,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.218541028301384,-6.93889390390723e-18,0,0,0,0,0,0.0733268453600598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938081727220956,0,0,0,0,0,0,0.201412748356464,0,0,0,0,0.0337609607735562,0,0.0910602957183035,0,0.0259470380424361,0,-0.151441394373356,0,0.1347424310834,0,0,0,0.0284689582046713,0,0,0,0.0208656185658454
X002142.CH.EQUITY,0.159621930531836,0,0,0,0,0,0.144459938470243,0,0.0640614847369408,0,0,0,0,0.291648772275071,0,0,0,-0.0474595705203854,0,0,0,0,0,0,0,0,0,0,0,0.112593008603654,0,0,0,0,0,0.117048752351541,0,0.127617869899483,0.0204832989744418,0,-0.125008950568187,0,0,0,0,0,0,0,0,0,-0.0819077698983335
X600000.CH.EQUITY,0,0,0,0,0,0.425214957133949,0,0,0,0.0119958740353673,0,0,0,0,0.282521511539761,0,0,0,0,0,0.00816823955628113,0,0,0,0,0.107370766359531,0,0,0,0,0,-0.130306546628852,0.312642781735421,0,0,0,0,0,0,0.0281591065331724,0.212887010320542,0,0,0,-0.12093812089579,0,0,0,0,0,-0.189881051656332
X600015.CH.EQUITY,0.0479880371062578,0,0.177464707006977,0,0.0589180078593471,0,0,0.479307048527005,0,0,0,0.0185236888563614,0,0,0.115614693564345,0,0,0,0,0,0,0,0,0,0.0336857416558863,0,0,0,0.0876258702968176,0,0,0,0,0,0,0,0,0.0194725663081383,0,0.0664572237854975,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0.122322098110305,0,0,0,0,0,0,0,0,0.0645383056707513,0,0.213958877346119,0.125200770272668,0,0,0,0.127807323167137,0,0,0,0,0,0,0.109715249568856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115186077804497,-0.138453783176176
X600036.CH.EQUITY,0,0,0.0625121651881652,0,0,0,0,0,0,0,0.349981905702254,0,0,0,0,0,0,0,0,0,-0.184445024852874,0,0,0,0,0,0,0,0.150483664704977,0.558442690637683,0,0,0,-0.0704246914832233,0,0,0.164189911900154,0,0,0.0898499979604514,0.0502452336835169,0,0.000570704754748857,0,0,0,0,0,0,0,-0.228759452235059
X601166.CH.EQUITY,0,0.133330149869346,0,0,0,0,0,0,0,0.260260895569433,0,0,-0.0405632577730571,0,0.107718773536982,0,0,-0.0381129807918298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476321552933308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776234509668745
X601169.CH.EQUITY,0,0,0,0.795414355996303,0,0,0.0550217557716975,0,0,0,0,0,0.0506583576841563,0,0,0.140107284101752,0,0,0,0,-0.211160820259801,0,0,0,0,0.0150045948564,0,0,0,0,0,0,-0.276259101837433,-0.0208585966293715,0,0,0,-0.0655794941347176,0.592890839701778,-0.220983111410123,0,-0.118772958326523,0,0,0,0,0.131860374656229,-0.072717802015835,0.105951354367382,0,0
X601229.CH.EQUITY,0.0416783309914979,0.185747053996334,0.0012915045732335,0,0,0,0,0,0,0,-0.0120567245217232,0.456165769682408,-0.103854478455993,0,0,0.149240601708103,0,0,0,0,0,0.0544808766221212,0,0,0,0.0840575732051799,0,0,0,0,0,0,0.206449816844715,0,0,0.161845939175074,0,0,0,0,-0.218490848454488,0,0,0,0,0,0,0,-0.0129930429871536,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.403558994512695,0,0,0,0,0,0.00032186470851672,0,0.0650690096204092,0,0,0,0,0.074740406195064,0,0.0209926433642359,0,0,0,0,0,-0.486518942781019,0,0,0.423267968444017,0,0,0,-0.182420800838782,0,0,0,0,0,0,0,0,0.129004362188466,0,-0.0489181288871351,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.523529649643497,0,0,0,0,0,0,0,0.0715528572711621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352084717334412,0,0,0,0,0,0,0,0,0,0.032364660731488,0.32312646625564,0,0,0,-0.143100062666453
X601398.CH.EQUITY,0,0,0,0,0,-0.0783237362907426,0,3.46944695195361e-18,0.769822699815511,0,0,0,0,0,0,-0.310012122147381,0,0,0,0.267432318645486,0,0,0,0,0,0,0,0,0,0,0.203140753562824,0.0836577698873062,0,0,0,-0.0134452647608028,0,0,-0.33811146172901,0,0,0,0,0,-0.185235421838911,0,0.0348916531103004,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724341556322074,0,0.373832275420939,0,0,0,0,0,0,0,0,0.267824347976723,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0715224162682679,0.118190861303822,0,0,0,0,0,0,0,0,0,0,-0.0644930384877913,0,0,0,0,0,0,0,0.0999616816801705,0,0,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.499090809275114,0,0,0,0,0,0,0,0,0,0.37940553002026,0,0,0,0.258337638745637,0,0.0467386757091235,0,0,0,0,0,0,0,0,-0.156858139402409,0,0,0,0,0,0,0,0,0,-0.0955381032488693,0,-0.0909591302317496,0,0,0.202989931534476,0,0,0,0,0,0,0.0227475954176539,0,-0.183953999595559
X601988.CH.EQUITY,0,0.105903606672115,0,0,0.0130378400170884,0,0.111725969592723,0,0,0.759522886412757,0,0.223414928420291,0,0,0,0,0.111737646177454,0,0.165054126273962,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000288963772624017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.147895261228034,0,0,0,0,0,0,0,0,0,0,0.212655910445874,0.0259586132617529,0,0.188377288023692,0,0,0,0,0,0,0.179551311584308,0,0.310548551499382,0,0,0,0,0,-0.296034643274398,0,-0.0357233878630794,0,0,0,0,0,0.0120566400826513,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272013171151196,0,0.063383969881808,0.0511425514743454,0,0,0.205370086102759,0.321765476343976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968473109252293,-0.0659042503412982,0,0,0.143614719496731,0,0,0.0543967561267534,-1.38777878078145e-17,0,0,0,0,0.121688260707386,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0305752910279174,0,0,0,0,0,0,-0.0239855667096794,0,0.0515438271905509,0,0,0.305494009292542,0,0.206363160261768,0,0,0,0,0,0,0,0,0,0.314658017239999,0,0,0.0358343013311285,0.0461660823107056,0,0,0,0,0,0,0.0674879063053908,0,0,0,0,0,0.0716602180850081,0,0,0.176020452132496,0,0.0856648336709023
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019745720691695,0,0,0,0.11171436948301,0,0.253238127583335,0,0,0,-0.0685952257538691,0,0,0,0,0,0,0.22891269960759,-0.0235267506146043,0,0,0,0,0,0,0.0804583100813637,0.25856788595734,0,-0.0661622959794847,0,0,0,0,-0.330616297127835,0,0,0,0,0,0.259558324793046
X000166.CH.EQUITY,0,0,0,0.0166028069559734,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00277362763898588,0,0,0,0,0,0,0.372788145866966,0,0,0.192557517368716,0,0.0766404554628013,0,0,0,0.270479863956263,0.000887463537293522,0,0,0,0,-0.0710843169598885,0,0,0.038376050543965,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0554378024772769,0
X002736.CH.EQUITY,0,0.0568967434257297,0.0605113346104482,0,0,0,0.135168862208722,0,0,0,0,0,0,0.0209970727287053,0,0.130839117404981,0,0,0,0.270912754841977,0,0,0,0.0549445309221877,0.0968732309217669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282751354520431,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0804732865677589
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429294781778027,0,0,0,0,0,0,0,0,0.157214810192608,0.253990295148353,-1.38777878078145e-17,0,0,0.10637282251381,0.239583270975148,0,-0.0597697207314066,0,0,0,0,0.13621206406997,0,0.00654498474071609,0,0,0,0,0.021707902369206,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410807914779276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145998891872182,0,0,0.337352191315282,0,0,0,0.0804619372347384,0,0.125025046947774,0,0.0297878960786036,0,0.177650008183453,0,0,0,0.0385415938971124,0,0,0,0.0326915008599432,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.056770084067356,0,-0.265177740158577,0,0.012224900108836,0,0,0,0,0.120553059828513,0,0,0.137961924541716,0,0.27295555181673,0.118283798175008,0.328490765047101,0,0.0435455648073689,0,0,0,0,0,0,0,0,0,-0.0617668819663377,0,0,0.0131410125071436,0,0,0,0,-0.0979994643740482,0.0475399518512654,0,0,0,0.0845182624816821,0,0
