,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484862118627998,0.0716051341969452,0,0,0,0,0,0,0.175509938285137,0.0419233761315271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842793462505896,0,0,0,0,0,0,0.105046445941123,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00572440999301697,0,0.212260689771007,0,0,0,0,0,0,0,0,0,0.11737489286963,0,0.191613285102342,0,0,0,0,0,0,0.0560385871167493,0,0,0,0,0.0388832536707502,0,0,0,0,0.0642623265283739,0,0,0,0,0,0,0,0,-0.0428793517258076,0,0,0,0.23236423432871,0,0
X601916.CH.Equity,0,0.0043957845493891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337776076931907,0.142865642769936,0,0,0,0,0,0,0,0,0.070272847198406,0,0,0,0,0,0.2932066682064,0,0.157105995318939,0,0,0.145513956926241,0,0.0265693021568955,0,0,0,0,0,-0.142738771754402,0
X601077.CH.Equity,0,0,0,0,0,0,-0.127663510120213,0,0,0,0,0,0.102424680520698,0.19234531209417,0,0,0,0,0,0,0,0.440657278284441,0,0,0.157461326216526,0,0,0.0180966139789653,0,0,0,0,0.0337385492263926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18733274845631,0,0,-0.0745534944538521
X11.HK.EQUITY,0,0,-0.202438586095475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149433581836638,0.272658027392386,1.73472347597681e-18,0,0,0.437664103551855,0.134227388490724,0,0,0,0,0.0624267956121581,0.0559767192933531,0,0,0,0,0,0,0,-0.127688906598299,0,0,0,0,0.0334313758908622,0,0,-0.0311863869761692,0.0532086917987883
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113218775151682,0,0,0,0,0,0,0,0,-0.0316038636848096,0,-0.0370813557444368,0,0,0,0,0,0,0,0.186282895486652,0,0.0792328902593481,-0.00238207602286245,0,0,0,0,0,0,0.342425750395737,-0.0961915314598165,0,0,0,0,0,0.208456891359356,0,0,0.137520985207425,0,0,0.382005066140298,0,0
X5.HK.EQUITY,-0.298978478164256,0,0,0,0,0,0,0,0,0,0,0,0,-0.122886774181344,0,0,0.178927146508201,0,0.231005062758491,0,0,0,0,0,0,0,0.0443058515999547,0.730102707792495,0,0,0,-0.20744281032892,0,0.501871797066596,0,0,0,0,0,0.0821466689895582,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135690936554577,0,0,0,0,0,0.181663066096373,0,0,0.130334234150445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118057572786774,0,0,0.386349784097347,0,0.0994880272122599,0.403010018545099,0.00411177311102289,-0.48044028346218,0,0,0,0,0.179355004531772,0,0,0,0.0282643377850601,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.27789713006842,0,0,0,0,0,0,0,0,0,0,0,-0.133847417326483,0,0.426644859540545,0,0,0,0,-0.0063177040472439,0,-0.0720330864133275,0,0,0,0.111171709257004,0,0.690689549352687,0,0,0,0,-0.181820653447367,0,0,0,-0.113865541925251,0,0,0,-0.218230678710847,0,0,0.0379066600567138,-0.0735122995130198
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290375210346307,0,0,0.032216768852891,0,0,0,0,0,0,0.11842314544493,0,0,0,0,0.0735257245779758,0.0641570671283536,0,0,0,0,0,-0.0729851140192137,0,0.0699501455539653,0,0.121306774601579,0.245814641727079,0,0,0.2238295899291,0,0,0,0,0,0,0.0743427546167242,0,0,0,0,0,0,0.0177717828068909,-0.0791533483660098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169032979846364,0,0,0,0,0,0,0,0,0,0,0.00821056996552985,0,0,0,-0.0749711028490638,0,0,0,0,0,0,0.181433022887063,0,0,0,0,0,0.0726292935415163,0.342976743630914,0,0,0,0.0922282056859435,0.0739185358532018,0,0.155570516989983,0,0.00371279618111712,0,0,0,0,0,0,0,0.131213165080097,0,0.0541248171577045,0,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445757454941964,0,0,0,0,0,0,0,0,0,0,0,0.282088824908398,0.0542699483437877,0,0,0.0625588218623454,0,0,0,0,0.110337806111976,0,0,-0.131567269880472,0,0,0,0,0,0.0194862984260277,0.0190733041722523,0,0.151994969013651,0,0,0,0,0,0,0,0,0,0.273396386568896,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0
X1299.HK.EQUITY,0,-0.0442521293946843,0,0,0,0,0.31572599508186,0,-0.215870699588008,0,0,0,0,0,0.202105788468685,0,0,0,0,0,0,0,0.0128927979644415,0,0,0,0,0.0620050284069781,0.00829508646156771,0,0,0,0.0668631779078125,0,0,1.73472347597681e-18,0.0996790313408427,0,0,0,0,0.148438093097343,0,0,0,0,-0.109769497754336,0,0,0,0.024314057203295,0
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029,0
X001979.CH.EQUITY,0.0351018056541813,0,0,0,0,-0.0776442235035193,0,0,0,0,0,0,0,0,0,0,0,0,0.182151526546004,0,0,0,0,0,0,0,0,-0.0373395146082126,0,0,0.134168951642184,0,0,0,0,0,0,-0.00029390910703184,0,0,0,0,0,0,0.157724493472678,0,0.295237385046745,0,0.243917024406145,0,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0213618073447332,0,0,0,0,0,-0.197165875420748,0,0,0,0,0,0,0,0,0,0,0,0,0.0955895499613818,0,0.0228944058416867,0,0.204308650128365,0.107560128815906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276402705252572,0,0.138155605907446,0.15180726648311,0,0.449174478861293,0,0.0222844355782289,0.0766911569389036,0,0
X2007.HK.EQUITY,-0.0969875042867274,0.0431877714305533,0,-0.356557877618558,0,0,0,0,0,0,0,0,0,-0.133464403061731,0,0,0,0,0.0251522023796899,0,-0.0557434158403155,0,0,0,0,0.149382881200778,0,0,0.034798197765816,0,0,0,0,0,0,0.0482653594443967,0,0,0,0.166231001919829,0,0,0,0,0.270971744109465,0.274771747743438,0,0.542539270208887,0,0,0,0
X267.HK.EQUITY,0.00544141715594378,0,-0.164770374762334,0,0,0,0,0,-0.212991351446514,0,0,0,0,0,0,0.669399262362364,0,0.45236433920195,0,0.0678141010018745,0,0,0,0,-0.554905008972034,0,0,0.15723800595119,0,0.14433718925138,0,0,0,0,0,0,0,0,0,0,0,-0.132142561128079,0,-0.11527062702644,0,0.118293166803113,0,0.234563436984553,0.0868403641640307,0,0,0
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161
TED,0,0,0,0,0,0,0,0,0.120932849365795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759346967053496,0,0.0111448537510067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477962978793839,0
