,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.00943823905472111,0.249825705692017,0,0.139979385772364,0,0,0.193107001509558,0,0,0,0,0,0.0102800696594505,0.129331064906097,0.170650060514587,0,0,0.0661161230902292,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.104948469248464,0,0,0,0,-0.00808892808373491,0,0,0,0,0,0,0,0,0,0,-0.171748349516144,0.0792322416522528,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.18471967645055,0,0,0,0,0.285273938253731,0,0,0.0945625632060236,0.370227591571065,0,0,0.0540241915091421,-0.00636264325915243,0,-0.055470081509484,0,0,0,0,0,0,0,0,-0.0413972450725558,0,0,0,-0.0487470825756098,-0.106939732117898,0,0,0,0,0,0,0,-0.0975290444738009,0,0,0,0,0,0,0,-0.0802628843963519,0
X601818.CH.EQUITY,0.0390621736363423,0,0.234086443396723,0.167737684392081,0,0,0,0,0,0,0,0,0,0,0,0.192811848485333,0,0,0,0,0,0,0,0,0,0,0,-0.102039742219598,-0.189889973582203,0,0.095154431092011,0.123187346441532,0,-0.150323074647184,0,0.0621724689356989,-0.17509522668495,0,0.00740935526678013,0.145311619691958,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143048856259632,0,0,0.0299660952464313,0,0,0,0,0.315632529373919,0.0876596484651023,0,0.427798491776194,0,0,0,0,0,0.0278393449477622,0.104317644330463,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.154464699685153,0,0,0,0,0,0,0,0,0,0,0.136043408979553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626218620867749,0,0.105460040234209,0,0,0.215411706546342,0.24739215112468,0.0339388387986419,0,0.150471760862898,0,0,0,0,0,0,0.120095803308134,0,0,0,0,0,0,0,0,0,0,0,0,0.0922616505662049,0,0,0,-0.33711142730898,0,0,0,0,0,0,0,0,0,0,0,0.0769530510562207,0
X601998.CH.EQUITY,0,0,0,0.131209136291121,0,0,0,0.0605610790235621,0,0,0.22473411037795,0.0552834051000838,0.0900490745825894,0,0,0,0,0,0.0154589509167698,0,0,0,0,0,-0.0640084468734666,0,0,0,0,-0.0429496231328444,0,0,0,-0.0371924023869264,0,0,0.152510524374564,0.000464126840155402,0,0.0645538565822198,0,0,0.14060187939843,0,0,0,0,0,0,-0.0436577676604933,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0564280307701905,0,0,0.338249667214828,-0.150855271244362,0,0,0,0,0.280507313283404,0,0,0,0,0,0,0,-0.0958592345329462,0,0,0,0,0,0,0,0,0.195218347752578,-0.0126637032910773,0,0,0,-0.110887633254989,0,0,0,0,0,0,0,0,0,-0.00607701754005384,0
X2388.HK.EQUITY,-0.0109265239241725,0,0,0,0,0,0,0,0,0,0,0,-0.0476007248240279,0,0,0,0.176439496265947,0,0.513411499106527,0,0,0,0.00152223320741971,0,0,0,0,0,0,0,0,0,0,0,0.00769267424785307,0,0,0,0,-0.0301163639526669,0,0,0,0.175727893265307,0,0,-0.0462155187624255,0.417522866626665,0,0,0.0702555228592358
X5.HK.EQUITY,0,-0.00695962901494045,0,0,0,0.0604793332071158,0,0,0,0.149686719450461,0.378230525555903,0,0,0,0,-8.67361737988404e-19,0.32603343456167,0.38551196744067,0,0,0,0,0,0,0,0,0,0,0,-0.269892862197637,-0.040959155509074,0,0,-0.10659772593023,-0.0978826729118303,0,0.197248266592435,0.21064288516632,0,0,0,0,0,0,0,-0.0312508460954406,0,-0.213059537024308,0,0.0785484714218561,0
X2891.TT.EQUITY,0.0933689033832292,0.239427136834887,0,0,0,0,0,0.121057694234843,0,0,0,0,0,0.216251911190889,0,0,0,0,0,0,0,0,0,0,0,-0.134735828313403,0,0,0.148290369962139,0.0268713459325025,0,0,0,0,0,0.348751493939045,0.110329543372285,0,0.120341569069216,0,-0.0795427615547808,0,0,0,0,0,0,0,0,0,-0.065316355695224
X000166.CH.EQUITY,0,-0.0126806767123796,0,0,0.126920875408146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056880442322526,0,0.614768844890834,0,0,0.152197222691674,0,0,0,0,0,0.00411439506841017,0.0248165086326092,0,0,0,0,0,0,0,0,0,0.0196114637600127,0.0284438615357873,0.0197142290779547,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0704301055904535,0,0,0,0,0.168609113671193,0,0,0,0,0,-0.0525275244758491,0,0,0,0,0,0,0,0.298114729925238,0,0,0.0907208082346195,0.0599584110905735,0,0,0.0375151910590673,0,0,0,0,0,-0.0441775868676584,0,0,0,0,0.134489360363114,0,0,0,0,0,0,0,0,0,0,0,0.111689244420141
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238292814084792,0,0,0,0,0,0.370247628151972,0.320420892705581,0.059157290313504,0,0.0345813513495128,0,0.237304093312141,0,0,0,0,0,0,0,0,0,0,-0.154336906613354,0,-0.0751124605657116,0,0,0.00777385569566594,0,0,-0.030487203426643,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121860884246527,0,0.128390202570193,0,-0.0361579945810759,0,0,0,0,0,0,0,0,0,0,0,0,0.0580289561119782,0,0,0,0.0975602645532938,0,0,0.396655802665284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149450043744701,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.364057283283441,0.0402056335377224,0.386881407008605,0.126606386308991,0,0,0,0,0,0,0,0,0,0,0.0585891744411432,0,0,-0.0772508232596029,0,0,0,0.0127811658773828,0,0,0.0781794487843902,0,0,0,-0.00519320306264501
X601688.CH.EQUITY,0,0,0,0,0,0.0334633740501309,0,0,0,0,0,0,0,0,0,-0.422161418436118,0,0,0.0833304915779159,-0.048091209439105,0,0.0205593134113454,0.985728840424348,0,0,0.118278766138219,0.0514787526163428,0,-0.0800386569464465,0,0,0,0.00276247209161719,-0.25378354565933,0,-0.0578250080083425,0.228539502921197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879603777800374,0,0,0,0,0,0,-0.00300345735029353,0,0,0,0,0,0,0,0,-0.251457837541128,0,-0.0539605665811606,0,0,0,0,-0.100323852608674,0,0,0,0.342437752445064,-0.0827655826533371,0,0,0,0,0,0,0.182241125303781,0,0.367537665576197,0,0,0,0,-0.0332482249569322,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157
X601601.CH.EQUITY,0.277925810956856,0,0,0,8.67361737988404e-19,0,0.106379589265157,0,0.204011487350328,-0.0546047911407069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366154347898309,0,0,0,0,0.135882842228728,0,0,0,0,0,0,0,0,0,0,0,0,0.0486725831607955,0,0,0,-0.103304573441579
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.0341889678704802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169947570153015,0,0,0,0,0,0,0.0530120464935216,0,0,0,0,0,0.38515828659414,0,0,0,0.0206720927133909,0.137385269891149,0.166280337261389,0,0,0
X2881.TT.EQUITY,-0.189276818849674,0,0,0,0,0,0,0,0,0,0,0,0.126826625553483,0,-0.0829096072967254,0,0.0960854770385151,0,0,0,0,0,0,0,0,0,0,-0.0181988089945494,0,0,0,0.065083882688642,-0.112983047743178,-0.0479999747376855,0,0,0.811436271443929,0,0.0173084064694673,0,0,0.15744886495718,0,0,0,0,0,0,0,0,-0.133774492347172
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380930545800847,0,-0.0232024012044605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719880212866738,0,0,0,0.0612750627882781,0,0,0,0,0.28593792664462,0,0.101835156931155,0,0,0,0,0,0,0,0,0,0,0,0.0365424217279155,-0.0503038921960805
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104206920698539,0,-0.00358561734146007,0.332626355768432,0,0,0,0.292988117824873,0.00475200175463288,0,0,0,0,0.286740565928658,0,0,0,0,0,0,0,0,-0.0809585407128036,0,0,0,0,0.165409421931515,0,0,0,0,0,0,0,-0.00588785948358207,-0.277792034126896,0.0285342401488287,0.0811565702847698
X001979.CH.EQUITY,0.271721868923688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542665441669213,0,0,0,0,0,0,0,0,0,-0.0293894907894967,0.168313151559874,0.28807115115973,-0.132598155468877,0,0,0.101925701015576,0,0,0,0.14926703190448,-0.0799409301036904,0.0484116960473319,0,0,0,0,0,0,0,0,0.0522624412735857
X600048.CH.EQUITY,0,0.107964738230803,0,0,0,0,0,0,0,0,0,0,0,0,0.0131953935255237,0.214755792688996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106566748190315,0,-0.422944731850058,-0.185401834194324,0,0.014757752588272,0.600472004912009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268722835171371
X1109.HK.EQUITY,0.127079657214163,0,0,0,0,0.194509652073126,0,0,0,0,0,0,0,0,0,-0.0116971874188173,0,0,0,0,0,0,0,0,0,0,0,-0.0866350400231565,0,0,0.231350128374177,-0.254441147224524,-8.67361737988404e-19,0,0.115820623710977,0.013126773664795,0,0.0366765607761344,0,0,0,0,0.0715561033210114,0,0,0.0832500200958414,0,0.291209647183738,0,0,-0.0143508803822772
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131533210339049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314068915074848,0,0,0,0,0,0,-0.0719857778449843,-0.0161356557515394,0,0.396483545111816,0,0,0,0,0.129039882347642,0,0,0,0.394991104065373,0.117058177034274,0,0,0.0229901921244129,0.132271132826908,0.0139458697467275,0
X16.HK.EQUITY,0,-0.0454849634775716,0,0,0,0,-0.0505544045964229,0,0,0.106392234669888,0,0.0233738582038473,0,0,0,0,0.0997113877451745,0.210721767695188,0,0,0,0,0,0,0,0,0,0,0.153353648721376,0,0,0,0,0,0.0724516872490003,0,0,0,0,0,0,0.00865971262911396,0.163044171095434,0,0.259994979409888,0,0,0.0674214602027186,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774
X267.HK.EQUITY,0,0,0,0,0,0.0317920635767805,0,0,0,0,0,0,0,0.0984111275623766,0,0.0356352293923927,0.302002431114493,0.278064908177617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192358107172296,0,0,-0.108774237812496,0,0,0,0,0,0,0.0315968374507026,0,0,0,0.0998248865387331,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361840893397903,0,0.0771049601982947,0,0,0,0.164047543873625,0,0,0,0,0,0,0.198703240418728,0,0,0.020549192365396,0,0.000717966715055773,0,-0.185920333688438,0,0.265791878154397,0,0,0,0,0,0,0,0.107935460426904,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.147532503755766,0,0,0,0,0,0,0,0,0,0,0,-0.0509226254909562,0.0931101083954183,0.350174945536301,0,0.0810090977546968,0,0,0,0,0.105181428972053,0,0,0,0,0,0,0,0,0,0,0,-0.0100064767041307,0,0,0,0,0,0.208267925395574,0,0,0,0,0,0,-0.0766615807764833,0
MKRturn,0,-0.12723828041061,0,0,0,0.419641203693556,0,-0.314226514334348,0,0,0,-0.031107467756217,0.289721701562825,0,0,0,0,0,0.409206395428107,0.13912464267907,0.168107112763679,0,0,0,0,0,-0.168738065965998,0,0,0,0,-0.527410360572942,0,0,0,0,0.018703409409598,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0220922461259536,0,0,0,0,0,0,-0.156729864325791,0,0,0.0266978462183841,0,0,0,0,0,0,0,0,0.00671490449366284,0,0,0,0,0,0,0,0,0,0,0.0311572807701116,-0.0121219583482203,0,0,0,0,0,0,0.130290387507566,0,0,0,0,0,0,0,0,0,0,0
