,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,0,0.04226551168139,0,0.220213770275791,0,0.100402329306073,0.0876980279870282,-0.0123677648534321,0,0,0.182246158523963,0,0,0,0.349724246034844,0,0,0.0142589714568225,0,0,0,0,0,0,0,0,0,0,-0.101433131017734,0,0,0,0,-0.119239346389153,0,0,-0.106502475012164,0,0,0,0,0,-0.130930095917823,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979878639039605,0,0,0,0,0.62994266473213,-0.368982427179105,-0.149287522457674,0,0,0,0,0,-0.0682527661229983,0,0.239363972646763,0.0466412304585736,0,0,0,0,0,0,0,0.175252405444992,0,0,0,0,0.0624973634062814,0,0,0,0,0,0,0,0,0,0,0.365466173298039,0,-0.259146850028567,0,0,0,0,-0.0558297794555764,-0.0360818403250485,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588235284996885,0,0,0.0187584339924168,0,0,0.0581113401959149,0,0,0,0.171769094194917,0,0.18389094495555,0.364427652694067,0,0,0,0,0,0,0,0,0,0.0350285563849967,0,0,0,0,0,0,0,0,0,-0.0654688455475794,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231234489508878,0,0,0,0,0.00372389594533997,0.18975818212757,0,0,0.264704848414517,0.399535900577796,0,0,0.204397961100678,0,0,0,0.209228279417457,3.46944695195361e-18,-0.0773107935396563,-0.0503303313541053,0,0.0642741889809805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139061913815641,0,0,0,0,0.0119207998252012,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547
X600919.CH.EQUITY,0.644727338196109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02996806661117,0,0,0,0,0.107657596039731,0,0.268433091287395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153074588962169,-0.00570767676823436,0,0,0,0.014396136888,0.00864978391160987,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961
X601009.CH.EQUITY,0,0.023531214065134,0,0,0,0,0.0405985577495105,0,0,0.290356900669233,0,0,0,0,0,0,0.27869553831144,0.118102435507472,0,0,0,0,0.0733811456630469,0,0,0,0,0,0,0,0.0141478755359925,0,0.0414486404356149,0,0,0,0,0,0,0,0,0.0639281199968517,0,0,0,0,0,0,0,0,0,0.0927836714281021
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641114840258722,0,0,0,0,0.273369733149292,0,0,0.0970910551578458,0,0,0,0.236562626880649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596728982777723,0,0.0398914279718354,0,0,0,0,0,0.091739285046124,0,0
