,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.495478497230884,0,0,0,0,0,-0.281465581963543,0,0,0,0,0,0,-0.500918830339115,0.347788890526789,0,0.468730311710682,0.137152454568644,0,0,0.103052241493043,-0.0642578664421714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143535917452,0,0,0,0,0.0736952386176168,0,-0.0501887072547288,0,-0.0257927233573364,0,-0.0166926148422588,0,0,0,0,0.139085634488987
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698467292225759,0,0,0,0.0713156146011948,0.0615713923228848,0,0,0,0.0173195569512665,0.0203749314948822,0,0.477632881690755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138178814520994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346693387753473
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162896112451724,0.267656308209125,0.161000895817024,0,0.0870240010265643,0,0,0,0,-3.46944695195361e-18,0.0406471857818966,0,0,0.325074968780988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119187366012619,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396330467432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255182106330045,0,0,0,0,0,0,0,0,0,0.0993096636387418,0,0,0,0,0.387782159988569,0,0,0,0,0,0,0,0,0.118964327178031,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412304708628,0.0269107917076442,0,0,0.0466553860903984,0,0,0,0.256550294101093,0.02828935695577,0,0,0,0,0,0,0.105345611776428,0,0,0,0.21121348552285,0,0,0,0,0,0,0,0,0,0.0374199752149427,0,0,0.00400923547502775,0,0,0,0,0,0,0,0.133630812281819,0,0,0,0,0.0430786613691307,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373203374775248,0,0,0.032312932752357,0,0,0,0,0,0.0655653336293045,0.0470970611977017,0,0,0,0,0,0.14595545154886,0,0,0,0.101549592886456,0,0.0186001122037742,0,0,0,0,0,0,0,0,0,0,0.0446917016639292,0,0,0,0,0,0,0,0,0,0.125331149395553,0,0,0.0475696688450383,0.0327249454044153,0
X601229.CH.EQUITY,0,0,0.10870309927145,0,0,0,0,0,0.0274799166352475,0,0.0229050195561059,0,0,0,0.180400160478833,0.389608283338141,0,0.149873252520513,0,0,0,0,0,0,0,0.108177972406345,0.1030606228299,0,0,0,0,0,0.0559934734615345,0,0,0.121219019245617,0,0,0,0,0,0,0,7.02024491320396e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0220814498878277,0.00990252758848657,0,0,0,0,0,0,0,0,0,0.128456638719315,0,0,0,0.363079121652265,0,0,0,0,0,0.0642281911241531,0.0118825965564113,0,0,0,0,0,0,-0.0733468558631852,0.225239982392715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059037225548351,0
X601328.CH.EQUITY,0.0674295147721382,0,0,0,0,0,0,0,0,0,0.117680447027571,0,0,0,0.29105057721593,0.111218034656227,0.131536831004972,0.0761311741379445,0,0.0448724454761462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205510904546802,0,0
