,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.285280028056075,0,0,0.109259097041023,0.0283678516769865,0,0.058978698673104,0,0,0,0,0,0,0,0,0.0544583110747155,0,0,0,0,0,0,0.14803281762877,0,0,-0.0276992369881684,0,0,0,0,0,0.0686161557926268,0,0,0,0,0,0,0,0,0,0,0.153148525030754,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0084679590949291,0.0204668178723539,0.154892175261291,0.105417217335567,0,0.0625594792337674,0.0721880326449636,0,0,0,0,0,0,0,0,0,0,0,0.0685673411525032,0,0,0,0,0,0,0,0.102785896904872,0,0,0,0.121991409130014,0,0,0,0,0.0776004118430971,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293070317545556,-0.127355805673624,0.250354305807745,0,0.34997887401631,0.222117876646112,0,0,0,0,0,0,-0.23966321186381,0,0.154762711755843,0,0,0.131740999910056,0,0,0,0.211976585428363,0,0,0.100152943878666,0,-0.00277242286647453,0,0,0.167969020301993,0,-0.209237476881338,0,0,-0.0263730902024107
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.177290273940358,0,0,0,-0.0493109386156794,0,0,0,0,0,0,0.140111358005644,-0.167224668012277,0,0,0,0,0,0,0.0263757664589812,0.0767010069010838,0.117056036070287,0.247320070717288,0.119501157808495,0,0,0,0.285335021316676,-0.0222902681763795,0,0,0,0,0,0,0,0.0598203516133056,0.25213291669792,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886
X000002.CH.EQUITY,0,0,0,0,-0.0221493652817381,0,0,0,0,0,0,0,0,0,0,0,-0.0901443767498981,0.0730008952754467,-0.0373552750881915,-0.0208155387329932,0,0,0,0,0,0.102437511517508,0,0,0.168642790451355,0,0.0595892518539134,0.0797479147633542,0,0.728937781230936,0,0,0,0,0.092199365004697,0,0,0,0,0,0.0369225676955516,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712368965827431,0,0,0.0216214136315673,0,0,0,0,0.0462715736532034,0,0,0,0,0,0.057033881090403,0,0,0.0045834338126811,0,0,0,0.173231696421964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435950464109852
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471834284521192,0,0,0,0.116863801848506,0,-0.102176818773857,0,0.0330931057996264,0,0,0.0501961552657452,0,0,0,0,0,0.0861227285534894,0,0.150245517649003,0,0.0561331592579663,-0.0124612613361226,0.0604581387146964,0,0,-1.38777878078145e-17,-0.000686179978115624,0,0,0,0,0,0,0,0,0,0.0824959047970829,0,0,0
X267.HK.EQUITY,0,0,-0.384385029814322,0,0,0,0,-0.204315533359121,0,0.145319014664752,0,0,0.120842638658446,0.42053121207015,0,0,0.0117407971900998,0,0,0,0,0.346147302636065,0,0,0.666078739697351,0,0,0.0230550230923902,0,0.29877356054629,-0.495897437265053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101470830561471,0.0951980718517934
X601998.CH.EQUITY,0,0,0.13528504858724,0.0893960906927769,0,0.0184986226774129,0,0,0,0.239161991819982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989292431191,0,0,0.157793726644066,-0.0300496449513591,0,0,0,0,0.0960013607862172,0.0858190794317759,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557660469174059,0,0,0.0588872002743413,0,0.187753740559231,0,0,0,0,-0.169505850809028,0,0,-0.134440017534519,0,0,0,0,0,0,0,0.116785599621859,0,0.379207443533609,0.0435506102951478,0,-0.0680406408510174,0,0,0.0475633491821414,0,0,0,0,0,0,0.0551759572679883,0,0,-0.0168607077867254,0,0.257598926750801,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384583094181595,0,0,0,0.1135793988415,0.249390158074612,0,0,0,0,0,0,0,0,0.0452606022548841,0,0,0,0,0,0,0.00743428737369953,0,0,0,0,0,0,0,0,0,0,0,-0.0535026899908815,0.072502077011795,0,0.398330495196969,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739983277940609,0,0,0,0,0,0,0.097366145855117,0,0,0.465579732166771,0.0630319227844877,0,-0.0732767799841051,0,0,0,0,-0.0403877404925909,0,0.396510674278453,0,0,0,0,-0.0826130194737491,-0.218134499292629,0,0.06894546981157,0,0,0
X601818.CH.EQUITY,0,0,0.111169773420809,0,-0.0393571747674927,0,0.138767955307077,0,0,0,0,0,-0.0365184498853517,0,0,0.0275412387456774,0,0,0,0,0,0,0.250520907298739,0,0,0.161082512528337,0,0.0751733251794495,0,0,0.177986309812727,-0.00541479838174637,0,0,0,0,0,0,-0.017413794965878,0.101924204135374,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.153075010317759,0,0,0.114903633917804,0,0,0,0,0,0,0,0,0.00973911052639719,0,0,0,0,0,0,0,0.068996465625787,0,0,0,0,0,0,0.0133948330021364,0,0.129995382706448,0,0,0,0,0,0.00224070742118536,0,0,0,0,0,0,0,0,0.0291285126228492,0,0,0.191620366413741
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22268775757183,0,-0.284297794675481,0,0.217183394731119,0.429714692795989,0,0,0,0,-0.0375200990235874,0.0504349854099685,0,0,0,0,0,0,0,0,0,0.0269392491126307,0,0,0,0,0,-0.0156051407107101,0,0,-0.0686076414862785,0.125483422575561,0,0,0.223597379679673,0,0,0,0,0,0.0767727137186507
X12.HK.EQUITY,0,0,0,0,0,0,0.00494826875036158,0,0,0,0,0,-0.0373204442025339,0,0,0,0,0,0,0.17645549121714,-0.564470017272137,-0.0597844353156288,0,0,0,0.181038201160429,0.692170685037505,0,0.282507280425674,0,0.0553253681499217,-0.0261880151769757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.20501048841706,0,0,0,0,0,0,0.033687867548023,0,0,0.0341521824043792,0,0.40467265427344,0,0.0127071181668919,0,0,0,0,0,0,0,0,0,0,0,0.0185410963606581,0,0,0,0,0,0,0,0,0.115550739713553,0,0,0,0,0,0,0,0.0212586304772461,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204153531987426,-0.0745173964833485,0.200827597599461,0,0,0,0,0.0594669566260204,0,0,0.220880549940113,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656369480601,0,0.25139778129844,0,0,0,0,0.273058805267868,0,-0.040177064890741,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0
X600048.CH.EQUITY,0.120594735147648,0,0,0,0,6.93889390390723e-18,0,0,0,0.243886597469104,0,0,0,0,0,0.405895240480517,0,0,0.0921479182142888,0,0,0,0,0,0,0.108321205954559,0,0,0,0,0.144366969252915,0,0,0,0,0.0127830934650321,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224392353515852,0,0,0,0,0,0,0,-0.332966274795139,0,0.197192966976356,0.206249546489084,0,0,0,0,0,0,0,0.138109333859834,0,0,0,0,0,0,0,0,0,0.0116765961443027,0,0,0,0,0,0.186933188700589,0,0,0,0.119301291674912,0,0,0,0,0,0,-0.194496777254553
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104711511015611,0.0585236435925794,0.0799909753969679,0,0,0,0,0,0,0,0,0,0,0.0731511368506352,0,0.0959597294549172,0,0,6.93889390390723e-18,0,0.0259768668814763,0,0,0,0,0,0,0,0,0.0975255289741872,0,0,0,0,0.230704334899147,0,0,0,0,0,0,0,0.149390947574117,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594615372425,0,0,0,0,-0.0571187167890067,0,0,0,0,0.094964912148308,0,0,0,0.55894347254471,0,0,6.93889390390723e-18,0,0.0296664784786157,0,0,0.0604765420018622,0.172826213352697,0,0.101502291617876,0.0459621700098431,0,0,0,0.0469728857356057,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275235853583964,0,0,0,0,0,0,0,0,0,0,0,0,0.0419301525751014,0,0,0,0,-0.012671277103724,0,-0.0633234052609345,0,0,0,0,0,0,0,0,0,-0.0687807877427256,0.295467729465476,0,0,0,0.0321836257639957,0.700838483872464,0.0846377114918935,0,0,0,0,0,0,0,0,0.0154795616900492,0
X2882.TT.EQUITY,-0.140415492975059,0.134148746795064,0,0,0,0,0,0,0.0470797002917482,0,0,0,0.215759633082762,0,0,0,0.103928277222489,0,0,0.00100079544155081,0,0,0,0,0,-0.0159726153726373,0,0,-0.186682696475432,0,0,-0.32888082574476,0,0,0,0,0.0707284206585853,0,0,0,0,0,0,0,0,0,0,0.0463402280535745,0.608629149072923
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0704236431687811,0.12863973719485,0,0,0,0,0,0,0,0,0.345968162758837,0,0.142231160739316,0.0220716669327858,0,0,0,0,0,0,0,0,0,0,0,0,0.222316453396183,0.174743310179389,0,-2.77555756156289e-17,0,0,0,0,0.03406053682194,0,0
X17.HK.EQUITY,0,0.217286488828407,0,0,0,0,0,0,0,0,0,0,-0.0221325027113182,0,-0.094440857131454,0,0.103382660337927,0,0,0.134265541569196,0,-3.46944695195361e-18,0,0,0,0.00354685212507233,0,0.236406599987831,-0.0292810134820961,0,-0.0261146161202355,0,0,0,-0.205276536335398,0,0,0,0.0938500315546837,0,-0.0870805899320971,0,0,0.0602753939750076,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000671283652051285,0.00956543329028282,0,0,0,0,0,0,0,0,0,0.386640705668177,0,0,0,-0.0288153035531979,-0.00313405485150446,0,0,0.0591289682534948,0.19266946999172,0,0,0,-0.0186753934190336,0,0.142506493755546,0,0,0,0,0,0,0.00933568305227969,0,0.282683106492298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568522156669806,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74748733327067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971326379534086,0,0.0531636929597318,0,0
X2881.TT.EQUITY,0,0,0,0,0.0990572020589434,0,0,-0.0115174354070487,0,0,0,0,0,0,0,0,0,0,0.0615254037476918,0,0,0,0,0,0,0.0380653364002962,0,0,0.246137359244503,0,0,-0.0533140868878248,0,-0.143594813374773,0,-0.0683553228195508,0.130210400726989,0,0,0,0,0,0,0.736609399085491,0,-0.0685896884557302,0,0,0
