,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY
X601398.CH.EQUITY,0,0.0293513524875702,0,0,0.111442487599276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149898660523441,0.666884703548722,0.175351225450065,0,0,-0.11598245714969,0,0,0,0,0,0.00234587104631911,0,-0.212274547042047,0,0,0,-0.134758035908331,0,0,0,0,0,0,-0.286367726555752,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243313341435899,0,0,0.0593406552283096,0,0,0.0505034965399568,0,0.0070571348202193,0,0,0,0.313618904004898,0,0,0.290789931043663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812751849991055,0,0,0,0,0,0,-0.0378356960905025,0,0,0,0.100653449683769,0
X601288.CH.EQUITY,0,0,0.190333149760563,0,-0.0117358896601401,0.340615169035156,0.0565468463163651,0,0,0,0,0,0,0.428925600119419,0,0.00333055118174935,0,0,0,0,0.0573241364124991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298582959086334,-0.0621482740290838,0,0,0,0,-0.055026365816985,0,0,0.0329281840558957
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0
X601988.CH.EQUITY,0,0,0.196852271931361,0,0,0,0,0,0,0.549435913839936,0,0,0,0,0.114092453357319,0,0,0,0,0,0,0,0,0.242999013335282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.305950283063471,0,0,0.0359622012655052,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012
X1299.HK.EQUITY,0,0,0,0,0.197159352809854,0,0,0,0,0,0,0,0,0,0,0,0.0410609866182722,0,0,0,0,0.213011793501463,0,-0.0748382418001183,0,0,0,0,0.114833625330402,0,0,0,0,0,0,0,0,0,0,0,0,0.126169054988851,0.143273609733921,0,0,0,0,0,0,0.452880311346545
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519211727524461,0,0,0,0,0,0,0,0,0,-0.0735306116203934,0,0,0.793874078950217,-0.449028366344863,0,0,0,0,0.693378675550752,0,0,0,0,0,-0.158595102053273,0,0,0.0620401902841219,0,0,0.269516585596971,0.166412735780684,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633653003458866,0,0,0,0,0,0,0,0,0,0,0,0.202392122162098,0.0383144303612175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585119749838,0,0,0,0.0186659500005351,0,0,-0.0158961229346219
