,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.177482636830749,0,0,0,0,0.336379856193029,0,0,0,0.183164101591428,0,0,0,0,0,0.0969947454188653,0,0.0271196436680976,0.278507607844684,0,0,0,-0.055499584624548,0,0,0,0,0,0,0.0289738684743053,0,0,0,0,0,-0.174169291867714,0,0,0,0,0,0,0,0,-0.248469109148225,0
X600000.CH.EQUITY,0,0,0.00748043122563015,0.0152863802853875,0,0,0,0,0,0.0486629252944091,0.0992339922643317,0,0,0,0,0,0,0,0,0,0,0.0129182221434031,0.27592366685937,0,0,0,0,0,0,0,0,0.228552855979421,0,0.143549923648447,0.0598686196032327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601998.CH.EQUITY,0,0,0,0,0,-0.252137195070204,0.434377174192731,0,0,0,0.087103370673869,0,0,0.0167813533994088,0,0,0,-3.46944695195361e-18,0,-0.274176133619687,0,0.096717208953549,0,0,0,0,0,0,0,0,-0.0143443788229535,0,-0.169250905813934,0,0,0.100300541488503,0,0,0,-0.12467711584008,0,0,0,0,0,0,0.226727915499007,0.125776037646573,0,0
X600016.CH.EQUITY,0,0.384826920279419,0,0,0,8.67361737988404e-19,0,0,0,0,0.0996745897187986,0,0,0,0,0,0,0,0,-0.102771457499314,0,0,0,0.0330143732763482,0.507798377572571,0.116633278532076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631372426523981,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.403881116227159,0,0,0,0.157033625408252,-0.0624913571413266,0,0,0,0.00354314086862566,0.215097499239778,0,0.132952168484313,0.200434466664997,0.0791378668302542,0,0,0,0,0,0,0.167149249508364,0,0,0,0,0,-0.00570808880834645,0,0,0,0,0,0,0,0,-0.200534773220701,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0747019235612577,0,0.0415833132263567,0.028837484658701,0,0,0,0,0,0,0.174790839317615,0,0,0,0,0,0,0,0,0,0,0.244025061650762,0,0,0,0,0,0.0588555368095749,0,0,0.149468562537708,0,0,0,0,-0.0687318856426112,0,-0.0396243195134388,0,0,0.0432722859876189,0,0,0.236530237893898,0,0
X000001.CH.EQUITY,0,0,0,0,0.00840231472811949,0,0,0,0,0.381023964233531,0,0,0,0,0.0965547000634971,0,0,0,0,0,0.0814132490148434,0.0677143337593345,0.0528991493254295,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.157247024467857,0,0,0,0,0,0.124224620809138,0.0358964727517557,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.071535881720004,0,0.456575385634168,0,0,0,0.103795271633653,0,0,0,0.17268232862386,0,0,0.0901947597355038,0,0,0,0,0.0195363546978289,0,0,0,0,0.141147955322898,0,0,0,0,0,0,0,0.0141339051009779,0,0,0,0,0,0
X601169.CH.EQUITY,0.019912961346342,0.139172801643709,0,0,0,0,0,0,0,0,0,0,0.0991591929735528,0,0,0,0,0.206387535352004,0,0,0,0,0.0745591995342625,0,0,0,0,0,0,0,0,0,0,0.0175364793687065,0,0.116858299517884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258165194180279
X2388.HK.EQUITY,0,0,0,0,0.490488455154265,0,0,0,0,0,0,0,0,0,0,0,0.0453874177159003,0,0,0,0,0.198374879399368,0.10164611230475,0.00011968993965369,0,0,0,0,0,0.0499604888693944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.424823872358577,0,0,0.0519427247135819,0,0,0,0,0,0,0,0,0,0.168847012328459,3.46944695195361e-18,0,0,0,0.0559998801180018,0,0.327541973598714,0,0,0,0,0,0,0.169351462072039,0,-0.100377963391552,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0217028595649818,0,0,-0.0674481558120133,0,0,0,0,0,0,0,0.135864909381779,0,0,0,0,0.158240231710099,0,0,0.101369160934547,0,0,0,0.0954063689345222,0,0,0,0,0,0,0,0.0804827110893497,0,0,0.0471024433161658,0,0,0,0,0,0.211736500688524,0,0,0,0,0,0.288578247999407,0,-0.00594277574339038,0
X601229.CH.EQUITY,0.0430734464421349,0,0,0,0,0,0,0,0,0,0.176095220476295,0,-0.00870201113780506,0,0,0,0.108220359458984,0,0.0808680075113685,0,0,-0.0509130463329581,0,0,0,0.274281366328129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732983208016174,0,0.0432939125537347,0,0,0,0,0,0,-0.14007524780339,0.557866140360028
X002142.CH.EQUITY,0.379251824433483,0,0,0,0,0.271431564178514,0,0,0.159984837003387,-1.73472347597681e-18,0.0190281279646231,0,0,0,0,0,0.0843495021539518,0,0,0,-3.46944695195361e-18,0.169481704893317,0,0,0,0,0,0,0,-0.200074829621486,0,0,0,0,-0.0629203403055649,0,0,0,0,0,0,0,0,0.0260823509883091,0,0,0,0,0,0
X601916.CH.Equity,-0.138759203372645,0,0,0,-0.0532328321483147,0,0,0,0,0,0,0,0,0.303829607346196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118000088048388,0.0335900549628607,0.321059306167314,0,0,0,0.135490150937108,0,0,0,0,0,0,0,0,0.0957558303761373,0.262304715855555,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.459622062007965,0,0.097397028999277,0.0922845718068077,0,-0.058918675854104,0,0.054885371844608,0.0514256187593612,0.0683172832123638,0,0,0,0,0,0.181609714320056,0.0579541108539447,0.0017324189834518,0,0,0,0,0,0,0.028965923549438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0265006658673876,0,0.20209896312917,0,0,0,-0.146052500079252,0,-0.0114165042542219,0,0,0,-0.0598922277032196,0,0,0,0,-0.0427345968749812,0,0,0,0.0840115775441266,0,0,2.71050543121376e-20,0,0,0,0.0576574764317748,0,0.74513681839858,0,-0.0654776668234434,0,0,0,0,0,0,0,0.0377720934181615,0,0,0,0.0721790795531962,0,0,0,0.0650966478747928,0
X601009.CH.EQUITY,0,0,0,0.186635818073505,0,0,0,0,0,0.185320652310077,0,0,0,-0.122896027727322,0,0,0,0,0,0.0327817818357031,0.370799202830145,0,0,0,0,0,0.134140119510704,0,-0.0421460977712578,-3.46944695195361e-18,0,0.348867423941302,0,0,0,0,0,0,-0.106248404954857,0,0.131290165773751,-0.059832018473584,0,0,0,0,0,0,-0.0205454340919213,0
X2891.TT.EQUITY,0,0,0,0,0.0370296390558097,0,0,0,0,0,0,0,0.128262210786694,0,0,0,0,0,0,0,0,0.0717275992470436,0,0,-0.0812549621374063,0,0.0829637005387633,-0.0820316924477678,0,0,0,0,0,0,0,0,0,0,0.446329762952695,0,0.205920569021914,6.93889390390723e-18,0,0.0574651842418257,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.624848723751358,0,0,0,0,0,-0.0590751354467959,0,0,-0.149819578065617,0,0.0467455347146195,0,0,0,0,0,0,0,-0.0208702757918865,-0.32250209827508,0,0.0104942092166307,0,0,0,0,0,0,0,0,0.297590100931347,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.245456315941248,0,0,0
X2881.TT.EQUITY,0,-0.00580637180641901,0,0,0,0.025930060423748,0,-0.0209085183837227,0,0,0,0,0,0,0,0,0,0,0,0.238133565476438,0.174366536899585,0.0394312580690135,0,0,0,0,0.630568427720705,0,0,0,0,0,-0.130826659458798,0,0,0,0,0,0,0,0,0.214687267608084,0,0,0,0,0,0,0,0.0419979642121181
X600926.CH.EQUITY,0,0,0.0482137979685939,0,0,0.302597133923668,0,0,1.73472347597681e-18,0,0,0.0454635631885792,0,0,0,0,0,0,0,-0.0623190682343942,0,0,0,0,0,0.0858161818335456,0,0.178046638226924,0,0,0,0,0.00506335104235719,0,0.194314634289024,0,0,0,0,0.120406461865758,0,0,0,0,0,0,0,0,0.12481003717478,0
X601319.CH.EQUITY,0.0730465005458134,0,0.00319634596782479,0,0,0,0,0,0,0,0,0.219995191767248,0,0,0.0613842489443503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354082036375632,0,0,0,0.0453075297943342,0,0.035031191890355,0,0,0,-0.0397396043530914,0,0,0,0,0,0,0,0.355445952123301,0.106042148659778,0
X601077.CH.Equity,0,0,0,0,0,0,0.0156755659669084,0,0.0459562129686895,0.0546706846953302,0,3.46944695195361e-18,0,0,0,0,0,0.144329334007538,0.17517684223635,0,0,0,0.0684010720353325,0,0.0313241764084371,0,0,0,0,0,0,0,0,0,0,0.0462998791545279,0.0342767783778445,0,0,0,0,0,0.30784275336628,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104676461597098,0,0.0730347750458483,0,0,0,0,0.043759840747062,0,0,0,0.0977089996985636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024331046486331,0.573447005515468,0,0,0,0
X601336.CH.EQUITY,0,0.129668397214623,0,0,0.00438292235866391,0,0,0,0,0,0.248567459989616,0,0.0970388652193981,0,0,0,0.0353490000958607,0,0.0610547377648597,0,0,0,0,0,-0.232552028794293,0,0,0,0,0.230926640851773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728669268598697,0.0475395861215891,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150086231404089,0,0,-0.00143085036544108,0,0,0,0.0199926315412923,0,0,0,0,0,0,0.0881705368447728,0,0,0,0,0,0,0.00811791294217041,0,0,0,0.506906922845124,0,0.0570945078975723,0.184459295765977,0,0,-0.0790820021431447,0,0
X2886.TT.EQUITY,0,0,-0.216098964856681,0,0,0,0,0,0,-0.112205749662538,0,0,0,0.0679235948666373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235233799463,0.043837071839725,0.0577136614628292,0,-0.0583270839162248,0,0,0,0,0,0.584776115713121,-0.0428836346116859,0,0,0,0.287517384242705,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0490619191955454,0,0,0.00221110558351157,0,0,-0.0561584557988051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190809806008853,-0.0185415535263359,0.148122167150321,-0.097409557602737,0,0.0588540435802803,0.0475927974526624,0,0,0,0.446585671045942,0.068022250259112,0,0,0,0.0792201795728247,0,0.085671066486382,0,0,0,0,0.207370075676372,0
X601838.CH.EQUITY,0,0,0.0154426754108876,0,-0.00785727304580839,0,0,0,0,0,-0.14001444422172,0,0,0.0759012516550022,0,0,0,0,0,-0.156203682364689,0.302324749214072,-0.0289690102786604,0,0,0,0,0,0,0,0,0,0.365902165566459,0,0,0,0,0,0,0,0,0.155487745075367,0,0,-0.122970988547974,0,0,0,0,0,0.0100604807191833
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.238620517663041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159865533077652,0,0,0.12598640518979,0.295801172351469,0,0.0684002523202455,0,0,0,0,0,0.0474488825214497,0,0,0,0.158347858377112,0,0,0.0385477143144438,0,0,0,0,0.189527552247426
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808922714749517,0,0,0,0,0,0,0,0,0,0,0,0.250425384924873,0.129684894650514,0.0892335558657888,0,0.115683228062941,0,0.154986156159996,0,0.10908889732441,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128694651895734,0,0,0,0,0,0,0,0,0,0.145076347100158,0,0,0,0,0,0,0,0.0354107873654858,0,0,0,0,0,0,0,0,0,0,0,0.0796689226187821,0,0,0,0,0.783445510209758
X2884.TT.EQUITY,0.0944832743267278,0,0,0,0,0,0,0,0,0.111287585765527,9.43032299433218e-05,0,0.0620874454058661,0,0,0,0,0,0,0,0.0206790287897798,0,0,0.112859555162908,0,0,0,0,0,0,0,-0.114982108302959,0,0,0,0,0,0.630522359384102,0.141006975337627,-0.0695250613928266,0,0,0,0,0,0,-0.010540211081866,-0.213556668213809,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0404746388386602,0,0,0,0,0,0.0538667474363225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361824662265633,0.194144293881751,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0655312367480246,0,0.406903899557772,0,0,0,0,0,0,0,0.18141140568916,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274032426689866,0.096402536575275,0,0,0,0,0,0,0,0,0,0,0.076277797642017,0.568801135811743,0,0
X600837.CH.EQUITY,0,0,0.0235350103809023,0,0,0,0,0,0,0,0,0,0,0.0903629418463297,0,0,0,0,0,0.0260259081627759,-0.105114678616239,0,0,0,0,0.163555636208451,0,0,0,0.0577175393077956,-0.0275366150349349,0,0.0727246286713959,0,0,0,0,0,0,-0.0314722087172112,0,0,0,0,0,0.821413268396407,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0114871448316781,0,0,0,0,0,0,0,0.084659324280954,0,0.09951983097154,0,0,0,0,0,0,0,0,0,0,0.0491301235823883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625071225085998,0,0,0,0.0623508438179187
X2885.TT.EQUITY,-0.0997521744764853,0,0,0,-0.101263170631278,0,0,0,0,0,0,0.125364217268355,0,0,0,0,0.0159808930877443,0,0,0,0,0,0,0,0,0,0.290148751290175,0,0,0,0,0,0.307400591221418,0,0,0,0,0.128630811472082,0.109919923018511,0,-0.140907767933263,0,0,0,0.4770074460414,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.132193698606776,0,0,0,0,0,0,0.00679778957933403,0.167040921118017,0,0,0,0,0.317136479361174,0,0,0,0.120981305980878,0.0244195708437215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532655427188778,0,-0.0229800351772689,0,0.140593049129657,0.135770177679769,0,0
