,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X601398.CH.EQUITY,0,0.462408943961718,0.617030095525137,0,0,0,0,0,0,0.081036306630199,0,0.15997594533267,0,0,0.043792713336252,0,0,0,0,0.0229717692762113,0,0,0,0,0,-0.0791236399193459,0,0,0.0283463926846931,0,0,0,-0.0992606733310147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.734647533927012,0.0849835443201783,-0.111233346453646,0.135646119351374,0,0,-0.122854265462376,0,0,0,0,0,0,-0.052977770986548,0,0,0,0,0,0,-0.0811863468938681,0,0,0,0.199931174527796,0,0,0,0.0298393539588806,0,0,0,0,0,-0.21922797723531,-0.102295969424377,0,0,0,0,0,0,0,0,0,0.218842069600039,0,0
X601939.CH.EQUITY,0.174655363268836,0.268026324201441,0,0.142080238067575,-0.0853427890571355,0.143578261155936,0,0,0,0,0,0,0.0703431969289479,0,0.115573486194976,0,0,0.1013315799558,0,-0.0731254852410664,0,0,-0.0159652924789314,0,0,0,-0.0317094147952274,0,0,0,0,0,0,0,0,0.131173649719311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0521048646144043,0.331396921823008,0,0,0,0,0,0,0.118742536643317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758102927990172,0,0,0,-0.0573146368325851,0.0270494980999346,0,0,0.449716978384672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340957846528909,0,0,-0.0730212049885165,0
X5.HK.EQUITY,0,0,0,-0.14926777152129,0,0.37380394812507,0,0,0,0.150152573200754,0,0,0.13378660225851,0,0,0,0.0758393619945974,0,0,0,0,0,0,0,0,0,0.221179307445407,0.09451982571885,0,0,0.350266049762105,0,0,-0.152826747926806,0,0,0,0,0,0,0,0,0,0,0,0,-0.188270964335378,0,0,0
X601658.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0.227616913955931,0,0,0,0.102939116217851,0.016958590152449,0,0,0,0,0.198078149444729,0,0,0,0.049994288830558,0,0,0,0.000768807236212499,0.0596469288046848,0,0,0,0,0,0,0,0,0,0,0.108031444642195,0,0,0,0,0,0,0,0,0,0,0,0,0.058787317249272
X601328.CH.EQUITY,0,0.256583600422191,0,0,0,0,0,0,0,0,0,0,0,0,0.113856478024322,-0.167346735412664,0,-0.0677315662533836,0,0,0.14204265633648,0.426439116492567,0,0,0.101673497112777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549838156732101,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583871270701755,0.416207576751323,0,0,0,0,0,0.0305027863919042,0,0,0.073222345057387,0,0,0.0406642479055089,0,0,0.0535658026650092,0.178789166550297,0,0,0,0,0,0,0,0,0.313263493984307,0,0,-0.0192857129509732,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00274173356372929,0,0,0,0,0,0.0730127899435196,0,0,0.0610099525868127,0.0480962958475779,0,0.15961900658814,0,0,0.163010481057784,0,0,0,0.35425696282186,0,0,0,0,0,0,-0.0127867692603517,0,0,0,0,0.044787937001563,0,0,0,0,0,0,0,0.135274364118672,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0048735833920602,0,0.049769183737527,0,0,0,0,0.10825865028454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0187921834868109,0.22525865322417,0,0,0,0,0.129924445251854,0,0,0.0361262018454427,0.203281567981347,0,0,0,0,0,0.102956547962221,0,0.0712138314734109,0,0,0
X601166.CH.EQUITY,0,0.0612401984910923,0,0.0186787004148187,0,0,0.185097343254251,0.112431044882845,0.182391758866206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133326470213594,0,0,0,0,0.114229801152504,0.0195232084044861,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0,0,0.114525389254856
X601998.CH.EQUITY,0.00315871599641366,0,0.125063780483248,0,0,0,0,0,0,0,0.176954971966108,0,0,0,0,0,0,0,0,0,0,0,0,0.120023107749792,0.369443158321663,0,0,0,0.177473447033178,0,0,0,0,0,-0.0058018101725919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109251491098579,0
X600000.CH.EQUITY,0,0.00848865075003894,0.0519317759858687,0,0.0773601350424685,0,0.03990895080188,0.020671064040401,0.0871318592911316,0,0,0,0,0,0.0969092131877557,0,0,0.214916693968935,0,0,0.115433275105467,0.223558571121563,0,0,0,0,0,0.0275834605656497,0,0,0,0,0,0,0,0,0,0,0,0,0.0913725212043145,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0629697655862643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253347324185866,0,0,0,-8.67361737988404e-19,0,0,0.200256894046678,0,0,0,0,0,0,0,0,0,0,0.193298265078251,0.203141593895749,0,0,0,0,0,0,0.0311837010121706,0,0,0.0441436454050062,0.0533169442371308,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.156904914083233,0,0,0,0,0,0.134387199128261,0.390559728818158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814306385608,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0189513827274332,0,0.0395301395212355,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0902158049994424,0,0.134444701283527,0,0,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0.0541324301676532,0,0,0.494960447217131,0,0,-0.150682357757312,0,0,0,0.12037896381899,0,0,0,0.0796884922975886,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.182476596482242,0,0,0.263766087187509,0,0.119119546726064,0,0,0,0,0,0,0,0,0,0,0,0.0538328439054574,0,0,0,0,0,0,0,0,0,0.292602553978287,0,0,0,0,0,0,0.0275259533862887,0,0,0,0.0198332457860832,0,0,0,0,0,0.0179377052412439
X600015.CH.EQUITY,0,0,0.109281928548085,0,0,-0.0222861073603383,0.081619882154255,0,-0.00731532909245939,-0.00308001223617341,0,0,0.158305070039989,0,0,0,0,0,0.394915381059543,0.013886439268736,0,0,-0.0965188169547852,0,0,0,0,0,0,0,0,0.341384930692179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155200341360135,0,0
X601169.CH.EQUITY,0.0627212244381267,0,0,0,-0.0765381942216784,0,0,0,0,0,0,0,0,0.187170073245314,0.175853272372737,0,0,0.0393891190982655,0,0,0,0.070491774177518,0,0,0,0,0,0,0,0,0,0.382549221728058,0,0,0,0,0,0,0,0,0,0,0,-0.0738334860300219,0,0.0715751707005709,0,0,0,0
X2388.HK.EQUITY,0.136954181458641,0,0,0,0,0.190440507511005,0,0,0,0.0533395362314143,-0.313459154747013,0,0,0.819670822004301,0,-0.150899583830618,0,0,0,0,0,0,0,0,0.205281153549582,0,0,0,-0.253473270781663,0,-0.153311933775084,0,0,0.325890400142956,0,-0.25747919120531,0,0.346747013084397,0,0,-0.241344809969049,0,0,0,0,0,0,-0.415743763519656,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.21139335077438,0,0.0166540863418667,0,0,0.00282365774570082,0,0.174740517929743,0,0,0.0185319477654302,0,0,0,0,0,0,0,0.0420128702940062,0,0,0.25379702152567,0,0,0,0,0,0,0,0.0038872753091889,0,0,-0.0113884909602872,0,0,0,0,-0.0758356442782909,0,0,0,0,0,0
