,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.0737523540076092,0,0,-0.000805191782520403,0,0.837679236847336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124777067652223,0,0,0,0,0.207292814923569,0,0,0,0,0,0,0,0,0,0,0.0538753366333365,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.505280437302701,0,0,0,0,0,0.192673284352664,0,0,0,0,0,0.00540002223020956,0,0,0.253868708133651,0,0,0,0,0,8.67361737988404e-19,0,-0.0231536018284629,0,0,0,0,0,0,-0.0724822988851818,0,0,0,0.0542189896960628,0,0,0,0,0.0577641429787831,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0532513274232354,0,0,0.0963659404352465,0,-0.0176394626484374,0.00854441740784342,-0.047681396340947,0,0,0,0,0,0.0415761522021192,-1.0842021724855e-19,0.869592654003469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445911854639738,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110797928497193,0,0.0380805380486959,0,0,0,0,0,0,0.810700187021167,-0.0497547839105008,-0.0251985938887435,0,0,0,0,0,0,0,0,0.0432891604874124,0,0,0,-0.0725130507192852,0,0,0,0,0,0,0,0,0,-0.0122981634496702,0,0,0,0.0879164455140437,0,0.0104349146520178
X5.HK.EQUITY,0,0,0,0,0,0.0663525128372317,0,0,0.524039032583223,0,0,0,0,0,0,-0.239317353479285,0,0,0,0.0694469464696865,0,-0.101302193016055,0.0303659309521983,0,0,0,0,0,0.269260793223711,0,0,0,0,-0.0554731107078154,0,0,-0.0608891638931527,0,0,0,0.255542119878496,0,0,0,0,0.283570105998736,0,0,0.0554851577491671,0
X601658.CH.Equity,0.0850831321197284,0,0,0,0,0,0.162443794012908,0,0,0.566941529722862,0,0,0,-0.246409376839578,0,0,0.270606975802371,0,0,0,0,0,-0.182668309555028,0,0,0,0,0.111460743092506,0,0,0,0.108134435309613,0,0,0,0,0,0.210173101796167,0,0.0405648576345911,0,0.0759658754327654,0,0,0,0,0,-0.109593748925327,0,0
X601328.CH.EQUITY,0.96526620974033,0,0,0,-0.0405160496301267,0.0186190038905397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802857093641361,0,0,0,0,-0.0631515635768263,0,-0.0705674194920646,0.0321290697624863,0,0,0,0,0,0,0,0,0,0,0,0.0239052317263348,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0497414844878748,0,0,0,0,0,0,0,0,0,0.0172909768688333,0,0,0,0.102355864096483,0.447396725407151,0,0,0,0,0,0.104951030420664,0,0,0,0,0.0171348170420387,0,0.126674577418002,0,0,0,0,0.115806818076681,0,0,0.0838703138147369,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00291932302022239,0
X267.HK.EQUITY,0,-0.110423338840832,0,0,0.511144878176198,0,0,0,0,0,0,0,0,0.471672888518945,0.124327205154757,0,0,0,0,-0.254416735642489,0,0,0,0,0,0,0,0.0412468750468404,0,0,0,0,-0.210618292233562,0,0,0,0.0447630284626532,0,0,0,0.0709116780667787,0,0,-0.00771963144825766,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.21766819890662,0,0.416660990878526,0,0,0.143648893851256,0,0,-0.0443651305923457,0,0,0,-0.0348124786411265,0.309174728378668,0,0,0,0,0,0,0.182464518146521,0,-0.0829818124203454,0.039760362106583,0.00729800926950483,0,0,0,0,0,0,-0.0313327479351194,-0.0601873901194409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
