,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0
X16.HK.EQUITY,0,0,0,0.341631694807459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700329725777208,0,0.181630738126474,0,0,0,0,0.208006318181584,0,0.065332141894047,0,0,0,0.161411916051103,0.026417251158678,0,-0.100812940983488,0,0,0,0,0,0,0,0,0.110108661531176,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.16978252097069,0,-0.284403798834056,0,0,0.0985253978843178,0.185872895841465,0,0,0,0.0812128378505398,0,0,0.0868830849358956,0,0.100680743331405,0,0,0,0,0,0,0.22414069650231,0,0.463036909659271,0,0,0,0,0,0.0751260711065915,0,0,0,-0.290973623382537,0,0,0.363886401159294,0.0463955698992396,0,0,0,0,-0.165610354441889,0,0,-0.0979825557570276
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744607813309774,0,0,0,0,0,0,0.0094959740584727,0,0.0189217804650238,0,0,0,0,0,-0.0983625108824819,0,0,0,0,0.100893608819361,0,0,0,0,0.17948785425735,0,0,0,0,0,-0.41527747130936,0,0,0,0,0.399889190770069,0,0.222503753292357,0,0.102394623637578,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878609517096506,0.114105395515251,0,-0.16163162859913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216264540111255,0.342511081454618,0,0,0,-0.0476339761052534,0.121179432930386,0.20994724404683,0,0,0,0,0,0,0.145786657106313,0
X11.HK.EQUITY,0,0,0,0,0.0531866914647505,0,0,0.0933308806840511,0,0,0,0,0,0.0562034445993511,0,0,0,0,0.0599872754877897,-0.107199174633629,0,0,0,0,0,0.704235344665492,-0.0631664845866373,0,0,0,0,0,0,0.234943808584647,0,0,0,0,0,-0.0756814871387287,0,0,0,0,0,0,0,0,-0.0402566543734939,0.134375319829057
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0639191894029293,0,0,0,0,8.67361737988404e-19,0,0.242411449199029,0,0,0,0,0,0,0,0,0,0,0.226052974010493,0,0,-0.0922400876787497,0,0,0,0,0,0,0,0,0.195253076258388,0,0,0,0,0,0.070506047308745,0,0,0,0.0525666294544961,0,0,0,0
X267.HK.EQUITY,0.0890798771179651,0,0,0,0,0,0.0377991376868332,0,0.111189399515235,0,0,0,0,0,0.108008834889995,0.0380888333890471,0,0,0,0,0.384129804982414,0,0,0,0,0,0,0.388002634498622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11151066154875,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498496069057781,0,0,0,0,0,0,-0.015567786697463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439871008452057,0,0,0,0,0.109506288925692,0,0.113710122936229,0,0,0.00286095053253847,0,0,0.316752093582384,0,0.0531692752683587
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.314938561148561,0.0329133767490237,0,0.124901443311833,0,0,0,0,0,0,0,0,0,0.302878196486212,0,0,0.230810617396533,0,0,0,0,0,0,0,-0.016651023313829,-0.109816992701977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244685819292745,0,0,0.0155074224029365,0,0.0973916230228688
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185895075675404,0.18624047440762,0.0396249606577226,0.0086034744719893,0.259671381969108,0,0.367699007108789,-0.0859600568896037,0,0,0,0,-0.0836383521691882,0,0.313490675620771,0,0,0,0,0.162464769684974,-0.0740281956584238,0,0,0,0,0,0,0,-0.352975736597013,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346793672417401,0,0,0,0,0,0,0,0,0,0,0.126396394348917,-0.0178436319545564,0,0,0.066078206387274,0,0,0,0.276421925593584,0,0,-0.0298103137893188,0,0,0,0.0210687141377272,0,0,0,0.139459908164565,0,0,0,-0.0238211715134391,0,0,0,0,0.124482667096055,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839622850539,0,0,0,-0.109045094750499,0,0,0.2027091602206,0,0,0,0,0,0,0,0.119930379145618,0,0,0,0,0,0.176006589129109,0,0,0,0,-0.0601012626931452,0.204646532177694,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202802108511644,0,0,0,-0.330508120916048,0.0832939534105435,0,0,0,0.421385220286254,-0.0270106287504265,0,0,0,0,0,0,0,0,0.033765688534614,0,0,0,0,0.205087921295504,0,-0.198850304788208,-0.153027893741567,0,0,0.0127338130369369,6.93889390390723e-18,0,0.0912750576457035,0,0,0,0,0,0,0,0,0,0,0,0.011052554046437
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0317497030010895,0,0,0,0,0,0,0,0.0185094066685242,0,0,0,0,0,0,0.0595868349216446,0,0,0,0,0.0597459273174885,0.0551702344940852,0,0,0,0,0,0,0,0,0,0,0.134516201567843,0,-0.19989909849956,0.0338485829271455,0,0,0.459682265075427,-0.0696644632365821,0,0.167339471981253,0,0,0
X12.HK.EQUITY,0,0,0.0613374683925703,0.0767652962381108,0,0.05530351452212,0,0.491485176712707,0,0,0,0.15208257124038,0,-0.106850265922267,-0.193906662302488,0,0.102660891084583,0,0.0455881313287162,0,0,0,0,0,0,0,0.0630320682023073,0,0,0,0,0,0,0,0,0,0,0.16958141698799,0.145585839701023,0,0,0,0,0,0,0,0,0,0,-0.0131961289491554
X601688.CH.EQUITY,0,0,-0.0310539266717512,0,0.0138019452525145,0,0.102996009360336,0,-0.21503534041762,0.0329135245100072,0,0,0,0,0,0,0,0.048006247139833,-0.132821684282837,0,0,-0.548180956610313,0,0,0.753057579787841,0,0,0,0,0,0.175672563050223,0,0,0,0,0.097384464433488,0.338826450117196,0,0,0,0.028397763702249,0,0,0,0,0,0,0,-0.186919150781017,-0.06644178363479
X002142.CH.EQUITY,0,0.254147643953367,0,0,0,0,0,0,0,0,0,0,0,0,0.390807422717172,0,0,0,0,0,0,-0.105035359755715,0,0,0,0,0,0,0,0,0,0.160070231655312,0,0,0,-0.113281669457402,0,0,0,0,0,0.177906482342119,0,0,0,0,0,-0.0751487116323959,0.0336872758294038,0
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599773777051101,-0.0138555778671662,0,0,0,0,0,0,0.0131393986208009,0,0,0,0.522710121334192,-0.267939681420245,0,0.150396105521907,0,0,0,0,0,0,0,0.076641676735961,0,0,0,0,0,0,0,0,-0.0781019848277096,0,0,0.0687559090719086,0,0,0,0,0,0.00219640722000754
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942
X601229.CH.EQUITY,0,0,0.493370200938092,0.197611725317782,0,0,0,0,0,0,0,0,0,0,0,0.12963098778705,0,0,0,0,0,0,0,0,0,0,0,-0.123317829066773,0,0.169263029471774,0.0325951884872878,-0.0259460804845117,0,0,0,0,0.0509573385589813,0,0,0,-0.0783308364542721,0,0,0,0,0,-0.0317173769895857,0.0818961215380294,0.301972185417259,-0.129994890372004
X2882.TT.EQUITY,0,0,0,0,0,-0.0276648691590224,0,0.0602265697994377,0,0,0,0,0,0,0,0.0978625480800814,-0.0792568259520495,0.0832031786416323,0,0,0,0,0,0,0,0,0,0,0,0,0.0262830490813032,0.198624492296177,0,0,-0.0326620166676334,-0.0161984682067117,0,-0.0518897733989893,0,0,0,0,0,0,0,0,0.366218905825365,0,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0
X601169.CH.EQUITY,0,0.0139197736162211,0,0,0,0.120116475361749,0,0,0,0,0.112773554611751,0.147184746003401,0.257268276685836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515499832548639,0,-0.0343801852830148,0,0,0,0,0,0.0857786059750218,0,0,-0.0624305366969575,0.450291895676685,0,0,0,0
X1997.HK.EQUITY,0.12803129292299,0.15904463431732,0,0,0,-0.0819657253785991,0,0,0.00753839837145419,0,0,0,0,0.0705329716655072,0,0,0.230297634947528,0,0.151135077822525,0,0,0,0.125231316395378,0,0,0,0,0,0,-0.0465532807108258,0,0,0.179851827012609,0,0,-0.210450195314354,0,0.0527217400025227,0,0,0,0,0,0,-0.0162316440520847,0,0,0,0,-0.102860568921817
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034736768394237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309018775468112,0,0.0584785303136901,0.217172367635389,0,0.144639588972863,0.234745810242896,0,0.156175679465489,0,0.0338176748127814,0,0,0,0,0,0,0.177037092987183,0.0779435335520866,0.103141635306535
X600015.CH.EQUITY,0,0,0.181035730202753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508740928226825,0,0,0,0,0.0622614994213094,0,0.0354029506119646,0,-3.46944695195361e-18,0,0,0.126765543802977,0,0.0966230165812004,0,0,0,0,0,0.0448215915845186,0,0.0398064285085728,0,0,0.280056721426484,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138054416805443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833462201921,-0.0740678485534341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214082523125,0,-0.0389964777378313,0,0,0,0.101773005454827,0,0,0.530540831533965,0.359868535074161,0,0,-0.0210225449838691,0,0,0,0,0.213179564758696
X600999.CH.EQUITY,0,0,0,0,0,0.052435694845704,0.0115480696812917,0,0,0,-0.1584495720887,0,0,0,0,0,0,-0.0692918241547929,0,0,0,0,-0.0461762498390437,0.282063485086184,0,0,0.123523951242767,0,-0.132518116417636,0,0,3.46944695195361e-18,0.0459868651419344,0,-0.00611368259669607,0,0.665427328111341,0,0.0698002993505108,0,0,0,-0.084898909256098,0,0.087428248968788,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633236516443469,0,0,-0.271295843840813,0,0,0,0,0,0,0.415566500751902,0,-0.196005561362154,0.0203391393726624,0,-0.144423534258788,0,0,0,0,0,-0.0562185395177976,0,0.298338262353788,0,0,-0.159137800797354,0,0,0,0,0,0,0,0,0,-0.0502406041542182,0.000967255697638281,0,0,0,0,0.194445454006076,0,0,0,0,0
