,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.121460186589979,0.00816819406492533,0,0,0,0,0,-0.169468387350309,0,0,0,0,0,0,0,0,0,0,-0.109289107558269,0.0778714303852774,0,0.410169349963324,-0.125487201360644,0.562816502953319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818937924421675,0,0.80221390644118,0,0,0.00154656969323456,0,0,0.0438354778642774,0,0,-0.0103334345062042,0.0144751893278832,0,0,0,0.0800890758835469,0,0,0,0,0,0,0,0,0.0256950949796961,0,0,0,0,0,0,0,0,0,0,0.068686885983312,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.888926344087587,0,-0.0523967500433897,0,0,0,0,0,0,0,0,0,0,0.00370686893465861,0,0,0.176921236350155,0,0,-0.0700212970196468,0,0,0,0,0.055071461192161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533057427695305,-0.107463640885621,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991
X601988.CH.EQUITY,0,0,0,0.0770209268487019,-0.0209967926815109,0,0,0,-0.0381207696968635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467761137224289,0,0,0,0,0,0,0,-0.0133108631833407,0,0,0,0,0,0,0,0,0,0,0,-0.127051708661334,0,0.999287308342868,0
X1299.HK.EQUITY,0,0,0,0,0.0995074486324651,0,0,0,0,0.179100026754404,0,0,0,0,0,0,0,0,0,0,0,0.299001345667205,0,-0.0257353896957676,0,0,0,0,0.124947235909242,0,0,0,0,0.14773417100805,0,0,0.0798285890564469,0,0.0666720950298644,0,0,0,0.0821552528280413,0,0,0,0,0.127064778771351,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0185362666174748,0,0,0,0,0,-0.213755426108041,0,0,0,0,0,0,0,0.125121484144312,0,0.456608624652064,0,0,0,0,0,0,0,0,-0.153662711282285,0.119874561452487,-3.46944695195361e-18,-0.0829452237747717,0,0,0.0283077591623421,0.179528790578899,0,0,-0.173563729622421,0,0.0460601449535848
X388.HK.EQUITY,0,0,0,0,0.298790360772874,0,0,0,0.158394923288932,0,0,0,0,0,0.00832293124216999,0.0580229479615349,0,-0.337616975092186,0,0,0.00307543911607323,0.322833964061256,0,0,0.235179688666975,0,-0.0276992963078518,0.0491204910239133,0,0,0,0,0,0.114754163241316,0,0,0,0,0,0,0,0,0.141110012637501,0,0,0,0,0,0,-0.25472867683381
X601658.CH.Equity,0,0.0810170224921552,0.148409315756136,0.0896055853140794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877133088974207,0,-0.0407800863042692,0,0,0,0,0,0,0,-0.022856147377683,0.19972921147875,0,0,0,0,0,0,0,0,-0.135845343534909,0,0,0,0.61749758647405,0,0,-0.191359852909607,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0
