,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601998.CH.EQUITY,0,0,0,0,0.0289015834892068,0,0,0,0,0,0,0.0749021019537976,0.169069523959411,0,0.137641748652318,0,0,0.0444883168278837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127842494757886,0,0,0,0.0904882985629424,0,0,0,0,0,0,0,0.237841713594295,0,0.325556245783912,0
X267.HK.EQUITY,0.0561233127366368,0,0,0,0,0,0.0601519685293453,0,-0.0645660289361554,0.0581139818838058,0,0,0,0,0,0,0,0,0.310849136447888,-0.165667195003518,0,0,0,0,0,0,0.142787354089171,0,0.0245701978253779,0,0,0,0,0,0,0,0,0,0,-0.0871338485312066,0.226413951071893,0,0,-0.0147711607044507,0,0,0,0,0
X1109.HK.EQUITY,0.125410615858831,0,0,0,0,0,0,0,0,0,0,0.109027440498133,0,0,0,0,0,-0.00869434372443639,0,0,0,0.323046121990929,0,0,0,0,0,0,0,0,0,0,0,0.259664182014474,0,0,0,0,0,0,0,0.273031980857171,0,0,0,0,0,0,-0.129586710380702
X2007.HK.EQUITY,0,0,0,-0.177688610932597,0,0,0,0,0,0.051446500384462,0,0,0.0684519741898046,0,0,0.0759159215664817,0,0,0.095500007538626,0,0,0,0,0,0,0.384884492904477,0,0,0,1.38777878078145e-17,0,0,0,0.152274636028679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220575978640704,0,0.35356101976064,0.422778748214158,0,0,0,0,0,0,0,0.155534405260867,0,0,0,0,0,0,0,0,0,0,0.333484944364677,0,0,0,-0.179441940239427,0,0,0,0,0,-0.104968667322976,0,0,0,0,0.517236175111206,0,0,0,0,0,-0.498220462053184,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772750358058715,0,0,0,0,-1.38777878078145e-17,0.152873288316194,0,0,0,0,0.233377062537186,0,0,0.324342877103711,0.0531511160712868,0,-0.0522716374104003,0,0,0.107545519031542,0.0161496191402131,0,0.136133351910414,0,0,0,0.102774668172149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898336064947183,0,-0.0680953789084848,0,0,0,0,0,-0.0795918960925914,0,0,0.0321956771362779,0,0.186546673741698,0,0.257391300778604,-0.0162252418796628,0,0,0,0,0,0,0,0,0,0,0,0.163863511302458,0,0,0,0,0,0,0.29430788819619,-0.200217445855776,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0
X12.HK.EQUITY,0,0,0,0,0,-0.299874084323527,0,0.448108558851393,0,0,0,0,0,0,0.00921515170795639,0,0,0.134360295618753,0,0.075831375483793,0,0,0,-0.0845854890560072,-0.266870292918508,0,0,0,0,0,0,0,0,0,0.304274509091864,0.361856902522681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613153062439055
X601688.CH.EQUITY,0,0,0,-0.246248378127207,0,0,0,0,0,0,0,0,0,-0.0248572901327269,-0.132616652524598,0.0443159380823789,0.142806081260268,0,0,0,0,0,0,-0.0409005497129796,0,0,0,0,0,0,0,0,0,0.0997690063801564,0,0,0.486639968277774,0,0.142451556425582,0,0,0.0671533205038308,0,0,0,-3.46944695195361e-18,0,0.257950086703883,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551910673331974,0,0,0,0,0,0,0,0.149935192628475,0,0.0230629752578133,0,0.00656965018401118,0,0,0,0,0,0,0.028740180985211,0,0,0,0,0.0131361204177353,0,0,0,0.145330904740683,0.276168119308371,0,0,0.0429037960896713,0,0.28332187072213,0,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528143698661729,0,0,0,0,0,0,0,0.207609589637203,0,0,0,0,0,0,0,0,-0.060247984252935,0,0,0.177469299754737,0,0,0,0,0,0,0,0,0,0,0,0.0768877429151535,0,0.00276048207612501,0,0,0,0,0,0.135276871766092,0.133898648765251,0.0506805884719386,0,0,0,0,0.176742755372998,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169
X1997.HK.EQUITY,0.357831179646961,0,0,0,0,0.0850804077474626,0,0.210333723213497,0,0,0,-0.00426323033838573,0,0,0.0321290745212125,0,0,0.254871842693514,0,0.118611347934737,0,0,0,0,0,0,0,0.00788854911919899,0,0.537913514578089,0,0.00687144177541765,0,-0.185464583484833,0,0,0,0,0,0,0,0,-0.144225276764047,0,-0.128495622428218,0,0,0,0
X002142.CH.EQUITY,-0.0190125487410781,0.437666556432665,0.262494349547194,0,-0.0616595216130291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368678338246578,0,0.0372075501250636,0,0,-0.0424654788769828,-0.181176050518223,0,0,0,0,0,0,0,0,0,0.0580242522712189,0,0,0,0,0,0,0,0,-0.109532210542954,0,0,0,0.0245850471877093
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374
X000166.CH.EQUITY,0.0290881165545898,0,0.0252960675570704,0,0,0,0,0,0.0708341678485272,0,0,0.00385750980014685,0.0452523300650756,0,0,0,0,0,0,0.00404522553154427,0,0,0,0,0,0.119387629398227,0,0,0,0,0,0,0,0,0.157340197190435,0,0,0,0,0,0,0,0,0,0,0,0.16448913248904,0.471120226640417,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621623290113162,0,0,0.301483485175203,0,0,0,0,0,0.0256354165240091,0,0,0,0,0,0,0,0,0,0.0522811019393224,0,0,0,0,0,0.117065537620241,0,0,0.128224685062313,0,0.032832713446955,0,0,0,0,0,0.19216673060058,0
X600015.CH.EQUITY,0.022663590821194,0,0,0,0,0,0,0,0,0,0,0.199309510495389,0,0,0,0,0,0,0,0,0.212365173762781,0,0.03841052334315,0.088747255595896,0,0,0,0,0,0,0.109706175211137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702604668565,0.0768708625792296,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505766955718739,0,0,0,0,0,-0.0166397709023117,0,0,0,0,0,0,0,0,0,-0.128860697465583,0,0.126940787137579,0,0,-0.0374868789529411,0.174343420702501,0,0,0,-0.137747607381023,-0.0898856097401337,0,0.115392562387414,0,0,0,0,0,0.0558399755119776,0.263912169326075
X601169.CH.EQUITY,0.0102421117359413,0,0,0,0,-0.0708682712781315,0,0,-0.506516290646619,0,0,0,0,-0.170751683588525,0.0167908958654776,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.192350173270446,-0.0574233959566966,0,0,0.287172005756551,0.0303629266290306,0.306502371091223,0,0,0.0344891600957803,0,0.0308363110255544,0,-0.176137336990957,1.00973899762994,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0317258863906447,0,0,-0.0873262195084361,0,0,-0.205363432867844,0,0,0,0,0,0,0,0,0,0,-0.324987148789694,0.0281492131034351,0,-0.135366193982211,0,0,0,-0.198119206845386,0,0,-0.140999486562701,0,0.384342253971849,0,0.295926204446156,0,0.29479111541234,0,0,0.166821838837579,0,0.0549982583355327,0,0,0,0
