,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.066366051355446,0.432997503154337,0,0,0,0,0,0,-0.0182557468098702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317127943642853,0,0,0,0,0,0,0,0,0.0523176039174849,0.181543088234189,0,0,0,0,0,0,0,0,0,0.0483640575873767,0.0601269665413982,0.269731637684905
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0
X601939.CH.EQUITY,0,0,0,0.248626854002519,0,0,0,0,0,-0.0336322811045675,0.0391340781355627,0,0,0,0,0,0,0,0,0,0.0088908477692938,-0.258430157843941,0.76624222299239,0.0895100583167928,0.0269474192574566,0,0.127576371671935,0,-0.157752224626036,0,0,0,0,0,-0.060214679296469,0,0,0,0,0,0,0,-0.0951120282415088,0,0,-0.0816379500242208,0,0,0,0
X601288.CH.EQUITY,0.301328602337018,0,0,0,0,0,0.284482853713794,0,0,0,0.0362447332902174,0,0,0,0,0.17616685447162,0,0.00438549911001734,0,0,0,0.0308377247857833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175250466860548,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0717122405358626,0.0328841705699286,0.0206135500693204,0.179395888870358,0.364705099655308,0,0,0,0,0,0,0,0,0,0,0.147299508128277,0,0,0,0,0,0,0,0,-0.0118795496405718,0,0.0770241688381841,0,0,0,0,0,-0.12437314134121,0,0,0,0.232448347015921,0,0,0,0,0,0,-0.0723810864421721,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421099469525413,-0.0329645495560692,0,0,-0.000241625350145706,0,0,0.118885645813076,0,0,0,-0.168459116592977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219808425852787,0.0306036410089575,0,0,0,0,0,0,0,0,0,0,0.142889440824763,0.145627751144715,0.0315407529261816,0,0.0710896022479215,0.0607410922181845,0,0.18078772676938,0,0.132669722506903,0
X5.HK.EQUITY,0,0,0,0.010486438756551,0,0,0.0155878689423082,0,0,0,0,0,0,0.0531401417716616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585636542514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114812790985,0.468193589478555,0,0,0.170903917052576,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149627209159511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283599516687561,0.492147475482979,0,0,0,0,0,0,0.155886700514992,0,0,0.124166887870497,0.176699901893305,0,0,0,0.0271043186027591,0,0,0,0,0.0782557681556337,0.0359816618602515,0,-0.0248500452097801,-0.173070189716034,0.0756884984130386,0,0,0
X601658.CH.Equity,0.208989237412492,0,0,0,0.0643399431121897,0,0.0429565768161929,0,0,0,0,0.0817147496703193,0,0.0861825234537158,0,0,0,0,0.246870377406023,0,0.0373514554324907,0,0,0,0.00834653687257043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426740873304741,0.0267478755289238,-0.134541498009392,-0.0175666537174667,0,0,0,0.0748285336809776,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549066465821327,0,0,0,0,0,0,0,0,0,0,0,0.133552744107365,0,0,0,0,0.345574599973918,-0.0281219469165814,0.0480894984650325,0,0,0,0,0.0796713987018288,0,0,0,0,0,-1.73472347597681e-18,0,0.124549796704013,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166577629028185,0,0.0647419421705121,0,0,0.0871727280975168,0,0,0,0,0,0,0,0,0,0,0,0.218764827097434,0,0,0,0,0.0884763298605004,0,0,0,0,0,0.18339665732689,0,0,0,0,0,0.0866652724907602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884343511451059
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0
X16.HK.EQUITY,0,0,0,0,0,0.0228436399487724,0.158192861463263,-0.103671642434309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324089911512262,0.249478815436221,0,-0.05405074414481,0,0,0,0.0111585306524988,0,0,0,0,0,0,0.126790282073659,0,0,0.498401550964391,-0.712514083639066,0,0.149771482264485,0.0952589626903001,0,0.0530716662865483,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0
X601998.CH.EQUITY,0,0,0,0.121732331907821,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104749026017598,0.218978788082408,0,0,0,0,0,0,0.189467997663377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159128315708001,0,0,0,0.0472255877435278,0,0.163543079933976,0,0,0,0
X600016.CH.EQUITY,0,0,0.19826677879566,0,0,0,0,0,0,0,0,0,0,0.0242270694862553,0,0,0,0,0,0,0,0,0,0,0.00450446255802529,0.00427459453437211,0.135389881832058,0,-0.0815193932161258,0.0915152000480298,0,0,0,0.743601317541529,0,0,0,0.0416837113928724,0,-0.400900568359589,0,0,0,0,0.395710386432788,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144297609758828,0,0.00102664142062255,0,0.139808434715788,0,0,0,0,0,0,0,0,0,0,0.0518999502164422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900281010319,0,0,0,0.114684508260277,0,0,0,0,0,0,0,-0.0460845079560549,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274223437999279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498137484321106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865461163608187,0,0.266728337863045,-0.0677670153901468,0,0,0,0.345781137732028,0,-0.0737159410097568,0,0,0,0,0,0.247851220944084,0,-0.119499813910506,-0.0712891938657135,0,0
X2388.HK.EQUITY,0.0356572680646016,0,0,0,-0.0479963031106719,0,0,0.058182293783607,0.171403031458346,0.110483164989658,0,0,-0.296148192224755,0,0,0.00392171662028389,0,0.234834550116231,0,0,0,0,0,0,0,0,0,0,0,0,0.295892326655765,0,0,0,0,0,0.18865282728267,-0.223571758575752,0,0,0.0826749268675329,0,0.197645412761666,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0788643539611083,0,0.046997162740273,0.0768579111782109,0,0.184700670035429,0,-0.181916493729383,-0.0881992982906473,0,0.055418072119104,0.0550167758012439,0,0,0,0,-0.132124021868159,0,0,0,0,0,0,0,0.510673694426331,0,0,0,0,0,0,0,0,0.217100696351436,0,0,0,-0.00269031488255724,0,0,0,-0.0497300564390252,0,0,0,0,0
X600048.CH.EQUITY,0.161561357359403,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0384214645538744,0,0,0,0,0.545584633696377,0,0,0,0,0,0,0,0,0,0,0.0603943865944392,0.0327751978169285,0,0,0,0,0,0,-0.159914237353817,0,0,0.145046725399336,0,0,0,0,0,0,0,0.0661152820132637,0,0.221915821286266,0,0,0.163017729534913
X601818.CH.EQUITY,0.182147153641515,0.0324070892193934,0,0,0,0.0368485431299738,0,0,0,-0.00104459340746322,0.0106615419329035,0.144654858474437,0,0,0,0.0559067568703865,0,0,0,0,0,0,0,0.0755969740979153,0,0.0435244561845973,0,0.0619544138213601,0,0,0,0,0,0,0,0.0747530413958644,0,0,0,0,0.0170947747646686,-0.0284313875057119,0,0,0,0.25211661365398,0,0,0,0.042519984635437
X688.HK.EQUITY,0,0,0,0,0,0,0.196767383208598,0,0,0.174294089979609,0,-0.186493137554478,0,-0.105227021380799,0,0,0,0,0,0,0.192895178767932,0,0,0,0.161863163735027,0,0.251744233856378,0,1.38777878078145e-17,0,0,0,0,-0.140572161619944,0,0,0.160099630730576,0,0,-0.0785259813351638,0,-0.085416835313935,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26345363660534,0,0.021421370601185,0,0,0.145414225361598,0,0,0,0.194547518519966,0,0,-0.0818160910719023,0,0,0,0,0,0,0,0.0276173760013767,0.263954077621611,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130226654595474,0.0218848662121179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0
X267.HK.EQUITY,0.268515033799901,0,0,0,0,0,0,0.199272819366266,0,0,-0.0495928423016106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991704157173,0,0,0,0,0.187329135062953,0,0,0,0,0,0.0547837228663455,0,0,0,0,0,0,0,0,0.187584370878117,0,0.220687027677461,0
X601336.CH.EQUITY,0,0,0,0,0,0.368227158890709,0,0,0,0,0,0,0.125321196383169,0,0,0,0,0.00288044655278555,0,0.0497682686830756,0,0,0,0,0,0,0,0,0,0,0,-0.124163618244593,0,0,0,0,0.0297153552924811,0,0,0.153974725105839,0,0,-0.000646828133716748,0,0.18758497839154,0,0,0,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0
