,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.120859092004251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255834249348312,0,0.0136604339826362,0.418155912612532,-0.203231027078771,0.456784505563385,0.267512952510445,0,0,-0.129205092833662,0,0,0,0.0129036465694698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0
X601939.CH.EQUITY,0,0.0400839245527032,0,0.809371998198846,0,0,0.00505104699018517,0,0,0.035796226839265,0,0.0118859211216493,-0.0572245294100567,-2.16840434497101e-19,0,0,0,0.0999569376472918,0,0,0,0.00777531346168957,0,0,0,0,0,0.0263661359885066,0,0,0.0245214575402447,0,0,0,0,0,0,0.0821335294933868,0,0.0219094326038246,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959111441585791,0,-0.103938083211167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245994369879437,0,0.0367839200973639,0,0,0,0,0,0,0.0546375976618459,0,0,0,0.0114856484292522,0,0,0,0.0270000865231511,0,0,0.00423109144379414,0,0,-0.0814156277446044,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148
X601988.CH.EQUITY,0,0,0,0.033495501816722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346420055491727,0,0,0,0,0,0,0.034031295789487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038719769640693,0,0,0,-0.0833168154798413,0.0249013635205551,0,1.01004577032792,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302381167479,0,0,0,0,0,0,0,0,0,0.135991560550327,0.256340600685916,0,0,0,0,0,0,0,0,0.0497364591592161,0,0,0,0,0.0550005943206614,0,0
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0170316126031856,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.325019922923734,0,0,0,0,0,0,0,0,0.0806597218825287,0.517072004418268,0,0.0150218385193649,0,0,0,0,0,0,-0.0356058868967153,0.115511514796533,0,0,-0.158007991714518,0,0.0486988780775664,0.171596289180879,0,0,-0.18506594742189,0,0.10913086418989
X388.HK.EQUITY,0,0,0,0,0.214361202644977,0,0,0.10486283008861,0.115135414263866,0,0,0,0,0,0.0905923833354177,0,0,-0.262894773670745,-0.0838819928514036,0,0,0,0.51322927255162,0,0.356961488183257,0,0.0135469983144374,0,0,0,0,-0.00299233678023342,0,0,0,0,0,0,0,0,-0.0422424346818561,0,0,0,0,0,0,0,0,-0.307910577869155
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0
X601658.CH.Equity,0,0.156460711615716,0.237569644203528,0.0119707430079977,0,0,0,0,0,-0.0191390630799529,0,0,0,0,0,0,0,0,0.10712389213668,0,-0.228629143606322,0,-0.0857545600252293,0,0,0,0,0,-0.0133176920224579,0.00568643161751519,0,0,0,0,0,0,0,0,-0.0475763965941941,0,0,0,0.814205579936442,0,0,0,-0.222380341178969,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.103820592968434,0,0,0.0754618467962449,0,0,0.809442223482014,0,0,0,0,0.0187229837370233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0326319511127124,0,-0.0104142721751058,0,0,0.0248512379732406,0,0,0,0,0.0829726034446863,0,0,0.0568233033803252,0,0,0,0,0,0,-0.00266409718439421
X601166.CH.EQUITY,0,0,0,0,0,0.100740374692338,0.221423835289365,0.0355446266115221,0,0,0,0.0441254925540457,0,0,0,0,0.0400522559952165,0,0,0,0,0.071655642404432,0,0,0,0,0,0,0,0,0,0.126187055057846,0,0,0.00878411229847284,0,0,0.0428149430382698,0.00772835764100434,0,0,0,0,0,0,0,0,-0.0295769922188489,0.401595830152944,0
X601328.CH.EQUITY,0.1618355994094,0,0,0.0878388625828594,0,3.46944695195361e-18,0,0,0,0,0.0570423484051622,0,0,0,0,0,0.0972549498405627,0,0,0,0,0.368380236867276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170408623617442,0,0,0,0,0.0824991343908125,0,0,0,0.00679074532674718,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178990809929729,0,0.4284226223844,0.00632302757821177,0,0.0707596584355694,0,0,0,-0.0433749891707729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288110721638322,0,0,0,0,0,0,-0.211660295701483,0,0,0,0.27763525831437,0,0,0,0,0,0,0.689068388456301,0,0,0,0,0.125922792562464,0,0,0.100332727208632
X000001.CH.EQUITY,0,0,0,0,0,0.367483264369792,0,0,0,0,0,0,0,0.00536994687271746,0,0,0.0306810761277334,0,0,0,0,0,0,0,0,0,0,0,0,0.0927379375680131,0,0,0,0,0,0,0,0,0,0.211363432659858,0,0,0,0.0890721133586746,0.0310187408057983,0,0,0,0,0.045403649821384
X601319.CH.EQUITY,0,0,0,0.226831207709693,0,0,0,-0.0947902295376872,0,0,0,0,0.00645472705483197,0,0.035981733708577,0.224952441021885,0,1.73472347597681e-18,0,0.0427983659265752,0,0,0,0.139237170127476,0,0,-0.179485806113743,0,0,0,0,0,0.288715484208823,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.102577558342684,-0.0836648837059748,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0
X16.HK.EQUITY,-0.0597214433957584,0,0,0,0,0,0,0,0,0,-0.0574421948092017,0,0,0,0,0,0,0,0,0,0,-0.198586229194016,0,0,0,0.404371111633996,0,0.140031355563663,0,0,0,0,0,0.0148768731617525,-0.0117164125598912,0,0,0,0.126689374299173,0,0,0.0467915296383297,0.0384711889053753,-0.0700787640467307,0,0,0.288095193076359,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371637448059664,0,0,0,0,0,0,0,0,0,0.0636657640782624,0.107044063695013,0,0,0,0,0,0,0,0,0,0,0,0.127347442378338,0.0499880293531461,0,0,0.0225835160350065,0.198698247451341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785329669313414,0.056198208347049,0,0,-0.0315567150778181
X1109.HK.EQUITY,0,0,0,0,0,0.272180561750881,0,0,0.000905909394544178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344512101976,0.411539907319823,0,0,0,0,0,0,0,0.0464509280789237,0,0,0,0,0,0,0,0,0.232058863732798,0,0,0,0.0416253448524924,0,0,-0.0353221812839758
X601998.CH.EQUITY,0.180769790717594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810640022025019,0,0,0,0,0,0,0,0.0545668810778186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247339679452613,0,0,0,0.166889691923493,0,0,0.487398232755705,0
X300059.CH.EQUITY,-0.00908158261916979,0,0,0,0,0,0,0,0,0.273460381442844,0,0,0,0,0,-0.0218273070504668,0,0,0,0,0,0,-0.0847893824794328,0,0,0,0,0,0,0,0,0.0189095577949171,0.523689772129674,0,0,0.107835803986126,0,0,0,0.0264046265076678,0,0,0,0,0,0,-0.0911857990209776,0.0713385504853857,0,0
X688.HK.EQUITY,0.297840353575905,0,0,0,0,0,0,0,0,0,0,0,0,-0.25861346864997,0,0,0,0,0,0,0.528138896376304,0,0.34828708157754,0.154152068313554,0,0,0,-0.0731115503474597,0.000954316949426661,0,0.00530673391671059,0,0,0,0,0,0.00766830728858298,-0.0177511088554628,0,0,0,0,0,0,0,0,0.00852562264711959,0,0,0.0291127402519191
