,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.127834552425021,0,0.231825870582139,0.0435805128362885,0.0206237315267256,0,0,0,0,0,0,0,0,0,0,0,0.354074419808629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120027196523214,0,0.0629753717135761,0,0,0,0,0.110540826606093,0.0557594814572495
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.250368329163955,0,0,0,0,0,0,0.231965427064119,0,0,0,0,0,0.141674697952593,0,0.0403431085392994,0,0,-0.120486396748628,0.366744597259822,0.215647811047299,-0.0487182859680323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0610031271759159,0.106518996772272,0.219613855498843,0,0,0.0588165417511537,0,0.298229614413316,0,0,0,0,0,-0.0828265730988876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226500224859385,0,0,0.0512387889249514,0,0,0,-0.037147484216275,0,0,0,0,0,0,0,0.246185970107136,0,0,0.115013945882529,0,0
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111529052464844,0,-0.0425375068825933,0,0,0,0,0.214646906217421,0,0,0,0,0,0.0888825647305361,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142690580596953,0,0,0.0850300038536454,0,0.28609613020157,0.221350898123634,0.158589281831623,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200740113792,0.0945570352399109,0.216594892192038,0.107239683549153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30525877345996,0,0,0,0,0.0215362445165626,0,0.229902494604496,0.0933516126676084,0,0,0,0.162057346015552,-0.129627778547995,0,0,0,0,0,0,0,0.0748368906525275,0,0,0,0,0.0147224744442292,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114520670493584,0,0.0808519309744277,0,0,-0.0402496807356726,0,0,0,0,0,0,0,0,0,0.0909370998439128,0.127463972699902,0,0,0,0.197022218629914,0,0,0.0151547072803946,0,0,0,0,0,0,0.0277482253611828,0,0,0.322825892010687,-0.0501089990230743,0,-4.33680868994202e-19,0,0.134271230846405,0,0,0,0.0885893568218469,0,0
X388.HK.EQUITY,0,0,-0.119043466873803,-2.84750813220689e-05,0,-0.188025623855493,0.169602977472128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525466472975087,0,0,0.0915406253027097,-0.0236297538501918,0,0,0,0,0.11663052897827,0,0,0,0,0,0,0,0.160957670183844,-0.00851210989930979,0,0,0,0,0.0839467894540999,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00741947767183966,0,0,0,0,0,0,0,0.119072272177399,0.131405924285749,0.0369797713786232,0,0,0.0654203366211799,0,0,0,0,0.0670417828721965,0,0,0,0,0.217559640992233,0,0,0.313879466426386,0,0,0,0,0.0740658384747531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318728409858235
X601658.CH.Equity,0.176907207727191,0,0,0.15174812936641,0.0693561883277294,0,0,0,0,-0.0726957676421615,0.423487437985394,0,0,0.0905492000011132,0,0,0,0,0,-0.017360136993706,0,0,0,0,0,0,0,0,0.0918737984383487,0.0998775270437099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118780305568538,0,0,0.0821915412772954,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0.060386542205499,0,0,0,0,0,0.0527893940585505,0,0,0,0,0,0,0,0,0,0,0,0.410446651177187,0,0,0,0,0,0.139561957513487,0,0,0,0.166551930857445,0,0,0,0.0264056803300215,0,0,0.0487087744357924,0.00634962296351842,0.049323495080806,0,0,0,0,0,0,0.0603608170759275,0,0,0,0,0
