,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0766707792980103,0,0,0,0,0,0,0,0,0,-0.116718072316035,0.12800792271379,0,0,0.646602898962237,0,0,0,-1.73472347597681e-18,0,0,0.0497748518140064,0,0,0.00844080062275699,0,0,0,0.131499455220569,0,0,-0.124781070679856,0,0,0,-0.103270299131192,0,0,0,0,0,0,0,0,0.142360601020595,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324171080573758,0.0652652419756431,0,0,0,0.110566969310981,0,0,0,0,0.0803341567387407,0,0,0.13813892729549,0,0,0,0,0,0,0,0,0.348582741191927,0,0,0,0,0,0,0,0.0148429132634866,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654639868202115,0.0769167610933632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073959477363394,-0.0705892210917265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404387341512543,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.333671434119975,0,0.25634366511839,0,0,0,0,0,0.162255077777778,0,0,1.73472347597681e-18,-0.108208293576546,0,0,0,0,0.304642336241527,0,0,-0.292486080943934,0,0,0,-0.0176233771590445,6.93889390390723e-18,0,0,0,0,0,0.0805787227227111,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258740700834092,0,0,0,0,0,0,0,0,0,0,0,0.0417110683339909,0,0,0.01834936809162,0,0,0.87706717093633,0,0,0,0,0.0431360829796952,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.265791107680554,0,0,0,0,-0.0744869278969709,0,0,0,0.168083268285621,0,0,-0.0274087303151174,0,0,0.0604368492573289,0,0,0,0,0,0,0,0,0.200934659246838,0.212108489941335,0,0,0.217427318686139,0,0,0.0599954164830101,0.149877430230301,0,0,0,0,0,0,0,0,-0.280065367331209,0
X000001.CH.EQUITY,0,0,0,0,0,0.278154369346138,0,0.0542259610888173,0.410358572807349,0.0131814427460383,0.029591998073673,0.00490445030080811,0,0,0,0,0,0,0,0,0,0,0,0.153646416118446,0,0,0,0,0,0.0294990271364891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133887572284144,0,0,0,0,0,0.125573179779008
X600015.CH.EQUITY,0,0,0,0,0,0.0406706890166329,0,0,0,0.0472833150518285,0,0.16213586877388,0,0,0,0,0.307747420525734,0,0,0,0,0,0,0,0,0,0,0.140111527707772,0,0,2.16840434497101e-19,0,0.118416527425741,0,0,0,0,0.0345651572324258,-0.131311051884954,0.0355159987867441,0,-0.084647332122895,0,0,0,0,0,0.052615760308883,0,0.131536309487986
X601169.CH.EQUITY,0,0,0.1893543457615,0.673643623991398,0,-0.0255590183878843,-0.0386260413256671,0,0,0,0,0,0,0,0,0,0,0,0,0.0217501956267806,0,0,0,0.0199315349033719,0.0799752462429818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241747062627847,0,0,0,0.155732560057891,0,0
X2388.HK.EQUITY,0,0,0,0.0696240856730207,0,0,0,0,0,0,0,0,0,0,0.00749278244275032,0,0,-0.0916189386291579,0,0,0.285014709940264,0,0,0,0,0,0,0,0.290759444440642,0.0844558905741295,0,0,0,0,0,0,-0.175248953276532,0.35086255019356,-0.226453107285091,0,0,0,0,0,0.271293292704619,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207320359931153,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.008663879312146,0,0,0.209408671254071,-8.67361737988404e-19,0,0,0,0,0,-0.211494705854354,0,0.230960133424943,0,0,0,0,0,0,0,0,0,0.310179259180153
X601229.CH.EQUITY,-0.137797297955541,0.986924652053475,0,-0.0366740097509636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771137274366836,0,0,0,0,-0.0212993649298065,0,0,0.168908949401688,0,0,-0.0347296053656407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116191008169467,0,0,0.0807503093863474,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.258559941999732,0,0.00378353980419665,0,0,0,0.330297968615078,0,0,0,0,0,0.121770566984368,0,0.1776758250509,0,0,0,0,0,0,0.129673990563726,0,0,0,0,0,0,0,0.167668652031252,0,-0.0733589026084526,0,0,0,0,0,0,0.0469548230533633,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.295486911944212,0.00915923028123138,0,0,0.108604977632011,0.133401084119934,0,0,0.075751554276429,0,0,0.255691068534417,0.30785822960093,0.179969295065893,0,0,0,0,0,0,0,0,0,0.0595669344823654,0,0,0,0,-0.051222355759262,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.183665196645894,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.414933659307229,0,-0.0887163548481591,0.134640004598089,0,0,0,0,0,0.68213374580368,-0.150851278050692,0,0.0441626128815632,0,0,0,0,0,0,0,0,0.188548439321294,0,0,0.0363740603483537,0,0,-0.0667894328109928,0,0,0,0,0,0,0,0,0,0,0,0.111982365354571,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115331684565731,0,0,-1.38777878078145e-17,0,0,0,0,0.143488025991248,0,0,-3.46944695195361e-18,0,0,0,0.0739854255622002,0.210291573642331,0.211943809207319,0,-0.24015838693477,0,0,0,0,0,0,0,0,0.203799750222987,0,0,0,0,0,0,0,0.576371566535373,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0186000420901672,0.0199198300533528,0,0,0,0,0,0,0,0,0.08162562960388,0,-0.0773921642550015,0,0.0340622598443099,0,0,0,0,0,0,0,0,0,0,0,0,0.0844521191117649,0,0,0,0,-0.0335652131751729,0,0,0,0,0,0,-0.321274450265702,0,0.300454926148335,0,0,0.213619451041109,0,0,0,0.303791307132943,0
X601009.CH.EQUITY,0,0,0,0,0.00544476883999441,0,0,0,-0.0882860043907014,0,0,0.468691481470337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511091517588211,0,0,0.0297131462754203,0.272795463963383,0,0,0,0,0,0,-0.143289775557937,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0512625265515337,0,0.0708060105452345,0
X11.HK.EQUITY,0,0,0,0,0.258994828067703,0,0,0,0,-0.100699132660198,0.043358545899348,0,0.022842813186182,0,0,0,0,0.23220659590844,0,0.374001415514482,0,0,0,0,0,0,0,0,0,0.27217915864505,0,0,0,0,-0.0681355422464068,0.0556743881265194,0,-0.182792927215458,0,-0.00791705519791442,0.254732480950824,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.151926828630558,0,0,0.374891465461623,0,0.0144548165880962,0,-0.0363948437394569,0,0,0,0,0,0,0,0,0,0,0,0,-0.036669238475587,0,0,0,0.0852116374421062,0.0921356562994363,0.262820133397346,0,-0.247170320529829,0,0,0,0,0,0,0.084018453079532,0,-0.073872247106648,0,0,0,0,0.0668031846220355,0,0,0,0.195587620056744,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171716578025531,0.0355476858852305,0,0,0,0,0.0589054754920032,0,0,0,0,0,0,0,0,0,0,0.106782380540881,0,0,0,-0.211735263305658,0,0,0,0,0,-0.0361883309646712,0,0.310002971135413,0.0422108553414629,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0152237078530153,0,0,0,0.0213656241408285,0,0,0,0,0,0,0,0,0,0,0.12227363508979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.46906026235993,0,0,0,0,0,0,0,0,0,-0.249116934751968,-0.0564657324777974,-0.0361910937187704,0,-0.294254679539629,0.372468886605703,-0.0723762311247214,0.123043014960917,0.0762094422181494,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.138162831652033,0,0.0110028288635855,0,0,0,0,0,0,0,0,0.288736187034387,0,0.253516839718307,0,0,0,0,0.06043415115662,0,0.0173641688440146,0,0,0,0,0,0,0,0,0.083756512992956,0,0,0,0,-0.0681867661234061,0,0,0,0,0,0,0,0,0.022799545349961,0,0.349121636712991
X601077.CH.Equity,-0.0876939528955816,0,0,0,-0.0119274371538358,0,0,0,0,0,0,-0.0774752467001338,0,-0.0087459650958414,0.936908105615613,0,0,0.0542054710616728,0,0,0,0,0.166199029415215,-0.119163822513169,0,0,0.0138757813304756,0,0,0,0,0,0.116522151928136,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00457685985102637,0,0,0,0,0,0.033693340189458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101213502658965,0,0.0334485577577955,0,0,0,0,0,0.141785055004239,0,0,0,0.0467049354697763,0,0,0,0,0,0,-0.0660527659769992,0,-0.327132591382029,-0.0189102001862577,0,0,0,0.131197928469168,0,0,0,-0.0210896224733671,0.0684983507814529,0,0,0,0,0.450844459377311,0.230350115443056,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.386072060346092,0,0.0289034426093323,0,0,0,0,0,0,0,0,0,0,0.0630839737470746,0,0,0,0.0664003259882131,0.0278548902383888,0,0,0,-0.0496813735087908,0,0,0,0.0427982785838851,0.143034386124294,0,0.171581945455619,0,0,0,0,0,-0.249815714926065,0,0,0,0.103186818341599,0,0,0.0341599705867479
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292850448291586,0,-0.129335063300834,0,0,0,0,-0.0876756741380169,0,0,0,1.73472347597681e-18,0,0,0.0840374707476943,0,0,0.022089245928905,0,0.181555195736817,0.131055949755513,0,0,0,0,0.412943697105181,0,0.0767809255109222,0.0212895023512674,0,0,0.014971965998893,0.321530326184115,0.0605894859109325,0,0,0,0,-1.73472347597681e-18,0
X2886.TT.EQUITY,-6.93889390390723e-18,0,0.047538471251111,0,0,0,0,0,0,0,0,0,-0.0218536277443252,0,0,-0.086860571265066,0,0,0,0,0,0,0,-0.175781446963002,-0.135097692710042,0,0,0,0,0.417549156200678,0,0,0,0,0,0,0,0,0,0.00306543608922787,0,0,0.020860979640412,0.190458081420799,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0464511587153927,0,0,0.0255129120215196,0,0,0,0.0811067045545982,0,0,0,0,0,0,0,0,0,0,0,0,-0.24163163696822,0.0248213178475057,0,0,0,-0.273128302681513,0,0.103625412676327,0,0,-8.67361737988404e-19,0,0,-0.0732787633914987,0,0,0,0,0,0.187192422042503,0.420732835044839,0,0,0,0,0,8.67361737988404e-19,0
X601838.CH.EQUITY,0,0.0961106157132556,0,0,0,0,0,0,0,0,0,0,0.00329560376763329,0,0.0095981238357942,0.132426599725188,0,0,0,0,0.110101331084871,0,0,0.170650988677934,-0.0318443111195282,0,0,0,0,-0.151613560314209,0.631495270607819,0,0,0.149269346106488,0,-0.225454893816795,0,0,0,0,0,0,0,0,0,0,0,-0.0100976677642675,0,0
X601577.CH.EQUITY,0,0,0,0,-0.00408032058459276,0,0,0,-0.121395047498623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798249085537452,0,0.291486294764732,-0.302699943581277,0,0,0.362373645839132,0,0,0,0,0,0,0,0,0,0,0.0256103469839463,0,0,0,0.216188172168881
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935155479318995,0,0,0,0,0,0,0,0,-0.104160262481163,0.0978573360235773,-0.0543154801906497,0,0.21863798713305,0,0.113578359785407,0,0.283769077683532,0,0,0,0,0.146202156144815,0,0.275915990631938,0,0.0650969595194804,0,0,0,0.377193658511714,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0236299648345257,0,0,0,0,0,0,0,0,0,0,0,0,0.0905267607899427,0.0425282631002677,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.362248661835474,0.210232581482055,0,0,0,0,0,0,0.190926857610021,0,-0.157539055314382,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977737042187053,0,0,0,-0.0840632359523932,0,0,0.0149260806777706,0,0,0.0370114994210985,0.552046920205565,0,0,0,0,0,0,-0.189422890752226,0,0,0,0.148077596865035,0.170860540234936,0,-0.04218432942951,-0.250295978133755,0,0.0933233016709078,0,0,0,0,0,0.31709859905879,0
X2883.TT.EQUITY,0,0,0,0,0.0079659346125047,0,0,0,0,0,0,0,0,0,0,0,0.176266410079048,0,0,0.209894584725958,0,0,0,0,0.00623678254016762,0,0.237993346928095,0.00188402457118319,0,0.201904359236151,0.00371642254540842,0,0,0,0,0,0.221332372158871,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.159304803779386,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0339869784103693,0,0,0,0,0,0,0,0.0792774345697859,0.119875646908665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187362191385984,0,0,0,0,0.444007730182941,0,0,0,0,0,0,-0.0553668997555777,2.71050543121376e-20,0,-0.0222874966952897,0,0,0.469656973952994,-0.00013908126398454,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.111563060418253,0,0,0,0.157748680103929,0.0469388813686495,0,0,0,0,0,0.0223404300857031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6001024207419,0,-0.0561880349524084,-0.0116670644111153,0,0,0,0,0,0,0,0,0,0.0429707157497915,0,0.0130180391692479
X601211.CH.EQUITY,0,0,0,0.215269968021747,-0.0594037459855622,0,0,0,0,-0.0419981187421631,0,0,0,0,0,0,0,0.0265430182904294,0.28496083455638,-0.030450145965157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0963507014837366,0.613480469452357,0,0,0
X2885.TT.EQUITY,0,0,0,0.170617934644304,0,0.0566926200439033,0,0,0,0.0775476547623056,0,0,0,0,0.13742609669291,0,0,-0.188237814119159,0,0.0594765590840987,0,0,0,0.0299368722304358,0,0.0965185487365325,0.483984081551479,0,0,0,0,0.0559811443285416,0,0,0,0,0,0,0,0,0,0,0.0678653106999434,0.105759218682284,0.0061564624328702,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645607987450681,0.0612654489889865,0,0,0,-1.73472347597681e-18,0,0,0,0.122473945546891,0.0957584976043846,0.001521713457727,0,0,0.0286591358062739,0.0209053858543676,0,0,0,0.0140588655329074,0,0,0,0,0.00566899308765029,0,0.0501795689885598,0.0294195809716484,0,0,-0.0266223923481914,0,0.190946386809449,0,0,-0.0729181809290874,0,0.359695156937271,0,0,0,0
