,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.132164872312858,0.464814759085527,0.247310981834199,0,-0.125172880836427,0,-0.295665494253308,0,-0.0175897012812398,0,0,0.101574239752337,0.0942953527860201,0,0,0,0,0,0,0,0,0,0.34697510903715,0,0.171193899140349,0,0,0,0.0202746178594809,0,0,0,0,-0.0208336444414721,0,0,0,-0.031185464305255,0,0,0,0,0,0,0,0,0,0,-0.15026885155745
X601939.CH.EQUITY,0.0679507131539378,0,0,0.201068567836698,0,0,0.0779867509851376,0,0,0,0,0,0,0.286958365657525,2.77555756156289e-17,0,0,0,0.221695631594258,-0.069531617308341,-0.0396536890365392,0.188208195190556,0,0,0,0,0,0,0,0,0,-0.0499132667194514,0,0,0,0.00831037367945703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.357173977043073,0.28938224308057,0,0,0,0,0,0,0,0,-0.00852181414722898,0,0,0,0,0,0,0,0,0,0.0556041855701905,0.0303938067533813,0,0,0,0.112116279532375,0,0,0,0,0,0.087072422681555,0,0,0,0,0,0,0,0.0211740384049776,0,0,0,0,0,0,0,0,0,0.0913438842104076
X601988.CH.EQUITY,0.179291840203185,0.105016654028016,0.163812805200015,0,0,0.141860817588098,0.0691381983752894,0,0,0.309211552402658,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0717326022470124,0,0,-0.177402727247536,0,0,0.0483598033805651,0,0.126924663705784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.13309885898283,0,0.0450534199237577,0,0,0,0,0,0,0,0.105235239360897,0,0,0,0,0,0,0,0,0,0,-0.0705200506584035,0,0.0315545855656478,0,0,0,0,0,0.383885927438234,0,0,0,0,0.308488168156254,0,0,-0.114782089330103,0,0,0.14877624126598,0,0,0,0.158707099259444,0,0,0,0,0
X601658.CH.Equity,0,0,0.015841680152687,0.0846268836471225,0,0,0,0.0697053742566872,0.272097591006799,0,0,0,0,0,0.111759277041455,0,0,0,0,0,0,0,0,0.175378529086424,0,0,0,0.0227439838107627,0,0,0,0.0254603122357985,0,0,0,0.0301074245945417,0,0,0,0.043375939468072,-0.0213928848904296,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0471193495586524,0,0.136557667284795,0,0,0,0,0,0,0,0,0.0657243530300289,0,0.0975761879424039,0,0,0,0.441743557365538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278748225584204,0,0.124424664705564,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00113542195385893,0,0,0.0711683665480294,0,0,0,0,0.138050887293181,0.0830955239841578,0.272224672048501,0,0,0.00208734998499968,0,0.0452387377862445,0,0,0.0466669542582141,0.121710949685259,0,0.00757697726700502,0,0,0,0,0,0.0948996146389735,0,0,0.0797636646472659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.305522394514545,0,0,0,0,0,0.079320146429688,0,0.268646894057087,0,0,0,0,0,0.14218152611629,0,0,0,0,0,0,0,0,0,0,0.0153391339205396,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0,0.196309360907987,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.139421941406245,0,0,0,0,0,0,0.308138580078956,0.0151888259783597,0.00467775664835136,0,1.73472347597681e-18,0,0.105898675950264,0,0,0,0,0,0,0,0,0,0,0.124518225484888,0,-0.0349211563144508,0,0,0,0,0,0,0,0,0,0.262485981003661,0,0,0,0,0,0,0,0,0,-0.228996425994248
