,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X601398.CH.EQUITY,0,0.143016894575051,0,0.0165208485784486,0,0,0,0,0,0,0.280919148552232,0.241894686673065,0,0,0,-0.0939115171959225,0,0,0,0,0,0,0.0185502098313417,0,0,0,0,0,0,0,0,0.262708608490839,0.0247314172384011,0,0,0,0,0,0.0399695010383572,0,0,0.0608991242428813,0,0,0,0.0206405321326306,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0
X601939.CH.EQUITY,0.47745144516203,0,0,0,0,0.184475760282815,0,0,0,0,0,0,0,0.0591332243651128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365353886609484,0,-0.117500299470654,0,0.0488107376535231,0,0,-0.0455950701723004,0,0,0
X601288.CH.EQUITY,0.557770722036138,0,0.142255406222008,0,0.146830133597615,0.0756704656999645,0,0,0.0252586431426721,0,0,0,0.010017333840158,-0.0481229842920704,0,-0.040860767364015,0,0,0,0,0,0,-0.0504104970924892,0,0,0,0.06167021515906,0,0,0,0,0,0,0,0,0.056478949425888,0,0.0189621256647168,0.200858075435038,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491424679076092,0.136912930677303,0.0525901094065132,0,0,0,-0.144412567476157,0,0,0.136196268522667,0.240073862441953,0,0,0,0,0,0.686178538955599,0,0,0,0,0,0,0,0,-0.164244913117472,0,0,0,0,0,0,0,0,0.013842245855172,0,0,0,0,0,0,0,0,0,0.138649539900977,0,0,0
X601988.CH.EQUITY,0.0281348040791347,0,0.144386662844856,0.181049130277492,0,0,0,0,0.115235314879778,0.151688086240613,0.0324483708129227,0,-0.285642455417071,0,0,0,0,0,0,0.352931013843036,0,0,0.00117711510350426,0,0,0,0.0488196501004425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906499798946554,0.171694547295282,0,0,0.0478037975582663,0,-0.0729767740500133,0,-0.0833800666056983,0,0,0.335550738486118,0.278502474636735,0,0,0,0,0.108506979211283,0,0,0,0.0547810588811595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774621432330911,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0972551077175501,0.0590970757319231,0,0,0,0,0.340470011334421,0,0,0,0,0,0,0.182325354285951,0.023274204983316,0,0.000718267938498395,-0.111974318248599,0.155992158613454,0.105286976512328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138425453982493,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254455128655936,0,0,0,0.0371715621093211,0.186022809545381,0,0,0,0.32081033449787,0,0,0.111874425251778,0,-0.0670216649010225,0,0,0,0.0771756071979706,0,0,0,0,0,0,0,0.15538437909592,-0.0234361953817044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.20260750815198,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0
X16.HK.EQUITY,0,0,0,0.419312565916894,0,0,0,0.314722594322563,0,-0.0608313405636932,0,0,0,0,0,0,0.0781483513035433,0.182446509690296,0,0,0,0,0,0.0686821702543651,0,0,0.0291770531523673,0,0,0.00870615764746689,0.206283036534768,0,-0.106454701206483,0,0,0,0,0,0,0,0,0.125223092156076,0,0,0,0,-0.062250602138407,0.0346864290317201,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262569848294739,0,0,0,0,0,0,0.00171368275850813,0,0,0,0,0,0,0,-0.0270740341006408,0,0,0,0,0,0,0,0.147959442234017,0,0,-0.0589573959938296,0,0,0,-0.387080194159676,0,0,0,0.478593001606588,0,0.232137811832495,0,-0.100990053439355,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0692452248003259,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189740593513551,0,0,0,0,0,0,0,0,0,0.124887807251195,0.0525300498927554,0,0,-0.0986443065536566,0,0,0,0,0,0,0,0,0.0958669209582693,0.361535724782594,0,0,-0.0333483109883993,-0.0237690222570103,0.0663997640088664
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22673525638228,0.008313347795286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811347482757101,0,0,0,0.237140289805123,0,0.146625378919831,0,0.271550449915092,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0
