,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.203924976652347,0,0.00957370942904045,0,0,0.393998565682333,0,0,0,0.0179311485130196,0,0,0,0,0,0,0,0,0,0,0,0,0.248974809966492,0,0,0,0.0199576060052731,0,0,0,0.093095180579323,0,0.0641234658033919,0,0,0,0,0,0,0,-0.0041334803178987,0,0.0281437378917653,0,0,0,-0.0987365078252562,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553786,0,0,0,0,0.00491442464328396,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697034,0,0
X601939.CH.EQUITY,0.536862125169652,0.073479878243244,0,0,0,0,0,0,0.156563997943134,0,0.0584197604506767,0,0,0,0,0.000786311009913794,0,0.0827105007897558,0.099266581311513,0,0,0,0,0,0,0,0,0.296124845012068,0,0,0,0,0.120510019629037,0,0,0,0,0,0,0,-0.140738041549878,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0202554749417981,0,0,0,0,0.208505488259625,0,0,0,-0.12294613251794,0,0,0.0699828659575886,0,0,0.109543929188016,0,0,0.127302841087655,0,0,0,0,0,0,0.438966255321996,0,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0440326884392696,0,0,0,0,0.544928940612397,0,-0.0519675793351221,0,0,0,0,0,0,0,0,0.0750411029329609,0,0,0,0,0.0900989793316894,0.0961614331629228,0,0,0.107987815420651,0,0,0,0,0.0315403332936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028511071147262,0.0200009998427385,0.0527464069542979
X1299.HK.EQUITY,0,0,0,0,-0.0905142829680875,0,0,0,0,0.269876914669045,0,-0.0935821349046147,-0.0078781801481912,0,0,-0.037944396635302,0,0,0,0,0,0,0,0.192762392409204,0,0,0,0,0,0,0.0952552713789928,0,0.151416431362532,0,0.00451720301443548,0,0,0,0,0,0.232835409260653,0,0.183840412348842,0,0,0,0,0,0.181079876806627,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.069663923876981,0,0,0,0.511191927745437,0,0,0,0,0,-0.0338254263443752,0.0190194005493606,-0.0515231206772115,0,0,0,0,0.201640183094966,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.152378472354313,0,0,0,0,0,0,0,0.0764176109172413,0,0,0.0954248028533013,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166701023412885,0.115970156968091,0,0,0,0,0,0,-0.21977410188738,0.0592671064699503,0,0,0,0,0,0,0,0,0,0,0,0,0.268749301331583,0,0,0.116041480337061,0,0,0,0,0,0.0373795798959891,0,0.0158903730081474,0,0,0,0.249815819158221,0,0,0,0.19219430849194,0,0,0,0,0.0165679933478609,0,0
X388.HK.EQUITY,0,0,0,-0.0428085164516391,0.0651991217482877,0,-0.069833659294048,0,-0.211322926060761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931684928266,0,0,0,0,0.213833187000649,0,0,0,0,0,0,0.368963183331983,0,0,0,0.0909829082934432,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373055738896422,0,0,0.532939879145133,-0.0489094792922628,0,0,-0.0669887619346538,0,0,0,-0.0888892212862712,0,0,-0.0593177379265721,0,0,0,0.158326978084895,-0.0023925109436976,0.167622016010269,0,0,0.111310504783094,0,0,0,0,0.0795287061669575,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.145144092851405,-0.0580080362912745,0,0.312138141298719,0,-0.0705299534822067,0.0178201475625387,0,0,0.146243996922639,0,0,0,0.136736265657634,0,0.099973809965972,0,0,0,0,0,0,0.0343489186348906,0.0667229678321343,-0.321243083371205,0,0,0,-0.172774595274024,0,0,0,0,0,0,0,0.0831073673234923,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00361115872325299,0,0.00704143129021657,0,0,0,0,0,0,0.507391220932607,0,0,-8.67361737988404e-19,0.086261769546025,0,0.0909836697844397,0,-0.0624130799266755,0,0,0,0.310787603469051,0,0,0,0,0.125844098560546,0,0,0,1.73472347597681e-18,-0.0208814505495649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949756298325189,0,0,-0.261130070787692
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0
X600030.CH.EQUITY,0,0.0769802424438462,0,0,0,0,0,0,0,0,0,-0.0266873825232299,0,0,0,0,0,0,0,0.285084165506731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926989911403,0.157386803269362,0.000816568740168332,0,0,0,0,0,0.170747696514588,0,6.93889390390723e-18,0.0649489857747397,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0
X601328.CH.EQUITY,0,0,0.089667206432693,0,0,0,0,0.0663503041514037,0,0,0,0.224059561486756,0,1.38777878078145e-17,0,0,0,0,0.336218086821775,0,0,0,0,0,0.0349601702159001,0.100542267542116,0,0,0,0,0,0,0,0,0.107668511640988,0,0.104872280781991,0,0,0,0.0146012403122288,0,0,0,0,0,0,0,0,0
