,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.0711782018485318,0,0.0399523872685118,0,0,0,-0.0263270146576237,0,0,0,0.469615599356139,0,0,0,-0.132130244759792,0,0,0,0,0,0,0,0,0,0,0,0,0.058067857085816,0,0,0,0,0,0,0,0.0499625019812633,0,0.0646721750323447,0,0,0,0.218257917642786,0,0,0,0,0.0229670851223138,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0
X601939.CH.EQUITY,0.250590118954278,0,0,0.322968549051043,-0.0299082095405698,0.106818285058293,0,-0.0772536037843988,0,0,0,0,0,0,0.0691957381561681,0.0606658497166773,0,0,0,0,0,0,0.117051970244487,0,-1.73472347597681e-18,-0.0325268650207959,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.100968332558116,0.382549531200893,0,0,0,0,0,0,0,-0.0015812561841958,0,0
X601288.CH.EQUITY,0.384903694599893,0,0.0895755869484753,0,0.101470830392279,0.165095057298429,0,0,0.00481625679508947,0,0,0,0,0,0,-0.132462607558883,0.0492006110581971,0,0,0,0,0,0,0,0,0,0.024913499345641,0,0,0,0,0,0,0,0,0,0,0,0,0.295437374221303,0,0,0,0,0,0,0,0,0.0438496515132265,0
X5.HK.EQUITY,0,0,0.0495657378121613,0.22309641204822,0,0.138843049679303,0,-0.360243720585676,0,0,0,0,0.0906591560817195,0,0,0,-3.46944695195361e-18,0,-0.00780657797381192,0,0,0.393443614135114,0,0,0,0.458514792871205,0,0,0,0,0,0,0.0905833177827376,0,0,0,0,0,0,0,0,0,0,-0.0825178154451678,0,0,0,0.153535859472008,-0.0618887418962807,0
X601988.CH.EQUITY,0.226767775921294,0.101847715354217,0.351065445489069,0,0,0,0,0,0.139385779141551,0,0,0.151144366101094,0,-0.152248036139479,0,0,0,0,-0.11421945088793,0,0,0,0,0.16322355743729,0,0,0.104032434527076,0,0,0,0,0,0,0.0310152211554041,0,0,0,0,0,0,0,0,0,0,0.0409774554218637,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545837746358411,0,0,-0.00297220979790859,0,1.73472347597681e-18,0,0,0,0.339847663534384,0,0.10608156180677,0,0,0,0,0.153518989937435,0,0,0,0,0,0,0,0,0,0,0,0.0162847155564911,0,0,0,0.139864744122054,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132459834586204,0.175771150465825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530517215316385,0,0,-0.0691390716681054,0,0,0,0,0.222307036737817,0,0.0345189707073082,0.0478867600548426,-0.194671364662521,0,0,0,-0.0625888131188937,0,0.0685210258559851,0,-0.273659120496021,0,0,0,0.186023570058616,0,0,0,0,0.118745956467791,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159408099701838,0,0,0.00991821622439805,0,0,0,0,0,0.21466191652426,0,0,0,0,0,0.0963324355876227,-0.0152017989074983,0,0,-0.0364013590149037,0.285777328448173,0,0,0,0,-0.182691450259227,0,0,0,0,0.0381419413383458,0,0,0,-0.150401155995234
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0889737819144131,0,0,0,0,0,0,0.507553403086203,0,0,0,0,0,0,0,0,0,0.187991274914754,-0.0321104718902342,0,0,0,0,0.0471688000585327,0,0,0,0,0.0225918777007496,0,0,0,0.0137321957701918,0,0.0906725117218688,0.0220374879053952,0,0.0873776073440769,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0989508208722524,0,-3.46944695195361e-18,0,0.025975590573414,0.274735157690855,-0.0267067996061551,0,0,0,0.297366221908775,0,0,0.107765362521189,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123012539238963,0,0,0,0,0.0362413399039484,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644022223724118,0.0692917358786908,0.0497886354775281,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298682904335561,0,0,0,0,0,-0.105107028420117,0,0,0,0,0,0,0,0,0.00403764920338972,8.67361737988404e-19,0,0,0,0,0,0.333673183845016,0.0520659995558485,0.016574872718504,0,0,0,0.34037869985888,0,0.043455122717697,0,0,-0.066736823726358,0,0,0,0,0,0.0285652468264962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527546237275356,0.0725309790081625,0,-0.0994090112246715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0663940407812617,0,0,1.73472347597681e-18,0,0.271010925775516,0,-0.116629795348549,0,0,0,0.317665955619158,0,-0.0695755163085238,0,0,0,0,0,0,0.1673618951732
X688.HK.EQUITY,0,0,0,0.0321054479415704,0,-0.0836745682677878,0,0,0.0603613125442428,0,0,0,0,0.292114632218048,0,0,0.381852642281907,0,0,0.110528539353921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304119245016892,0,0,0.426027756382117,0,0,0,0,0,0,0,0
