,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601818.CH.EQUITY,0,0.14045250993294,0,0,0.115595447961674,0,0,0,0,0,0,0,0.0523070906249755,0,0,0,0.0988041362793294,0.332730435449508,0,0,0,0.0403104904675106,0,0.148214294665017,0,0,0,0,0,0,0,0,0.107987075980674,0,0.102475009653014,0,0,0,0.140727857875445,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0216692911066382
X601628.CH.EQUITY,0,0,0,0.030340079706592,-0.346337354234225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684694149681,0,0,0,0,-0.128777654889362,0.362048185899608,0,0,0,0,-0.0596319748560635,0,0,0.0740789301710082,0,0,0,0,0.0947962336318232,0.397662258326571,0,0,0,0,0.146143607164685,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0671449781949489,0,0,0,0.383916651010788,0,0,0.0933067475428958,0,0.0501100110647744,0,0,0,0.0475519957310069,0,0,0,0,0.126358681427157,0,0,0,0,0,0,0,0,0,0.0446039844236267,0,0,0,0,0,0,0,0,0,0,0,0.0632926704711767,0,0,0,-0.0119504890691533
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0971779568845011,0,0,0,0,0,0,0.0451004039600478,0,0.498287507213682,0.09264153819237,0,0,0,0,0.0487451392166786,0,0,0,0.0542868572712229,0,0.0872442962732388,0,0.0213051980476493,0,0,-0.151877049568022,0,0,0,0,0,0,0,0,0,0.0122033828281226,0
X601169.CH.EQUITY,0,0,0,0.159576876987681,0,0,0,0,0.0242839829930946,0,0,0,0,0.0591661291125091,0,0,0,0.324303856806227,0,0.0765897906157492,0.203304491665526,0.0473997197396017,0,0,0,0,0,0,0.0569227904312383,0,0,0,0,0.0735012659166582,0,0,0,0,0,0.0666288525192398,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.210471558557391,0.481513871309033,0,0,0,0,0,0,0,0,0,-0.0347376499145432,0,0,0,0,0,0,-1.38777878078145e-17,0.00467927439879774,0,0,0,0.605826856139705,0,0,0,0,0,0,0,-0.164987709357502,0.49658945606686,0,0,0,0,-0.124631813969195,0,-0.0596756140000661,0,0,0,0,0.0118643931711217
X600919.CH.EQUITY,0.0671387192521771,0,0,0.00840644455449146,0,0,0,0,0,0,0,0,0,0,0,-0.177855950972878,0,0,0.0444408093589208,0,0,0,0.0893492797016939,0,0.31574465343138,0,0,0,0,0,0.0765616726884063,0.389862171901461,0,0,0,0,0,0,0,0.189730380245975,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0401017104648077,0,0,0,0,0,0,0.0113129931401123,0.166037335917298,0,0,0.0831829296739511,0.275996554822292,0,0,0,0.00470527273571254,0,0.135448559795337,0,0,0,0,0,0,0.0725620623723875,0.0111176662125993,0,0,0,0,0,0,0,-0.0301798989560831,6.93889390390723e-18,0,0,0,0,0.202900421768341,1.38777878078145e-17,0,0
X1299.HK.EQUITY,-0.107550693734408,0,-0.0279595156266663,0,0,0,0,0.415563770176891,0,0,0,0,0,0,0,-0.0132536188807201,0,0.280474027157256,0,0.0852372223945642,0.138300312529883,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273423436119978,0,0,0,0,0,0,0,0.174389487222516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281129369831831,0,0,0,0.2482750104668,0,0.224223991200286,0,0,0,0,0.177168962159252,0.0285291143596343,0,0.0431604117872902,0.0774395987060773,-0.0865540878740876,0,0,0,0,0,-0.14351388514271,0,0,0,0,0,0,0.0175225532958581,-0.0342522154097058,0,0,0.194859138042389,-0.00182253380878743,0,0,0,0,-0.114842880548872
X601916.CH.Equity,-0.0914201752357241,0,0,0,0.391066054367163,0,0,0.0257524698731527,0,0,0,0,0,0.445156255211725,0,0,0,0,0,0,0,0,0,0,0,0.276680475296298,0,0,0,0,0,0,0,0,0.137867321518319,0,0.198086561310934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0610046947437255,0.224664417120037,0,0.124013799219919,0,0,0,0.079426054249952,0,0.194900968560838,0,0,0,0,0,-1.0842021724855e-19,0.0850834949876554,0.0709472269884116,0.267424805921412,0,0,0,0,0,0.00797289761695686,0,0.15696471933882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.3138211975633,0,0.00282293407947731,0,0,0,0.0535333372654472,-0.310601107335592,0,0,0,0,0.213943948455588,0,0,0.0758141689805693,0,0,0,0,0,0,0,0.410335797348187,0.107759630049734,-0.220803968599158,0,0,0,0,0,0,0,0,0.032341589206199,0,0,0.693773809736602,0,0,0,0,-0.148539214270421
X601009.CH.EQUITY,0,0,0,0,0,0,0.237378177331354,0,0,0,0,0,0,0,0,0.115199798354649,0,0,0.134141436175028,0,0,0,0,0,0,0,0,0,0.0287111927672731,0,0,0.267648793628025,0,0,0,0,0,0,0,0.103670300165578,0,0,0,0,0,0.0327764304722835,0,0.040813103821843,0,0
X11.HK.EQUITY,0,0,0,0,0.297280809080202,0,0,0,0,-0.0944631609101352,0,0,0,0,0,0.11231508264931,0,0,0,0.588524464746191,0,0,0,0,0,0,0,0.0329819259819961,0,0,0,0,0.0288849484978143,0,0,0,0,-0.0489904874221963,0,0.0242724452735397,0,0.229427682176421,0,0,0,0,0,0,0,0.0731426842010718
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105715788599467,0,0,0,0.0611122051884764,0,0,0,0,0,0,0.207236036622306,0,0.188653779575667,0,0,0,0,0,0,0.0207049702731802,0,0.155623345973132,0,0,0,0.00663234119233498,0.014888862712638,0,0,0,0,0,0,0.193670640680457
X2881.TT.EQUITY,0,0,0,0,0.0769013295076804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117266171555902,0.175560184837732,0,0,0,0,0,0.413154623665169,-0.135763564178467,0,0.132331239299677,0,-0.155151593552029,0,0,0,0,0,-0.136546781268339,-0.0333646528593555,0,0.340679068661791,-0.120881103212687,-0.253081580792634,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.107357131519194,0,0,0,0,0.00666358417121868,0.0533575371868103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461262344538569,0,0,0.32384599709718,0,0,-0.100087349982964,0,0,0,0,0,-0.0225201434488624,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0772319899307772,0,0,0,0,0,0.0836991479843622,0,0,0.120541575265812,0,0.402373649300138,0,0.34596991060093,0,0,0,0,0,-0.286182939474568,0,0.0988519554941444,0,0,0,0,0,0,0,0.355206680046195,0,0,0,0,-0.0661369378696204,0.0134197995707141,-0.156722605436233,0,0,0,0,0.0168910115771823,0,0,0,0.115070444030649
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0306498811867203,0.0147268535197701,0,0,0.0234718130478901,0,0,0,0.0231971286619412,0.103988689364002,0.198046077480084,-0.0130087549454225,0,0.12735361344037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149271867617497,0,0,0,0.124802897147143,0,0.114153585013117,0,-0.0209475378461391
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0451408731440607,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0,0,0.254887563486255,0.102579399510009,0.0782730036416417,0.0837184990163961,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.058951967243945,0.403373289644572,-0.0628488001912402,0,0,0,0,-0.609538506917509,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.070414865410189,0,0,0.0162267468454673,0,0,0,-0.0752079349807037,0,0,0,0,0,0,0,0,0.0640406157261178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128111624764721,0,0,0,0,-0.0928562219719287,0,0,-0.0320517444597522,0,0,0,0,0,0.425049129844796,0.139646339495541,0.217698133678765,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902295914272518,0,-0.242897592274041,0,0,0.0923395269430991,0,0,0,0,0,0,0.0058184940291316,0,0,0.459330005820422,0,0,0.178104352292183,0.0267787945505548,0,0,0,0.231972143366177,0.141168232664539,0,0,0,0,0.0703501863765061,0.0756832172675546
X2886.TT.EQUITY,0,0.150785671454969,0,0,0,0,0,0,0,-0.185168076175437,0,0,0,0,0,0,0,0,-0.294994449821134,0.0502295270760336,0,0,0,0,-0.209704840504157,0,-0.18933643618452,0,0,0.420654429249072,0,0,0,0,0,0,0,0,0,0,0,0.242480393399894,0.092651571181559,0.470574731845527,0,0,0,0,0.0698557765738491,0
X2892.TT.EQUITY,0,-0.314709290050369,0,0,0,0,0,0,0.0477085715553713,0,0,0,0,0,0.193256598717657,0,0,0,0,0,0.117673040080121,0,-0.431672093569028,0,0,0,0,-0.213630335286939,0,0.0448559073460261,0,0,0,0,0,0,0.110547298003047,0,0,0,0,0,0.276027535373025,0,0,0,0,0,0.125686134720458,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.173457609630383,0,0,0,0,0.0510809611162094,0,0,0,0.13019926218457,0,0,0,0,0.0803549000349754,0,0,0.266522084856991,0,0,0,0.0371569111713326,0,0,-0.0701229227211568,0.178378009555247,0,0,-0.0451933965222777,0,0,0,-0.0267369687470596,0,0,0,0,0,0,0,0,-0.151075053569855,0.15390475008023,0
X2888.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552020564713306,0.124707343005113,0,0,0,0.0100464936407368,0.180739773187608,0.0695022452644899,0,0,0,0,0,0.0233571031431816,0,0,0,0,0.00857432656487338,0.0214024244384536,0,0.333570429070204,0,0,0,6.93889390390723e-18,0.0511482929147506
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648124798596751,0.292407097483357,0,0.107716860590362,0.028173241389855,0.30179413937114,0,0.0536766288269263,0,0,0,0,0,0,0,0,0,0.039424431477548,0,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235582668629325,0,0,0,-0.0452420412567702,0.0843994581503285,0,0,0.0351289264222358,-0.0107991105292517,0,0,0,0,0,0,0.0100218708019464,0,0,0,0,0.431219679125553,0,0,0,0,0,0,0.200694190884565,0.0871948670151139,0,0,0,0.355706553863235,0
X2884.TT.EQUITY,0,0,0,0.0265157214537413,-0.0541862283779822,0,0,0,-0.0717222928666464,0,0,0,0,0,0,0.0123945209208,0,0,0,0,0,0,0,0.198001671055053,0.111683202709952,0,0.0608341857084177,0,0,0,-0.0318563445280457,0,0,0,0,0,0.124087344445961,0.0595402193039195,0.0312675744694407,0,0,0,0.462647658890077,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0255466904615025,0,-0.124154787707377,0,0,0,-0.0786228999137191,0,0,0,0,0.221703081732871,0,0,0,0,0,0,0,0,0,0,0,0,0.119456121674131,0,0,0,0,0,0,0.0247825373152258,0,0,-0.088745457231482,0,0.196450767027626,0,0.706029513855791,0,0,0,0,0,0,0.0299245427994162,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0954356872480692,0,0,0,0.213115883262507,0,0,0,0,0,0,0,0,0,0,0,0,-0.188821503681768,0,0,0,0.365952518361562,-0.0249575067631487,-0.0732493896525445,0,0,0,0,0,0,0,0,0,0,0,0.199706284506713,0,0,-0.116904911698684,0,0,0.489598642335802,-0.172986780644066,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.121632399403204,0,0,0,0.201585262802126,0.058461280257702,0.100324943278392,0,0,0,0,0,0.0579213939124631,0,0.00794880000327369,0,0,0,0,0,0.00635074345887903,0,0,0,0,0,0,0,0.369282566164341,0,0,0,0,0,0,0,0,0,0,0,0.272491851912654,-0.0246208506896494,0
X601211.CH.EQUITY,0.0365788750169995,0,0.0477966330174388,0,-0.0518062410895522,0,0.0723607108336348,0,-0.0448021106490014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108482586882023,0,0,0,0,0.0113972317375502,0,0,0,0,0,0,0,0.334488625914078,0.665256858676222,0,0,0
X2801.TT.EQUITY,0,0,-0.139988131130578,-0.00785954560701717,0.0255984847221854,0,0,0.0561423292936921,0.0756227248874106,0,0.0191741030818516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822696112808847,0,0.00158692856146722,0,0.0592878731190615,0,0.0271760335724374,0,0,0,0,0,0,0.438092720728907,0,0,0,0.15023121472125,0.415881102392246,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0363849923237261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739221421624485,0,0,0,0,0,0.103239340697858,0.0955420168128536,0,0.606917044326558,0.0460563678259938,0,0.277921929776945,0,0,0,0,0,0,0,0,0,0.108437804516034,0,0,0,0,0.0587935450797736,0,0,0,0,0
