,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804929513486968,-0.0107906217107242,0,0,0,0,0,0,0.104319384331145,0,0.0797146814270845,0,0,0,0.102920822504473,0.125760654255578,0,0.684959891492957,0,0,0,0,0,0,0.140144313588676,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0609726021550657,0,0,0,0,0,0,0.288796927332343,0,0,0,0,0,0,0,0.161749522017426,0.209490453763508,0,0,0,0,0,0,0,0,0,0.192369023772251,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0197025729187138,0,0,0,0.0755251032314095,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411176449730934,0,-0.22918294469472,0,0,0,0,0,0.225982679940379,0,0,0,0.0501330138292697,0,0,0.0513659284027159,0,0,0,0,0,0,0.117359710095273,0,0,0.292434651154962,0.0170548507525001,1.0842021724855e-19,0,0,0,0,0,0.0674340482324206,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233
X388.HK.EQUITY,0,0,0,0,0,0,0.181493895433053,0,0,0,0,0.292810162668952,0,0,0,0,0.107441073314393,0,0.0844110337259205,0,0,0,0,0,0.0171022594645671,0,0,0,0.260079871853222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522629059482708,0,0,0,0
X688.HK.EQUITY,0,0.0080494740747602,0,0,0.0832105717828435,0,0,0,0,0.176886607028505,0,0,0,0,0,0,0,0,-0.0685034474405702,0,0,0,0,0,0,0,0,0,0.31164097362963,0,0,0,0,0.064769022696291,0,-0.0430354267788578,0,0,0,0,0,0,0,0,0.206896636621975,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416486642585069,0,0.127155795595771,0,0,0,0.295257715109009,0,0,0,0,0,0,0,0,0,0,0,0,0.117338812706594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616704835925,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141570470741868,0,0,0.135162030088328,0.27981049779069,0,0,0.146814570027906,0,0,0,0.0823561773442613,0,0,0,0,0,0,0,0,0,0.0179794076966717,0,0,0,0,-0.0136147195812169,0,0,0.0197213144411284,0,0,0,0,-0.0139733212265472,0,0.341881720321251,0,0,0.00921524239542876,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19560666269815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930456159787451,0,0,0,0,0,0,0,0,0.0427685355015426,0,0.184065824947694,0,0,0,0,-0.0230182521336304,0,0,0.333250882251975,0,0,0,5.42101086242752e-20,-0.0759899322935658,0,0,0.267221726938955,0,0.0506666019275873,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140246074913297,0,-0.386926490188256,0.234672152249358,0.268012243778571,0,0,0,0,0.122576561615102,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0285291515292697,0.0374504806312736,-0.0271119355517187,0,0,0,0,0,0,0,0,0.068801440111293,0,0,0,0.261181246970408,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.176403225128124,0,0.240415637475384,0,0,0,0,0,0.208056186681791,0,0,0,-0.0137585256629514,0,0,0.25625814630257,0,0,0,0,0,0.015673765769944,0,0,0,0,0,0,0,0,0,0,0.0451875525536862,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114493290981072,0,0.0627277049566789,0,0,0,0,0,0,0.0107464041148854,0,0,0,0,0.0966933836428415,0,0,0.0766614559987345,0,0,0,0,0,0,0.0916210910386968,0,0,-0.0553328802777252,0,0.119172417372348,0,0,0,-0.03493530640458,0,0,0,-0.0312117324880885,0,0,0,0,0.0224455351399003,0,0.141548639175001,0,0
X12.HK.EQUITY,-0.284088670261709,0,0,0,0,0,0,0.259929994783614,0,0,0,0,0,0,0,0,0,0.162447788704729,0,0,-0.27302248000699,0,0,0,0.244472936808882,0,0.204446898253498,0,0,0,-0.0908552908066312,0.27145827519697,0,0,0,0,0,0,0,0,0,0,0,0,0.150155918976032,0,-0.195147944998145,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243319038281539,0,0,0,-0.0737804442298586,0.259091422353968,-0.121029316608209,0,0,0,0,0,0,0.089661308221266,0,0,0,0.0771831167952553,0,0,0,0.118384259108663,0,0,0,0.0479044606526189,0,0,0,0,0.200731731864873,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146875252877387,0,0,0,0,0,0,0,0,0,0,0,0.425626147005061,0,0,0,0,0,0,0,0,0,0.122647053415564,0,0,0,0.0457176286218785,-0.00812274476354237,0,0,0,0.0809634573619388,0,0,0,0,0,0,0,0,0,0,0.0728845283171752,0,0,0
X1997.HK.EQUITY,0,0,0,0.4201210800871,0,0,0,-0.0125019699584433,0,0,-0.211621807317351,0.0931918047247415,0.334149523820065,0,0,0,0,0.0396770690038889,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.091206823058835,0.0852547747071873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102618338305926,0,0
X600048.CH.EQUITY,0.165777912133619,0,0,0,0,0,0,0,0,0.217314041553932,0,0.0443050554287489,0,0,0,0.545097579538469,0,0,0,0,0.0222943431753462,0,0,0,0.160224066021289,0,0,0,0.0306834407339259,0,0,0,0.00537163374931168,0,0,0,0,0,0,0,0,0,0,0,-0.0282554096291886,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604287058976,0.129103898730772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120710787781931,0.265998917436797,0,0.0966853436977328,0,0,0,0,0,0,0,0,0,0.133265147187194,0.0385335756470929,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108407184874008
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712
X2882.TT.EQUITY,-0.0258422797433895,0,0.0364068742788395,0,0.0399503029014727,0,0.0291726719750115,0,0,0,0,0.290904205711833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202275038489198,0,0,0,-0.308910146157045,0,0,0,0,0,0,0.0940408761302881,0,0,0,0,0,0,-0.0389525139329565,0,0.519508419876346,0,0.0763170181638956
X600015.CH.EQUITY,0,0.417380794899859,0,0,-0.0562575937889405,0,0,0.288486339710069,0,0,0,0,0,-0.118983403331204,0,0,0.0822893240301891,0,0,0,0,0.299167746927816,0,0,0.0197066403717994,0,0,0,0,0,0.0477477843299998,0,0,0,0,0,0,0.191391699620455,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0454084432569556,0,0,0,0,0,0,0,0,0,0,0,0.0170557860474776,0,0,-0.0304384165284086,0,0,-0.018966356730511,0,0,0,0,0,0,0,0,-0.000181491246714696,-0.0728481621463164,0,0,0,0.310770004516478,0,0.697035932637445,0.0359236647311915,0,0,0.0986702778533251,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113413095481195,0,0,0,0,0,0,0,0,0,0.0443590968091403,0,-0.0570716795264584,0,0.021673277409658,0,0,0.202996252586493,0.171124657179169,0,-0.139738064333007,0,0.0399904400502559,0,0,0,0.0309602784876898,0.0245561822481994,-0.0939397558961745,0,0,0,0,-0.142915684325917,0,0,0,0,0,0.142772265011585,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832485968428844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477964984719939,0,0,0,0,0,0,0,0,0,0,0.0847958224535499,0,0,0.0170585431373849,0.164403901435288,0,0.0582401677240052,0,0,0,0,0.0541436528896985,0
X2881.TT.EQUITY,0,0,0,0,0.09886343052027,0,0,0,0,0.035439157222077,0,0,0,0,0.211640105349132,0,0,0,-0.00891240285082994,0,0,0,0,0,0.0241854886283959,0,0.217369407261096,0,0,0,0,0,-0.148687655181283,-0.235653147795566,0,0,0,0.00104841872793815,0,0,0,0.751172416270185,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411165118351932,0,0,-0.00382863288019992,0,0,0,0,0,0,0,0,0.351879081648785,0,0,0,0,-0.00756012590468637,0,0.0571374908808068,0,0,0,0.158176022624305,0,0,0,0,0,0.158816636419193,0,0,0,0,0,0,0,0.320568713184212
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523944226868167,0,0,0,0,0,0,0,0,0,0,0.160959749692544,0,0,0,0,0,0.458735160193864,0,0,0,0,0,0.0348014225299777,-0.0295570879373771,0,0,0,0,0,0,0,0.0289612475749622,0,0,0,0,0.279139840575162,0,0.0320530592671151,0,0.014196812680178,0
