,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652594924221087,0,0,0,0,0,0,0,0,0,0.0649562900435042,0,0,0,0,0,0,0,0.0268975997326996,0,0,0,0,0,0,0,0,0.221549781222529,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0173764823162862,0,0,0,0.419528112173508,0,0,-0.00931481562559161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994990134333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352650871922,0,0.278188661854578,0,0.0136008711816701,0
X000002.CH.EQUITY,0.201377324119423,0,0,0.00561771578446945,0,0,0,0,0,0.0129130219893926,0.00696789260388782,0,0,0,0,0,0.0388243729442622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967126366568,0.00950918718243272,0,0,0,0,0,0.19248398612199,0,0,0,0,0,0,0,-0.17565779802475,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964825523295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808034475776,0,0,0,0.0158455386837629,0.0929091642363822,0.0734160863495333
X388.HK.EQUITY,0,0,0,0.0414654650164721,0.0252399524459215,0,1.73472347597681e-18,0.0915888073339464,0.0153730143791141,0,0,0,0,0,0,0.122137394201425,0,0,0,0,0,0.3484143852693,0.0469133556542164,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140297570985273,0,0,0,0,0.0449694422109019,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692001282210363,0,-0.130996447595905,0,0,0,0,0.0664114888078557,0,0,0,0.229100004085903,0,0,0.131329984317931,0,0,0,0,0,0,0,0,0,0.0786379807787558,0.147698844754399,0,-0.0331013535590363,0.0864444149866905,0,0,0,0,0,0,0.0902698193899156,0,0,0,0,0,0.240000206527879,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306
X688.HK.EQUITY,0,0,0,0.0789324267784819,0,0,0,0,0.183101558207851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252410358699,-6.93889390390723e-18,0,0.0389887235245927,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973343180466543,0,0,0,0,0,0,0.032608124019264,0.0712003055325242,0,0,0,0,0,0.584388638778306,0,0,0,0,0,0,0.0274495233768714,0,0,0,0,0,-0.119399238740856,0,0,0,0,0,0,0,0.162292958021172,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210278733381613,-0.077170242752575,0,0,0,0,0,0,0,0,0,0,0.179114799254697,0,0,0,0,0,-0.101801553012084,0,0,0.084614019289203,0,0,0,0.607854846187784,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839347766427418,0.0739982879550143,0,0,0,0,0,0,0,0,0.0250504953773873,-1.73472347597681e-18,0.0364169962604045,0,0,0.291270806041976,0,0,0,0,0,0,0.0533544756093586,0,0.10385436182641,0,0,0,0.150181541222786,0.0402010141153061,0,0,0,0,0,0,0,0,0,0.0533573079786627,0,0,0,0,0,0.0794412398344716,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428
X600016.CH.EQUITY,0,0,0.00417810543517314,-8.67361737988404e-19,0,0,0,0,0,0,0.659215701527595,0.0378256282063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748636857497497,0,0,0,0,0,0,0,0,0.204711035471796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150505982725134,-0.0597429778650432,0,0,-0.0270075852339701,0.196315124248212,0,0,0,0,0,0,-0.0801278890220118,0,0,0,0,0,0.108776670448548,0,0,0,0,0,0.0607467926505971,0,0,0.00441178251713028,0,0,0,0,0.0838805530448649,-3.46944695195361e-18,0,0,0.265596716001423,-0.0994974201685909,0,0,0,0.325310798414941,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0109687206607541,0,0.0658995126003981,0.0590332484810417,0,0,0,0,0,0,0,0,0,0.231083672622923,0.0252691628076104,0,0,0.183640955363943,0,0,0,0,0.045014662576155,0,0,0.0643894069256077,0,0.133575776458803,0,0,0,0.16441594002067,0,0,0,0,0,0,0,0,0,0.0336140989662671,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255202787182188,0,0,0,0,0,-3.46944695195361e-18,0,0.0381660353433013,-0.21131530879751,0.307599209424999,0,0,0,0,0,0,0,0.787741232051086,0.162801941572927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232706193464044,0,0,0.104448930599653,0
X2007.HK.EQUITY,0,0,0,0,0.15636568272326,0.101083781659635,0,0,0.047789067872772,0.044045561132583,0,0,0.00343938319811787,0,0,0,0,0.0350609283987555,0,0,0,0.0295346581543922,0,0,0,0.0153368081218816,0.347562839849974,0,0,0,0,0.00290818254599646,0,0,0,0,0,0.151565077553849,0,0,0,0,0.136863484432862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23758109526543,-0.139996045163727,0,0,0.0654545588636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407318387906966,0,0,0,0.497170633860626,0,0,0,0,0,-0.0479824674667807,0.189741663879654,0,0.0990776051885659,0,0.110046366891753
X601818.CH.EQUITY,0,0,0,0.198196519919511,0.031276503321295,0,0,0,0,0,0,0.046769728226558,0,0.0122564746192938,0,0,0.487163897453957,0,0,0,0,0,-0.0430757014377672,0,0.195732501243517,0.0186105766773974,0,0,0,0,0.0936842860788797,0,0,0,0,-0.065595755631087,0,0,0,-0.18565556264172,0,0,0,0,0,0,0,0,0,0.0585685421983177
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189090838776058,0.028606503512527,0,0.0227008999720099,0,0.0877089921616431,0,0,0,0,0,0,0,0,0,0,0,0.307513387976196,0,0,0,0,0,0,0,0.00234213290414679,0,0,0.195663474399835,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782005397383611,0,0,0,0,0,0.138125238957128,0,0,0,0,0.267102911707602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274787146482018,0,0.112403291059892,0,0,0,0,0,0,0.314509921724896,0,0.0633636562989638,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184186194278346,0,0,0,0,0,0,0,0.348059430020036,0,0.0193982658085304,0.0105154367322318,0,0,0.183253364315288,0,0,0,0,0,0,0,0,0,0.0275358848011024,0,0,0,0.0462848246350975,0,0,0,0,0.107829859871238,0,0.0941577128607476,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265816497383738,0,0,0,0,0.0163166795537642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23177072564446,0,0,0,0,0,0.345088874236474,0,0,0,0.0741682766959814,0,0,0.142619888386359,0,0.0985473439346417,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041954426882402,0,0,0,0,0.168847652439468,0.115553256187197,0,0,0.280218116894355,0,0,0,0,0,0,0,0,0,0,0,0,0.0325008822211131,0,0,0,0,0,-0.109269906044925,0,0,0,0,0.456564540500212,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281665809991,0,0,0,0,0,0,0,0.0207685014728808,0,0,0,0,0,0,0,0.00864075153301408,0,0.00761443844657196,0,0,0,0,0,0,0,0.0628764814051745,0,0,0,0,0,0,0.126052289773792,0.222481120206462,0.173554654092314,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518
X2882.TT.EQUITY,0,0,0,0,0,0,0.109339702922314,0,0.165814781769961,0,0,0.143124029325283,0,0,0,0,0,0,0,0.0448799286605197,0,0,0,0,0,0,0.117638016714186,0,0,0,0,0.15993637990606,0,0,0,0,0,0,0,0,0,0,0,0,0.121960356399678,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929339452200274,0,0,0,0,0,0,0.040069752103861,0,0.314965798464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871741119311783,0,0,0,0,0,0,0.0427235528378308,0,-1.38777878078145e-17,0.0861467894290798,0,0,0,0,0.124352408536558,0.123522082207522,0,0.169824092460192,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234
X1997.HK.EQUITY,0,0.0684710753436939,0.0428963617906493,0,0,0,0,0,0,0.0114679149334668,0,0,0.0509813063740579,0,0,1.38777878078145e-17,0,0,0.0734602952471947,0,0,0,0,0,0,0.020545174009225,0,0,-0.0672174409008135,0,0,0.149860316527857,0.43178648618912,0,0,0,0,0,0,0.0969776349312275,0,0,0,0,0,0,0,0,0.0488381941031595,0
X601169.CH.EQUITY,0.247160410794875,0,0,0,0,0,0,0,0,0,0.0791889282245967,0,0,0.240024867437355,0,0,0.0691205975922998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548995656806503,0,0.100176058669703,0,0,0.158487108619797,0,0,0,0,0.0184965795486328,0.015517970617824,0,0.0353685201423338
X2881.TT.EQUITY,0.0321062933439395,0.0900662781080287,0,0,0,0,0,0,0.10564756162857,0,0,0,0,0,0.0476213850552867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066327331312,0,0,0.0427255366138981,0,0.264105887271143,0,0,0,0,0,0,0,0,0.0913939136895277,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0084752278180541,0,0.132026240911178,0,0,0,0,0,0,0,0.476903989958481,0.029717856872527,0.173467183556055,0,0,0.0186532466252471,0,0,0,0,0.0945438085580652,0.0720719055921295,0,0.0103057665367192
X600015.CH.EQUITY,0,0,0.0519133591187796,0,0,0.0828636872489006,0,0,0,0,0,0,0,0.366119440678524,0,0.0136053194915992,0,0,0,0,0,0,0,0,0.187038323444067,0,0,0,0,0.0226955112590188,0,0,0,0,0,0,0.0412408521160336,0.051611186092372,0,0,0,-8.67361737988404e-19,0,0.0601430811201292,0,0.0739262018795213,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971256606098798,0,0,0,0,0,0,-0.0177417150969217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277129548304318,0,0,0.0328553104152674,0,0,0.15659271044303,0.132092746339105,0.38559501464362,0,0,0,0,0.145928404172292,0,0.250482624665708,0,0,0,0
X2891.TT.EQUITY,0,0.0336700894764268,0.512322534714218,0,0,0,0,-0.26778794432504,0,0,0,0,-0.0926152785757478,0,0,0,0,0,0,0,0,0.276688004963512,0,0,0,0.160151424845889,0,0,0,-0.252964632624387,0.337150795573408,0,0,-0.0990418586705382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253431891777468,0,0,0,0,0,0,0,0,0,0.0551125244798385,0,0,0,0,0,0,0,0.0460941796441069,0,0.635749968637217,-0.0306864484844049,0,0.119446029735274,0,0,-0.0610029780337092,0,0,0.0700314882612423,0,0
