,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.00861208288338876,0.263629816178152,0,0,0,0,0,0,-0.0509026568016012,0,0,0,0,0,0,0,0,0.111817019938367,0,-0.142474797818504,0,-0.0135595513516575,0,0,0,0,-0.0387365643535553,0,0.21038949084855,0,0,0,0,0,0,0,0,-0.116968162259786,0,0,0,0.744324130795063,0,0,-0.22212020568312,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0
X601166.CH.EQUITY,0,0.0746185873748042,0,0,0,0.110730068438961,0.0246038247187735,0.288841650992157,0,0,0.0502533151604425,0,0,0,0,0,0,0.0585755115067663,0,0,0,0.0872672119610109,0,0.0400574819651602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304232455521349,0,0,0,0.0173883112683833,0,0,0,0,0,0.317328161227665,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0
X601328.CH.EQUITY,0.0192645008606856,0,0,0.270432465043455,0,0,0,0.00667309335282265,0,0,0,0.0396686446401077,0,0,0,0,0,0.0647003667382546,0,0,0,0.315640321168646,0,0,-0.0492369829957915,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117665257916045,0,0,0,0,0.116062943978884,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405872880319075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495912844048094,0.0147181991326447,0,0,0,0,0,0.0993454839373429,0,0.113527831168699,0,-0.24257592038329,0,0,0,0.0317744285637999,0,0,0,0,0.245451387495632,0.0368366999281931,0,0,0.0494637390627631,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140316399109036,0,0.191707010335566,0,0,0,-0.0463682611032993,0,0,0,0,0,0,0.0971467230606193,0,0.179490796279545,0,0,0,-0.0575501312217284,0,0,0.0874473379717842,0,0,0,0,0,0,0,0,0.00914761375580593,0,0,0,0,0,0.647350155279518,0,0,0,0,0,0,0,0,0.187971104827231
X601319.CH.EQUITY,0,0,0,0.192376065898811,0,0,-0.0685187804028385,0,0,0,0,0,0,0.0472164372639393,0.395649885273822,0,0,0,0,0,0,0,0,0.0596071877689775,0,0,0,0,-0.112690891847092,0,-0.0885033460535503,0,0,0,0.0916338343029454,0,0.121287842433471,0,0,0,0,0,0,0,0,-0.0104078258689164,0.19691849382021,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0308738275733826,0,0,0,0,0,0,0,0,0,-0.18291596971969,0,0,0,0.0661356568422692,0.388307448519522,0,0,0,0,0,0.049806102636758,0,0,0,0,0,0.120140562247398,0,0.0381401787534227,0,0.117580832116149,-0.0713962123000061,0,0.285246474860383,-0.0556728340847057,-0.0333360728034455,0,0
X600016.CH.EQUITY,0,0,0,0.052086715706995,0,0,0,0,0,0,0,0,0.122179694857442,0,0,0.11057747061411,0,0,0,0,0,0,0,0,0,0.0504792464571745,0,0,0.119413780373341,0,0.0677504194457628,0.0815352796023873,0,0,0.0796912147923271,0,0,0,0,0,0,0,0,0,0.0226030859809368,0,0.0641854572716539,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.36832004169813,0.0492244053147939,0,0,0.0555566924837832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152067860473675,0,0,-0.154760004452066,0,0,0.348822328867991,0,0,0,0,0,0,0,0,0,0,-0.158978954884651,0,0.296050796271327,0,0.0105711936068181,0.0343111625611561,0
X601998.CH.EQUITY,0.23895477297279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060756713842,0,0,0,0.0788640538999623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121448253813079,0,0,0,0.0227342698233049,0,0.174841871640206,-0.0654816002920835,0.479344217386523,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0
X2388.HK.EQUITY,0,0,0,0.0251189107900285,-0.2046493812469,0,0.0434859497143925,0.0282772244617244,0.0340614514181533,0,0,0,0,-0.226862857792307,0,0,0,0.0433244003902184,0,0,0,0,0,0,0,0,0,0.357728884914829,0,0,0,0,0.263744212901712,0,0.107941589149755,0,0,0,0.0468408139539514,0,-0.129853280755255,0,0,0,0.18331113847686,0.244135352685033,0,0,0,0
X688.HK.EQUITY,0.274318937876888,0,0,0,0,0,0,0,0,-0.0634777141809113,0,0,-0.0561304393438928,0,0,0,0,0,0,0.0488773387820134,0.410775655018893,-0.0989045634295393,0.105709300061714,0,0,-0.0460178923381616,0,0.010703222252635,0,0,0.33698272496521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.10734805954831,0,0.501711977967425,0,0,0.104985619758076,0,0,0,0,0.0319771815081429,0,0.0451265549468923,0.045175709690254,0.0056621299227297,0,0,-0.239533719489932,0,0.201870356408664,0.12407900647888,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00831048813354823,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630338786764023,0,0,0,0.198475962922571,0,0,0.049284848516486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613035967829,0,0,0.108820010021128,0,0,0.36358912014331,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847319975735616,0.019406210450536,0.0849055786865113,0,0.0298788486385595,0,-0.150156509168684
X601818.CH.EQUITY,0,0.225944849149663,0,0.191786417636724,0,0,0,0.0807408364894649,0,0,0,0,0,0,0,0.0151284829122294,0,0.0862928859639524,0.00941364798297566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834506463567437,0,0,0,0,2.71050543121376e-20,0.0898622392533151,0,0
X267.HK.EQUITY,0,0.190923850417643,0,0,0,0,0,0,0,0.0830741251127456,0,0,0,0.0678804287720848,0,0,0,0,0,0,0,0,0,0,0,0.458466171201607,0.156244010664216,0,-1.73472347597681e-18,0,0,0.16670810638643,0,0,0,0,0,0,-0.0832834637403669,0,0,0,0,0,0,0.0193447784956948,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0107212280788415,0,0,0,0.15182171959506,-0.216456668157065,0,0,0,0,0,0.0835971683148174,0,0,0,0.12918864723307,0,-0.10474140754139,0,-0.0433109951290981,0,0,0,0,0,0,0.325029989213035,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.210527589544293,0,0
X600837.CH.EQUITY,0,0,0,0.0102414285226457,0,0,0,0,0,0,0.0263436529270215,0.26926233819864,0,0,0,0,0,0,0,0,0.0476527676506943,0,0,0,0.0865214175028356,0,0,0.0398935587378868,0,0,0,0,0,0.454313211215795,0.0578840626288617,0,0,0,0,-0.0166651838790627,0,0,0,0,0,0,0,0.0429622985280205,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947555868234,0,0,0,0,0,0,0,0,0,0,0,0.0121661917723292,0,0.172532888946058,0,0,0,0.0248305920171099,0,-0.103408028479301,0,0,0,0,0.125661054244256,0.153126092972037,0,0.186891182842221,0.0328899725142833,0,-0.27177584430146,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0
X12.HK.EQUITY,-0.0192875651534582,0,0,0,0,0,0.0807911627241265,0,0.0662851134096761,0.0187173107544418,0.547510725700311,0,0,0,0,0,0,0,0,0,0.454007446899076,0,0,0,0,0,0,0.233326129949378,0,0,0,0,0,0,0,0,0,0,0,0,-0.191493966390123,0,0,0,0,-0.0907551037100168,0,-0.312365372031145,0,-0.0656530628903232
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437321071532399,0,0.0910944727599537,0,0.359306129183551,-0.0678711004706404,0,0,0,0,0.0901579877593142,0,0,0,0,0,0,0,0.130426535069556,0,0,0.180144618269983,-0.0635543978046691,-0.236514975647066,-0.229688703017544,0,0,0,0,0.19613230335423,0,0,0,0,0,-0.180368873090277,0,0,0,0,0.761036255402455
X601229.CH.EQUITY,0.850009354429531,0,0,1.38777878078145e-17,0,0.0242351797801824,0,0,0.442999650696212,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.188120957693694,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.119843657185878,0.189039795642809,0,0,0,0,-0.127660523257575,0,0,0,0,-0.201479817447633,0,0.13327701647746,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.119775410152126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1655838444163,0,0,0,0,0.26282440919764,0,0,0,0,0.0010916912458531,0,0.230193753337223,0,0,0,0,0,0.0754384832549533,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466648517955615,0,0.0198477960621346,0.161888136499085,0,0.036985810242502,0,0,0,0,0,0,0,0,0,0.130362961191931,0.0268085774279959,0.172157297435536,0,0,0,0,0,0.0830790014301022,0,0,0.0212406962075462,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.058490932708169,0,0,-0.0231721835880733,0,0.131076735513892,0,-0.0986055225574465,0,0,0,0,0,0,0.0562843742903197,0,0,0,0.139799311670058,0,0,0,-0.158165204657867,0,0,0,0,-6.93889390390723e-18,0,0.0975793529313788,0,0.0061043707041783,0,0,0,0.0852171987203478,0,0,0,0,0.534006708781585,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0372470084508995,0.722884254232149,0,0,0,0,0.0548359551861918,0,0.0903467456797316,0,0,0,0,0,0,0,0,0.0934229469010758,0,0,0,0,-0.0468476083550212,0,0,0,0,0,-0.0297371877412119,0,0,0,0,0.0616406199363883,0,0,0.0122416945018478,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508597618585975,0,0,0,0,0,0,0,-0.0550138371870553,0,0,0,0,-0.267780116478467,-0.0537849299631771,0,0,0,0,0,0,0,0.0818025643747211,0,0,0,0.0654280928546174,0,0.0967352048846575,0,0,0,0,0.0798857581272092,0,0.148113321455457,0,0.602346310804516,0,-0.0164192813056938,0,0,0,0
