,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.34523925874706,0,0.316003277992945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223737311832187,0,0,-0.044281661704763,0,0,0,0,0,0,0,0.0364384466389699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051676588207325,0,0.0119793217755611,0
X601939.CH.EQUITY,0.358409708359939,0,0,0.288207526692697,0,0,-0.0975549592145009,0,0,0,0.002833612828885,0,0.141308905616391,-0.0660179620724885,0,0,0,0,0,0,0,0,0,0,0.0319613339007131,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200416232928517,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0
X601288.CH.EQUITY,0.436703748449611,0.0732438165282775,0.0622947895757157,0,0.173539030815223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269107456777644,0,0,0,0,0.0031280134561148,0,0,0,0,0,0.0815089297866022,0,0.0572465261069376,0,0,-8.67361737988404e-19,0,0,0,0,0.0580016481033809,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201690625092632,0,0.242528227429764,0,0,0,0,0,0.244199478855866,0,0,0,0,0,0,0.364227989798271,0,0,-0.0267261627057385,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327876348891307,0,0,0,0,0,0,-0.0980459984822188,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0124734007086565,0.327176996479782,0,0,0,-0.24230656529611,0,0,0,0.909071438865715,-0.790529071378882,0,0,0.63600982083733,0,0,0,0,0,0,0,0,0,0,0,0,0.303657412817659,0,0,0,0,0,0,-0.224258932590059,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0599848693797518,0.579270266317821,0,0,0,0,0,0,0,0,0,0,-0.369897605583355,0,0,0,0,0,0,0,0.124953819570031,0,0,0.104095476954518,0,0,0.843522162213082,0,0,0,0,0.0304543094366804,6.93889390390723e-18,0,0,0,0,-0.0845559359003504,0,0,0,0,0,0,0,0,-0.103937841919026,0
