,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.315409314841983,0.223505842374424,0,-0.118615469711546,0,0.297999937770081,-0.351552974130101,0,0.0993729013369789,0,0,0,0,0,0,0.129181147405226,0,0,0,0,-0.012366711008861,0,0,-0.279510275548534,0,0,0,0,0,0,-0.162991673644009,0,0.154907068475414,0,0.0685690827855513,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.012569332139919,-0.159540277749395,-0.326234150813429,0,0.42719301611879,0,0,0,0.102534105158283,0,0.33595586155511,0,0.379805621767242,0,0,0,0,0,-0.141280383788603,0,0,0,-0.0572386634273826,0,0,0,0,-0.0607944082288626,0.146031674496721,0,0,0,0,0,0,0,0,0,-0.0799482299639164,0,0,0,0,1.73472347597681e-18,0.0754507864939233,0
X601998.CH.EQUITY,0,0.19176779067557,0,0,0,0.19374476085209,0,0,0,0,0.0160743887604074,0,0,0.192390967622992,0,0,0,0.0832750677632457,0.0339558731794121,0.198393270503204,0.0448950388466522,0,-8.67361737988404e-19,0,0,0,0,0,0.147121529682316,0,0,0,0,0,0,0.101374364274523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303061726939074
X600016.CH.EQUITY,0.0951414002298486,0.101422576345715,0.230363704010256,0,0,0,0,0.0416885956916791,0,0,0,0,0,0,0,0,0,0,0.0705684934417322,0,0.00230850940140346,0,0,0,0,0,0,0,-0.0486130110524857,0,0,0,0,0,0.495201875360718,0,0,0,0,0,0,0.082723348134984,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132085102922782,0,0.256979693373251,0,0,0.0601316388292197,0.168508800127021,0,0,-1.73472347597681e-18,0.0652717441885018,0.0547418710587072,0,0,0,0,0,0.189366079117141,0.0253913615419714,0,0,0,0,0,0,0,0,0,0,0.0225998176924974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0524128138547084,0,-0.12995044744267,0,0,0,0,0,0,0.0411588911182711,0,0,0,0,0,0,0,0.155676232255957,0,0,0,0,0,0.199348965947518,0,0,0,0,0,0,0,0,0.463046874470347,0,0,0,0,0,0.10811306908489,0,0.0584960686934279,-0.146006784821481,-0.0238785230979378,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0924050535959647,0,0.0656842193308882,0,0.080960623054901,0.199955554288355,0,0,0,0,0,0,0,0,0,0,0.0584297190633492,0,0,0,0,0.350249554253288,-0.0245214469317313,0,0,-0.13455816122259,0,-0.0248345030996531,0,0,0,0,0,0,-0.151225809925653,0.080245974852593,0,-0.0959630245557441,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208704628464274,0,0,0,0,0,0.131467336369916,0,0,0,0,0,0.134690072028847,0,0,0,0,0,0,0,0,0.106403579719964,0.322778847540899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0690782108273449,0.116190804525101,0,0,0,0,0.0356263546065915,0.0754789385131743,0.0615072448954061,0.0161913483803231,0,0.191816274735566,0.151982810199613,0,0,0.122918224328845,0,0,0.0566262456351726,0,0,0.00490352221140642,0,0,0,0,0,0,0,0.0495059126803439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.338861997693046,0,0,0.205224160437791,0,0,0,0,0.150891435022835,0.090742040444803,0,0,0.112125082866403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743933349735,-0.0120248023797109,0,0,0.0577566868999594,0,-0.0470050946571503,-0.0161248369964204,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.308825752910921,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.167763683737394,0,0,0,0,0.0584468671569463,0,0,0,0,0,0,0.045584045328515,0,0,0.0127888426347811,0,0,0,0.0831996863460369,0,0,0,0,0.0398254487571803,0,0,0,0,0.20364376220738,0,0,0,0,0,0.123744381473687,0,0.157670342763392
X1299.HK.EQUITY,0.514216286846876,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0682938285601526,-6.93889390390723e-18,0,0,0,0,0,0,0.225694571996252,0,0,0,-0.162100062752149,0,0,0,0,0,0,0,-0.0373145309439852,0,0.027690496561585,0,0.0670974829496529,0,0,0,0,0,-0.284447562363466,0,0.0561854347121042,0.370054512161491,-0.0334152516604986,0,0,0,0
X600919.CH.EQUITY,0.0757471981455946,0,0.0908610904018748,0,0,0.370908529857621,0,0,0,0,3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0.556227587429939,0,0,-0.0420356112512021,0,0,0,0,0,0,0,0,0,0.062278077887371,0.0392251555178352,0,0,0,0,0,0,0.254715538729155,0,0,0,-0.139887264725046,0,0.0794850989346271,0,0,0,0,0,-0.0350013332714433
X002142.CH.EQUITY,0.354042570007599,0,0,0,0,0,0,0,0.0404978481669599,0,-0.0067854932673432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090105210673961,0.0429802448984367,0,-0.111993574997046,0,0.296630773622513,0,0,0,0,0,0,0,0,0,0,0,0.0281427674006621,0,0,0,0,-0.044204680614963,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.039722380741629,0,0,0,0,0,0,0,0.0880097325456784,0,0,0.40240528975926,0.262214467855535,0,0,0,0,0,0,0.141464883862315,0.14838429622198,-0.105299933290346,0,0,0.167017689678704,0,0.0866789773420367,0,0,-0.0256541990864258,0,0,0.141618175802382,0.085683362631006,0,0,0,-0.0996599163668822,0.0826448511226434,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0646499772617942,0,0,0,0,0,0,0,0,0,0,-0.117223807600478,0,0,0.115294359549973,0,0,0,0,0,0.371849845101241,0,1.73472347597681e-18,0,0,-0.0147620998045376,0,0,0.156396254633201,0.0617379065525588,0,0.247204253920819,0,0,0.0892405504850231,0.210644205210805,-0.0503063976347485,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0246385713613976,0,0,0,0,0.226132895208743,0,0.0817619912948335,0,0,0,0,0.0412604814676644,0,0,0,0,0,0,0,0.0709944992278288,0,0,0,0,0,0,0,0.0431101371103107,0,0,0,0,0.544875773277291,0,0.00282667413989052,0,-0.011102600582666,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0270161861269914,0,0,0,0.243045114632149,0,0,0,0,0.141023331999656,0.0251772800983816,0.221235950195677,0,0,0,0,0,0,0,0.0673031836309174,0,0,0,0,0.139746546535368,0,0.0291742900097575,0,0,0,1.0842021724855e-19,0,0,0.0688646904509588,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.00378918842063111,0,0,0,0,0,0,0,0,0,0.0290173823969303,0,0,0,0,0,0,0,0,0,0,0.1463671486176,0.145628729791219,0,0,0.42529134948414,0,0,0,0,0,-0.0391083319375094,0,0,0,0,0.171983709524908,0,0.0352002930114465,0,0,0,0.0439758373537732,0,0,0,0,-0.075761759554002,0.062797614445717,0
X2891.TT.EQUITY,0,0.0169749834224597,0,0,0,0,0,0,0,0,-0.0256871073970259,0,0,0,0,0,0,0.0245866729571788,0,-0.0319926272330607,0,0,0.010843963162817,0,0,0,0,0,0.193404696757074,0,0.164272925844167,0,0.212066197743979,0,0,0,0.191731341887144,0,0,0.449851316182644,0,0,0,-0.134308276633643,0,0.193552836744426,0,0,0,0
X11.HK.EQUITY,0,0,0.251924418698948,0.0483351264214168,0.358251285817259,0,0,0,0,0,0.0472636466845167,-0.12011921294251,-0.158565078127783,0,0,0,0,0,0,0.337624707778768,0,0,0,0,-0.0172923407622348,0,0,-0.277690189949408,0,0.00389981157869814,0,0,0,0,0,0,0,0,0,0,0,0,-0.079394305061877,0,0,0.0330290226115684,0,0,0.148070709607324,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.198236901142679,0,0,0,0,-0.103993699266404,0,0,0,0,0,0,0,0,0,-0.0703456598384364,0.00110084299186029,0.412282976673919,0,0,0,0.17536449311932,0,-0.0355356237171055,-0.14238011366268,0,0.103661377614757,0,0,0,-0.0162446326410296,0,0,0,0,0,0,0.206721863050118,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080596694263864,0,0,0,0,0,0.0954060799418285,0.066466768099554,0,0,0,0,0,0.0232706107339972,0,0.0865127887082244,0,0,0,0.205346048965827,0,0,0,0,0.135237349576687,-0.26700083925755,0,0,0,0,0,0,0,0,0,0,0,0.247339512780386,0.0964516855531897
X600030.CH.EQUITY,0,0,0,0,0,0,0.0699282667365788,0,0,0,0,0.081772045142438,0,0,0,0,0,0.289887020799005,0,0,0,0.0750251148096021,0,0,0,0,0,0,0,0,0,0,-0.231203857373623,0,0,0,0.0156229577970062,-0.152599115845896,0,0,0,0,0,0,0.0437198028106627,0,0.320423507371404,0.354285079534952,0,0
X601077.CH.Equity,0,0,0,0,0,0.0687042745004536,0,0,0,0,0,0,0.0123637234906878,0.255088630466865,0,0,0.0778262606523109,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0387268590817308,0,0.0184550289663135,0.0329877004283142,0,0,0,0,0,0,0,0,0,0,0,0,0.00434903419108539,0.336829713573775,0.0462220641800449,0,0,0.273362684635729,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0743361984570299,-0.00445028552425397,0.0895743507850641,0,0,0,0,0,0,0,0.398059268691297,0,0,0,0,0,0.112763025626971,0,0,0,0,0.489333176651454,0,0,0.0764586797507089,0,0,0,-0.0280832819701721,0,0,0.118834264537179,0,0,0,0,0,0,0,0,0,-0.0202587543798711,0,0.0364598620426718,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215267467390563,0,0,0,0,0,0,0,-0.0760241503353223,0,0,0,0.136024575682497,0,0.132368623354329,0,0,0,0.0317130436584728,0,0,0,0.0582877512068989,0.0300184342913737,0.282642935945387,0.247704140501953,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.479683106163766,0,0,0,0,0,0,0,0,0,0,0,-0.11747285346819,0,0,-0.317176455966863,0,0,0.353853768107086,0,0,0.294233950053569,0,0,0,0,0,0,0,0,0,0,0.103314739185631,0,0.0534823073487412,0,0.041463079062607,0.0724934907384201,0,0,0,0.0394410361302921,0,0,0.0189757612046581,-0.264823084335933
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.11441112363038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563293813662924,0,0,0,0,0,0,0,0,0,0.262780523604807,0,0,0.275083394092585,0,-0.00772119663678757,0,-0.100470102670182,0,0.0472345158504129,0.0552702872651608,0,0.364542277562239,0
X2888.TT.EQUITY,0,0,0,0.152906156371336,0.114002469535692,0,0.00520329629000024,0,0,0,-0.163220551728579,0,0,0,0,0,0.0418726699175823,0,0,0.053672803290089,0,-3.46944695195361e-18,0,0,0,0.359725387624353,0,0,0,0,0,0,0,0,-0.0486182125969206,0,0,0,0,0,0.245630824882249,0,0.240361337076598,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756440879635411,0,0,0,0,0,-0.0965145406445829,0,0,0,0,0,0.0119332988322419,0.079069439404444,0,0,0,-0.105844561520515,0,0.194326092232051,-1.73472347597681e-18,0,0,0,0,0,0,0.0798344983341893,0.0573353106159022,0,0.14181703380884,0,0.136109727608007,0,0,0,0.139359097196442,0,0,0.343893516554403,0
X601577.CH.EQUITY,0,0,0,0,-0.128193365549195,0,0,0,0,0.0214416714443076,0,0,0,0,0,0,0.0151444916020321,0.0721277490416404,0,0,0.189528317509893,0,0,0,0.233620074718873,0,0,0,0,0.267317835356187,0,0,0,0,0,0,0,0,0,0,0,0,0.0749294490722018,-0.0664393533718075,0,-0.0851322558284557,0,0,0,0.453427606340836
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120046682674372,0,0,0,0,0,0.202711382700269,0,0,0,0.00359414713884025,0,0,0,-0.0387865382217865,0,0,0.00231119488388415,0.278411460880985,0,0.00358409151117312,0,0,0,0,0,0,0,-0.0156263557134684,0,-0.117288028065222
X601838.CH.EQUITY,0.0629276179895524,0,0,0,0,0,-0.214928446739274,0,0.00347120853946944,0,0,0,0,0,0,0,0.0701063527693279,0,0,0,0,0,0.195234870190396,0.251127480197025,0,0,0,0,0,0,0,0,0.102536745791232,0,0.438305590633611,0.213446991287488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514720933646,-0.0559890090892875,0,0,0,0,0,0.0050406092390619,0,0,0,0,0,0,-0.131247408665379,0,-0.0905600503742403,0,0,0.347286948339192,0,0,0,0.0561160370116822,0,0,0,-0.0232205860669321,0,0.0524714734823021,0,0,0,0.436941217490294,0,0.110866265394821
X2884.TT.EQUITY,0,0,0,0,0.0635062507153111,0,0,0,0,0,0,0,-0.245293524231915,0,0,-0.125019703455555,0,0,0,0,0,-0.106108202702163,0,0,0,0.17381055555296,0,0,0.143646968305505,0.219071597616434,0.0803370939294314,0,0,-0.0209892314602836,0,0,0,0,0,0,0.357683445903604,0,-0.227869931439567,0,-0.0203332227078135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247523237829849,0,0,0,0.0465756797314041,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0867167164034666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25650594786752,0,0,0,0,0.141751491105762
X601211.CH.EQUITY,0,-0.0229876501585341,0,0,0,0,0,0,0,0.0106988659384057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289669773239174,0,0,0,0,0,0,0,0,0,0,0.0537983231072807,0.181140104062303,0.0357233216712028,0,0,0,0,0,0,0,0,0.393511928928604,0,0,0,0,0.287027673333013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388105637558448,-0.0753038320045628,0,0,0,-0.228866943995428,0,0,0,0.280534058341583,-0.00596441447173119,0,0,0,0,0.059189326684189,0,0,0.218438042119511,0,0.0671774489499564,0,0.296159856510969,0,0,-0.0168159882109322,0,0,0.023156605350476,0,0.444798026897626,-0.0547386951717324,0,0,0,0.0380842184516485,-0.138213599542714,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0.29783364247327,0,0,0,0,0,0,0.0068714920074391,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0457704214175303,0,-0.0717216282613638,0,0,-0.0548239291392566,-0.0135909366736319,0,0,0.139018058743798,0,0,0,0,0,0,0,0,0,0.253863915332267,0,0,0.116813169754939,-0.310897778658197,0
