,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031948148203331,0,0.0512611702218515,0.385954749942805,0,-0.00621852184595197,0.146420833622765,0,0,0,-0.0840780847545327,-0.106843349205113,0,-0.058479576670961,0,0,0,0,0.37670838952388,0,0.0904411837918704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.26692208103221,0,0.0939514294738614,0.369571124778609,0,0,0.38795595414834,0,0,0,0,0.0392631062375664,0.360972935058606,0,0,0.246540286725029,0,0.0403847060549336,0,0,0,0,0,0,-0.422803377122964,0.0374018684162,0,0,0,0,0,0,0,0.111549411895395,0,0,0,0,0,0,0,0,0,0,0,-0.0753305190883839
X000001.CH.EQUITY,0,0.124664007287419,0,0,0.0348602503004655,0,0,0.181470270569045,0,0,0.539238490588523,0,0,0,0,-0.0425388200751911,0,0,0,0,0,0,0.10502853024591,0,0,0,0.326022666429413,0,0,0,0,0,-0.267048157595473,0,0,0,0,-0.0357691344233287,0,0,-0.0590892255054052,0,0,0,0,0,0,-0.0899816356763991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295425587520604,-0.023005516639901,0,0,0.161422366214183,0.17381915852262,0,0,0,0,0,0,0,0,0.0692284143566996,0,0,0,0,0.113394925797973,0,0,0.0918794209747616,0,0,0,0.157723779661973,0,0,0,0.197612067745576,0,0.0597028533609894,0,0,0.0405786979525443
X601601.CH.EQUITY,0,0.433999753971039,0,0,0,0,0,0.0420234817635996,0,0,0,0,0.118097710786142,0,0,0,0,0,0,0.0909080044683804,0,0.326920503991178,0,0,0,0.11901233200862,0,0,0.0364797812375298,0,0,0,0,0,0,-0.104065631852421,0.079404209237673,0.0254337345849683,-0.115057879707538,0,0,0.0283023144021394,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172805857324929,0,0,0,0,0.204529551975271,0,0,0,0,0,0.345498058337265,0,0,0,0,0,0.103349593055513,0.00642964477266464,0,0,0,0,0,0,0,0,0,0.109671197498184,0,0,0.134397522403159,0,0.00714597756467718,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0
X601066.CH.EQUITY,0,0,0.0728139793934723,0,-0.150382582146887,0,0.0653297860108031,0,0,0,0,0,0,0.676335146231626,-0.0657976692196834,0,-0.155819653103022,0,0,0,0,0,-0.0672183394630864,0,0.270551668044704,0,0,0,0,0,0,-0.0145895971267275,0,0.00851165493409161,0,0,0,0,0.212289611224033,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263325229541723,0,0,0,0,0,0.0665942378882616,0,0.0168380786128448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285151165032,0.085297597933851,0.555774792753248,-0.0213264207791177,-0.445836807477599,0,-0.0928759356827233,0.0619335761034809,0.0115840340086501
X601319.CH.EQUITY,0,0.0588252197698327,0.208139930624806,0,0.00126799555725421,0.0124595222657734,0,0,0,0,0,0,0,0.242890196745623,0,0,0,0.0649278312899926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156472575130018,0,0,0.0274724288283692,0,0.133195688168263,0,0,0,0,0,0,0,0.0239563652040343,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210581674126,0,0,0,0.0116135514602455,0.102598006587675,0.703666447154604,0.0010450496006419,0,-0.0913042823265031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071607678984,0,0,0,0,0,0,0.134446029512695,0,0,0,0,0.228969156179932,0,-0.0244167171869498,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0249884649775699,0
X600016.CH.EQUITY,0,0,0.193469038201575,0,0.108458294334597,0,0,0,0,0,0,-0.131186263677936,0,0,0,0,0.342534603188987,0,0,0,0,0.279448760500637,-0.090031874162158,0,0,0.0851182427758184,0,0.138127668788682,0,0,0,0,0,0.398262661797152,0,0,0,0,0,0,0,0,0.0572504604235416,0,-0.294035401532538,0,0,-0.121217247758066,0,0
X601998.CH.EQUITY,0,0,0,0.0113516254841493,0,0.075791269913461,0,0.39122869480641,0,0,-0.0083938236255658,0,0,0,0,0.215663215942815,0,0.102503013244788,0.191314988968348,0,0,0,0.0777642010783448,0,0,0,0,0.161446767996908,0,0,0,0,0,0,0,0,0,0,0,0.0633587584680906,0,-0.182955596879503,0,0.0978738078297734,0,0,0,0.0276353786667313,0,-0.0451192498101545
X2388.HK.EQUITY,0,0,0,0,0.10872524806671,0,0,0,0.146440727259269,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.171371175935555,0,0.379084147733487,0.10563764634921,0,0,0,0,-0.138940747778704,0,0.173351878725895,0,0,0,0,0,0,0,0,0,-0.110651604941845,0,0.0744977667337532,0,0,0,0.00228789083798776,-0.066137010136288,0,0.0712953312142964
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547942,0,0.0571128290115328,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,0,0,0,0,0,0,0.0622247600385561,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214001,0,-0.0315874854865749,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09982717409143,0.107913197470776,0,0,0.167327452959033,0,-0.0560703753124149,0,-0.162418125449024,0,0,0,0,0,-0.0483128602037643,0,0,0,0,0.132646191618587,0.0832488894090314,0.166436487441171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957800030314177,0,0
X1109.HK.EQUITY,0,-0.188095771894728,0,0,0,-0.00163037843396021,0.0299029518072245,0,0,0,0,0,0.230160665272163,0,0,0,0,0,0,0,0,0,-0.0353564125909733,0,0,0.097935688128646,0.0212694517735389,0,0,0,0,0,0.265369932237448,0,0,0,0,0.046139667071673,0,0,0,0,0,0.164272005866426,0,0,0,-0.0186923527118351,0,0.144465475225134
X600048.CH.EQUITY,0,0,0,0,0,-0.0479330611907701,0,0,0,0,0,0.145016789495398,0,0,0.0172842835554716,0.429348314620231,0,0.189016238214449,-0.216923796803924,0,0,0.0936518365826058,0,0,0,0,0.0500472461916023,-0.195526253225221,0,0,0,0,0,0,0,0,0.177826094589428,0.138279857146663,0,0,0,0,0,0,0,0,0,0,0,0.384517136866859
X688.HK.EQUITY,0.232721486787081,0,0.0942375292246995,0,0,0,0,0,0,0,0,0,0,-0.289713987137336,0,0,0,0,-0.0504339452805617,1.38777878078145e-17,0,0,0.0269664227408924,0,0,0.237955119867214,0.0199051428231336,0,0,0.302367040189475,0.435194961261858,0,0,0,0,0,0,0,0,-0.309005541902878,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975
X267.HK.EQUITY,0.195463803717907,0,0,0,0,0.094562856687813,0.282361876856754,0,0,0,0,0,0,0,0.00288142867796918,0,0,0.0407393484660781,0,0,0,-0.472790237531856,0,0,0,0,0.115209233774278,0,0,0,0.171633378723165,0,0,0,0,0,0,0,0,0.0394477700021401,0.343496083628661,0.213364607779393,-0.200088744640666,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0061953633361048,0,0.185168033660689,0,0,-0.0606100466065533,0,0,0,0,0,0.0583992017316202,0,0,0,-0.112405462239196,0,0.028379623102577,-0.00848686728701088,0,0.027162087246793,0.167756075086271,0,0,0,0,0,0.19540464273015,0,0,0,0,0,0.201451556058996,0,0,0,0.128550355232068,-0.0357929246108324,0,0,-0.220691567531212,0
X2882.TT.EQUITY,0,0,0,0,0,0.296412732009741,0,0,0,-0.0636250397928258,0,0,0,0,0,0,0.0413339601518833,0.0253553983184032,0,0,0.0212881186387794,0,0,0,0.0334142894986953,0,0,0.0394891436721258,0,0,0,0,0,0,0,0,0,0.0383360709852774,0,0,0,0,0.0497843038698444,0,0,0,0,0.505396363202507,0.00360144501984884,0
X600918.CH.Equity,0,0,0,0.0420512973811373,0,0,0,0,0,0,0,0,0,0.253296491525547,0,0,0,0,0.0943710613740159,0,-0.186228629132243,0,0,0,0,0,0,0,0.0531072583172179,0,0,0,0,0,0.290892056340795,0,0,0,0.0525807774891512,0,0,0,-0.0545809746157373,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247542205058217,0,0,0,-0.0742503195397463,0,0.199736062810256,0,0,-0.135783451148218,0,0,0,0.105204314805279,0,0,0,0,0.052935702493789,0,0,0,0,0,0.344789558718975,0,0,-0.0751227112576213,0.039835330035724,0,0
X823.HK.EQUITY,0.171587333316226,0,0,0,0.0671732506515947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063500518936704,0,0,0,0,0,0,0,0,0,0.0149398025260501,0,0.00182085038875325,-0.270743568071253,0,0.069481097231554,0,0.0347852305488786,0,0,0,0,0,0,0,0,0,0,0.124138095232051,0
X1113.HK.EQUITY,0.158685747975704,0,0,0,0.0148351835114805,0.143938398684736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187239593008153,0,0,0,0,0.221745178256323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262856532081508,-0.00489963329957424,0.0914610087168843,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150008074374663,0,0,0,0,0,0.150131479344383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19250741066014,0.301725202154862,0.0305892597014284,0,0.145663834626815,0,0.193921098242757,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680246692739022,0,0,0,0.127926800200017,0,0,0,0,0.152634537172104,0.349699583934189,-0.113724002875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19104735243837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402397289136848,0.0386023725469454,0
X601229.CH.EQUITY,0,0.285023943337143,0,0,0,0,0,0,0.125259463182956,-0.0188236721575075,0.0360149335787944,0.201816530401574,0,0,0,0,0,0,0,0,0,0.0308433916197344,0,0,0,0,0.144067992989154,0.367598644831985,0.255484708850069,0,0,0,0,0,0,0,0,0,0,-0.20589796615146,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182673551120774,0,0,0,0,0,0.110927886368263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982338330889,0,0,0,0,0.216667397858282,0,0.538959476872053,0,0,0,0,0,0,0,0,0,-0.0838557031673154
X1997.HK.EQUITY,0,0,0,0.124551550727853,0,-0.018468807411685,0,0,0,0.0976998826619998,0.059956975405908,0,0.147513894827495,0,0,0,0,0,0,0,0,0,-0.0697605894064946,0,0,-0.0209484137250279,0,0,0,0,-0.0723486308265902,0,0,0,0,0,0,0,0,0,-0.572190511173565,0,0.279148818676907,0,0,0.395225981732588,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0
