,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0,0.33444472038398,0,0,0.121827506553056,0,0,0,-0.022602407928163,0,0,0,0,0.0490481809104706,0.037848363361674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219513042686438,-0.0402423834528703,0,0,0.13704158418503,0,0,0.0216131005910272,0.0704559434712769,0,0,0,0,0,0,0,0,0.225127968676506,0.0289811248729368,0
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0
X601939.CH.EQUITY,0,0,0,0.351664207199211,0,-0.0771717734400144,0,0,0,0,0.0854780899588824,0,0,0,0.076294521764516,0,0,0,0,0,0.0360673593579239,0,0.608428849634308,0,-0.20577848192442,-0.136345341686214,0,0,0,0,0.00679991268247141,0.090889156180929,0,0,0,0,0,0,0,-0.122224171058295,0,-0.0269749232946846,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.271332777799215,0,0.0224327389404924,0,0,0,0.21874874938973,-0.0242532080804755,0,0,0,0,0,0,-0.0305310581289913,0.201942502862009,0,0.0232758490651418,0,0,0,0,0.0824757029316869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625775503940395,0,0,0,0,0,0,0,0.189323689021614,0,0,0,0,0
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0
X601988.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.330416922067431,0,0,0,0,0,0,0,0,0,0.505101027089604,0,0,0,0,0.0388849053412263,0,0,0,0,0,0,0,0,0,0.0101174946704354,0.142840047462342,0,-0.0681859506956483,0,0,0,0,0,0,0,0,-0.014044203963169,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257809305073266,0,0,0,0.323155066235675,0,0,0,0,0,0,0.0795400001269193,0,0,0,-0.0139658645740537,0,0,0,0,0,0.12844759401948,0.0403017907127077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0410928561519968,0,0.127520620030023,0,0.11898866440603,0,-0.079448950582668,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04568104362509,0,0,0,0,0,0.0945619095052518,0,0,0,0,0.595417857213673,0.050057943323239,0,0,0.0604127696202309,0.0526873993138593,0,0,0,0,0,0,0,0,0.180976668543038,0,-0.106710789766123,0.0979148242592721,0.0519531147302909,0,0,0.120297014285844,0,0.171301739474485,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114621505988783,0,0,0,0,0.00241460352835433,0,0,0,-0.0782361087437082,0,0,0,0,0,0,0,0.4851209230591,0.129869606964397,0.0138061569722341,0,0,0,0.160420276635199,0,0,0.41622142621744,0,0,0,0.184231127072401,0.0135012904908314,0.0567063191402644,0,0,0,-0.440308824218197,0,0,0.0928527810782384,0,0,0
