,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312712411178461,0.00530444005302827,0,0.108394513931749,0.106392238788981,0,0,0,0,0,0,0,0,0,0,0.000246608875624022,0,0,0,0.077034568905296,0.00763195692147221,0.222897823424762,0,0,0.0168806034597568,0,0,0,0,0,0,0,0,0,0,0.137922714950209,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370437415111957,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.452827798628723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11944663137625,0,0,0,0,0,0.169467447733463,0,0,0,0.0630360318220049,-0.232926014395175,0,0,0,0,0,0,0,0.288890816022416,0,0,0.0325258042506521,0,0,0.0616003293871141,0,0,-0.0118112563091289,0,0
X601328.CH.EQUITY,0.106852541510734,0,0,0.140181679893297,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.0546729523646945,0,0,0,0,0,0.0836079283068793,0,0,0,0.389789917600118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256183450657435,0,0,0,0,0,0.0795022334438508,0,0,0,0.00560259048002695,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0
X16.HK.EQUITY,0,0,0,0,-0.0346046364441512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955151467442327,0,0,0,0,0,0,0,0.261816919124146,0,0,0,0,0,0,0.251616898050223,0,-0.05356712899305,0.0349435566195644,0,0.0644894810277853,0.293951684544522,0,0,0.194513707320029,-0.096049110124195,0,0,0
X600016.CH.EQUITY,0,0,0.0583524103644858,0,0,0,0,0,0,0,0,0,0,0.0655945311962402,0,0,0.0900889794439595,0,0,0,0,0,0,0,0,0.23986059227961,0,0.0719800336415292,0,0,0,0,0,0.0800059715634024,0,0,0,0,0,0,0,0,0,-0.0420720414966057,0.0349773357134902,0.0444908190916424,0.164345402022592,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.285397719091193,0,0.0514207604771341,0.200015019212561,-0.0940440952099178,0.225418288268878,0,0,0.104252080300324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155872661774442,0,0,0,0,0,0,0.101280053650209,0,0,0,0,0,0.0579212551129757,0,-0.0652119989482029,0,0,0,0,0
X601998.CH.EQUITY,0.210850104474615,0,0,0,0,0,0,0,0,-0.0327272773103152,0,0,0,0,0,0,0,0,0.170367629855892,0,0.0363034229927066,0,0,0,0,0,0,0,0,0.0350987658981722,0,0,0,0,0,0,-0.0419724461889806,0,0,0,0,0,0.135780358516567,0,0,0,0.127224536404622,-0.0419231969773149,0.488601821027236,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0798994418350311,0,0.082049690268767,0,0,0,-0.00202347496531075,0,0,0,0,0,0,0,0.417596325014241,0,-0.429162897466393,0,0,0,0,0,0,0,-0.106821793610647,0,0,0,0,0,0.520678309507088,0,0,0,-1.73472347597681e-18,0,0.123012633606314,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814902195315871,0.568456001498492,0,0,0.0527497500396467,0,0,0.0822865659396602,0,0,0,0,0.00520836932937786,0.0776501525129137,0.00581295276792816,-6.93889390390723e-18,-0.196285815741089,0,0,0,0.228475173047051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428439393896,0,0
X688.HK.EQUITY,0.310310576020936,0,0,0,0,0,0,-0.00326854026240481,0,0,0,0,0,-0.0284050099936112,-0.00769889634937466,0,0,0,0,0,0.334771329841949,0,0.0598471662451453,0,0,0,0,0,0,0,0.349643809927106,0,0,-0.0611029487043756,-0.197554154966585,0,0.154556019962358,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869229813653878,0,0,0,0,0,0.214580913174469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098139050817661,0,0,0.408988637433598,0,0,0,0,0,0,0.433914594542732,0,0,0.0046890098000332,0,0,0,0,0,0,0,0,0,-0.0116210760835578
X601818.CH.EQUITY,0,0.142510242763783,0,0.167899478844129,0,0,0.0681668733273918,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0653682441554964,0.0797488446160883,0.0855363717487841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278488906870576,0,0,0,0,0,0,0.0913336220918147,0,0.0481928624700911,0,0,0,0,0.0032610863315244,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0248580720215531,0,0,-0.023855549097411,-0.0357663963314694,0,0,0.194961201116753,0,-0.320248420619402,0,0,0,0,0,0.110234614966989,0,0,0,0.259611443659572,0,0,0,0,-0.0855595721654712,0,0,0,0,0,0.40598806764881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138354095323723
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232799982963342,0,0,0,0,0,0,0,0.270836832732103,0,0,0,0,0,0,0.0381671275928349,0,0.0349038358549452,0,-0.022531714447529,0,0.0549636969578511,0,0,0,0,0,0,0,0.450383730414574,0,0.00323964971006462,0,0,0,-0.030406570695123,0,0,0,0,0,0,0.0245584867650123,0,0.122788695185052,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110518808071801,0,0,0,0,0,-0.129061612045328,-0.030063754517682,0,0,0,0,0,0,0,-0.0520978861946021,0,0,0,0,0.132479959480546,0.101719586907736,0.173232382140535,0.246934513830365,0.266730360868609,0,0,0.0414835972517005,0,0,0,0.226440278761125,0,0,0,0.0744609406873053,0,0,0.0465176583941142,-0.192243786688487,0,0,0.0267240526581212
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223771288644612,0.0748574726519673,0,0,0,0,0,0,0,0,0,0,0,0.0963265668442713,-0.0165226655215106,0,0,0,0.0648550592725498,0,0,0,-0.114279908737024,0,0,0,0.262282069658133,0.118077765222174,0,0,0,0,0.0913278947097821,0,0.063163135553556,0,0,0,0,0,0.0561998964113601,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40288817938379,0,0,0,-0.0318088580969099,0,0,0,0,0,0,0,0,0,0.0819465754012255,0,0,0,0,0,0,0.160772095854127,0,0,0.301352375556915,0,0,0,0,0,-0.432776657591777,0,0,0,0,0.0657276302061295,0,0,0,0,0,0.0164358088533034
X000166.CH.EQUITY,0,0,0.0598549226197262,0,0,0,0,0.102823921267413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67301991865801e-05,0.0327848627615168,0.0176404964790603,0,0.238906614761311,0,0.261143849733687,0,-6.7762635780344e-21,0,0,0,0,0,0,0.152671480728038,0.0479127006818629,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827135,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.088536508160576,0,0.023522526652661,0,0,0,0,-0.0159020767248972,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00876781588672082,0,0,0,0.163657451171829,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957813552781753,0.231739930518678,0,0.0431546738705212,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.412421652463422,0,-0.158690005738871,0,0,0,0,6.93889390390723e-18,0.117188455820069,0.173734314245152,0.126165192985463,0,0,0,0,0,0.131931816175507,0,0,0,0,0,0,0,0,-0.077581322513979,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0098371036264163,0,0,0,0,0.302943789960885,0,-0.0802838844744391,0,0,0,-0.0762937984353697,0,-0.0538190174998182,0,0,0,0,0,0,0,0,0,0.128804584772718,-0.135236590564362,0,0,0,0,-0.051713903319695,0,0,0.049777739960086,0,0,0,0,0,0,0,0.0130475202218992,0,0.768565839378587
X601229.CH.EQUITY,0.00524969248654638,0,0,1.38777878078145e-17,0,0.337559342362128,0,0,0.25174638873013,-0.054163403192773,0,0,0,0,0.167237510523748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888936791953206,0.168247013258075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981892654067029,0,0,0,0
X823.HK.EQUITY,0,0.183527672787038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125175981523232,0,0,0,-0.171438745985701,0,0.011899076854116,0.103994096721097,0,-0.120208667927818,0.0455001398878737,0,0,0,0,0,0.103737469302203,0,0,0.359097370571107,0,0,0,0.0402503651589398,0.181024088106012,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431991435889858,0.00893631973888433,0.167967319820819,0,0.0819201986743371,0,0,0,0,0,0,0,0,0.128990096357463,0,0,0.238176302136155,0,0,0,0,0.041977609853182,0,0,0,0.00415293941564936,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155116437361077,0,0,0,0.035296939217258,0,0,0,0,0,0,0,0,0,0,0,0,0.0745968236977403,0,0,0,0.0493442160899433,-0.174083449342024,0,0,0,0,0,0,0.184273557349385,0,0,0.249919929900211,0,0,0,0,0.297032167267892,0,0,0,0,0,0.383038103032766,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626029968979961,0,0,0,0,0,0,0.197176028901599,0.106384277044086,0,0,0,0,0,0,0,0,0.0726471975116806,0.0286148736886814,-0.000793677632142813,0,0,0,0,0,0,0,-0.0013466290180052,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00183829996611483,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157536002406985,0,0,0,0,0.000132904358395431,0,0,0,0,0,0,-0.364261327812463,0,0,0,0,0,0.0469612984883829,0,0,0,0,0,0,0,0.0421809369705173,0,0,0.0387748109902314,0,0.175861893231808,-0.0612279818011564,0.206107556751166,0,0,0.595663934616366,0,-0.0695754516733174,0,0,0,0
