,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X601398.CH.EQUITY,0,0.283026911303057,0,0,0,0,0,0,0,0,0,0,0.0580856560528492,4.33680868994202e-19,0,0.0641124892290469,0,0,0,0,0,0,0.0470315221557234,0.0242694815352339,0,0.00170284461302124,0,0.0772437135452131,0,0,0,0.0751391545329411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733336471464073,0,0.276695897566873,0,0,0,0,0,0,0,0,0.000914046419304931,0.0410190077753906,0,0,0,0,-0.0507944177786471,0.0941900741332456,0.247594190576459,0,0,0.0506638482969034,0,0,0,0.113296080081187,0,0,0,0,0.041900093368253,0,0,0.0832264473583605,0,0,0,0,0,0,0,0,0.125681134929519,0,0,0,0,0,0
X601288.CH.EQUITY,0.306932526786975,0.254607028031231,0,0.20367064900961,0,0,0.111855919630963,0,0.118317280703662,0,0.0852579517592201,0,0,0,0,-0.0321262833353287,0,0,0,0,0,0.0105018510805447,0,0,0.0652958459101711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203547392781797,0,-0.00528633800383794,-0.114977461887707,0,-0.0576574879448724,0.157128546218686,0,0,0
X601988.CH.EQUITY,0.149202507955111,0,0.675819593301395,0,0,0,0,0,0,-0.020930699350399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214315566227202,0.0810645562675576,0,0,0,-0.24196528372563,0.114743410725214,0,0,0,0.192711458701305,0,0,0,0,0.102783011047131,0,-0.162217899848693,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.274074762016517,0,0,-0.0776744071705465,0,0,0.237452773764238,0,-0.139108299735509,0,0.0230490534894528,0,0,0,0.0618672594109085,0.159773092741326,0,0,0.0609571297828456,0,0,0,0,0.177610747626635,0,0,0,0,0,0.0493248780967529,0.0102492095465936,0,0,0,0,0,0,-0.157030426564513,0,0,0,0,0,0,0
X601658.CH.Equity,0.0139319654678027,0,0,0.0159250141249776,0.0602353651593837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562368955548031,0,0,0,0.243518201787567,0.0620876715188336,0,0,0,0,0,0,0.0842124300214728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197024083062959,0,0,0.353930862616111,0
X601328.CH.EQUITY,0,0,0.223224835899744,0,0,0,0,0,0,0,0,-0.00155938322677631,0,0,0,0,0,0,0.135077379226725,0,0,0.0565727549692456,0.0859782726477445,0,0,0,0,0,0,0,0,0,0,0,-0.0231648548232867,0,0,0,0,0,0,0.104052590565341,0,0,0,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.0966034942501549,0.0583478110023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00306380224988806,0,0.124036554334235,0,0,0,0,0.0426928219271328,0,0,0,0.428272803566675,0,0,0,0,0,0,0,0,0.0539372277766059,0,0,0,0,0
X600036.CH.EQUITY,0.0305791789652905,0,0,0,0,0,0,0,0,0.185703471855842,0.118104525633838,0,0,0,0.0681985049962979,0.261358326515235,0.0222108263834409,0,0,0,0,0,0,0,0,0,0,0.0223404574700803,0,0,0,0.0530097420473262,0,0,0.019589940098696,0,0,0,0,0,0,0,0,0,0,0,0.0204288921770125,0,0.233254921211446,0
X601166.CH.EQUITY,0,0,0,0,0,0.300406560577431,0,0,0.185128315434186,0,0.0259485817506941,0,0,0,0,0,0.201653978950563,0,0,0,-0.187499757750877,0.164065503368259,0,0,0,0,0,0.163413000659383,0.046219846267015,0,0,0,0.0407406958429261,0,-0.116706960464291,0,0,0.130213892894918,0,0,-2.71050543121376e-20,0,0,0,-0.116606990151929,0,0,0,0,0
