,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.464769898823057,0.0361369294442264,0,0.420717019736185,0,0,0,0,0,0,0,0,0,-0.0419203133516505,-0.0180850246433618,0,0,-0.0553616727996882,0,0.0211865517023649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231875046344539,0,0,0,0,0,0,0,0,0,-0.102718378352338,0,0,-0.202483696874488
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430444512832,0,0,0,0,0,0,0,0,0.0996450307036342,0,0,0,0,0,0,0,0,0,0,0.122315651803113,0,0,0,0,0.407567630950667,0,0,0,0,0,0,0,0,0.099602914699157,0,0,0,0.0110804037098973,0,0,0,0,0.0186315860297252,0,0,0,0,0
X601288.CH.EQUITY,0.135131629833579,0,0,0,0,0.0441348005738572,0,0,0.0697703821972196,0.0893347422391377,0,0,0,0,0,0,0,0,0,0,0.100225337439941,0,0,0,0,0.130034279279353,0,0,0,0,0,0,0,0.0466526093279782,0,0,0,0.0784986997633588,0,0.0670337744188297,0,0,0,0.271582938095344,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991221935569608,0,0.0395052250319262,0,0,0,0,0,0,0.0441040807495624,0,0,0,0.329520856665246,0,0,0.0692004997925178,0.0705813616754423,0,0,0,0.533098318163733,0,0,0,-0.0978287105545124,0,-0.274231323428559,0,0.0945882313323238,0,-0.0346808559833207,0,-0.0384105927179918,0,0,0,0,0,0,0.088077122941509,0,0.038720976816999,0,0,0,-0.206500574702597,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0.104682557035644,0,0,0,0,0,0.0780766188467876,0.212529933357215,0,0.0232633120584086,0,-0.130388242955308,0,0,0,0,0,0,0.418515652620203,0,0,0,0,0,0.0624116075560688,0,0,0,-0.0121122398218953,0,-8.67361737988404e-19,0,0,0,0,0,0.0687283929337404,0,0,0,0.00825149312428392,0,0,0,0.182307981875134,0
X600036.CH.EQUITY,-0.0582549069150798,0.426485455094507,0,0,0.110387473238431,0,0,0,0,0,0,0,0,0,0,0,0,-0.057097528663604,0,0.0484677844211231,0,0,0,0,0,0,0.0812730497644248,-0.103099404891572,-0.0332419079147529,0,0.1400676370308,0.034101256685994,0,0.258169537600655,-0.0365820023892497,0.00888767361647726,0,0,0,0.16699715231245,0,0,0,0,0,0,0,0,-0.0106518009439615
X1299.HK.EQUITY,0,0.0689925642687345,0,0,0,0,0,0,0,0,-0.0280840002713459,0,0,0,0,0,0,0.28553118108513,0,0.219110455773067,0.223884865464889,0,0.0961027504898128,0,0,0,0.128929570424857,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.201265554036241,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229821777713155,0.0989810472017012,0,0,0.346444162281756,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153416759330328,0,0,0.0443297975280712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416337252674164,0,0.0974613754780143,0.0385495703009754,0,0.139840209988319,0,0
