,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.128699062445117,0,0,0,0,0,0,-0.154175964306909,0,0,0,0,0,0,0,0,0,0,-0.115218188004214,0,0.0771920046470239,0.44398573214945,0,0.558669699759693,0,0,-0.140680433090122,-0.0189350748606799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809543379240238,0,0.802717217365538,0,0,0,0,0,0.0444210493202801,0,0,0.0169184514407861,-0.00808128754365187,0,0,0,0.0802557071817021,0,0,0,0,0,0,0.0252531617860226,0,0,0,0,0,0,0,0,0,0,0,0,0.0678321094828153,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905659756464273,0,-0.0785745765586837,0,-0.0871614779728688,0,0,0.0258807540575777,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0121210322199424,0,0,0.0977245446836803,0.0804439170332902,0,0,0,0,0,0,0.0707758324517806,0,0,0,0,0,0,0,0,-0.107235843661875,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197
X1299.HK.EQUITY,0,0,0,0,0.0942836764037537,0,0,0,0,0.170933195030493,0,0,0,0,0,0,0,0,0,0,0,0,0.28337397886165,-0.0242548448344604,0,0,0.112783469822633,0,0,0,0,0,0.138707562188208,0,0,0,0.0753649207268988,0,0.0625280334847197,0,0,0,0.0766745595596707,0,0,0,0,0.118395776304879,0,0
X601988.CH.EQUITY,0,0,0,0.0868517264575414,-0.0451360402662233,0,0,0,-0.0203579211134792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178363524339774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.124239530929056,0,1.00250374210212,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564431974494408,-0.145301675767547,0,0,0,0,0.0447607195657818,0.141344155644789,0.292013025942408,0,0,0,0.0330795251007396,0,0,0,0,-0.202145825956504,0,0,0.0142262919704128,0,-0.0134937639916016,0,0,0.142409701068268,0.0932063192932317,0,0,-0.126931339967009,0,0.127709138438415
X388.HK.EQUITY,0,0,0,0,0.192184000016284,0,0.262595763665678,0,0.201467921008135,0,-0.0696051746162422,0,0,0,0.0286768699159498,0.057654500107483,0,-0.29475192929968,0,0,0.0867214034396878,0,0.290841358819183,0,-0.208659287590763,0,0,0.13850978350617,0.285342721736256,0,0,0,0.144633808502989,0,0,0,0,0,0,0,-0.0652968930212246,0,0,-0.0506754345985373,0,0,0,0,0,-0.180094473057027
X601658.CH.Equity,0,0.023563305536129,0.176209905246899,0.06681387010243,0,0,0,0,0,-0.0452664353728208,0,0,0,0,0,0,0,0,0.131110408470571,0,-0.165833170953735,0,-0.0132938703549123,0,0,0,-0.0546662042835734,0,0,0.200465707109706,0,0,0,0,0,0,0,0,-0.0907530975563325,0,0,0,0.775567792845149,0,0,-0.232241065020194,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0
X601166.CH.EQUITY,0,0.0651724734142343,0,0,0,0.0956838364724947,0.0304625922109691,0.324785438159594,0,0,0.0540361199564334,0,0,0,0,0,0.0638341391699645,0,0,0,0,0.0921517796459973,0,0.0504569283416341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027793997607216,0.0302298514678302,0,0,0,0.00891762698190982,0,0,0,0,-0.0125299758274223,0.277150434048277,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0
