,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X000002.CH.EQUITY
X601628.CH.EQUITY,0,0,-0.0882267035135233,0,0.190639277367162,-0.0244170066085682,0,0,0,0,0,0,0.139356532621565,0,0,0,0,0,0,0,0,0,0,-0.0312186947277781,0,0,0,0,0,0,0.176241424794717,0,0,0,0.343410345278739,0,0,0,0,0,0,0,0,-0.0387537204104116,0.425542379731996,0,0.0303334003665013,0,0,0
X600015.CH.EQUITY,0,-0.109385886610091,0,0,0,0,0,0,0,0,0.291934990332395,0.0327032962668328,0.0969687506167418,0,0.219925775034797,0,0,0,0.0919330080605165,0,0,0,0.0250697240681031,0.00192351627218277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758219445093242,0,0,0,0,0.0511854759580583,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0365515631322105,0.187470938847708,0,0,0.35872155671071,0,0.132349973288555,0,0,0,0,0,0,0.00151436052212181,0.0659491857353728,-0.114396034472429,0,0.106148331415877,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226700256695585,0,0,0,0,0,0.0713896187580135,-0.0225227876336183,0.0368124171190672,0.0340279437574793,0,0.0315418025673395,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0.640390827311748,0,-0.422814154764391,0,0.12754896413247,0,0,0,0,0.0878609251227007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346395058824856,0,0,0.0867229203194544,0.0609705000620522,0,0,0,0,0,0,0.0329649859461103,-0.2070325938314,0,0,0,0,0,0,-0.196504879339019
X2388.HK.EQUITY,0,0,0,0,0.215715185837327,0,0,0,0,0,0,0,0,0,0,0,-0.0962021432326906,0,0,0.238947079329662,0,0,0,0,0,0,0,0.488713623585403,0,0,0,0,0,0,0,-0.0138244146297054,0,0.0438382559596915,0,0,0.0143932918119418,0,0,0,0,0,-0.0283417886214947,0,0,0.0852450350710167
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140924759477037,0,0,0,0,0,0,0.0158168309418786,0,0.28841467507753,0.159951554132959,0,0,0,0.0169855389003856,0,0,0.0352234744109642,0.0477440667683013,0,0.0915900063409994,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116441333187899,0,0,0,0,0,0.073677529204545,0
X600919.CH.EQUITY,0,0,0.0422611920436467,0,0,0.258178554201021,0,0.0782519476499317,0.0101550175910161,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124556426800233,0.147209953853394,0,0,0,0,0,-0.014513154614536,0,0,0,0,-0.0827941226818386,0,0,0,0,0,0,0,0.358480144645487,0
X601916.CH.Equity,0.0531133985167442,0,0,0.0181746236044677,0,0.184947597876249,0.145151226131139,0,0,0,0,0,0,0,0,0,0,0.097834166926367,0,0,0,0,0,0,0,0,0,0,0.0807182571044094,0,0,0,0,0,0,0,0,0,0,0,-0.0357328319390361,0,0.140626465350523,0,0,0,0,0.0287022866323615,0,0
X601601.CH.EQUITY,0,0.0423880711141773,0,0,0,0,0.265805967204423,0,0,0,0,0,0,0,0.0843731714361914,0,0,0,0,0,0,0,0,0,0,0,0,0.192311678227137,0,0,0,0,0,0,0.14836917172415,0,0.0430108875061985,0,0,0,0.0270240567686875,0.0418904852405305,0,0,0,0,0,0,0,0.166380690965711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0051428749067744,0.000235601533305078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193510459130253,0.410284947764625,0,0,0,0,0,3.46944695195361e-18,0,0.0543499612838469,0.158827657760238,0.123008887339222,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0196524058945445,-0.157163985935352,0,-0.185620923024221,0,0,0,0.521469682661982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06993289713126,0,0,-0.00943060779125866,0,0,0,0,0.0249159469358026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684614822405401,0,0,0.112620032015551
X11.HK.EQUITY,0,0,0,0.0837797322861174,0.200134596586504,0,0,0.0164931185163689,0.174300246069899,0.149587872817954,0,0,0,0.163991720958491,0,0,0,0,0,0.111400451455418,0,0,-0.342833464144867,0,0.0295927593147933,0,0,0,-0.193989960570395,-0.0280801582859322,0,0,0,0.0220868728431804,0,0.0733342439499692,0.167047361890835,0,0,0,-0.0467411996669,0,0,0.0962053859772001,0,0,0.0265071162673608,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105128050530738,0,0,0,0,0,0,0.0712528817709289,0,0,0,0,0.177991779951248,0.107855578224517,0,0.0500448129440324,0,0,0,0,0.176976551151795,0,0,0,0,0,0,0,0,0,0,0,0,0.00182282897342879,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0743352666660611,0,0,0,0,0,0,0,0.0122808840817497,0,0.157227445166383,0.0483381520166569,0,0,0,0.0928283230762616,0,0,0.00663672182212038,0,0,0,0,0,0.159877494272183,0.064016472857267,0,0,0,0,0,0,0,0,0,0.37414044280653,0,0.135294809094308,0,0.0368343021481699,0,-0.0100164477896648,0.313027345551092,0,0,-0.0215314744510533,0,0,-0.21073688638982
X2881.TT.EQUITY,0,0,0,0,0.0432727240159681,0,0,0,0,0,0,0.108273941821842,0,0,-0.0764490755408361,0,0.024842100520658,0,0,0.0922159391900645,0.108325545198772,0,0,0,0,0.00734165035124193,0,0,0,0.12547009407338,0,0,0,0,0,0,0.0221946151953882,0,0.340287353809776,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.143872445806283,0.00973292510755242,0,0,0,0,0,0,0,-0.107801355939736,0.20632281575191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585957280923855,0,0,0.126460059405156,0,0,0,0,0,0,0,0,0,0,0.0172138012070752,0,0,0.248064719245886,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00958810995352296,0,-0.166136665115836,0.0159099284726186,0.415122122956895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13453201878809,-0.126308943828475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231278576143187,0,0.0987058404362577,0,0.0766449405695553,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.176246975884617,-0.108955723981432,-0.0152686083264351,-0.279229035970551,0,0.217085227130424,0,0,0,0,0,0.289632050967188,0.101154166596629,0,0,0,0.239335328526488,0,0,0,-0.178734696903645,0,0,0,0.505315216261388,0,0,0,0,0.000304252171401855,0,0,0,0,0,0,0.161026746062224,0,0,0.0785961633742399,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0378250156429283,0.406003514552387,0,0.0898512150187607,0,0,-0.0918471339900108,0,0,0,0,0.209121712580366,0,0,0,0,0,0,0,0.434574429687839,0,0,0,0,0,0,0,0.0841834890295891,0.0787707796967575,0,0,0,0.00867157038174266,0,0,0,0,-0.101749594658083,0,0,0.0195790448609241,0,0,0,-0.118075654042082
X600030.CH.EQUITY,0.238774043242988,0,0,0,-0.106348427838049,0.0974674075089414,-0.0574487473611643,0,0,-0.11508808018377,0,-0.267527128274804,0,0,0,0,0,0,0,0,0,0.0797129821726615,0,0,0,0,0.0343900132006218,0,0.178769534753144,0,0,-0.11216028741728,0,-0.0637904658423816,0,0,0,0,0,0,0,0,0,0,0.0200833360600711,0.366010662602055,0,0.13802825765027,0,-0.082178751488996
X5880.TT.EQUITY,0,0,0,0.0669998281941783,0,0,-0.0170862174533737,0,0,0,-0.0652172470823966,0,0,0,0,0,0,0,0,0,0,0,0,0.111262912843336,-8.67361737988404e-19,0,0,0.0649533675131447,0,0.304202544127209,0,0,0,0.180472174258081,0,0,0,0.0560368157703658,0.0703222453800354,0,0,0.424222268125469,0,0.11082809908614,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.109080036389756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124893222207081,0,0.0868195315652181,0,0,0.0410570804745116,0,0,0,0,0,0.0816986433775403,0,0,0.519284066345407,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491432229171202,0,0,0.114411316256402,0,0,0,0,0,0,0,0,0,0,0,0.0889698047687547,0,0,0,0.131113920556711,0.0474070788817199,0,0,0,0,0,0.28507797261857,0.126515852545785,0,0.147072674776605,0,0,0,0,0,0.00935373760897499,0,0,0,0.0424280286585768
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720539941790703,0,0,0,0,0,0,0,0,0.0630396443340088,0,0,-0.0712604387610348,0,0,0,0.39331086545938,0,0,0,0,0,0,0,0,0,0,0,0,0.093628972588924,0,0,0.278335444448346,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0745195294668904,0,0,0,0,0,0,0,0,0.116865443485888,0,-0.0887317456732358,0,0,0,0.0111846208991134,0,0,0.0271434801273063,0,-4.33680868994202e-19,0,0,0,0.19149023791291,0.177731552722889,0,0,0,0,-0.011490812818116,0.0601214665946599,0.0119414026049709,0,0.00810794137525134,0,0.32993846857586,0,0.126276403644966,0,0,0,-0.13574031606822,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228490288263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283215242097857,0.102047256662788,0,0.0363279771067875,0,0,0,0.371428341911311,0,0,0,0,0,0
X601577.CH.EQUITY,-0.121519970530125,0,8.67361737988404e-19,0,0,0,0.0177780542962637,0,0,0,0.116439149475628,0,0,0,0,0,0,0,0,0,0,0.120839082660228,-8.67361737988404e-19,0,0,0,0.0825744486170509,0,0,-0.00459190532786282,0,0,0.235715272065502,0,0,0,0,0,0,0,0,-0.0383152401757096,0,0,0,0,0,0,0.271008560955988,0.0560418926306274
X2884.TT.EQUITY,0,0,0,0.0283273191065563,0,0,0.162319757775825,0.0344537185059268,0,0,0,0,0,0,0,-0.130147535368443,0,0,0,0,0,0,0,0,0,0,0,0.145172191343657,0,0.111242897650088,0,0,0,0.00693002794583444,0,0,0.272971757833427,0,0,0,0,0.0840519611503465,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0459996826865038,0.0308446936943319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,-0.135252319074914,0,0,0,0,0,0,0,0.20267834235752,0,0,0,0,0,0,0.0237242548438887,0,0,0,0,0,0,0.355321992205578,0.0576583180699187,0.357483896292058,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043535769072702,0,0,0.0301413739225064,0,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0.0204817836850158,0,0,0,0.148578894894468,0.262916869198021,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0.574696185003878,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.214708409979849,0.252642946401041,0,0,0,0,0,0,0.0236003582594593,0,0,0,0,0,0,-0.0910580985017256,0,0,0,0,-0.16776217116507,0,0,0,0.272902047197068,0.249919653299477,0,0,0,0,0,0,0,0,0.0600542554963987,-0.0267825972849382,0,0,0,-0.126069738863243,0.148835519343952,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0258819827974959,0.186799553807998,0,0,0,0,0,0,0,0,0,0,0.007243555309302,0,0,0,0.10314282221043,0.0122475431571325,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193725615560061,0.679671326284526,0,0,0,0
X601997.CH.EQUITY,0,0,0.0667219730640359,0,0,0,0,0,0,0.100149914876101,0,0,0,0,0.209814927505361,0,0,0,0,-0.00530081100067311,0,0.14329738772961,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.214552284230749,0,0,0,0,0,0,0,0,0.148925615511438,0,0,0,0.0940604431107518,0,0,0
X000002.CH.EQUITY,-0.00433912793294791,0,0,0,0,0,0.158146647925891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375506688743405,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0.185929559856665,0.0210949801066899,0,0,0,0,0,0,0,-0.0236651589818089,0,0
