,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.489118464865306,0.230437185517213,0.0191754892238785,0,0,0,0,0.0547471964768798,-0.077572774119748,0.11008877488457,0,0,-0.0377973819860924,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0212941244709183,0,0,0,0,0.0065301108648698,0,0,0,0,0,0,0,0,0,-0.0829944474144209,0,0,0,0,0,0,0,0.0613741659807752,0.0659208666358838
X601939.CH.EQUITY,0.465079420887602,0,0,0.116137427905288,0,0,0,0,0,0,0.174736060090235,0,0,0,-0.0294171491032555,0,0,0,0,0,0,-0.0377336476788516,0,0,0.177209470534445,0,0,0,0,0,-0.0326138420414297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522604247297916,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0
X601288.CH.EQUITY,0.309369298367609,0.0594066418218258,0,0,0.18693977441709,0,0,0,0,0,0,0,0,0.194027644844956,0,0,0,0,0,0.0508334858286823,0,0,0,0,0,0,0,0,0.00595178535638744,0,0,0,0.1192548440128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768035380888712,0.47954290209834,0,0,0,0,0,0.217484500414862,0,0,0,0,0.0579972321270722,0.250166700101369,0.00129919456405487,0,0,0,0,0,0,0.0221413596447514,0,0,0,0.0793869267763736,0,0,0,0,0,0,0,0,0,-0.569622781454389,0,0,0,0,0,0,0.00019059999508423,0,0,0,0,0
X600036.CH.EQUITY,0,0.0741942665020094,0,0,0,0,0,0,0,0,0,0,0.180492900329985,0,0,0,0,0,0,0.0046918334760262,0,0.270899514478326,0,0.00676827024999507,0,-3.46944695195361e-18,0,0,0,0,0,0.285020536204021,0,0,0,0,0,0,0,0,0.0725290722355906,0,0.0447117935961682,0.0289134890897697,0,0,0,0.0929438530060855,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0
X601658.CH.Equity,0,0,0,0.164068244729889,0.178728092280207,0,0,0,0,0,0,0,0,0.120211063672856,0,0,0,0,0,0,0,-0.0819257429583891,0,0,0,0,0,0.0301136738840484,0.0970241648207491,0,0,0,0,0,0,0,0.281621203917102,0,0,0,0,-0.00654621897910504,0,0,0,0,0,0,0.434112451801282,0
X601328.CH.EQUITY,0.102335297276252,0,0,0.459058845311073,0,0,0,0,0,0,0,0.028783873159628,0,0,0.0386999372322759,0.089303760049474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110548047620633,0.0346861338330648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442965951136269,0.109709103120102
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436162796464674,0,0,0,0,0.0526597139044005,0,0,0,0,0,0.0557689709449035,0,0,0,0,0,0,0,0,0,0,0,0,0.22644178089796,0,0,0,0,0,0,0,0,0,0,0,0.0101750661899558,0,0.0381386067553065,0,0,0.0108915429388724,0.0488569142048184,0.103319763931102,0
X600000.CH.EQUITY,0.303847615405097,0.0484072654526752,0,-6.93889390390723e-18,0.126819727309689,0,0,0,0.111838939788558,0,0,0,0,0,0,0,0.0305178725426115,0,0,0.0504050870214534,0.0726813221827496,0,0,0,0,0,0,0,0.0253786285100945,0,0,0,0.0232327920336384,0,0,0,0,0,0,0,0,0.0539335803866005,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273092021422173,0,0,0,0,0,0.0313843060161113,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.13852909749236,0,-6.93889390390723e-18,0.428313634074982,0,0,0.120537572658806,0,0.193412914338721,0,0,0,0,0,0,0,0,0.0980451587130498,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043
