,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.49844017207407,0.0716986291749769,0.0451674253555902,0.0203608860837275,0.037619183440444,0,0,0,0,0,0,0,0,0,0.0605251920324957,0,0.0803887170495483,0,0,0,0,0,0.0518603307788316,0,0,0,0,0,0,0,0,0,0,0,0,0.030080932754706,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0
X601939.CH.EQUITY,0.492986948927087,0,0,0.0356743747191727,0,0,0,0,0,0.141352133588004,0,0,0,0,0,0,0,0,0,0.0131494883575547,0,0,0,0.011338447279251,0,0,0.159225651464463,0.0491972952213096,0,0,0,0,0,0,0,0,0,0,0,0,0.0548162319898247,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501472608515731,0.050238472657548,0,0,0,0.0500816715702725,0,0,0,0.0651857659325059,0,0,0,0,0,0,0.182923565137921,0,0,0,0,0,0,0,0,0.00441953927558625,0,0,0.088563090166057,0.0573223393391057,0,0,0,0,0,0,0,0,-0.0515071705017242,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.60782095068189,0,0,0,0,0,-0.27134931552279,0,0,0.116415136714776,0,-0.209623944055107,0.645519683890392,-0.348603143333356,0,0,0,-0.0475372156711066,0.2139422126502,0,0,0,0,0,0.155851053654374,0,0,0,0.191696694748364,0,-0.0273210108428366,-0.0563643821978113,0,0,0,0,0,0,0,0,-0.306908869509928,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176489824848387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297291895694026,0.0715836409525614,0,0,0,0,0,0,0,0,0.0734666074155158,0,0,0,0.0061300454818505,0,0,0,0.0927819374607846,0,0.0836352425677213,0,0,0,0,0,0.036990996099509,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0
X601628.CH.EQUITY,0,0.0291685351393905,0,0.0258733896880695,0,0,0,0,0,0,0,0,0.183515807399691,0.023901099616265,0,0,0,0,0,0,0,0,0,0,0.00709789747315183,0,0.172344622284368,0,0,0,0,0.237367543697216,0,0,0,0,0,0,0,0,0,0.192634882750066,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583884022359168,0,0,0,0,0.076988557724844,0.0117642691802146,0,0,0,0,0.125473818333271,0.0246592008231534,0,0,0,0,0,0,0.173761035582372,0,0,0,0,0,0,0,0,0,0.0521403407625378,0,0,0.0148171791208984,0,0,0,0,0,0.192527730402608,0.238968161152294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065888766939937,0.141821307077563,0,0,0,0.15561774261843,0.00750291446083111,0.115229484307142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292513245272434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577233218552933,0,0.00484003468068943,0,0,-0.00592586598833802
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193946410760402,0.0284141200567718,0,0.0620207970272751,0,0,0,0,0,0,0,0,0,0,0,0.233200660121187,0,0,0.137395983786669,0,0,0,0,0,0,0.0484968490329764,0,0,0,0,0,0,0,0.059521484247164,0.0258733761899551,0,0,0,0.0148834937305092,0,0,0.155474533069347,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00973358378265713,0,0,0,0,0,0.201552094390174,0.35288933127214,0,-0.366030657790363,0,0,0,0,0,0,0.139327196914886,0,0,0,0,0,0,0,0.155099489372492,0,0.152635936245727,0.121184556387251,0,0,0,0,0,0.148849586297443,0,0,0,0
X16.HK.EQUITY,0,-0.0269320268766931,0,0,0,0,0,0,-0.143890989497228,0,0,0,0,0,0,0,0,0,0,0.147976712563804,-0.176958341153455,0,0,0,0,0,0,0.0884283444640491,0,0.122598936755578,0.259494237355536,0,0,0,0,0.116585698279705,0,0.237355154371238,0,0,0,0,0,0.103374474493393,0,0.246061076217369,0,-0.014053886943699,-0.00852687093230629
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0
X2388.HK.EQUITY,0,0,0,0,0.164242231123798,0,0,0.0588069911656159,0,0,0,0,0,0,0,0,0,0,0.0232445582419974,0,0,0,0,0.0763321906501949,0,0.037964283644882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581664476759111,0
