,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.0886423923263592,0,0.415660170045362,0,0,0.0463304998951526,0,0.24023812076631,0,0,0.147174046158018,0,0,0,0,0,0.0264993251324058,0,0.00821324902226398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599616470695414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360067608204966,0,0,0.143850986686859,0,0,0.00360424199957728,-0.0910480642146186,0,0.0332863513134407,1.38777878078145e-17,0,0.392307505165028,-0.0382581300204564,0,0,0,0,0,0,0,0,0,-0.0349802523414496,0,-0.0854804621495882,0,0,0,0,0,0,0.151112538698251,0,0,0,0,0.0195027944163896,0,0,0,0,0,0,0,0,0,0,0,0.0194452841022051
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0
X601288.CH.EQUITY,0.428901050963058,0,0,0,0.384076659209459,0,0,0,0,-0.0100144730529989,0.0713103700639053,0,0,0,0.0244119920719864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669815608575857,0,-0.0660894825840157,0,0,0,0,0,-0.0342521703321993,0,0.0706308726890691,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.279239056766542,0,0,0,0,0,0.00144806070911701,0,0,0,0,0,0,0,0.136301692229643,0.1355275344521,0,0,0,0,0,0,0,0,0,0.0014772303858317,0.0667904575838963,0,0,0,0.0118975211982861,0,0,0.0472363209646348,0,0,0,0,0,0,0.165947829327217,0,0,0.147624328984502,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145506130810601,0.209920138271098,0,0,0,0,0,0.594034958431604,0,0,0.0769779800855751,0,0,0.422739520070948,-0.495553878529149,0,0,0,0,0.0316148792069985,0,0,0,0,0,0,0,0.248097396900536,0,0,0,0,0,0,0,0,-0.0831349472295873
X600036.CH.EQUITY,0,-0.0352119068423492,0.00405682428882538,0,0,0.0218162635909249,0,0,0,0,0,0.456847605267049,0,0,0,0,0,0,0,0,0,0,0,0.0481577318278252,0,0.115076074026307,0,0,0,0,0,0.00870997658301858,0,0,0.086719042133188,0.0090123926311095,0,0,0,0,0,0.0458940185747505,0,0,0,0,0.0184420537911127,0,0,0.24262170154916
X1299.HK.EQUITY,0.00086744033292482,0,0,0,0,0,0.104339911724508,0,0,0,0,0,0,0,0.107443123294569,0,0,0,0,0,0.228736849000859,0,0,0.0996162261970552,0,0,0,0.103666580553111,0,0,0,0,0,0,0,0,0.178932392613411,0,0,0,0.185108369299239,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601658.CH.Equity,0,0,0,0,0.311148393125077,0,0,0,0,0,0,0,0,0,-0.223465531341914,0,0,0,0,0,0,0,0,0.114363551170679,0,0,0,0,0,0.409176950933993,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.196737633311358,-0.152708019426485,0.162182471549193,0,0,0,0,0.631127944836886,0,-0.243829241845336,0
X601328.CH.EQUITY,0,0,0,0.271519924248665,0,0,0,0,0,-0.0268423821487993,0,0,0.231871938599782,0,0,0,0,0,0.321724053368011,0,0,0,0,0,0,0,0,0,0,0,0.0221261819678736,0,0,0,0,0.0850484660263143,0,0.0682150529357632,0,0,0.056837893322309,0,0,0,0,0,0,0,0,0.00681732217251748
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210543733121716,0,0,0,0,0.325843322673703,0,0,0.0212235446787987,0,0,0.0226908256280592,0,0,0.0999248740294301,0.133094329470039,-1.38777878078145e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000889301388,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0
X16.HK.EQUITY,0,0,0,0,0,0.115001338827933,0,0,0,0,0,0,0.253666458945082,0,0.079421871482185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815716636042783,0,-0.0815511303336894,0,0.147360409162477,0,0.256895558001848,0,0.157425856828178,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266791936852509,0,0,0,0,0,0.230811703776311,0,0.117967123834804,0,0,0,0,0,0,0,0,0,0.158383212642441,0,0,0,0,0,0,0,0.110889021146119,0,0,0.0176894376476449,0,0,0,0,0,0.0551501584180487,0,0,0,0,0,0.0361171257064378,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468547444241316,0,1.0842021724855e-19,0,0,0,0,0.0586861510955815,0,0,0,0,0,0,0,0.00612797669439031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472150765910012,0,0,0.0350944280331234,0,0.368955100037083,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797938133000062,0,0,0.0983764974452329,0,0,0,0,0.058331518680923,0,0,0,0,0,0,0,0,0,0,0.0760117901190909,0,0,0.401613527070815,0,0.247455393425348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909873614973335,0,0,0,0.0561721139695361,-0.0385829340583077,-0.0441584879288827,0,0,0,0.204139012053719,0.0734802576098486,0,0,0,0,0,0,0,0,0,0,0.216266810087384,0,0,0,0,0,0,0,-0.0666518958492341,0,0,0,0.0805585760745214,0,0,0.134724751409822,0.307510647112584,0.0521662801336742,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679337458339102,0.350903833603517,0,0.176906913268008,0,0.0246301422940852,0,0,0,0,0,0,0,0,0,0,-0.250856797637199,0,0,0,0,0,0.701096060170518,0,0,0,0,0,0,0,0,-0.0160823368290249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560784787316,-0.128072042785647,0,0,0,0,0,0,0,0,0,0.0568224071657124,0,0,0,0.226535655385578,0,0,0,0.344431702508426,0,0,0,0,0,0,0,0.250131776404917,0,0,0.11433527881735,0.00359968313718459,0,0.0367829983979268,0,0,0.240835166314198,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.095169610641659,0,0.0594929275850337,0,0,0,0,0,0,0,0,0,0,0,-0.050060763662472,0,0,0,0,0,0,0.00921575769554848,0,0,0.0424389294801567,0,0,0,0,0,0,0,-0.121147425637641,0,0.0678704427460768,0,0,0,0.233320586022657,0,0,0,0,0,0.939668084532478,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145391881272405,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398718042275742,0,-0.0560801294826556,0,0,0,0,0,0,0,0,0.105036964356697,0,0.38228929154487,0,0.0154014214365598,0,0,0,0,0,0,0,0,0,0,0.0994159607062718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069265133389,0,-0.0707053331372055,0,0,0,0,0,0,0,0,0,0,0.547808750420388,0,0,0,0.247912613913412,0,0,0,0.196763655596518,0.056182925907926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194507458977375,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104635567227167,0.0540297145345911,0,0,0,0.108372959187529,0,0,0,0,0,0,0.413703349031932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803940377578829,0,0,0,0.0365104638211326,0.156281925205322,0,0,0,0,0.00628408970609351,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397747261757753,0,0,0,-0.0556861893874446,0,0,0,0,0,0,0.579579363446195,0,0,0,0,0,0,0,0,0,-0.0280160338708729,0,0.0563435265668681,0,0,0,-0.00646478543609544,0,0,0,0,0,0,0,0,0,0,0.0141895926713713
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.04308973334459,0,0,0,0.217295024823469,0,0,0.235003710722503,0,-0.0588601400608833,0,0,0,0,0,0,0.0195539898862151,0.106114025829254,0.0414415866983827,0,0.232028012667673,0,0,0,0,0,-0.226183620724797,0.205167096672118,0,0,-0.19890598227656,0,0,-0.0159213346041353,0,0,0,0.289240983481614,0,0,0.0174183912183688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0937003278746902,-0.19939930052672,0.181268898548306,0,0,0,0,0,0.411261393851474,0,0,0.43812753593384,0,0,0,0,-0.0428584988031595,0,-0.0283143219968392,0,0,0.179576431283694,0,0,0,0,0,0,0,0,-0.0812331351365408,0,0,0.169527558129072,0,0,0,0,0.120374666627375,0,0,0.0253352331445006,0,0,-0.0699068535397859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.220454637051895,0,0,0,0,0,0,0,0,0,0.0932989995740789,0,0,0,0,-1.73472347597681e-18,0,0,0.0158914041930925,0,0.377276413107062,0,-0.245485417141885,0,0,0,0,0,0,0,0.361868619706837,0,0,0,0,0,0,0,0,0,0,0,0,0
