,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X601166.CH.EQUITY,0,0,0,0.0934719106637951,0,0,0,0,0,-0.037503858385665,0,0,0.532400345105274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482317643865632,0,0,0.0867728031162597,0,0.105922412919378,0.131166637361087,0,0,0,0,0,0.00874021410747172,-0.150816154716517,0,0,0,0,0,0,0,0.102870944280785,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149286700270317,0.479763261315973,0.0597927889504012,0,0,0,0,0,0.206052057120932,-0.0272981530023686,0,0,0,0,0,0,0,0,0,-0.353371732557574,0,0,0,0,0,0,-0.0826367603081097,0,0,0,0,0,0,0.0187730827867768,0,0,0,0,0.117497236299755,0,0,0,0,0
X000001.CH.EQUITY,0,0.0160141525806231,0.0669520343527539,0,0,0,0,0,0,0,0.577084860101585,0,0,0,0,0.255825641728203,-8.67361737988404e-19,0,-0.0653554946508365,0,0,-0.0566278818907088,0,0.34880807934551,0,0.0225718943171534,0,0,0,0,0,0,0,0,-0.000480487327541244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185649157562566,0
X600030.CH.EQUITY,0,0.0604299923695141,0,0,0,0,0,0,0,0,0,-0.00419014998557248,0,0,0,0,0,0,0,0.263260075141941,0,0,0,0,0,0.0213468693098206,0,0,0,0,0,0,0,0,0,0.142817926511331,0.23006281658611,0.00653828930443493,0,0,0,0,0,0,0,0.145487230767189,0,0,0,0.0787008514602807
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184643167272843,0,0,0.0548407148670546,0,0,0.0658672797522199,0.104234723959218,0,0,0,0.155672132492597,0,0,0,0,0,0,0.243657246132747,0,0,0,0,0,0,0,0.0898216547920198,0,0,0,0.0903978008450892,0,0,0,0.0308746136980685,0.0558171539363325,0,0,0,0.000166469543316427,0,0,0.0310832020785649,0,0.0703625307462547,0,0,0.0192920135021251,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133850865477212,0,0,0,0.0822357495657918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127219167833869,0.0793606539733769,-0.0590339874068585,0,0,0,0,0.0500689238360552,0,0,-0.0503851234486925,0,0.215663943169508,0,0.499349183377949,0,0,-0.514849906876012,0,0,-0.0626765267826854,0.131618027742017,0.102644669226019,0
X601319.CH.EQUITY,0,0.0425736763319885,0,0.127081584940291,0,0,0,0,0,0,0,0,0,0.225784797146031,0,0,0,0,0,0,0,0,0,0,0,0,0.0085898720216915,0,0,0,0,0,0,0,0,0.0872353604522626,0,0.0737884530205855,0,0,0,0,0.0686674665005015,0,0,0.0907639358315843,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252257600945591,-0.0607279454132501,0,0.038005085744998,0.137701358799559,-0.0295187749507901,0.57137660504223,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630575325672227,0,0.0238256646624381,0,0,0,0,0.139521553772922,0,0.189601309521993,0,0,0,0,0.0914784476884548,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0.0268124592223611,0,0,0,0.122709985935411,0,-0.0587761311740064,0,0.300596068362921,-0.091154366243999,0.332240653796636,0,0,0.0768717315885807,0,0,0,0,-0.146967659706515,0,0,0,0.110820346031693,0,0,0,0,0,-0.0546818541383475,0,0.0054372965958464,0,0,0,0.10250441726755,0.0645288155598248,0,0,0,0,0,0,0,0,0,0,-0.0261891841624312,0
X601998.CH.EQUITY,0.23941033268448,0,0.0143312570826457,0,0.355750478976068,0.0498465541242313,0,0.167048491813614,0,0,0,0,0,0,0,0,0.0423286092117295,0,0,0,0,0,0,0,0,0,0,0,0.152403064179105,0,0,0,0,0,0,0,0,0,0,0,0.0137425851943705,0,0,0,0,0,0.00674646474795684,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0351608343381123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337520314773443,0.125736920773617,0,0,0.287482536617979,0,0,0,0,0,0.189557750805616,0.0876482988662659,0,0,0,0,0.416070352733261,-0.14751266457983,0,0,0.0795250366241178,0,0,0,0,0,0,0,-0.322360190270779,-0.179549020904792,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185391322080378,0,0,0,0,0,0,0,0,0,0,-0.15573849907479,0.13199245844118,0,0.462810094262599,0,0,0,0.131905582983898,0,0,0.00903429044788476,0,0.0162897498834555,0,0,0,0,0,-0.0448856438601917,0,0,0,0,0,0,0,0,-0.0337209982523508,0,0.0894405683192636,-0.0692182845641895
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618654133332048,0.155920657703775,0,0,0,0,0.0326905500442058,0,0,0,0,0,0,0.437762164202436,0.162013646505766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177663106775,0,0
X1109.HK.EQUITY,0,0,0.098415583968212,0,0,0,0,0,0,0,0,0,0,0,-0.12079991912566,0,0,0,0,0,0.100643500870524,0,0,0.069217683192085,0,0.143442398586272,0,0.0963658900115365,0,0,0.271847628530878,0,0.218641730992917,0,0,0,0,-0.00447632062915065,0,0,0,0,0,0,0,0,0,0,0.00433898688468445,0
X2007.HK.EQUITY,0,0,0.0963307015424207,-0.0161329189352032,0,0,0,0,0.0739004472603826,0,0,0,0.0300171477619422,0,0,-0.154207758732756,0.212964269453787,0,0,0,-0.126984613638634,0,0,0,0,0,0,0,0,0.322056490033593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16816919345249,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0
X688.HK.EQUITY,0.370380730015734,0,0,0.0396774981810716,0,0,0,0,0,0,0.0449388194030895,0,0,0,0,0,-0.0334998279687762,0,0,-0.362473429267955,0,0,0,-0.0205147126740429,0,0,0,0,0,0.523109679701413,0.228141884966536,0,0,0,0,0,0,0,0,-0.102925947504783,0,0,-0.134013871692368,0,-0.334511352656681,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983671518594973,0,0,0,0,0.00726989858225526,0.142620576456356,0,0,0.108120791596207,0,0,0,0,0,0,0,0,0.0431051745673517,0,0,-0.105194093184884,0.0873609713426895,0,0,0.212213043802241,0,0,0,0.0763173986928869,0,0,0.0155327780439908,0,0,0,0.131156424170655,0,0.556272625341215,0.0891419132172611,0,0,-0.430307822186983,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277601203925,0,0,0,0.0378270420651477,0,0,0,0,0,0,0,0,0,0,0,0.159670907939549,0,0,0,0,0,0,0.0306535970951019,0.0536519555665368,0,0,0.0773229277409995,0,0,0,0,0.315858872686982,0,0,0,0,0,0.027169340365915,0,0.122806639861193,0,0.075234180362135,0,0,0,0,0,0.1479689763625
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.163044426184204,0,0,0,0,0,0,0,0.189606316659214,0,0,0,0,0,0,0,1.0842021724855e-19,-0.117943868713562,0,0,0,0,0,0,0,0,0.100105763205658,0,0,0,0,-0.0540760083967567,0.491015637137579,-0.0128058608337068,0.0390452283134861,0,-0.230279271358161,-0.0830709479239787,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127262033736144,-0.0391860289744118,0,0,0,0,0.0575355457494501,0,0,0.0683527312574133,0,0.218156406320534,0,0,0,0,0,0,0,0.0713901827685415,0,0,0,0,0,0,-0.157445062594306,0,0,0,0,0.0631683125035722,0,0,0,0.56784215498444,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193559412396377,0.0862969734331656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306002273164715,0,0,0,0,0,0,0.0972727208709562,0.0796872178692891,0,0,0.00705232080611717,0,0,0,0,0,0,0.0474913159419951,0.0862199396594001,0,0,0,0,0,0,0,0.0103845728864355,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480105586286,0,0,-0.0437823214522852,0.0667220315359704,0,0,0,0,0,0.104381554606653,0,0,0,0,0.133522960480628,0,0,0,0,0,0.120552198999512,0,0,0,0,0.195670278522818,0,0,0,0,0,0,-0.05832143844525,0,0.00149503169857528,0.0852138977998685,-0.266838291514656,-0.2102055261303,0.0464431831637085,0.444759126945807
X823.HK.EQUITY,0,0,0,0,0,0.0646642632226359,0,0,0,0.0593397815366288,0,0,0,0,-0.0891388738055603,0,0,0,0,0,0,0,-0.00674379158888913,0,0,0,0,0,0,0.226980811756189,0,0,0.0194373564869736,0,0,0,0.040788998111163,0,0,0,0,0,0,0,0,0,0,0.0546236073215194,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479
X601229.CH.EQUITY,0,0,0,0,0.162612035973552,0,0,0,0.0252721354999004,0,0,0,0,0,0.121678561256322,0,0.148412444642104,0,0,0.0443000621663826,0,0.0671578844321905,0,0,0,0,0,0.135883361114562,0.0852852783290213,0,0,0.202919005625035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149231137157368,0,0.0284011762623231
X000166.CH.EQUITY,0,-0.038869430775673,0,0,0,0,-0.0415139820334034,0,0,-0.168641091282632,0,0,-0.0722156777999144,0.220594790913592,0,0.0726806934665925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341105459920186,0,0,0,0.305044071584577,0,0.0861882091638595,0,0,0.0510201888374695,0,0,0,0,0,-0.0820046154666578,0.0441090098478111,0,0.473242902818276
X2881.TT.EQUITY,0,0,0,0,0.192221411746552,0,0,0,0.102494237200136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111939863768096,0.0831207024475661,0,0.152890079272316,0,0,0,0,0.473627909378151,0,0,0,0,0,0,0,0.0832356262920764,0,0
X1997.HK.EQUITY,0,0,0,-0.132224543591958,0.149557628011403,0,-0.15727096129161,0,0,0.0247597378746567,0.0556672643832036,0.164268211385549,0,0,0,0.0890448791343121,0,0,0,0,0.140499885386286,0.357156880661241,0,0,0,0,0,0,0,0,0.191544567528103,-0.0848361018361223,0,0,-0.0850487667427609,0,0,0,0.17891662795607,0,0,0,0,0.405162497734692,0,0,-0.0643567682738437,0,0,-0.423895220701038
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0
X600918.CH.Equity,0.0171312750203504,0,0,0,0,0,0,0,0,0,0,0,0,0.157598333232577,0,0,0,0,0.110167643000813,0.0725731600278489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845264777986174,0,0,0,0,0,0,0,0,0.0431889730015562,0.204501893567714,0,0,0,0
