,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.00175338707902736,8.67361737988404e-19,0.102116074902814,0,0,0.036509775429513,0.4009983004878,0,0,0,0.0227993246259929,0,0,0,-0.0565700497864184,0.235811950974241,0.00494543027901847,0,-0.0480712237836438,0.239407498060764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257835940070336,0,0,0
X600000.CH.EQUITY,-0.18479626359061,0,0,0,0,0.338169487196437,0,0,0,0,0,0,0,0.0160743703486831,0.561400838059029,0,0,0,0,0,0,0.206229726280036,-0.039304514842685,0,0,-0.104470554882389,0,0.162607551151537,0,0,0,0.00632892555366106,0,0,0,0,-0.0503730124914429,0,0,0,0,0,0,0,0,0,0,0.25892589013048,0,0
X601998.CH.EQUITY,0,0,0,0,-0.183982600021712,0.0867067757377043,0,0,0.227493182282497,0,0,0.268382244095519,0,0,0.0145880041555327,0,0.221499336880361,0,0.193030388602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894643916708587,0,0,0,0.19441574317293,0.0239858074193308,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.100743311235914,0,0.211125288119951,0,0,0,0,0,0,0,0,0,0.148965041506094,0.267057426095194,0,0,0,0,0,0,0,0,0.082050267523094,0,-0.138336600343699,0,-0.0587210274138719,0,0,0,0,0,0,0,0,0,0.340796377894891,0.0988278806996214,0,0,0.100669392819115,0.303515485346449,0,-0.446318484153307,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.25966594825444,0,-0.159238492685833,0,0,0,0,0,0,-0.185470712242569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121510548560189,0,0,0,0,-0.0491480264654287,0,0,0,0,-0.211220799548415,0,0
X601628.CH.EQUITY,0,0.126104372399115,0,0,0,0,0,0,0,0.0492753351560293,0,0,0,0,0,0,0.129059095196125,0,0,0,0,0,0,0,0,0,0.115341547295306,-0.0841544407264587,0,0,0,0,0.148809377595956,0,0,0.0881732199744204,0,0,0,0,0,0,0,0,0,0,-0.00866266727596025,0,0,0.39059917202662
X000001.CH.EQUITY,-0.114628988439488,0,0,0,0,0,0,0.11887734256998,0.0956822676938162,0,0,0,0,0,0,0,0,0,0,0.0121340200428125,0,0,0.0765662240872719,0,0.0843230935521096,0.339081870025095,0,0.128239655579899,0,0,0,0,0,0,0.213651834709141,0.0203897724434304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128012406809508,0.134083488441759,0.208753469067024,0,0,0,0,0,0,0.0449414008023459,0,0,0,0,0,0.271083248371424,0,0,0,0.0239517566244152,0,0,0,0,-0.352860031116429,-0.363259550435213,0,-0.0439078922082487,0,0,0,0,0,0,0,0,1.06188095150342,0
X2388.HK.EQUITY,0.0204241413304305,0,0,0.0233799872418342,0,0,0,0,0,0.256071399288099,0,0,0.0638768436631416,0.0400271986016646,0,0,0,0,0,0,0.148585732342601,0,0,0,0,0,0,0,0.352663079652908,0,0.117939046403525,0,0,0,0,0,0,-0.160450939256445,0,0,0.112074128936632,0,0,0.0279639569654532,0,0,0,0,0,0.0288349332995296
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129543562879119,0,0,0,0,0,0,0,0.057701554556672,0,0.136850118326088,0,0,0,0,0,0,0,0,0,0.215497788023166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.16230885997569,0,0.0171129921769272,-0.0145734381609112,0,0,0,0,0,0,0,0,0,0,0.283797880214427,0,0,0,0,0.141380205201333,0,0,0,0,0,0.347819599095346,0.220921697758963,0.140489161212797,0,0,0,-0.182967719804652,0,-0.128627723612774,0,0,0,0,0.084784084410564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.584777706731511,-0.0503059365957478,0.0187136493688937,0,0.0926278232323731,0.100707679275064,-0.138421573115566,0,0,0,0,0.0834299118132569,-0.0258908038811637,0,0,0,0,0.126498724333603,0,-0.0295305070091086,0,0,0,0,0,0,0,0.185961882866063,0,0,0,0,0,0,0,-5.13213232201069e-05,0,0,0,0,0,0,-0.0254129328564427,0,0,-0.100315219344769,-0.0769657456883809,0.429657519581609,0,0.0477417641030286
X600919.CH.EQUITY,0,0,0,0,0.320702919501843,0,0,0,0,-0.202084092383902,0.216932897278409,-0.065639197039113,0.0546323934984971,0,0,0,0.0657185613160651,0.0964109924929038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614436757738311,0,0.229520414975662,-0.134265042394036,-0.0144801725970112,0,0,0,0,0.138698935310037,0,0,0.255042663256491,0,0,3.46944695195361e-18,0,0,0
X601916.CH.Equity,0,0.0350386414440817,0,0,0,0.137440288843646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245627483106544,0,0,0.199024818370546,0,0,0,0,0,0,0,0,0,0.0774024943805602,0,0,0,0.470699686668688,0,0,0,0.148761523219109,0,0,0
X2882.TT.EQUITY,0,-0.0818893465911671,0,0,0.0269704006451437,0,0,0,0,0.0886686765633504,0,0,0,0,0,0,0.06305557128772,0,0,0,0,0,0,0,0,-0.0280861334434996,0,0,0,0.707465421660692,0,-0.0728763938044417,0.0355479478375971,0,0,0,0,0.102233283190883,0.0526493870622662,0,0,0,0,0,0.00645883133836991,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100667089190036,0,-0.099035084091867,0,0,0,0.618110090732283,0.220976051545424,0.0683516741155838,0,0,0,0,-0.00343972025888659,0.08483126027791,0,-0.205007423152741,0,-0.00363459449688296,0,0,0.0869888956122677,0,0,0,0.0127069684053152,0,0,0,0.249799610801293,0,0,0,0,0,0,0,0,0.137404250154705,0,0,0,-0.127392567767458,0,0,0,0,-0.069426171525156
X601601.CH.EQUITY,0,0,0.0751453018631818,0,0.0411133960935924,0,0,0.268891013326796,0.0292144448903049,0.0693556557392176,-0.270898879070596,0,0,0,0,0.520628432612649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883673470440589,0,0,0,0,0,0,0,0,0,0,0,0,0.0317834312231793,0,0
X601009.CH.EQUITY,0,0,0,0.0124832286002583,0,0,0,0.163069961679657,0,0,0,0.333059840619669,0,0,0,0,0,0,0,0,0.0827212279089067,0.245967365200462,0,0,0,0.225588375785065,0,0,0,0.0480926776049588,0,0,0,0,0,0,0,0,0,-0.0322595553513976,0,0,0.0360740763729797,0,0,-0.0472656136441502,0,0,0,0
X11.HK.EQUITY,0,0,0.0501885598167592,0,0.595558704414593,0,0,0,0.119549766015899,0.0623315775205216,0,0,0.0298267408127296,0,0,-0.149183528136245,0,0,0,0,0.156549454741841,0,0,0,0.131082929688855,0,0,0,0,0,0,0,0,0,0,0,0,0.0828535913266352,0,0,0,0,0.0564119083934224,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0427085588559946,0,0,0,0,0,-0.0423345052837243,0.0157885892326407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608242892099875,0.0230051547326431,0,0,-0.0763302384476981,0,0,0,0.18480628650093,0,0,0,0.29824204140277,0,0,-0.032544842393057,0.0912972616622831,0,0,0,0,0,0,0,0,-0.0941111306026602
X2891.TT.EQUITY,0,0.0180175991260161,0,0,0,0.209794762948059,0,0,0,0,0,0,0,-0.0774853780530668,0,0,0,0.0258051426615275,0,-0.0637937063810763,0,0,0,0,0.0858460279036122,0,0,0,0,0,0,0,0,-0.110421615626898,-1.73472347597681e-18,0,0.294482952488447,0,0,0.452685623099631,0,0,0,0.00961406355352224,0.193921760214737,0,0,-0.130888389045597,0,0
X600926.CH.EQUITY,0,0,0,-0.100996432298841,0,-0.0059297014532911,0,0,0,-0.0113002686932617,0,0,0,0,0,0,0,0,0,0,0.311813161317406,0,0,0,0,0.0649343189670472,0,-0.071092149216379,0,0,0,0,0.00606961394332182,0,0,0,0,0,0,0,-0.0468143271718156,0,0,0.649509594155871,-0.194686368203246,0,0,-0.181535875165865,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.264057484295744,0,0,0,0.0716592107041246,0,0.0774125255734239,0,0.194652699941608,0,0,0,0.0538897345494642,0,0,0,0,0,0,0,0.0219310733140377,0,0.0223028257725687,0,0,0,0,0.170023540677485,0,0,0,0,0,0,0,0,0,0,0,0.161334459584215,0,0,0
X601077.CH.Equity,0,0,0,0,0.146746055353777,0,0,0,0,0,0.0544476348290739,0,0,0,0,0.021994651062574,0,0,0,0,0,0,0,0,-0.163653320695488,0,0,0,0,0,0,0.144766584790522,-1.73472347597681e-18,0,0.0368010771648352,0,0,0,0,0,0,0,0,0,0,0,0.274206114747557,0,0,0
X600030.CH.EQUITY,-0.0484475382440053,0,0,0,0,0,-0.0176462334585393,0.101309398704992,0,0,0,0,-0.088107750409885,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0547404077834379,0.0629276492501129,0,0,0,0,0,0,0,0,0.0170824603745254,-0.0269023787322047,0,0,0,0,0,0,0,0,0,0.380503669154564,0.287135293760411,0,0.283624152191185
X601336.CH.EQUITY,0,0,-0.00550573440594392,0,0.0751626950992255,0,0,0,0.0977774634500205,0.0415396801421118,0,0,0,0.0113188678819795,0,0.0997685218149948,0.0403743507437216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397080360762398,0,0.148187982744853,0,0.016597026911359,0,0,0,4.33680868994202e-19,0,-0.104279087591382,0,0,0,0,0,0.209420170296124,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264989010437527,0,0,-0.0627547081689685,0,0.0418801690779021,0,0,0,0.202957245956736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072666989419193,0,0.00139267728580901,0.440550560772382,0,0,0.272392345834383,0,0,0,0.110416090228006,0
X2886.TT.EQUITY,0,0,0,-0.103047093175651,0,0,0,0,0,0,0,0,0,0.0394317423373151,-0.0464577407168108,0,0,0,0,0,0,0,0,0,0.0631374562914711,0,0,0,0,0,0.138890049395724,0,0,-0.060705246157316,0,0,0,0,0,-6.93889390390723e-18,0,0.538605593046097,0,0.132427024483121,0.106382725958248,0,-0.00959376164002167,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0622003842531896,0,0,0,0,0,0,0,0,0,0,-0.0680164771218306,-0.00892712874051827,0,0,0,0,0,0.0489305893665948,0,0,0,0,0,0,0.24727474672633,0,0,0,0,0,0.168445630908466,0.12813385818759,0,0,0,0.0154943692163004,0,0,0.348113424147628,0,0.019833662413257,0,0.0979541518728762,0
X2888.TT.EQUITY,0,0,0,0,0,0.0461841886063611,0.0182562194868545,0,0,0.0700422838346463,0,0.0670251334491267,0,0,0,0,0.00341487189800237,0,0,-0.105243719672613,0,0,0,0,0.291159354966299,0,0,0,0.0504372476133719,0,0.0785069129929093,0,0,0,0,0,0,0,0,0,0.315381529355685,0.172397782564535,0,0.00391867471241197,0.0515023151894296,0.0278967455868196,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00356651253959921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34323889179221,0,-0.0351523413117492,0,0,0,-0.0619589290636895,0,0,0,0.228849754398481,0,0,0.0319279661916433,0,0.302101335529953,0,0,0,0.165859562577622,0
X2880.TT.EQUITY,0,0,0,0,-0.107006745350916,0,0,0,0,0,0,0,-0.178854829351988,0.168688704295728,0,-0.471076203416105,0,0,0,0,0,0,0,0,0,0.265401658119946,0,0,0,0,0,0,0,0,0.043994816671556,0,0.365321215100568,0.408677678916411,0.0922002114904553,0.110662575323837,0,0,0,0,0,0.261595942888826,0,0,0,0
X601577.CH.EQUITY,0.602695050142328,0,0,0,-0.473299426643625,0,0,0,0,0,0,0,0,0.203181886855203,0,0,0,0,0,0,0,0,0,0.0607945762067688,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.163217252759661,0,0,0.311737670008187,0,0.0963523829267985,-0.014010467792826,0,0,0
X601838.CH.EQUITY,0,0.0989279352941631,0,0,0,0,0.0617123858963489,0,0.032133587166379,0.0811635937355061,0.0669299201631238,0,0,-0.185967984227735,0,0,0,0.142372304447046,0,0,0,0,0.412881675816638,0.160146804425737,0,0.00569144987791269,0.191645845140463,0,-0.0975099691555038,0,0,0.0360410133259922,0,0,0,0,0,0,-0.068314148149395,0,0,0,0.248709491864579,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0126765702218585,0,0,0,0,0,-8.67361737988404e-19,0.0148055907158204,0,0,0,0,-0.119921596982448,0,0,0,-0.0534754024872377,0,0,0,-0.0916211437665545,0.0933130206481911,0,0.0111183815997791,0,0,0,0,0,0.318009846547252,0,0.396405341297662,0,0.190762438780562,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0255541381447902,0,0,-0.0376644488844579,0,0,0,0,-0.0835227031595289,0,0,0.185625512037335,0.442087372551135,0,0,0,0,-0.0659169758300799,0,0.196520416949259,0,0,0,0,0,0,-0.0809693491445147,0,0,0,0,0,0,0.412150588114866,0,0,0,0,0.043177793252814,0,0.0887596698645382,0.153822138514005,0,0,0,0,0.135246758661056,0,0
X600837.CH.EQUITY,0,0,0.0073510941311403,0,0,0.0565097236729341,0,0,0,0,0.0404128099004947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173685302382241,0,0.106125076219043,0,0,0,0,0,0,0,0.150355638083474,3.46944695195361e-18,0,0.0826568384177922,0,0.392946432334836,0,0.149109814100498
X601211.CH.EQUITY,0,0,0,0,0,0.131730944412395,0,0,0,0,0,0,0,0,0,0.112564388927109,0,0,0,0,0,0,0,0,0,0,0,0.0502458993761146,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0359683810665982,0.133257696807486,0,0,0,0,0,0.0269296079007985,0,0,0.407697871634763
X2885.TT.EQUITY,0,0,0,0,0.0363813314809624,0,0,0,0,0.235653024524791,-0.147868762764307,0,0.0836148406894016,0,0,0.0856314027660766,0,0.41761808374386,0,0,-0.0849309847492991,0,0,-0.0677945531904198,0,0,0,0,0,0.0469052903113705,0.245240724639979,-0.0527109292493642,0,0,0,0,0.139683268127283,0,0.152070509606335,0,0.307085089288938,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0195060187143722,-0.0238781948233652,0,0,0,-0.0353443004132159,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.477117987808699,0,0,-0.0320027561566731,0,0,0,-0.0799686387958733,0,0,-0.0328094476378063,0,0,-0.0232806459743327,0,0,0,0.0910004263327766,0,0.251419950369317,0,0,0,0,0,0,0,0,0,0.1106980171919,0.180275161889646,0,0,0,0
