,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0463668175392228,0,0.151589464372854,0,0,0,0.422243436327872,0,0,0,0,0,0,0.443656532785745,0,0,0,0,0,0,0,0,0,0,0.198581944229573,0,0,-0.0238720879793531,0,0,0,-0.0648011914319583,0,0,0,0,0,-0.0392508043729065,-0.00820235544843809,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13752735573729,0,0.0129594163030438,0,0,0.0558389907937703,0,0,0,0,0,0,0,0,0,0.196681817006783,0,0,-3.46944695195361e-18,0,0.111653302347857,0,0.311872113934188,0.122111156277047,0,0,0,0.0556918646526862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091535921002575,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.313840931031717,0.926908966649345,0,0.534008209960122,0,0,0.0673548111159413,0,0,0,0,0,0.00266397857089225,0.0683944803060069,-0.382503397214734,0,0,0.0472756601514516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225451938798566,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.171740050410489,0,0,0,0,0,0,0,0,0,0,0.0663272895404401,0.0933941645135374,0,0,0,0,0.030514281120568,0,0,0,0,0,0,0,0,0,0,0,0,-0.279227940995117,0.213728228498831,0,0,0,0,0,0,0.711463773115029,0,0,-0.184919554765548,0
X601818.CH.EQUITY,0,0,0,0.155151547283285,0,0,0,0,0,0.0204649507741859,0.146197661991092,0,0.037356628465514,0,0,0,0.276519185985761,0,0,0,0.0400630005937991,0,0,-0.375161862876658,-0.200432502602522,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.797702219202408,0,0,0,0,-0.0869846383737706,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0535174002801104,0,0.398965300860768,0,-0.0290593945827967,0,0.0383370836876931,0,0,0.109176023405645,0,0,0,0,0,0,0,0,-0.00496156012443478,0,0,0,-0.0838779501395897,0,0,0,0,0.270135175988845,0,0,0,0,0,0,0,0,0,-0.000631957887761481,0,-0.0262227227362867,-6.93889390390723e-18,0,0,0.159058266597671,0
X000001.CH.EQUITY,0,0,-0.075025366671838,0,0,0,0,0,0.28082983936345,0.00781796771754675,0.387840356119881,0,0,0,0,0,0,0,0,0,0.00251827647893506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160754893508921,0.453429769169251,0,0,0,0,0,-0.208162151918753,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00735221330200268,0,0,0,0,0,0,0,0.253303967231709,0,0,0,0,0,0,0.0363427420353182,0.0294361063016457,0,0,0,0,0.212128486638889,0,0,0,0.0688529008466276,0,0,0,0,0,0,0,0,0,0,0.349587527225693,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283859094959692,0.463162732591159,0,0,0,0,0,0.057459585308809,0,0,0.120300756042846,0.0065872038604531,0,0,0,0,0,-0.0617440773065692,0,0,0,0.128641927567324,0,0,0,-0.0208711156837807,-0.107796219438548,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0304761770921155,0,-0.0255355567889959,0,0,0,0.206541043065304,0,0.0728792463497948
X2388.HK.EQUITY,0,0,0,0.0603358917059307,0.55848834936332,0,-0.0262016005997251,0,0,0,0,0,0,0,0.116587386648481,-0.0143353932437846,0,0.0901528624898541,0,0,0,0,0,0,0,0,0.141249422892282,0,0,0,0.0353977467128861,0,0,0,0,-0.314233276710192,0,0,0,0.0620830401248297,0.081777482545376,0,0,2.5016983472393e-05,0.0117364667208024,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.591976903047632,0,0,0,0,0,0,0.0236452898656325,0,0,0,0,0,0,0.326275476477548,0,0,-0.0365164571847291,0,0,0,0,0.323780159014885,-0.197068031912615,0,0,0,0,0,0,0.0661233914211888,0,0,0,0.266942810603328,0,0,0,0,0,0
X601229.CH.EQUITY,-0.110199416041005,0.897359673777753,-0.174801378260979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161763888991834,0.229427200184444,0.08784660739267,0.0357460249248755,0,-0.0122548369014535,-0.0336089093831796,-0.0408490045510043,0,0,0,0.0207348576084113,0.014282310373329,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0376029523120614,0.0189333935355673,0,0,0.330410662862775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703406050890159,0,0,0,0,0.0868242016482479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.256937687082531,0,0,0,0,0.0749889713479911,0,-2.16840434497101e-19,0,0,0,0.301621465614873,0.281380554048373,0,0,0,0,0,0,0,0,0,0,0.0228832589197211,0,0,0,0,0,0,0,0,0,0,-0.285592121083765,0,0,0,0,0.297452027943581,0,0,0,0,0,0
X601916.CH.Equity,-0.206896651011587,0,-0.0290324385959463,0,0,0,-0.0437399584175385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323120085140992,0,0,0,0,0,0.0750625988346878,0,0,0,0,0.0771670450288036,0,0,0,0.420065905885712,0,0,0
X601601.CH.EQUITY,0,-0.00168375107064762,0,0,0,0,0,0,0,0.0145736046424596,0,0,0,0,0,0.0171659957757048,0,0,0,0,0,0,0.117938462909192,0.391000965955797,0,0,-0.253151757394769,0,0,0,0,0,0,0.274898162356856,0,0,0,0,0,0,0,0,0,0.280728724740778,0,0,0.190884046748637,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0263608528478408,0,0,0,0,0,0.0282363326305853,0,-0.0694891618106797,0,0,0,0,0,0.0238021345240644,0,0,0,0,0.0385214727799714,0,0,0.306972222435781,0,-0.0404433955470734,0,0,0,0,0,0,0.112378616203234,0,0,0,0,0.663969417393743,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.254572984498056,0.454646480249011,0,0,0.096517694140914,0,0,0,-0.0595974267952187,0,0,0,0,0,-0.350420631635182,0,0.0415758772333494,0,0.698780685707187,0,0,0,0,0.216044639035976,0,0,0,-0.221630768190548,-0.103368842464814,0,-0.132429823239581,0,0.265688494469186,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.297787299499348,0,0,0,0.00644672272868408,0.341628700156009,0,0,0,0,0.0677819316691302,0,0,0,0,0,0,-0.0718273870620851,0,0,0,0,0,0,0.0898124306107984,0,0,0.0461073885623426,0,-0.124512932903658,0,0,0,0,0,0.430658348881907,0,0,0,0,0,0,0,0,0,0,0.0486822673548421,0.177385686058579
X11.HK.EQUITY,0,0,0,0.201436667227723,0.509727106976454,0.133577471914281,0,0,0,0,0,0,0,0,0,0,-0.0145248498733041,0,0,0,0,0,0,0,-0.151625146697052,0,0,0,0.197755841075823,0,0,-0.304223100380914,0,0,0,0.385390237367096,0,0,0,0,0,0,-0.0951447412078707,-0.0977552421774579,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00735414930060304,0,0.233715192838603,0,0.0562884864147862,0,0,0,0,0,0,0.0683896918069104,0,0,0,0,0,0,0,0,0.0353593004610732,0,0,0,0.548761986373984,0,0,0,0,0.111965011194614,0,0,0,0,0,0,0.141593232648081,0,0,0.0446517321677977,-3.46944695195361e-18,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0464509352073065,0.171843070839496,0,0.0307385961079567,-0.240538290344475,0,0,0,0,0.15815271742516,0,0,0,0,0,0.334341820532496,0,0,0,0,0,0,0.0698840806792405,0,-0.288518979259661,0,0,0,0.223927856214393,0,0,0.0266657215966627,0,0,0.184041773858277,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107759020449043,0.333825978264825,0,0,0,0.0300989768490325,0.196006004078276,0,0,0,0,-0.160651844741649,0,0,0,0.0508074236230603,0,0,0,0,0,0,0,0,0,0,0,0.0578854872168178,0,0,0,0,0,0,0,0,0,0,0.343953679476338,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894435505078439,0,0,-0.0270494782345489,0,0,0,0,0,0,0,0,0.0504414736143328,0,0,0,0.116029110138402,-0.00734731202067766,0,0,0,0,0,0.0218987197457498,0,0,0,0,0.0773058409134592,0,0,0,0,0,0,0,0.551234979641078,0.125690044054001,0,0,0
X601077.CH.Equity,-0.107010742908235,0,0,0,0,0,0,0,0,0.0163144658072068,0,0,0,0,0.872192955394915,-0.0290107381659998,0,0,0.00613292813790342,0,0,0,0,-0.00381783692990666,-0.0598454330245454,0,0,-0.0152939701163484,-0.0255527494132155,-0.120898574177615,0.101595748391169,0,0,0,0,0.205558375973244,-0.0115210834322239,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.158348704915635,0,0,0,0,0,0,0,0.22417917418023,0,0,0,0.189404546690048,0,0,0,0,0,0,0,-0.0932277034010943,0.124715816651771,0,0,0,0.0580086187875966,-0.0440086523048898,0,0,0,0,0,0,0,0,0,0,-0.0297918774054649,-0.242100313255403,0,0,0.677500070895838,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879094440826,0,0,0,0.0426807303031969,0,0,0,0,0,0,0.205035412961909,0,0,0,0,0.372268009842526,0.196419455768521,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0432618579860279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250866364337699,0,0,0,-0.0439497454331286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174330524889874,-0.0206644591379801,0.114873367729215,0.0423087199835671,0,0.549334278660413,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.174061056246206,0,-0.0617946000566104,0,0,0,0,0,0,0,0,0,-0.0211758597724957,0,0,0,0,-0.0137367141177633,0,0,0,0.0396912423725485,-0.0238823452537554,0.336494254388902,-0.0548623493683733,0,0,0,0,0,0,0.41848384703144,0.03921935745665,0,-0.112351386151699,0,0,0,0.212936706228135,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0465639666283846,0,0,0,0,0,-0.00547022379204745,-0.0960729995539618,0,0,0,0,0.0320045663994849,0,0,0,0,0,0,0.208691789367717,0,-0.0643425057935874,0,0,-0.0281454513034239,0,0,0,0,0,0.535802660851008,0,0,0.0187296343064266,0,0,0,-0.264503703930708,0,0,0.191837482710204,0,0,0,0,0,0,0.0955146741716836,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0244715035140584,0,0,0,0,0,0,0.478651523976722,0,-0.162217676941457,0.00146615992628939,0,0,0.136109284093899,0.24617996004354,0,0.0598848874827309,0,0.148545206896537,0,0,0.0360758430530933,-0.00945733177942783,0,0,0,0,0,0.228691327334359,0,0,0,-0.238951477417817,0,0,0,0,0,0,0.174217777312509,0,0,0,0.129426545502305
X2888.TT.EQUITY,-0.0482719714016461,-0.110245939198459,0,-0.0507202547038015,0,0,0,0,0.391215595659242,0,0,0,0,0,0,0.130664993444445,0,0,0,0,-0.29475410265127,0,0,-0.217782830642448,-0.183609098317282,0,0,0,0,0,0.136901414429089,0.234206896146104,0,0,0,0,0,0,0,0.131097335798399,0,0,0.262613475339028,0,0,0,0,0,0.0848923304960515,0
X2880.TT.EQUITY,0,0,0,0.0285716007975499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263313589961397,0,0,0,0,0,0,0,0.104387161747545,0.292704581050047,0,0,0.122221570274156,0.0847805989260135,0,-6.93889390390723e-18,0.112852651286194,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0449286715132794,0,0,0,0,0,0,0,0,0,0,0,0,-0.10083650124798,0,0,-0.0129809176641522,0,-0.0770677866919462,0,0,0,0.202902440690131,0,0.139586969233267,0,0,0,0,0,-0.0454368750728886,0,0,0,0,0,0.670954625503819,0,-0.110441312118039,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0606873245050019,0,0,0,0,0,0,0,0,0,0,0.0883864114069555,0,0,0,0,0,0.445253039871382,0,0.345570008991678,0,0.00245293486871842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117174934474492,0
X601688.CH.EQUITY,0,0,0,0,-0.113301827829663,0,0,0.00863053744249659,0,8.67361737988404e-19,0,0,0,0.0155931244666854,0.0807007512061344,0,0,0,0,0,0,0,0,0,0.0107104364281907,0,0,0,0,0,0,0,0,0.132901022291107,0,0.20114976523711,0,0,0,0,0,0,0,0,0,0,0.594655503305908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115530946973251,0.0371524592754853,0.0541346056555811,0.06672851851178,0,0,0,0.127029245407089,0,0,0,0.117535715705122,0,0.119434194155683,0,0,0,0,0.000826795251677605,0,-0.0761444879934358,0,0,0.180846465533515,0,0.224690866130737,0,0
X601211.CH.EQUITY,-0.0219044038528925,0,0,0.223441572314696,0,-0.119960818363128,0,0,0,0,0,0,0,0,0,0,0,0,0.253429814008723,0,0,0,0,0,0.189494091971291,0,0,0,0,0,0,0,0,0.0990905679345931,0,0,0.054108444197336,0.0380582880903644,0,-0.0351634557706305,0,0,0,0,0,6.93889390390723e-18,0.48618371053899,0,0,0
X2885.TT.EQUITY,0,0,0,0.0545191653877387,0,0,0,0,0,0,0,0,0,0,0,0.50744487410983,-0.194562078227294,0,0,0.136786126952622,0,0,0,0,0,0,0,0,0.116438000487124,-0.450274602144192,0.112912784509584,-0.362084439399474,0,0,0,0,0,0,0.193552700679183,0.504139578901344,0,0.17816878366298,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.143104648006332,0,0,0,0,0.117556224243185,-0.514872583842228,0,0,0,-0.0704818068149065,0,0,0,0,0,0,0,0,0,0,0,-0.380318424543537,0,0.318781583946608,0,0,0.377826356974307,0,0,0,0.505498884997735,0,0,0,0,-1.73472347597681e-18,0,0,-0.174229689729369,0,0,0.189806435961409,0.171643675660675,0,0
