,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0
X600000.CH.EQUITY,0.043183288171547,0.180453205622078,0,0,0,0,0.106214899260145,0,0,0,0,0,0,0.0333795127511281,0,0,0,0,0,-0.0824313977928128,0,0.301735788503089,0,0,0,0,0,0.121498779795673,0,0,0,0,0,0,0,0,0,-0.142960095590103,0.0969958829998026,-0.0434247001427057,0,0.0532932242881577,0,0,0,0,0.225937195594416,0,0.00955068184816551
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.008828617590622,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0
X16.HK.EQUITY,0.000561663312307415,0,0,0,0,0,0,0.115681180771263,0,0,0,0,0,0,0,0,0,0,0,0,0.0608587735172104,0,0,0,0,0,-1.0842021724855e-19,0.03919922122632,0,0.181943329950664,0,0,0.128621088020652,0,0,0,0,0,0,0,0.365923433503913,0,0,0,0,0,0,0.0676709916946636,0
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167
X11.HK.EQUITY,0.369162308753413,0,0,0,0.0997668055692997,0,0,0.228705604372047,0,0,0,0,0,0,0,0,0,0,0,0,0.029382021616105,0,0.371136962930718,0,0,-0.174923035989716,0,-0.133413377056635,0,0,0,0,0,0,0,0.072691303206816,0,0,-0.0697675255532936,0,0,-0.114841002020033,0,0,0,0,0,-0.0444801778928769,0
X601998.CH.EQUITY,0,0,0,0,0.0245526684966796,0,0,0,0,0,0,0,0.374298433326428,0,0,0,0,0,0,0,0,0.106107690203104,0,0.243058364852392,0,0,0,0,0,-0.0814592120055648,0,0,-0.0658506230587884,-0.386366814972132,0,0,0,0,0,0,0,-0.265456346114523,0,0.434658318865935,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240247676118691,0,0.0495976511049253,0,0,0.362590510251789,0,1.38777878078145e-17,0,0,0,0,0,0,0.110212914927844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084912108998,0,0,0,-0.0158201505027942,0,0,-0.474852128602415,0,0,0.128408388725859,-0.0787545210976411,0,0,0,0,0.595288788881639,0,0
X267.HK.EQUITY,-0.0619496507421639,0,0.160813801775134,0,0.295550335768371,0,0,0,0,0,0.0125552244841601,0,0,0,0.189899966753195,0,0,0,0,0,0,0,0,0.134369159951354,0,0,0,0,0,0,0,0.099876887189743,0,0,0,0,0,0,0,0.128052157560224,0,0,-0.199050160513979,0.191762830638021,0,0,0,0.0265696606397708,0
X600016.CH.EQUITY,0.013558996103245,0,0,0,0,0.193058983006751,0,0,0,0.101676792087442,0,0,0.130453149382826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109124627430435,0,0,0,0,0,0,0,0,0,0.0560084290557014,0.0576952870277505,0,0,0.438952658178803,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773451541459059,0,0,0,0.640892554858357,0,0,0,0,0,0,0,0,-0.0265715064147304,0.180942021332341,0,0,0.0795804708030641,0,0,-0.0997601076075249,0,0,0.356063945242604,0,-0.0291688128731574,0,0,-0.0271803298197751,0,0,0.0106888662023915,0,0,-0.00740684466809599,0,0,0,0,0,0.0164521612062948,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.29033655313682,0,0,0,0,0,0,0.123551942703276,0,0,0.0649064976828593,0.202033628922823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148275700646193,1.73472347597681e-18,0,0,0,0,0.113596669394492,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275522532554137,0.190160108276488,0,0,0.164944707601489,0,0,0,0,0,0,0,0,0,-0.000215302282394603,0,0,0,0,0,0,0.149782085253984,0,0,0,0,0,0,0,0,0,-0.0611766567908519
X2007.HK.EQUITY,0,-0.179644972635122,0,0,0,0.0266306126821965,-0.0781556546519896,0,0.0449417993431111,0,0.00655086294915324,0,0,0,0,0.13754669594667,0.112532551518353,0.126170136239392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235856558471874,0,0,0,0,0,0.415822388456222,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485928738986478,0,0,0,0,0,0.261905756938465,0.164036060485916,0.1550935925825,0,0,0,0,0,0,0,0,0.36331367760538,0,0,0,0,0.0466552151369744,0,0,0,0,0,0,-0.0205945726234566,0,0,0,-0.238715083382066,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.115830476313479,0,0,0,0,0,0.0172612848807441,0.0676734642376083,0,-0.2055140195384,0,0.416810398536342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122438153637113,0,0,0.335951013729994,0,0,0,0,0,-0.116835837719115,0.0284942006183719,0,0.00149371808194236,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211887841161835,0,0,0,0.169396024406433,0,0,0.279425540531817,0,0,0.155435647888684,0,0,0,0,0,0,0,0.000958055351048453,0,0,0,0.0811715882380461,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0726684865906585,0
X12.HK.EQUITY,0.137256955554517,0,0,0.0123036565038379,0,0,0,0.167166478848739,0,0,0,0,0,0,0,0,-0.0387687861814865,0.0971338326176728,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146210249754674,0,0.293203593765,0,-0.139126078640532,0,0,0,0,0,-0.052009428098738,0.125495398791531,0,0,0,0,0.0535571425975522,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625
X601688.CH.EQUITY,0.0258986968537591,0,0,-0.348995389960675,0,0,0.202564231386637,0,0,0,0,0,0,0,0,0,0,0.169773358349244,-0.372564277302996,0,0,0,0,0,0,0,0.370264285038564,0,-0.145126426513843,0,0,0,0,0,0,0,0.469659480649903,0.401039038752834,0,0,-2.16840434497101e-19,0,0,0,0.111626216502206,-0.105922558756346,0,0.0552850385741876,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201723968626475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725820631909863,0,0,0,0,-0.0896159650542269,0,0,0,0,-0.0476321458345607,0.0368943920705012,0,0.345043367082141,0,0,0,0,0,1.0842021724855e-19,0,0.316561588009894,0,0,0,0.256743842143805
X601229.CH.EQUITY,0,0,0.419998936510971,0,0,0,0,0,0,0,0,0,-0.00684143210707154,0.0935898646574541,0,0,0,0,0,0,0,0.166798464223397,0,0,0,0,-0.0885669077866049,-8.67361737988404e-19,0,0,0,-0.0280567598381449,0.14117420919415,0,0.054191465197057,0,0,0,0,0,0,-0.00283148696429708,0.175062343526484,0,0,0,0,-0.0530067441432739,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0
X2882.TT.EQUITY,-0.162964371052856,0,0,0,0,0,0,0,0,0,0,0,0.0475808181884197,0,0,0.220851897330068,0,0,0,-0.0762243304567876,0,0,0.0713611499478698,0,0,0,0,0,0.0468842131881602,0,0,0,0,0,0,0,0.0479583177751119,0,0,0,0,0,0,0,0,0.394476696084714,0.136196784914381,0,0
X600015.CH.EQUITY,0,0,0.00149747501099996,0,0.0517986049842518,0,0,0,0,0.00249396817450691,0,0,0,0,0,0,0,0.0507118401757417,0,0,0,0.107103585001836,0,0,0.0304453380202493,0,0,0,0,0.0715036250957136,0,0,0,0,0,0,0,0,0.123844272371806,0,0,0,0,0.399201433662344,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183189725928706,0,0,0,-0.0295784161534237,0.304850982924614,0,0.0306616915953174,0,0,0,0,0,0,0.056348342718193,0,0,0.109207082157296,0,0,0,0.192820782116472,0,0,0,0,0,-0.0940991620767966,0,0,0,0,0,0,0,0.0657449644980064,0,0,0.236464221339816,0,0,0,0,0.125497761314283,0
X000166.CH.EQUITY,0.107572586266664,0,0,0,0,0,0,0,0,0,0,0,0.00758885539815403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373042946666718,0,0.132642094990208,0,0.0156778406928841,0,0.0730561355929789,0,0,0,0,0,0,0.284663215781252,0,0.430235307839955
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172298810620893,0,0,0,0,0,-0.10368611649547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378500474675983,0,-0.0562023473629681,0,0,0,0,-0.010747004598602,0,0,0.605358244589011,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305407275003559,0.235068514331105,0,0.130437406581069,0,0,0,0,0.042529311203391,0,0,0.135904487281391,-0.0156546026425723,0,0,0,0,0,-0.169357850361488,0.0484023346711071,0,0,0,0,0,-0.0667100082602358,0,0,0.392364920116536,0.197532609024946,0,0,0,0,0.028113956467856,0,0,0,0,0,0
X17.HK.EQUITY,0.0840927819905726,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0793081382952117,0.111681771145482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702905723703666,0.130549906476266,0,0,0,-0.106050495596176,0.0601471967240762,0,0,0,0.0401940925007612,0.130110410519721,0,0,0.273695013126583,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224128107304494,0.0239439768258051,0,0,0.0515705151202689,-0.221338659304718,0,0,0.119776956475074,0,0,0,0,0,0,0,0,0.0881618538001033,0,0,0,0,0.286264728020578,0,0.00782719624789809,0.110123511051122,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176386982166467,0,0.0910540760973091,0,0
