,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.146338775678586,0,0,0,0,0,0.282839077664474,0,0,0,0,0,0,0,0,0,0.281721568838157,0,-0.0516198961354413,-0.282100731918109,0,0,-0.103390739254355,0,0,0,0,0,-0.122978672400125,0,0,0,0,0,0.0629176131277123,-0.109761960958107,0.316649841996036,6.93889390390723e-18,0,0.105531462104457,0,0,0,0,0,0,-0.0434022380802828
X600000.CH.EQUITY,0,0,0,0.0654939582271006,0,0,0,0,0.0433760866154159,0,-0.10543114523749,0,0,0,0.743524352320391,0.105075350852014,0.0229497373846078,0,0,-0.0182638164414767,0.16640270435077,0,0,0.0226899157736948,0,0,0,0,0,-0.104646527485844,0,-0.0256254272660032,0.0761798124487366,0,0,0,0,0,-0.0847056799632998,0,0,0,0,0,0,0.0460460039624907,0,0,0,0
X601998.CH.EQUITY,0.142410823962295,0,0,0.0778610286662204,0,0.0202104283955308,0,0,0,0,-0.0591315611966491,0,0,0,0,0,0,0,0,0,-0.0656116514029681,0,0,0,0,0.039388288862211,0,0,0,0,0,0,0.215769067861413,0,0,0,0,0,0,0.111142988164252,0,0,0,0,0,0,0.107282741711179,0,0,0
X600016.CH.EQUITY,0,0.0554287570705608,0,0.070620526701382,0.173940073627024,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0452936914024496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460502647959941,0,0,0,0,0,0,0,0.00573871196321601,0,0,0.348171786505121,0,-0.15495107589264,0
X601818.CH.EQUITY,0.00648958531360011,0,0,0,0,0,0,0,0,0,0.0870804584134853,1.06898040997243,0,0,0,-0.193693750657374,0.0533591827933744,0,0,0.0443866363682778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682534661018187,-0.0241311472173918,0,0,0,0,0.102307151088928,0.0330199703400528,0
X601628.CH.EQUITY,0,0.0463335685023326,0,0.0743470401035923,0,0,0,0,0,0,0,0,0,0,0,0,0.204182219783304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20172068894422,0.104502508191845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116799604194395,0,0.232522417553539
X000001.CH.EQUITY,-0.102069193438435,0,-0.0989492701008196,0,0,0,0,0,0.364905785873975,0.0192225886710564,0,0,0,0,0,0,0,0,0,0,0.205910308899832,0,0,0,0,0.04847669168689,0.0903175490051984,0,0,-0.103641801870874,0,0,0,0.257352357603442,0,0,0,0,0,0,0,0,0,0,0,0.0659462923572821,0,0.0277165136410076,0,0
X600015.CH.EQUITY,0,0,-0.0603262906080306,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.077789043094203,0.117269982767993,0,0,0.0218041044367173,0,0.019753837979819,0,0,0.17616098917156,0,0,0,0,0.0113164697122776,0,0,0,0.0302272927164887,0,0,0,0,0,-0.154897649008079,0,0,0,0,0,0,0.20548707137003,0,0,0,0,0.910942254948651,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0434330571457638,0,0,0,0,0,0,0,0.234691175067813,0,0,0,0.107794166038932,0,0,0.0902982377419396,0,0.156656558122047,0,0,-0.108976420968627,0,0,-0.2490475312398,0,0,0,0.211506138503465,0,0,0.254321457510213,0,0,0,0,0,0,0,0,0.0230038285112712,0,0,0,-0.0543579834013411,0
X2388.HK.EQUITY,0.00451173979994957,0,0,0,0.128864930059947,0,0,0.253671097997496,0,0,0.156911398348597,0,0,0,0,0,0,0,0,0,0.137873806322887,0,0,-0.0755322803039395,0,0,0.232703121707187,0,0,0.057250317887351,0,0,0,0,0.0170859661150347,0,0,0,0,0.0510097705602151,-0.160564769652592,0,0,0,0,-0.157863159262034,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.178766327159857,-0.277206788482344,0,0,0,0,0,0,0,0.439385481764007,0,0,0.271207255281402,0,0,0,0,0.0809036724674869,0,0,0,0,0,0.125707326062461,0.143280950242487,0.0664391764949654,0,0,0,0,0,0,0,0.0953910877968908,0,0,0,0,0.130321525526139,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.758113220820189,0,0,0.0624826456397852,0,0,-0.212869035864279,0,0,0.0125603015280849,0.260602758904737,0,0,0,0,0.0222087923009454,0.0925374006531009,0,-0.0354229554311657,0.0134319922480641,0,0,0,-0.0409310568615148,0,0,0,0,0,0,0,0,0,0,0,0,0.00966678967054524,0,-0.041640373168215,0,0,0,0,0,0,0,0,0,0.23963034948882,0.324854105833589
X600919.CH.EQUITY,0,0,0,0.221072164351727,0,0,0,0,0,0.0522981368598027,-0.0259761260291946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618237085646935,0,0.195713695692541,-0.13470267402341,0.106100121942278,0,0,0,0,0.293143061568171,0,0.012939366233061,0,0,0,0,0.0576558216768495,0,0,0,0.349958074217542,0,0
X601916.CH.Equity,0,8.67361737988404e-19,0,0,0,0.0951803890452685,0,0,0,0,0.241822060887337,0,0,0,0,0,0,0,0,-0.0177547976767406,0,0,0,0,0,0,-0.0722370760592535,0,0,0,0,0,1.02968110894728,0,0,0,0,0,0.261121652119907,0,0,0,0,0,0,0,0,-0.000351367177764695,0,0.0669803859426144
X2882.TT.EQUITY,0,-0.134126055210156,0,0,0.111575275352068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665585380336862,0,0,0,0,0.779109311219855,0,0,0,0,0,0,0,0,-0.00471934732123225,0,0.139431816580557,0.0795515130600805,0,0,0,0,0,0.0572640996302076,0,0.0268834131991504,0
X002142.CH.EQUITY,0,0,0,0,0,0.244636311863494,0,0,0.367308195443537,0,-0.00942219628693674,0,0,0,0,0,0.010745286541994,0,0,-0.0575672954111734,0,0,0,0,0,0,0,0,0,0,0.104396374904419,0.0647292543925515,0,0,0,0.205005569603019,-0.0448785424822777,0,0,0,0,0,0.0838236028888079,0,0.0194438567508633,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0,0.0974999331150832,0,0.170438463225058,0,0,0.12208965790187,0,-0.0395133300233616,0,0,0,0,0,0.222212992913611,0.0478150731548002,0,0.132934310854043,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.029659598847062,0,0,0,0,0,0,0,0,0,0.015973476746167,0,0,0,0,0.249894247369896,-0.109067684723947,0
X601009.CH.EQUITY,0,0,0,0.0832006030087215,0.0329990072648639,0,0,0.119998840164996,0.121038303008106,0,0.00717945925482449,0,0,0,0,0.0422831622796412,0,0.0240720776505711,0,0,0,0.0188538066415256,0,0,0,0.0766450500294846,0,0,0,0,0,0,0.224199865646534,0,0,0,0,0,0,0,0,0,0,0.144050356081427,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0292193337270709,-0.0214210481068278,0,0,0,0,0,0,0,0,0,-0.00333502854321003,-0.00812543548827772,0,0,0.691556453031919,0,0,0,0,-0.065687901862674,0.0215703737160724,0,0.219066651969438,0,0,0,0.0388565298197307,0,0,0,0.0217377848239281,0.0898443013463641,0,0,-0.0637545210030514,0,0,0,0,0
X11.HK.EQUITY,0,0.0696482696882528,0.0583093068136526,0,0.507453202483472,0,-0.0711135995457032,0,0,0,0,0,0,0,0,0,0,-0.00362831364053758,0,0.322557115690548,0.123218970505268,0,0.0676868877838729,-0.0417279026749102,0.0816228502568826,0,0,0,0,0,0,-0.0850812614325037,0,0,0,0,-0.0110308607839252,0,0,0.259770738079637,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.000793142896874134,0,0,0,0.0451756659966898,0,-0.0397114542134457,0,0,0,0,0,-0.0667008548510149,-0.149674512036653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335850248079589,0,0,0,0,0,0,0,0.052154543733078,0,0,0,0,0.221975123551786,0.176451265699513,0.097974462010539,0,0.366628350434474,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.014655120425584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,0,0,-0.0572477651933225,0,0,-0.0638851822771037,0,0,-0.0556840729561556,0,0,0,0.024589394295366,0,0,-0.27097900436292,0.0476732326899667,0,0,0,0.196930585982699,0.417665585171936,0,-0.0556932428247639,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.354824888730243,0,0.0223715006743669,0.0834819583387531,0,0,0.228760283330916,0,0,0.0126422999131132,0,0,0,0,0.212134058446316,0,0,0,0,0.319640987466865,0,0,0,0,0,0,0.259737940646049,0,0,0,0,0,0,0,0,0,0,0.102327669267614,0,0,0
X600030.CH.EQUITY,0,-0.00967300451091599,0,0,0,0,0,0,0.251807949300444,0,0,0,0,0,0,0.311313334105019,0.0758144606692888,0,-0.125743452717425,0,0.0263073373933297,0,0,-0.0468721711970153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515902724029264,0,0,0,0,0,0,0,0,0.041375071165612,0.0727832455438628,0.299050534851391,0,0.127086044584697
X601077.CH.Equity,0,0,0,0,0.126220461353361,0,0,0,0.0818456652207071,0.102160281198464,0,0,0,0.0717516838217358,0,0,0,0,0,0,-0.0802158757688276,0,0,0,0,0,0,0,0,0,0,0,0.0593030355278618,0,0,0,0,0,0,0,0,0.0684788292367841,0,0,0,0,0,0,0,0.0551246645905506
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.202678488582766,0,0,0,0,0,0.0411294955707558,0,0.138083414855297,0,0,0,0,0.106493608637442,0,0,-0.247800949489229,0,0,0,0,0,0.271477459472833,0,0,0.213618564884763,-0.0417764446312869,0,0,0,0,0.0782662494985377,0,0,0,0,0,0.474566477578912,-0.0896827199452583,0,0,0,0
X5880.TT.EQUITY,-0.0914066245134273,-0.137580257637949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350490345616388,0,0,0,0,0,0.230101005131911,0,0,0,0,0,-0.0820507658400267,0,0.149980236833098,0,0,0,0,0,0,0.0491232084091295,0,0,0.117243934305693,0,0,-0.0757310402249927,0,0,0,0,0.789138334961137,0
X2886.TT.EQUITY,0,0.0322380003575557,0,0.0201224311506491,0,0.2442775789466,0.0949729706455723,0,0,0,-0.0468272586789222,0,0.165366020956173,0,0,0.100149910591207,-0.122284748996461,0,0,0,0.678715171306873,0,0,0,0,0,0,0,0,-0.133067332958257,0,-0.261250869256244,-0.264649099608476,0,0,0,0.219699836622268,0,0,0,0.187234600816675,0,0,0,0,0,0,0,-0.0912852151957805,0
X2892.TT.EQUITY,0,0,0,0.0195776506444856,0,0,0,0,0,-0.0424130298308311,0,0,0,0,0,0.276189191300506,0,0,0,0,0.124451602337817,0,0,0.0499865906178361,0,0,0,0,0,0,0,0,0,0,0,0,0.363173192107646,0,0,0.290326056532646,0,0.046663004024265,0,-0.374429241600848,0,0,0,0,0.143416575861693,0
X2888.TT.EQUITY,0,0,0,0,0,0.307660910121971,0,0,0,0,0,0.0689535564583673,0.295355303670518,0,0,0,-2.77555756156289e-17,0,-0.0528727143402532,0.122609144058239,-0.0514598958866498,0,0,0,0.157997956072803,-0.188207277322136,0,0,0.288578441127408,0,0,-0.209657564732939,0,0,0,0,0.0914191220628468,0,0,0,0,0.0891225966509453,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00552141046150229,0,0,0,0,0,0,0,0.0471888074630096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601949833710895,0,0,0,0,0,-0.1266756329432,0,0,0,0,0.777310372640851,0.479492280309542,0,0,0,0,-0.129221152935761,0.186478531577857,0,0.118241542597092,0,0,0,0.024699290475951
X2883.TT.EQUITY,0,0,0,0.149493855849545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224340022853082,0,0.0240452771279379,0,-0.100863810968029,0,0.0855150328629705,0,0,0,0.331421442567701,0.0995951264540311,0.298961200472093,0,0,0,0,0,0,0,0,0,0,0,-0.0784954475712206,0,0,0,0,0,0.126152515597681,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103138324825808,0,0,0,0,0,0,0,0,0,0,0,0,0.0420146898198271,0,0,0,0.187132005240022,0,0,0,0.566323178227699,0,0,0,0,0,0,0,0,-0.075974604522875,0,0,0.063480450808927,0,0,-0.17475378180593,0,0.0860000344024152,0
X601838.CH.EQUITY,0,0.359582595664287,0,0,0,0.171772678942752,0,0,0,0,0,0,0,-0.0731932960693535,0,0,0,0,0,0,0.0538032311158597,0,0.220479722352078,0,0,0,0.292019405100217,0.00154976085748413,0,-0.036689074713256,0.118473749919477,0.0991564792811478,0,0,0,0,0,0,-0.139530615313305,0,0,0,0.0923210731324024,0,0,0,0,0,0.0583016495827844,0
X601688.CH.EQUITY,0,0,-4.62215228269514e-06,0,0,0,0,0,0,0,0,0,0.34197249109928,0,0,0,0,0,0,-0.20434197433772,0,0,0,-0.207894455973325,0,0,0,0,0,0,0,0,0,0,-0.128167364171683,0.336746585876101,0,0,0.0160758069267259,0,0,0,0,-0.205304990393261,0,0.0489971372406848,0.0314258677619913,0.276976925501204,0,0.475981904399301
X2884.TT.EQUITY,-0.0594252430653416,0,-0.0245948828630561,-0.118476792900288,0,0,0,0,0,0,0,0.00659842763559227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123716575746173,-0.0701906389001589,0.076230701390116,0,0,0,0,0,0,-0.259979710689506,0,0,0,0,0.575510956365158,0.143166040696219,0,0,0,0,-0.0846534096378223,0,0,0.0530014696289886
X600837.CH.EQUITY,0,0,0.00119390245408559,0,0,0.0306964111880802,0,0,0,0.0242141094535986,0,0.301419425853743,0.0439858267620904,0,0,0.0391326387262661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124023102307016,0.226498294068585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470335724934889,0,0
X601211.CH.EQUITY,-0.13339546849419,0,-0.102352974867411,0,0,0,-0.0390710195099293,0,0,0,-0.151236180863738,0,0,0,0,0,0,0,0,0.141778208393699,0,-0.0169159814702518,0.190249800921764,0,0,0,0,-0.102888204751217,0,0,0,0,0,0.740847966064249,0,0,0,0,0,0.136340347800486,0,0,-0.0310607938831985,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.0793758134581281,-0.165715628660009,-0.00971843793262793,0,0,0,0,0,0,0,0,0,0,0.0361856939778699,0,0,0.659390983808987,0,0.00459390902186712,-0.0968315765082619,0,0,0,0,0,0,0,-0.0392626190967562,0.122277535902304,0,-0.163526108276557,0,-0.141510278254526,0,0,0.602898271741084,-0.210783649032188,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.183001188831254,0,0,0,0,0.140698428087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502453986342035,0.055728893413817,0,0.230578262857816,0,3.46944695195361e-18,0,0,0,0.042735863163844,0,0,0,0.462727398263461,0,0,-0.0356561921006853,0,0,0,0,0.0933258432038994,0,0,0.161420138459212,0,0,0.0313709889811839,0.029750643129365,0
