,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0.0609144597290364,0,0,0,0,0,0,0,0,0,0.221163453898926,0,0,0.108545420512857,0.465007445278561,0,0,0,0,0,0,0.0807893623173411,0,0,0,0,0,0,0,0.145322883984314,0,0,0,0,0,0,-0.0935395660377342,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.169553958527866,0,0,0,0,0,0,0.00844923830355563,0,0,0,0,0.195521319117754,0.0775856494738092,0,0,0,0,0.0418754412646745,0,0,0,0,0,0,0,0.248533993114725,0,0,0,0,0,0,0,0,0.156056495020239,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164163374933613,0,0,0,0,0,0,0,0,0,0.0685371893419681,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240196476487109,0.137412720898786,0,0,0.0244467257351601,0,0,0,0,0,0,0,0,0,0.152897292539997,0,0
X600015.CH.EQUITY,0,0,0,0.142568028112621,0,0,0,0,0,0,0,0.00230890320702351,0,0.174858237724147,0.254489277685535,0,0,0,0,0,0.0181201078365059,0,0,0.0243771447219328,0,0,0,0,0,0,0,0.0318941581316833,0,0,0.104775577138556,0.0397372037381636,0,0,0,0,0,0,0.0825364082890085,0,0,0,0.117537597291242,0,0,0
X601169.CH.EQUITY,0,0.169185646748746,0.0843793404350642,0,0,0,0,0,0,0.0565811500081062,0,-1.73472347597681e-18,0,0.0198708655284587,0,0,0,0.0277969644181793,0,0,0,0.128181966595993,0,0,0,0,0,0,0,0,0,0,0,0.157367376173202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328843217814046
X2388.HK.EQUITY,0,0.109657420837986,0,0,0.20751435867533,0.168576906062253,0.127653787710961,0,0,0.295967115370865,0,0,0.152882847616029,0,0,0,0,0,0,0,0,0,0.169408607075862,0,0,0,0,0,0,0.162509953790199,-0.0548445262021637,0,0,0,0,0,-0.110676293562152,-0.0598120530496125,-0.158259213010125,0,0,0,0,0,0,0,-0.468762201002736,0,0,0
X600919.CH.EQUITY,0,0.0444685093451658,0,0,0,0.398654100078082,0,0,0.0100749822539645,0.220847384891753,0,0,0,0,0,0.0553744632553576,0,0,0.141739477314422,0,0,0,-0.0263128690972709,0.0948279911847059,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0166057504032143,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400676931056799,0,0,0,0,0.220158516813619,0.0301059469638076,0,0.236394816294323,0,0,0,0,-0.0205654726050998,0,0,0.311912577998758,0,0,0,0,0,0,0,-0.0433842668277773,0.0106234373126515,0,-0.0626435850296535,0,-0.221597358112195,0.0807261169506771,0,0.16533198914407,0,0,0,0,0,-0.0311522942511047,0.243386287433456
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0688608918941127,0.14222269910498,0,0,0,0,0,0,0.187640109835131,0,0,0,0.211742689323128,0,0,0,0.201178284619072,0,0.113699160905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0499001067058229,0,0,0.531165386823378,0,0,0.39502324148466,0,0.0437995633546835,0,0,0,0,0,0,0,0,0,0,0,0.0476585115892969,0,0,0,0,0,0,0,0.00437366470595746,0,-0.0983881760931755,0,-0.0678398922046163,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0285977342871794,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-0.127605770347259,0,-0.0235584765919918,0.147238845397847,0,0,0,0,0,0.303583724861155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274438633287665,0.00188720386406962,0,0,0.205239345829873,0,0,0,0,0,0,0,0,0,0.196993472217659,0,0
X2882.TT.EQUITY,0,0,0.0727491235462289,8.67361737988404e-19,0.258541430977228,0,0,0,0,0,0,0,-0.0406686664413274,0,0,0,0,0,0,0.0114928941167233,0,0,0,0,0,0,0,0,0,0,0.747317591292341,0,0,0,0,-0.0834765236831178,0,0,0,0,0.169757903207838,0.037996510114342,0,0,0,0.0623954418807717,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.338294452465842,0,0,0.239785431502241,0,0,0,0.129668287587491,0.197214778347012,0,0,0,0,0,0.011886979768912,0,0,0,0,0,0.0433955696660957,0,0,0,0.14480161225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.329280815806454,0,-0.0248677464233439,0,0,0,3.46944695195361e-18,0.109310721998762,0,0,0,0,0,0,0,0,0,0,0.0650016546834158,0,0,0,0,0,0.071561163516489,0,0,0,0,0.0757531096080929,0,0,0,0,0,0,0,0,0,0,0,-0.0332528209445623,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.272068074544036,0.14344679674487,0,0,0,0,0,0,0,0,-0.0225938163290695,0,0,0,0,-0.16882176012548,-0.0240801589190438,0,0,0.0257526937319562,0,0,0,0,0,0,0,0,0,0,0,0.144061256608604,0,0,0,0.450307525351137,0.015865773129323,0,0.118377354741394,0,1.73472347597681e-18,0.0453562038441719,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.457366842469806,0,0,0,0,-0.219026294212937,-0.129374557329802,0,0,0,0,0,0,0,0,0.151180152386789,0,0,0.294147185544941,-0.475073559359001,0,0.0851712436774013,0,0,0,0,0.24373399392703,0.377245523824697,0,0,0,0.304002177298762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0457120756226869,0,0.0727712271498326,0,-0.263141124573511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229227511580252,0,0.393079435715243,0,-0.0693796133650886,0,0,0,0,0,0,0,0,0,0,0.136325640450247,0,0.109321362682842,0.246449223406997,0,0,0.0581864956557495,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0375440111849094,0,0.098136454165794,0,0.222411368223177,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153368430187745,0,0.152875220535311,0,0,0,0,0.261534411577365,0,0,0,0,0,0,0,0,0,-0.0302236563685654,0,0,0,0,0.0325306432709173
X601319.CH.EQUITY,0.0718106631617713,0,0,0,0,0,0,0,0,0,0,0,0,0.0371457921469277,0.0432723361437413,0,0,0.058160455825654,0,0,0,0.143462227406462,0,0,0.00255992602146059,0,0.1125678886832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138568513478179,0,0,0.166517181644215,0.0769457660897108,0,0.0122404410607077,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.12310096626505,0,0,0,0,0,0,0.278525749365724,0,0,0.147686646066053,0,0,0.0905195372102099,0,0,0,0,0,0,0,0,0,0,0.0205630931488623,0,0,0,0,0,0,0.213874165335651,0,0,0,0.0848695646091833,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.145607355908286,0,0,0,0,0,0,0,0,0,0,0,0.0175651165709023,0,0,0,0,0,0,-0.0232977041885842,0,0,0,0,0,0,0,0,0,0.0882634302591504,0,0.0138325152293683,0,-0.0118635746656467,0,0.284968392894557,0,0,0.0158554845657076,0,0.0462927883406218,0.123773430239912,0.294521464156262,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.120931761688288,0,0,0,0,0,0.129913842910628,0,0,0,0,0,0,0,0,0,0,0.405534300094379,0,0,0,0,0,0,0,0.0113092510506805,0,0,0,8.67361737988404e-19,0.134749452327511,0,0,0,0,0,-0.0408292932284474,0,0,0,0,0.45042036129323,0.112434004413137,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.137347072371013,0.054820735246493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820864759591133,-0.21884366134866,0,0,0,0,0.0361086479081639,0.19609952593805,-0.104939180622097,0.467747884746769,0,0,0,0.184819513321804,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.430957604345447,0,0.0451376609074798,0,0,0,0,0,0,0,-0.204947949146682,0,0.125824347597634,0,0,0,0.178708748023157,0,0,0.111115833589933,0,0,0,0,0.225319673615258,0,0,-6.93889390390723e-18,0,0.0954048375905314,0,0.440452734298573,0,0,0,0,-0.0922884116227316,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563533460831894,0,0,0,0,0,0.0451890284112074,0,0,0,0.0609906459261088,0,0,0,0.520512900951124,0,0,0,0.155041024170169,0,0,0.180121059853817,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.0422127408077625,-0.113298450253653,0,0.0301900143345312,0,0.3924588461175,0.0638430852327779,-0.0829793341729776,0,0.10292876011475,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134295513347603,0,0,0,0,0,0,0,0,0,0,0,0.134490993969172,0,0,0,0,0,0,0.125100321255925,0,0,-0.0401490574140594,0.118283607074101,0,0,0,0.158385812003514
X2880.TT.EQUITY,-0.0414940394367229,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120698904513783,0,0,0,0,0,0,0,0,0,0.189039857111269,0,0,0,0,0,0,0.156251142799777,0.410351710147758,0,0,0,0.144386176662452,0.0211504910611089,0.0880563340982077,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0506762578423931,0,0,0,0.209513065845878,0,0,0,-0.0373394359376083,0,0.080383799809234,0,0,0,0,0,0,-0.0219506303226784,0,0,0,0,0,0,0,0,0,0.0518925723808792,0,0,0,0,0,0,0,0,0,0.106244443717285,0,0,0,0,0.599703135579902,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241184010313977,0,0,0,0.0478302336235523,0,0,0.0630669426816664,0,0,0,0,0,0,0,0,0.106544744842271,0,-6.93889390390723e-18,0,0,0.0999028751359128,0,0.0197673019808235,0,0,0,0,0,0,0,0,0.454410317680247
X2884.TT.EQUITY,0,-0.184919245053851,0,0,0,0.259369458034074,0,0,6.93889390390723e-18,0.064286889442058,0.0158900050703276,0,0,0,0,0,0,0,0,0.115167824572859,0,0,0,0.105494418873567,-0.111893672536626,0,0,0,0,0,0,0,0,0,0,0,0,0.511703652224854,0.41964916121509,0,0,-0.140666406381396,0,0,0,0,-0.11883106233583,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.167291484947116,0,0,0,0,0.0583864420994222,0,0.158090180324412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308104593854402,0,0,0,0,0,0,0,0.00225752670241685,0,0.115721353803477,0,0,0.18711271977616,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0806133295447249,-0.0311680120833723,0.0166483161644738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404549661374629,0,0,0.209364178926161,0,0,0,0,0,0,0,0,0.0962508598805705,0.116181307503394,0,0,0,0.0815561735296089,0,0,0,0,0,0,0,0.766791883777219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270142184713866,0,0,0,0,0,0,0,0.412746014134129,0,0,0.141785337067109,0,0,0,0,-0.127168995647563,0,0,0,0,0.135977078634544,0,0.158934322537985,0,0
X601211.CH.EQUITY,0,0,0,0.0905540694111315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101983895977264,0.0049643115007758,0.0263959485934448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63409789316418,0.0165715187029276,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0478231509186856,0,0,0,0,0,0,0,0,0,0,0,-0.0387371937444562,0.0797876949228629,0,0,0,0,0,0,0,0.341788289126355,0,0,0,0,0,0,0,0,0,0,0,0,0.296399027662917,0,0,0,0,0,0.111363981040394,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.190615283730868,0,0,0,0,0,0,2.16840434497101e-19,0.152363866632115,0,0,0,0,0.451384219772784,0,0,0.182742428605577,0,0,0,0,0,0,0,0,-0.00358968434019236,0.0704975226016247,0,0,0,0,0,0,-0.0722142286848764,0,0,0,0.00808001651677962,0,0,0,0.0451367287539596,0,0,0
