,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0.0041425648794435,0,0.207214997613137,0,0,0,0.394595486651821,0,0,0,0.0437170716737224,0,0,0,0,0,0,0,0,0,0,0,0,0.228642327864576,0,0,0.00700397656549073,0,0,0,0,0.104946610329579,0,0.0746673976641588,0,0,0,0,0,0,0,0.0530759471678618,0,0,0,0,0,-0.107057610165273,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0
X600036.CH.EQUITY,-0.0231873945751386,0,0,0,0,0.212290017111284,0,0,0,-0.126918322863416,0,-0.0371084398654054,0.10735410551649,0,0,0,0.137635103299091,0,0.152199001134203,0,0,0,0,0,0,0.423138027283706,0,0,0.043999756662564,0,0,0,0,0,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651266133251,0.100228902140099,0,0,0,0,0,0,0.135524888423655,0,0.170027151169545,0,0,0,0,0,0.0101385803827191,0.119835656240409,0.0608765681250949,0,0,0,0,0,0,0,0,0,0.188814945302789,0,0,0,0.047753372514727,0,0,0,0,0,0.0650414797972056,0,0,-0.0925122079086696,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0.0199273694190687,0,0,0,0.53635977020115,0,-0.0744557535050147,0,0,0,0,0.048376498997756,0,0,0,0.0878424440252662,0,0,0,0.0590281029517299,0,0.0716849827540549,0,0,0,0.0730543278626099,0,0,0.0533656831593011,0.101540436563298,0,0,-0.0408342331589958,0,0,0,0,0,0,0,0,0,0,0,0.0129546163689191,0.0158578374568554,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,-0.05565156485319,0,0,0,0,0.127654438253916,0,-0.0778658551608422,-0.0689405109503752,0,0.071010932588559,0,0,0,0,0,0,0,0.125120095919504,0,0,0,0,0,-0.0059890378894722,0,0,0,0.0537483793393626,0,0,0,0,0.0233459750681973,1.73472347597681e-18,0.131176316801764,0,0.222206616507042,0,0.149715498010782,0,0,0,0,0.274981732401634,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185491772491074,0,0,0,0.430365400673257,0.0295698077007977,0,0,-0.0279400722772359,0,0,0.0889234784963697,-0.0643173390130562,0,-0.0159529449420931,0,0,0.0678860066777003,0,0,0,0,0,0,0.00613910071604628,0,0,0,0,0,0,0,-0.131853701414457,0,0,0,0,0,0,0,0,0.147704263144122,0,0,0.187127560038502,0,0,0,0,0
X5.HK.EQUITY,0,0.153390667492412,0,0,0,0,0,0,0,-0.178102306793228,0.0296172764576938,0.109870617502887,0,0,0,0,0,-0.0175543997438066,0,0,0,0,0.24437089771147,0,0,0,0.147370602926772,0,0,0.0248600129727034,0,0,0.163609771659717,0,0,0,0,0,0.220018788417078,0.0555500658402218,0,0,0,0.182938975998796,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.170543706054985,0,0.0473255782797832,0,-0.124030456830647,0,-0.154713866592657,0,0,0,0,0,0,0,0,0,0,0,0,0.0979713937614298,0,0,0,0,0,0,0,0,0,0,-0.237998131573444,0,0,0,0,0.214317249840704,0,0,0.200127370701559,0,0.245812809041369,0,0,0,0,0,0.203952695232083,0
