,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.281748580141815,0.151843428222854,0,0.0943452428570664,0,0.160921560063189,-0.112583804182249,-0.0522743237242975,0,-0.0170953280589662,0,0,0,0,0,0,0,0,0,0,0.335267054658983,0,0,0,0,0.0787703485243631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0353140806328991,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0313132894308423,0,0.117114155006375,0.0919495373733023,0,0,0,0,0,0,0.175924825150683,0.244511756074511,0,0,0,0,0,0.0416902180954974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0965505320042889,0.314235784506641,0,0.0285486702973359,0,0,0,0.186346284017094,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.245115747295367,0,0,0,0.00703101234287828,0,0,0,0.00625627216108963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719522463806926,0,0.0786545864717416,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0.0377591486002892,0,0.384421280358486,0,0,0,0.20655735369769,0,0.10662379170032,0,0,0,0,0,0,0.0391808115852141,0.00890051434774042,0,0,0,0,0,0,0,0,0,0,0.108088227746239,0.137199966956908,0,0,0,0,0,0.107601783570106,0,-0.0271755508188708,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234822549165644,0,0,0,0,-0.0465779210292514,0,0,0,0.114571291525238,-0.185727100303829,0,0,0,0,0,0,0,0,0.594336227211873,0,0,0,-0.022733464498136,0.252635426735422,0,0,0,0,0,0,0.201536386792167,-0.023069603272811,-0.294455707738407,0.29939587741941,0,0,0,0,0
X601658.CH.Equity,0,0,0.0528310234178982,0.0760859655976057,0.0418864041355271,0,0,0,0.405483767231745,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.13174499811844,0,0,0,0.38166175516111,0,0,0,0.0141946957678308,0,0,-0.262327241290739,0,0,0,0,0.0189890507104336,0,0.0720507428397236,0,0.0325541475083185,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0980856474736142,0,0,0,0,0,0,0,0.471543653070914,0,0,0.159488088411949,0,0,0,0,0,0.0340766461579026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080817767678224,0,0,0,0,0,0,0,0,-0.0496617058764862,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00646461541862051,0,0,0,0,0,0,0,0.075416223713561,0,0,0,0,0,0,0.0862895033556365,0.234914942782573,0,0,0,0,0,0,0,0,0,0.127924659359041,0,0,0,0,0,0,0,0,0,0.130485693305753,0.138696863348854,0,0,0.0853670719024171
X600036.CH.EQUITY,0,0.139232869583526,0,0,0,0,0,0.705040737520392,0,0,0,0,0.0262339265248681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194107630764623,0,0,0,0,0,0,0,0,0.129899467982042,0,0,0,0.171690577016215,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258412758160814,0,0,0,0,0.213599177286359,0,0,0,-0.0676564034719369,0,0.0772724622566995,0,0,-8.67361737988404e-19,0,0,0.33169661412953,0,-0.197865495385493,0,0,0,0,0,0,0,-0.153671595552819,0,0.212252740056112,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0794381555299095,0,0,0,0,0.237774867712691,0,0,0.00416068215136934,0.135207798581341,0.0706224985826676,0,0,0,0,0.166759805804392,0,0,0,0,0,0,0,0.114412639973569,0,0,0,0.0493335464821373,0,0.247845505091633,0,-1.38777878078145e-17,0,-0.079553052459585,0,-0.129854395200056,0,0,0,0,-0.0832131524858444,-0.185990443239257,0,0,-0.0184119416679651,0
X600000.CH.EQUITY,0,0,0,0,-0.00120578437138021,0,0.0211128668626957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138257914591829,0,0.185605326549528,0,-0.0246605445360415,0,0,0,0,0,-0.0266634952209194,-0.0304684333353307,-1.73472347597681e-18,0,0.469360511278408,0.231696616151769,0.123955684748713,0,0,0,0,0,0,0,0,0,0,0.0877149916770344,0,0,0
X601998.CH.EQUITY,0,0.297708831217734,0,0.00976005155220462,0,0,0,0,0,0,0.0595130729855489,0,0,0,0,0,0.0262598965466199,0,0,0,0,0,0,0,0,0,0,-0.0119590233446243,0,0,0,0,0,0,0,0,0,-0.118734810738369,0,-2.16840434497101e-19,0,0.250881249426073,0,-0.152409547551221,0,0,0.334932317305107,0,0,0
X600016.CH.EQUITY,0,0.0762865524196084,0,0,0,0.325418130919075,0,0,0,0,0.210786552402473,0,-0.191353194064292,0,0.239809127903033,0,0,0,0,-0.252594968212822,0,0,0,0,0.279182769117479,0.1602417303759,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.126395203676853,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.133582942630095,0,0.075908904709161,0,0,0,0,0,0,0.103323052018235,0,0.0165285135974743,0.184694218350391,0,0,0,0.412489988775047,0.100277939112177,0,0,0,0.0768122890996002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292308907205314,0,0,-0.0140600983564537,8.67361737988404e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.131938527101825,0.0762503441293325,0.0159835870035728,0.109414992565454,0,0,0,0,0.247460532776123,0,0,0,0,0,0,0,0.109839079056659,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0505621674323073,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
