,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X601577.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X600048.CH.EQUITY,X000776.CH.EQUITY,X2007.HK.EQUITY,X601881.CH.EQUITY,X002958.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY
X601398.CH.EQUITY,0,0.317029421370152,0.118975540100573,0.206298739905747,0,0,0,0,0.0169547852208689,0,0,0.0737945404700111,0.113154708498709,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330413351047386,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0149163247278189,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.74392973552781,0,0,0,0.126012488838521,0,0,0,0,0,0,0,0,0,0.0495794900470775,0,0,0,0.0267623866140374,0.139285028131541,0,0,0,-0.0452888815578112,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117535672004674,0,0.0281282907486311,0,0,0,0,-0.0653271687705376,0,0,0,0,0,0,0.076622924034418,0
X601288.CH.EQUITY,0.147926834918248,0.155129834453663,0,0.47283646551403,0,0,0,0,0,0,0.0122596225822027,0,0,0.0439668759079114,0,0.0530722381343383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352945082003416,-0.010904280752773,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.212654281020625,0,-0.0195577632797634,0,0,0.489679996129483,0,-0.151924369569763,0,0,0,0,0,-0.0875906613399616,0,0,0,0,-0.0573781512931576,0,0,0.0343134966840859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368558743903811,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.118834746277377,0,0,0,0.0743275267040514,0.13269756209726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187973403070493,-0.0623090692409705,0,0,0,0,0.217433332615799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120316625752551,0,-0.118160806407347,-0.120807400026428,0,0.284376187062964
X601658.CH.Equity,0,-0.0507000501674219,0,0,0.131847246849209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184412606848813,0.065767850335582,0,0,0.2731222159125,0,-0.0886034939945978,0,0,0,0,0,0,0,0,0,0,0.113695759722232,0,0,0.0186115803846869,0,0,0,0,0,0,-0.0744990207553066,0,-0.0497253408089032,0
X601318.CH.EQUITY,0,0.0883857115938801,0,0,0.200314975165844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131081123498922,0,0,0,0,0.0485283510185932,0.00393466772035735,0,0,0,0,0,0,0,0,0.0080482943168931,0,0.0416429296078344,0,0,0,0,0,0.277502843286691,0,0,0
X601328.CH.EQUITY,0,0,0,0.166748574280514,0,0,0,0,0,0,0,0,0,0.169838897691533,0,0,0.0309409758780115,0,6.93889390390723e-18,0,0,0,0,0,0.209380033859944,0,0,0,0,0,0,0,0,0,0,0,0,0.0607288229132043,0,0,0,0,0,0,0,0,0.0182855455776442,0.0675483180473491,0,0
X600036.CH.EQUITY,0,-0.00190760677147776,0,0,0,0,0,0,0,0.236384400839261,0,0,0.195646186489374,0,0,0.0776340115740022,0.172349041580905,0,0.276118067140153,0.140400856842069,0,0.0261406193698843,0,0,0,0,0.0354212530580914,0,0,0,0,0,0.0340136666687164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.142014832985267,0.0282254857686553,0,0,0.179549151843988,0,0,0,0,0,0,0.427956518086191,0,0,0,0.0950228241439166,0,-0.201389526053934,0,0,0,0,0,0.0902072744880385,0,0.319189526292236,0,0,0,0,0,0,0,-0.0252818822617287,0,0.161014286774202,0,0,0,0,-0.0541367223700607,0.0637100206853359,0,0,0,0
