,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0380432687569223,0,0.179682491274383,0.0889456427874526,0,0,-0.0136043260174964,0.0556455368739182,0,0,0.0440461847387857,0,0,0,0,0,0,0,0,0.0520358231853031,0,0,-0.0747719553480435,0,0,0,0,-0.0957917880478679,-0.04517254071248,0,0,0,0.0303714616940207,0,0,0,0,0,0,0,0,0,0,0.470985848150088
X601998.CH.EQUITY,0,0,0,0.13318207959396,0,0,0.129797840333518,0,0,0,0,0,0,0,0,0,0,0.254406296776284,0.306465271971523,0,0,0,0,0,0,0,0,0.0198084607473663,0,0,0,0,0,0,0,0,0,0,0,-0.0099154878736187,0,0,0,0,0,0,0,0,0,0.138028458255371
X267.HK.EQUITY,0,0,0,0,0.24097825096974,0,0,0,0,0,0,0,0,0,0,0,-0.0315235813012921,0,0,0.217780762933092,0.0445438962328734,0,0,0,0,0,-1.73472347597681e-18,0,0.0118875106792341,0,0,0,0,0,0,0,0.135211522673268,0,0,0,0,-0.0595522931032209,0,0,0.167452896679353,0,0.0238497855875067,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0608920857343293,0,0,0,0.0526181695348878,0,0.159865004925185,0,-0.497381945237062,0,0,-0.0528464057859001,0.246245540695659,0.0418268816209579,0,0,0.560771540230772,0,0,0,0,0.023535467363128,0,0,0,0,-0.042501493410414,0,0,0.406298000868493,0,0,0,0,0,0,0.0658395439080365,0,0,0,0,0.107702326692251,0,0.0962123219679772,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0397103346416686,0,0,0.0179195186877469,0.232934063447822,0,0,0,0,0.121437948353632,0,0.211211379214378,0,0,0,0,0,0,0,0,0,-0.00699378044038637,0,0,0,-0.0938976779621033,0.077125027175019,0,0,0,0,0,0,0,0,0,0.0715584604825983,0,0,0,0,0,0.0506298371871445
X601628.CH.EQUITY,0,0,-0.12003533583122,0,0.155491352593239,-0.0551195129805628,0,0,0,0,0,0.209361480108012,0,0,0,0,0.0161280065919834,0,0,0,0,0,-0.0265071704303163,0,0,0,0,0,0,0,0,0,0,0,0,0.438309453969607,0,0.173882428648898,0,0,0,0,-0.0886657847006095,0.105857516075356,0,0.259893150032801,0.112055806510681,0,0,0
X000001.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.141121796438887,0.274162059328116,0.406121939513767,0,0,0,0,0,0,0,0,0,0,0,0.0294277979363582,0,0,-0.331681784474191,0.138599883130397,0,0.0523717536812672,0,0,0,0,0,0,0,0,0,0.0855451722641414,0,0,-0.117055546074291,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.046387928765428,0,0,0,0,0.00211997322273216,0,0,0,0,0.31790051340974,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.102225027944861,0,0.0748801411700126,0,0,0,0.134443835602592,0,0,0,0,0,0,0.0157244337617552,0,0,0,1.38777878078145e-17,0,-0.10886124103986,0,0,0,0,-0.0704118214033753,0.0354638000268669,0,0.119023133123355,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0202531697184266,0.023728725195822,0,0,0,0.000163353877587933,0,0,0.297887232075435,0.185478051827759,0.135683605652444,0,0.0316845130690933,0,0.148252989344727,0,0,0,0,0,0.173880671475536,0.0563604625323447,0,0,0,0,0,0,0,0,0,0.100640539974894,0,0,0.0791071192452977,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300762390479187,0,-0.176725172483959,0.0108659289720169,0,0,0,0,0,0.187162802528023,0,0.0480708783369614,0,-0.28447110030501,0,0,0.106663511049689,0,0,0,0,0,0,0,0,0,0.0738644955214387,0.308183052409398,0.185450106392097,0,0,0,-0.14376598797222,0,0,0,0,0,0,0,0,-0.10627396442353,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0926436633733677,0,0,-0.0714631669688026,0.37938907077013,0,0,0,0,-0.0451875872961799,0,0,0,0.376426532012916,-0.177798691139017,0,0,-0.0668591920383197,0,0.0541022149662134,0,0,0,0.275803805969545,0,0,0,0,0,0,0.238739911957164,0,0,0,0,0.092817369081617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0460905992769459,0.204799995704798,0.124896706520365,0,0,0.0800870742584362,0.0241943972181535,0.0217991233343516,0,0,0.117398772097075,0,0,0.179160486095745,0,0,0,0,0,0,0,0,0,0.189835039831806,0,0,0.0241197469251983,0,0,0,0,0,0,0,0,-0.0096394943830596,0.0229879476271566,0,0,0,0,0,0,0,0,0.108783770065287
X600919.CH.EQUITY,0,0,0,0,0,0,0.0852192762009708,0.0351173741357465,0.0176759559545759,0,0,0,0,0,0,0.0543753601172186,0,0.0401415801462712,0,0,0,0.111899004776686,0,0,0,0.0582948317098327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288520684294929,0,0,0,0,0,0.362207626883696
X601916.CH.Equity,0,0,0,0,0,0.140154731626742,0,0,0,0,0,0,0,0.0145250531812412,0,0,3.46944695195361e-18,0,0.176388058128811,0,0.040100293990394,0.0684774830056945,0,0,0,0,0,0,0,0,0,0.00447457857314234,0.0580560142145356,0.156194500639882,0,0.174361695744428,0,-0.00617703352795277,0,0,0,0,0.107886898075584,0,-0.155824234313158,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0313331617776242,0,0,0,0,0.0288551095421365,-0.0336814605113613,0,0.0920352079619049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381159902411145,0.176271180634571,0,0,0,0,0,0,0,0.0636717410627374,0.149461834968417,0,0.0683090022144849,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.155814723534415,0.494330993591854,0,0.189176387406321,0,0,0.226496979720022,0,0,0.301061244704221,-0.0962531887431722,0,0,0,0,0,0.0226876422715722,-0.00418647129791,0,0,0,-0.0554286838463116,0.0179989448103492,0,0,0,0,0,0,0.0180474223787168,0,0,0,0.0549838117212772,0,0,0,0.0278148139079827,0,0,-0.0246874576786549,0,0,0
X002142.CH.EQUITY,0,0.202823508892947,-0.112847150675066,0,0,0,0,0,0.23283922809194,0,0,0,0,0,0,0,0,0,0,0.110701475950224,0,0,0,0,0,0,0,0,-0.0632417596654256,0,0,0,0.602912247642946,0,0.113879992943493,0.0303051595996954,0,0,0,0.0199194784522423,0.196149023814043,0,0,-0.101486965856043,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.105275798841529,0,0,0,0,0.113125638112665,0,0,0,0,0,0,0,0.17434813552143,0,0.0874560590001954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230673930954629,0,0,0,0,0,0,0.0843925282013044,0.356562014989095
X11.HK.EQUITY,0.0438343993630486,0,0,0,0,0,0,-0.136241535383714,0,0,0,0,0.0103405641597937,0,0,0,0.0162948563897988,0,0,0.223058435861631,0,0,0,-0.0507626228955251,0,0,0,0,0,0,0,0,0,0.292987849611986,0.16924393424004,0,0.184519832901513,0,0,0,0,0,0,0,0,0,0,0.127766996662424,0,0
X2881.TT.EQUITY,0,0.121844298415669,0,0,0,0,0,-0.00390078745985012,0,0,0,0,0,0,-0.0577798488692942,0,0,0,0,0.0407591776822958,0,0,-0.0128470293202056,0,0.126049046852307,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.258464204438471,0.00797401121590422,0,0.158044539249619,0,0.0646776004456616,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.23294752033006,-0.0144160446758351,0,-0.0362306055300942,0,0,0,0,0,0,0.0281217417299586,0,0,0,0,0,0,0,0,0,0,0,0.265609187069491,0,0,0,0,0,0,0,0,0,0,0,0.479743936861932,0,0.354265079590226,0,0,0,0,0,0,0,0,0.00572985607949623,-0.0378547186600433,0
X601319.CH.EQUITY,0.0316298581449103,0.072747142499106,0,0,0,0,0,0.377663733184132,0.198613818973436,0,0,0,0,0,0,0.184532966114924,-0.234448971937179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812095889296585,0,0.0292000425396976,0,-0.052467500031426,0,-0.113214017434481,0,0,0,0,0,0.241275725557557,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0476748301452436,0,0,0.128930152127548,0.0878735894336403,-0.0276254801503879,0,0,0,0,0,0,0,0,0.428667920543376,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.296970890166143,0.0331477779821672,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.156912041036348,-0.133245894802494,0,0,0.141881375353387,0,0.458284160378919,0,0,0.197627060162481,0,0.16698550749919,0,0,0.253805575637799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894159760720474,0,0,0,-0.0606165123400812,0,0.0773198342940668,0,0,0.112070161844412,0,0,0
X600030.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.558186229939947,0,-0.287285323956074,0.376244936086247,-0.208597890237111,0,0,-0.241502983264622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556132125063168,0,0,0,0,0,0,0,0,0,-0.458767861486663,0,0.276477984897515,0,0.0487100450137951,0.11938482484619,-0.163300368706915
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.322365244355072,0,0,-0.0451386210369005,0,0,0,0,0.328151330097103,0,0,0,0,0,0,0.158409540370985,0,0,0.254827222757807,0.0550713038147609,-0.0113625984771983,0,0,0,0,0,-0.0315337465791511,-0.142713603284541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448364597921124,0,0,0.0105643185788692,0,0,0,0,0,0,-0.033363861171138,0,0,0.052735104380233,0,0,0.0645132048533489,0.0155789924469666,0.112576447164302,0,0,0.175945938877792,0.048610675301396,0,0,0.149661229187427,0.137266485028893,0,0,0,0,-0.00409866173191128,0.179600630173225,0,0,0.242182408022981,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.198462454198192,0,0,0,0,0,0,0,-0.0545838731355022,0,0,0,0,0,0,0,0,0,-0.0246100677347344,0.108498177266519,0.0375059212892368,-0.0775196147293354,0,0.0990585059642377,0.125435677348523,0,0,0,0,0,0,0.480214565083786,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342952794683,0,0,0.031268536200218,0,0.0156169587384018,0,0,0,0,0,0.211898154995223,0,0.0305731139745225,0,0,0,0.25670183448893,0,0,0,0,0,0.185750214227624,0.284036939816302,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332133924228783,0,0,0,0.00805737891023446,0,0,0,0,0,0,0,0,0.0357146518022157,0,0,0.241781500188544,0,0,0,0.0853562350464533,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.31442954127542,0,0,0,0.129070749500303,0,0,0,0,0,0.0402836894907159,0,0.0569605328661693,-0.463662934222393,0,0,0,0,0,0,0,0.0979364694883643,0,0,0.21702324836173,-0.165872587317052,0,0,0,0,0,0,0,0,0.0786799828216962,0.269377151735312,0,0.286828612529912,0,0,0,0,0,0.204325201334411,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0525451414754282,0,-0.0888196361615684,0,0,0,0,-0.0445174936519336,0,-0.0414359608889217,0.0344617521796623,0,0.0295157879819788,0,0.0836835973838199,-0.0145615764798749,0,0,0,0,0,0,0,0,-0.107754978007707,-0.0114456646274919,0,0,0,0.209696036701247,0,0,0.0993092063793381,0,0.225752829721287,0.140135209474347,0,0.0716610917499249,0,0
X601577.CH.EQUITY,0,0,0,0,-0.173213480446962,0,0,0,0,0.289356202290878,0,0,0,0,0,-0.0592900842091769,0.0589703886873681,0.011813622775722,0,0,0,0,0.302368310031511,0,0,0,0,0,0,0,0,0,0.0669158462751205,0,-0.0283005955638748,0,0,0,0,0,0.0551201900390709,0.00892855731291075,0,0,0,0.482030119786594,0,0,-0.345610974023744,0.136111633841953
X601838.CH.EQUITY,0,0,0,0,0,0.0901158542536079,0,0,0.0392542090374625,0,0,0,0,0,0.189273698621242,0.156417961567367,0,0,0,0,0,0,0,-0.160551295374353,0,0,0,0,0.0450145175173154,0,0,0,0,0.0867531884992702,0,0,0,0,0,0,0,0,0.18962285840917,0,-0.0936363447192836,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.064711099800067,0,0,0,0,0,0,0,0,0,0,0,-0.0925279126089067,0,0,0,0,0,0,0,0.0571655293382116,0,0,0,0.207236890406564,0,0.0989410566770172,0,0,0,0,0,0,0.315444949605887,0.100704621921702,0.0952139267236841,0.0596166986859032,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.14132998685801,0,0.114555869476278,-0.0979511993718055,0,0,0,0,0,0.199741055576155,0,0,0,0,0,0,0,-0.132232945850488,0,0,0,-0.0447982219763799,-0.167703517438653,0,0,0,0,0,0,0,0.0941497796098117,0,0,0,0,0,0.137328617103821,0,0.248146872982914,-0.219457399030746,0,0,0.167289837065518,0.0786031236209657,0.528247724042429,0
X600837.CH.EQUITY,0,0,0.0812626866179913,0,0,0,0,0,0.0621893154341931,0,0,0,0,0,0,0.00921217945283971,0,0,0,-0.0663444637358149,8.67361737988404e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0328014243469499,0,0,0.180899849000239,0.182778720484602,0,0,0,0,0,0,0,0,0,0,0.0483121488939085,0,0,0.126869751212949,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033420475912777,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0595461150982217,0,0.238893625133623,0,0,0,0.0217722870344334,0,0,0.237987419746228,0,0.00428723250066851,0.0241043527995378,0,0.165511376930199,0,0,0.0937432503193601,0.0320062965923603,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00670446603343094,0,0,0,0,0,0,0,0,0.0506555358632428,0,0.000284544748156547,0,0,0,0.0125437867610203,0,0.0365970720555259,0.00206923990573824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553390277799451,0,0,0,0.245042745162604
X601997.CH.EQUITY,0,0,0,0.0937223892004956,0,0.335989039379912,0.0305980160847378,0,0,0,0.164631938755996,0.153185896808322,0,0,0,0,0,0,0,0.0835369608239701,0,0.135386148546447,-0.0657535914848473,0,0,0,0,0.102807173347175,0,0,0,0,0,0,-0.0472896512863947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246642321844413,0
