,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.134818537435078,0,0,0.230595771176318,0,0,0,0.0972315113876329,0.0405569460547984,0,0,0,0,0.25636219497767,8.67361737988404e-19,0,0,0,0.0240816408884339,0,0,0,0,0,0.057736497129499,0,0,-0.0195653333449697,0,0,0,0,0,0.139824977717363,0,0,0,0,-0.164949081002548,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110743631370696,0,0,0,0,0,0,0,-0.0887055655752687,0,0,0,0,0,0,0,0,0.437388262933547,0,0,0,0,0,0,0.337402251012197,0,0,0,0.206890251486993,0,0
X16.HK.EQUITY,0,0,-0.136140910505034,0,0,-0.0859694967996305,0,0.048227579828844,0,0.103749561387034,0,3.46944695195361e-18,0,0,0,0.221009038818701,-0.336380684288097,-0.0190390320396238,-0.00017392547994316,0.0228304242532962,0,0,0,0,0,0,0,0,0,0.370550346626993,0.0810256037476683,0,-0.174091572087798,0.18981736958397,0.0793898463376726,0,0.598206537797593,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0889417178124378,0,0,0,0,0,0,0.171486980811893,0.434897914608583,0,0,0,0,0,0.125859664621127,0,0,0.0596756239457144,0.0739651175381709,0,0,0,0,0,0.288119333863612,0,0,0,0,0,-0.0676084683323994,0,-0.0925985189050321,0,0,-0.228176373196462,-3.46944695195361e-18,0,0,0,0,0,-0.0217430342942449,0,-0.043062905004874,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.174031999519123,0.0260879970350832,0,0,0,0,0,0,-0.102254933374827,0.0535181231903187,0,0,0,0,0,0,0,0,0,0,0.0182319021734634,0,0,0,0,0.176871195038398,0.560311602251057,0,0,0,0.0261114086341286,0,-0.063128808690953,0.0610443503023253,0,0,0,0.0860374400200092,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687550159821113,0.131133200302395,0,0,0,0,0,0,0,0,0,0,0,0,0.35092967011797,0,0,0,0,0,0,0,0,0,0,0,0.561659312285499,0,0,0,0,0,0,0,-0.187291373811621,0.0940686747325111,0.0254620432766744,0,0.343111585323683,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402436168031,0.0538795628001205,0,0.564960005832236,0,0,0,0,0,0,0,0,0.1285533298139,0,0,0,0,0.0111501221462059,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190871913518783,0,-0.029631678723637,0.331652418364552,-0.451288833358491,0,0,0,0,0,-0.285668868655141,0,0,0,0,0,0.507765847260554,0,0.319537830110711,0,0,0,0,0,0.164264030134864,0,-0.176809396856332,0,0,-0.252178808958228,0,-0.19807737404625,0.111945700611466,0,0,-0.075208759238313,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.011488432436342,0,0,0,0.0341221732276836,0,0,0,0,0.0281737033071297,0,-0.0629391226385425,0,0,0,0,0,0,0.134160554291953,0,0.338025173371785,0,0,0,0.200895659225868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308363836276947,0,0,-0.386878103749611,-0.173054431583236,0.0278670797289203,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116200152858078,0.0630217067066091,0,0.0227837362033599,0,0,0,0.00561623788528471,0,0,0,0.167953257055579,0,0,0,0.29906335063424,0,0,-0.358408953629727,-6.93889390390723e-18,0,0,0,0,0,0.0107422066351641,0,0,3.46944695195361e-18,0,0,0,0.118505488884587,0.16767485285587,-0.109672836260346,0,0,0,-0.00781123727199539,0.248941749850505,-0.301120866845196,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0
X601998.CH.EQUITY,0.298344622622314,0,0.0102293712568473,0.0808523312077715,0,0,0,0,0,0,0.0741391691115979,0.0148869786813795,0,0,0,0,0.127152612526885,0,0,0,0.10862875592523,0,0,0,0.114493913313958,0,0.00041672244813804,0,0,0,0,0,0,0.136042155282023,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864564952119748,0,0.199664462128199,0.138792921552952,0,0,0,0,0,0,0,0,0,0.155639273103562,0.00624271258027186,0,0,0.168247795244079,0,-0.0211867572102455,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0
X2007.HK.EQUITY,0,0.302291410275632,0,0,0.0537710732153367,0,0,0,0,0,0,0,0,0,0.00678430340550327,0.0373875750273986,0,3.46944695195361e-18,0.0987872745833069,0,0,0,0,0,0,0,0.119223363043911,0.427336740433388,0,0,0,0,0,0.176161525303103,0,0,0,0,0,0,0,0,0,0,0,-0.0668144303822929,0,0,0
X1109.HK.EQUITY,0,0,-0.134135914901237,0,0.516502634134227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412649407818403,0,0.512770107821396,-0.083060406772061,0,0.142564914541947,0,0,0,0,0,0,0,0.226877877235445,0,0.0689037937966364,0,0,0,0.0524570101758217,0,0,0,0,-0.107959998408942,0.268786718580938,0,-0.0503178415540526,0,0,0,0
X1113.HK.EQUITY,0,0.159294812421791,0,-0.104792704397131,0,0,0.114261458327093,0,0,0,-0.242084166806627,0,0,0,0,0,0,0,0.00959946904230487,0,0,0,0,0,0,0.113564652166731,0.0862061984181071,0,0,0.0668969249558359,0,-0.0415782758464224,0.0705940266723258,0,0,0,0.087923149467119,0,0,0,0,0,0,0,-0.0621310124337256,0.317324393193324,0,0,0
X601818.CH.EQUITY,0,0,0,0.161849849461259,0,0,0,0.453911821099445,0,0,0,0,0.192269827357934,0,0,0,0,0,-0.0872702887447759,0,0,0,0,0,0,0,0,0.0337165595946857,0,0.00292750476142043,-0.057325181203169,0,0.191519300850727,0,0,0,0,0,0.34450317013681,0,0,0,0,0,0,0,0,-0.223230776018838,-0.185206772899207
X12.HK.EQUITY,0,0,0,0,0,-0.334838808897793,0.363879341890753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187958281553758,0,0,0,0,0,0,0,0,0,0,0,0.36374484957289,0,0,0.384842924575459,0,0,0,0,0,0,0,0,0,0.423403933392513,0,0,0
X823.HK.EQUITY,0,0,-0.0955867627173192,0.0450651516446159,0,0,0,0,0.100565965560567,0,0,0,0.328626624768553,-0.195214737930885,0,0.0251459051526223,0,0.0905574736753377,0,-0.0222607574510396,0,0,0,0,0,0,0.0504183087831925,0.111557364502478,0,0,0,0,0,0,0,0,0.0900394524803938,0,0,0,-0.0429238751555657,-0.0200884236215332,0,0,0,0.0500770705512151,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933073138875986,0,0,0,0,0,0,0,0,0,0.546229149768781,0,0,0,0,-0.088325521921748,0,0.0397337706378026,0,-0.0191131914136603,0,0.0877724969546892,0,0,0,0,0.0246079516407415,0.0696580325836955,0,0,0,0,0,0,0,0.0515871448999723,0,-0.0453634183003931
X001979.CH.EQUITY,0,0,0,0,0,0,0.0473933186844369,0,0,0,0,0,-0.121132560785532,0,0.22416209154936,0,0,0,0,0,-0.08173716503407,0,0,0,0,0,0,0,0,0.0306394769000358,-0.135703172665716,0,0,0.033898928893934,0,0,0,0.0909775493655434,0,-0.0339380349665332,0,0.475173939200388,0,0,0,0,0,0.0773413050395581,-0.0494938243684096
X600048.CH.EQUITY,0.0492891891664427,0,0,0,0,0,-0.291516382803985,0,0.223305624932102,0,0.757740667884766,0,0,0,0,0,0,0,0,0,0,0,0.0240496633829401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136989111453479,0.0392724993187833,0,0.166262796968943,-0.0929614495681887,0,0,0,0,0.356537969711956,-0.0686000635397165,0,0,0.0712492357223379,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0337106881561972,0.124550123934048,0,0,0,-0.2232830584289,0,0,0,0,0,0,0.0334405322809428,0,0,0.0417398764521516,0,0,-0.0292930681354886,0.347424794506658,0,0,0.0567516143104935
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148
X002142.CH.EQUITY,-0.0436917133295114,0,0.286384394224967,0,0,0.0535978837860212,0,0,0,-0.0639902071181736,0,0.192925139628347,0,0,0,0,0,0,0,0.207892985923425,0,0,0,0,0.285799785869197,0,-0.191059589219577,0,-0.0299318671991392,0,0,0,0.0450860321663668,0,0,0,0,0,0,0,0,0,0,0,-0.0283976493785679,0,0,0,0.126672708109122
X601169.CH.EQUITY,0.100383059058754,0,0,0,0,0,0,0,-0.0276176686265662,0,0,0,-8.67361737988404e-19,0,0,0,-0.114872391638193,0,0,0,0,0,0,0,0,0,0.0416594631218109,0,0.0589466547668625,0,0,0,0.899639587896485,0,0,0,0.0317955323640386,0,0.0214056663292345,0,0,0,0,0.366523834035045,0.223354394016333,0,0,0,0
X000166.CH.EQUITY,0,-0.231061925945088,0,0.0870678885167286,0.0417869063961081,0,0,0,-0.0391019023284919,0,0,0.29531816192964,0,0,0,0.181192922551541,-0.0140509179050051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.292194672566152,0,0,0.186882608095419,0.0403477724604411,0,0,0,0,0,0,0,0.26423563169721,0.143832325094566,0
X600015.CH.EQUITY,0,0,0,0,-0.396673852929813,0,0,0.38566927460029,-0.00545920805411369,0,0,0,-0.01701437822292,-0.220055424930822,0,0,0,0,0,0,0,0,0.48403300196338,0,6.93889390390723e-18,0,0.101226207634404,0,0,0,0,0,0.233740431331086,0,0,0,0,0,0,0,0,0.0809068464779551,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554920173928427,-0.070609591977143,0,0,0,0,0,0,0,-0.0492499331705623,0,0.0909258524402831,0,0.111413323315255,-0.107592528029559,0,0,0,0,0,0,-0.100550905171711,0,0.0936254778534077,0,0,0,0,0,0,1.14218230572565
X17.HK.EQUITY,0,0,0,0,0.00538335923619293,0,0,0,0,0,0,0,0.562058550006455,0,0,0.02768819338102,0,0,0.188301792250793,0,0.198594075383597,0,0,0,0,0,0,0,0,0.154438152944285,0.213030308388814,0,0,0,0,0,0.111799373089821,0,0.0438803412688238,0,0,0,0,0,0,0,0.038436963789249,0,0
X002736.CH.EQUITY,0,0,0.0787376853628242,0,0,0.0653964557725518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010567104207513,0,0.399270970390151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906408373341,0.0550531385454887,0.0429871842622525,0,0,0,0.0244009865602534
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0
X2881.TT.EQUITY,0,0,0,0,0.144311705899218,0,0.0779958883317126,0,0,0.0122185478837858,0,0,-0.341889603423016,0,0,0,0,0,0,-0.0360722175640316,0,0,0,0,0,-0.0908338443923188,0,1.38777878078145e-17,0,0,0,0,0,-0.327459631962209,0,0,0,0,0,0.100624359545151,0.0976633733530071,0,0,0,0.532274561633187,0,0,0,0
