,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149651170274278,0,0,0,0,0,0,0,0,0,0,-0.115499704913867,0,0.486174580397615,0.712273832459698,0.0417480008812774,0,0,-0.122888759723439,0,0,-0.0921403054632093,0,0.0844075107334347,0,0,0,0,-0.124080150357589,0,0,-0.341846134169354,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819843417752765,0.0238783758192514,0.0159176352513404,0,0,0,0,0,0,0,0,0,0.000657412383418638,0,0,0,0.059356738828289,0,0,0,0,0,0,0,0,0,0,0,0.0164243993594085,0.0456734693474448,0,0,0,0.00528233944935039,0,0,0,0,0,0,0,0.0671265940845055,0,0,0,0.0229553343776028,0
X601288.CH.EQUITY,0,0,0.878432879777957,0,0.0717265786231588,0,-0.088643285263135,0,0,0,0,0,0.0146118361116065,0,0,0,0.0572047384536488,0.115477605764772,0,0,0,0,0,0,-0.0907600453726475,0,0.0184022712534501,0,0,0,0.0126347626856181,0,0,0,0,0,0,-0.14388642472164,0,0,-0.00407477173598473,0,0,0,0,0,0,0,-0.00581288525284154,0
X601988.CH.EQUITY,0.0955739502817675,0,0,0,0,0,0,0,0,0,0,0,0,1.27811487462914,0,0,0,0,-0.183944563430553,0,0,0,0,0,0,0,0.101293389706773,0,0,-0.121167192895851,0,0,-0.184064098123598,0,0,-0.230499923524534,0,-0.0387081132053372,0,0,0,0.00173544864999189,0,0.0347331235311312,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.375421962956766,0,0,0,0,0,0.0168319446373066,0,0,0,0,0,0,0.144304524714588,0,0,0,0,0,0,0,0,0,0,0.156695803711952,0,0,0,0,0,0.225372006536728,0,0,0,0,0,0,0,0,0,0,0.0413502345610363,-0.00144881809498575,0.0337423066409741,0,0,0,0.0166483964326233
X601628.CH.EQUITY,-0.0328750688515119,0,0,0,0,0,0,0,0,0,-0.0882916031538677,0.685350369996163,0,0,0.110706766614616,0,0,0,0,0,0,0.0993590130318857,0,0,0,0,0,0,0,0.0385005901453689,-0.0234767445965401,0,0,0,0,0.063785659391857,0.20047642126914,0,0,0,-0.197846957182747,0,0,0,0.122154905251704,-3.46944695195361e-18,0,0,0.106691360079963,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.114293715896405,0,-0.0150792718526233,0.0760893190807363,0,0,0,0,0,0,0,0,0.144671904897086,0,0.0502407731393682,-0.236258629536246,0,0,0.0999092683735017,0,0,0.0760353533451541,0.235003096588307,0,0,0.11208153154985,0,0,0,0,0,0,0,0,0,0,0,0.386033701180201,0,0,0,0.115889178565153
X5.HK.EQUITY,0,0,0,0,0,0,-0.0128026804762508,0,0,0,0,0,0,-0.12572356283786,0,0,0.316871963316189,0,0,0,0,0,0,0,0,0.609036863574348,0,0,0.294870508490686,0,0,0.0184013201446417,0,0,0,0,0,0,0,-0.301315180698893,0,0.0772193593923033,0,0.107091763357829,-0.156316192276644,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.215728027738561,0,0,0,0,0,0,0,0,0,0,0,0,-0.214565183094151,0,0,0,0,0.35454207342152,0,0,0.0659837234605851,0.123648407817072,0,0.0238025230828544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372445729376,0.0420171960808596,0,0,0.0612796440459989,-0.263988800604781
X601658.CH.Equity,0,0,0,0.225189287844076,0,0,0,0,0,0,0,0,0,0.00187262199193736,0,0,0,0.287386498523853,0,0,-0.106985892946454,0,0,0,-0.0745171326189066,0,0,0,0,0,0.0596139926174203,0,0,0,0,0,0,0,0,0,0,0,0.343149817082659,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159321441336978,0,0,0.0141633850778615,0,0,0.0296255633178085,0,0.0764912348062535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107875514198336,0,0,0,0.661860747797289,0,0,0,0,0,0,-0.02988377182766,0,0,0.0128846870947639,0.0118404395893348,-0.0210928640996499,0.00471828376932294,0,0,0
X601328.CH.EQUITY,0,0,0,0.21281885566319,0.0105537370734534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327662146594383,0,0,0,0,0.00468460365262451,0,0,0,0,0,0,0,0,0,0,0.0260254137934392,0,0,0,0,0,0.248321352715381,0,0,0.0473786721174697,0,0,0
X601166.CH.EQUITY,0,0.0616587638829503,3.46944695195361e-18,0,0.540150656992569,0,0,0,0,0.0134661973716007,0.0628878143100991,0,0,0,0,0.0736353095899,0.0456263635027275,0,0,0.0605432927107214,0,0.0592550379434249,0,0.0610719236988014,0.0713058612550818,0,0,0,0,0,0,0,0.00800269383769672,0,0,0,0,0,0,0,0.0183685636917057,0,0,0,-0.0376100796489673,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0
X600000.CH.EQUITY,0,0,0.140782190603552,0.200949238630922,0.00687832343987665,0.14557728895813,0,0,0,-0.0268533299719987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856689476748587,0,0,0,0,-0.0547887615284732,0,0,0,0,0,0,0,0.698846995535745,0,0,0.264367585266086,0,0,0,0,0,0,0,0,0.0940552445451344
X000002.CH.EQUITY,0,0,0.0769023012106033,0.119009850784529,0,0,0.0286281542494121,0,0,0,0,0,0,0.0137213108972677,0,0,0,0.140425234367259,0,0,0,0,0.0489889568209946,0,0,-0.0175644624281779,0,0,0,0,0.0215812896613987,0,0,0,0.0382047427347114,0,0,0,0,0,0,0,0,0,0,0,0.124393708408281,0,0,0
X601319.CH.EQUITY,0,0,0,0.229448683546216,0,0,0,0,-0.0149124405744,0,0,0,0,0,0,0,0,0,0.0938653102973795,0,0,-0.0379632787863538,0,0.108889229546958,-0.0711242942877413,0,0,0,0,0,0,0,-0.0220123807323895,0.145901994738669,0,0,0,0,0.1530340808975,0,0,0,0,0,0,0,0,0.289488029213478,0,0
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0
X000001.CH.EQUITY,0,0.066818469718731,0,0,0,0.132070346035073,0,0,0,0,0,0,0,0.130053102387654,0,0.113062031497963,0,0,0.0948404554890958,0,0,0,0,0,0,0.096467061643933,0,0,0,0,0,0,0.114852328682019,0,0,0,0.0694722522312362,0.0325634318456942,0,0,0,0.00387484124594639,0,0,0,0,0,0,0,0.0157278992613226
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895642803030626,0.318572132929752,0,-0.021679435487226,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651914401071,-0.00509915994809258,0,0.122296793005391,0,0.125029932382942,-0.0296446801780709,0,0,0,0,0,0.10348507838853,0,-0.0214395215028221,0.192520924286499,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233737432119,0.200837167171068,0,0,0,0,0,0,0,0,0,0,0,0,0.0639366575129926,0,0,0,0.0378686633592361,0.0189311309731102,0.137521173176245,0,0,0,0,0,0,0,0,-0.0409710419094675,0,0,0,0,-0.359882720604,0.370978243648731,0,0
X688.HK.EQUITY,0.153546092871234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525399311743459,0,0,0,0,0,0,0,0,0,-0.138651055811775,0,0.627276621768137,0,0.0721564534919405,0,0,0,0,0,0,0,0,0,0,0.00859823932691908,0.0354412056715865,0,0,0,0,0,0.237450934071482,0.182488815776688
X601998.CH.EQUITY,0.160480387696551,0,0,0,0.399591457646316,0,-0.0310245792571648,0,0,0,0,0,0,0.0762339005197506,0,0,0.0872432573728222,0,0,0,0,-0.221815568914111,0.14547962363525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527074601056596,0,0,0,0,0,0,0,0,0,0.301243263528569,0,-0.00893962203634227
X1109.HK.EQUITY,0,0,0,0,0.0616713590421787,0.253812797888331,0,0,0.337392097481504,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0375919263893921,0,0,0,0,0,-0.0285064205156825,0.031992473705388,0,-0.0843916826760953,0,0.206389364015467,0,0,0.38043434891217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899656007975619,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147881890373153,0,0.373382036701793,-0.151619706939656,0,0,0,0,0,-0.145802443560187,0,0,0.0134403215221112,0,0.222876149038774,0,-0.00929758423438742,0,0,0,0.16064099594548,0,0,0,0,-0.0754360203650954,0.0688158799521931,0,0,0.0350466319001528,0.0635913879176962,0,0,0,0,0,0,0,0,0,0,0,0.125058825959625,0
