,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0,0.307109821216267,0.288345301830156,0,0.0590397755967178,0,-0.0804702053738558,0,0,0.0520430040410764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122062368169361,-0.0178427161381661,0,0,0.0619274091120453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311109257031318,0,0,-0.11747795627749
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434
X601939.CH.EQUITY,0.460124946009136,0,0,0.0444952410601535,0.101927551823408,0,0,0.0423041956473948,0,0,0,0,-0.00209878244712606,0.148302907112729,0,0,0,0,0,0.135859447298651,0.0322842364541641,0,0.0124038565780931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300712545871455,0,0,0,0,0,0,-0.136968018141539,0,0,0
X601288.CH.EQUITY,0.441090114298945,0.0708087151453855,0.0438550012794643,0,0.0598501323333972,0,0,0,0,0,0,0,0,0,0,0,0.00720570967404466,0,0,0.053248591403811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703876789647656,0,-0.0384182787221993,0,0.133659311766569,0.133326057348994,0.0242782086321055,0,0,0.0701475048542255,0.157276023239837,0,0,0,0,0
X5.HK.EQUITY,-0.0841616083739034,-0.315589067857942,0,0.148765802159294,0,0,0.108771101186015,0,-0.21514568563743,0,0.226257254623834,0.0571145347763853,0,0,0,0.214332932717394,0,0.506429361362227,0,0,0,-0.240449413157142,0.383492075450958,0,0,0,0,0,-0.128818805527111,0,0,0,0,0,0,-0.0478015709371906,0,0,0,0,0.160129101659379,0,0,0,0,0,0,0,0.1990249689663
X601988.CH.EQUITY,0,0,0.0927967275067065,0.112714900571893,0,0,-0.0948425668713162,0.0730914770437145,0,0.199062007654726,0.175469967378999,0,0,0,0,-0.145395216875186,0,0,0,0,0,0,0,0.536501944643248,0,0.0223654154902439,0,-0.124674013990087,0,-0.0336911390667389,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0718660458102264,0
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19
X601628.CH.EQUITY,0,0.021571445703501,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755072715523894,0,0,0,0.0450917635996931,0,0,0,0,0,-0.0415135757013498,0,0.117466070519865,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029499139576067,0,0,0.00774954396349564,0.0106238620372779,0.167343792062844,0.114607640637769,0,0.179938379866624,0,0,0,0,0,0,0.410873924779538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637464906716082,0,0,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0
X601328.CH.EQUITY,0,0,0.057859762292304,0,0,0.110516452005375,0,0,0,0,0,0.363347115467811,0.100357565751698,0,0,0,0,0,0,-0.0328132178682708,0.222510733318879,0.137051828145602,0,0,0.104749187454926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174292203882211,0,0,0,0.0187863289726308,0,0
X600000.CH.EQUITY,0,0.0935675025047865,0,0,0,0.0425523293921261,0.160252020047925,0,0,0,0.266766278082474,0,0,0.200178924846528,0,0,0,0,-0.0305268071617667,0,0,0,0,0.101107227721324,0,0,0,0.220431668373665,0,0,0,0.00339419613758608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693220685991888,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.00915275406491814,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444403,0,0,0,0,0,0,0,0.248619503078666
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0
X16.HK.EQUITY,0.0264119218190715,0,0,0,0,0,0,0,0.206172999690514,0,0,0,0,0,0,0,0,0,0,0,0,0.0693482089919286,0.208238685769859,0,0,0,0,0,0.0438407980254899,0,0,0,0,0,0,0,0,0,0,0,0,0.18160506365676,0,0,0,0,0,0.273894297891964,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682884490066,0,0,0,-0.0844042854132891,0,0.0304462528428139,-0.0192654589303043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012225888398424,0,0,0,-0.0421162047648629,0,0,0,-0.283998153473079,0,0,0,0.165535822764671,0,0,0,0,0.477192558345264,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0.329802727099127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799921452239252,0,0,0.154713852518808,0.0408043015005392,0,-0.0285974639990043,0,0,0,0,0,0,0,0.140571940826172,0.0750643321075229,0,0,0,0,0,0,0,0,0,-0.00475993157978469,0,0,0,0.122924968820883,0
X601998.CH.EQUITY,0.113056541405518,0,0,0,0.0243670296341912,0,0,-0.070507830782811,0,0,0.153789040226221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533528345499,0,0.0513742460416729,0.156206602916242,0,0,0,0,0,0,0,0,0,0.0366275054137094,0,0.0940295875146079,0.13356431537425,0,0.072048247788231,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15223187153434,0,0,0.0782754340238228,0,0,0,0,0,0,0.262798924377809,0,0,0.265203206987265,0,0.0498900038452193,0,0,0,0,0.140147536467247,0,0,0,0,0,0,0,0,0,0.0808039190526781,0,0,0,0.095497850218012,0,0,0,0,0.205702422751624,-0.259528316597107,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516087117123455,0,0,0.0586519993802801,0.0634422387592554,0,0,0,0,-0.0361745988452757,0,0,0.14847148912754,0.0813544290802155,0,-0.0603466882686074,0,0.393098610906082,0,0,0,0,0,0,0,0,0,0,0.0591600578740582,-0.0149255734850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14730288540961,0,0,0,0,0.166349357159667,0,0.0367019246794492,0,0,0,0,0,-0.0825408280631788,0,0,0,0,0,0,0,0,0,0,0.0423672974054097,0,0.0253539536989617,0,0,0,0,0,0,0.0748663075799646,0.211003189649454,0,0,0,0.369801031033761,0.0979380999269111,-0.0401286829533569,0,0,0.128069164968536
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776
X1109.HK.EQUITY,-0.0464157656171147,0,0,0,0,0,0.0765427738293505,0,0.0173653855033998,0,0,0,0.434839917985632,0.265055967747728,0.241169203531488,0.0273305443830506,0,0,0,0,-0.145636384119681,0.253041880148681,0,0,-0.16445642712435,0.180568882901076,0,0,0,0,0.140003205718878,0.00520044226136101,0,0,-0.17270490655784,0,0,0,0,-0.281401161965492,0,0,0,0,0,0.014521315244286,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515642842176,4.33680868994202e-19,0,0,0,0.226391768552666,0.0588191847656551,0,0,0,0,-0.170079267346256,0,0.199130276805082,0,0,0,0,0,0,0,0,0.151486923519303,0,0,0,0,-0.105655408022503,0,0,0,0,0,-0.144517290235425,0,0,0.299015522767989,0,0.084434358239273,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0989679462414502,0,0,0,0,0.354615770379457,0,0,0,0,0,0,0,0.436190474564668,0,0,0.0283711453400461,0,0.0583672113896871,0,0,0,0,0,0,0,0.1292038136966,0,0,0.168676559524441,0,0,0,0,0,0,-0.0735864163870803,0,0.067230511318702,0,0,0,0.0023506178708204,0,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0150262811784025,-0.246566823316318,0,0,0,0,0,0,0,0,0,0.0702949247409881,0,0,-0.449532241461099,0,0,0,0.966719558871506,0,0,0,0,-0.099424559128076,0,0,0,0,0,0,0,0,-0.0208511130144229,0,0,0,0.115156852613409,0,0,-0.0709316102673742,0,0.0584513412152081,0
X001979.CH.EQUITY,0,-0.0247941908604477,0,0,0,0,0,0,0,0,0,0,0,0.165161316875159,-0.257862186034802,0,0,0,0,0,0,0,0,0,0,0,-0.199506810515652,0,0.0962952613025603,0.384900024618788,0.204669089784021,0.128491189531723,0,0.199888099201034,0,0,0,0,0,0.175230820101444,0.0483105992814895,0,0,0,0,0,0,0,0.0300667528282962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182001087718483,0,0,0,0,-0.0553817740675027,0,0,0.0372617205705375,0,0,0,0,0,0,0,0.223799979448722,-0.133048496752554,0,0,0,-0.039187985795431,0,0,0,0.171538892590545,0,0,0,0.152835418937923,0,0,0.010232585708539,0,0,0,0.0662627795238643,0,0.319498259547463,0,0
X600837.CH.EQUITY,0,0,0.0232726140345481,0,0,0,0,0,0,0,0,0,0,0,0,-0.05648249699576,0,0,0,0,0,0,0,0,0.0781215106654194,-0.0438339692365277,0,0,0,-0.0388753184474391,0.091186081258145,-0.0392020422731362,0,0,0,0,0.193223555658124,0,0,0,0,0,0,0,0.449147807659401,0,0.0789104757630809,0,-0.128690853823258
X601229.CH.EQUITY,0,0,0.381745749189386,0.201300562385524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204548792825569,-0.1754653925724,0,0,-0.0333406595793726,0.147534240080403,0,0,0,0.0847620861755279,0,0.0786395273567553,0,0,0,0,-0.095402872350947,0,0,0.238262679314056,0,0,0,0,0
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0
X2882.TT.EQUITY,-0.0764454133475291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107411279105222,0,0,0,0,0,0,0.0450582189635151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571517031104606,0.0543731933799661,0,0,0,0,0,0,0,0.339661511197477,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0
X601169.CH.EQUITY,0,0,0,0,0.0883810868469515,0.0483695238866384,0,0,0,0,0.308125055197124,0.0479973509934033,0,0,0,-0.0637135036539106,0,0,0,0.155077469112266,0.0294008901552532,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00759363246889537,0,0,0,0.415139786083696,0,0,0,0.052159085420587,0.150248516425077
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189189920858415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403905576709659,0,0,0,0,0,0,0.29763301968231,0,0,0,0,0,0,0,0,0,0,0.0419337154255054,0.178487966305776,0,0,0.297636631463588,0,0,0.0241126823503552,0,0,0
X000166.CH.EQUITY,0,0,0.20758018834923,0,0,0,0,0,0,0,0,0,0.0380953402021304,0,0,0.0598371601781898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726316428255702,0,0.0701603830431677,0.0491105833386406,0,0,0.0444516625060442,0,0.151669061619629,0,0,0,0,0,0,0.439432736186037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892959204750812,0,0,0,0,0,-0.100164539738717,-0.104336645401955,0,0,0.176240002794302,0,0,0,0,0,0,0,0,0,0.133673231400099,0.0419587343019871,0,0,0,0.0196475396829239,0,0,0.0965903872460866,0,0,-0.113038332937301,0,0.799247881176921,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.102127629747423,0,0.0279696649145777,0,0,0.247802828241161,0,0,0,0.0957243195562536,0,-0.138043818656653,0,0,0.139929704572476,0,-0.0801684320255016,0.0358112886656623,0,0,0,0,-0.087708128346945,-0.0529247924071223,0,0,0,0.549439302558299,0.0836829380253038,0,0,0,0,-0.015277109088929,0,0,0,0,0,0.0687598251885389
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400766757710466,0,0,0,0,0,0,0.476346236040845,0,0,0.0424584511460168,0,0,0,0.0812068668667479,0,0,0,0,0.0828497138921313,0,0,0,0,0,0.0283174104923685,0,0,0,0,0,0,0,0.259515722531698,0,0,0,-0.167990653164243,0,0
X2891.TT.EQUITY,0,0,0.179646408613091,0,0,0,0,0,0,0,0,0.0683855424873115,0,0.0225284805833082,0.253710454855762,0,0,0,0.149007331088918,0,0,0,0,0,0,0,-0.336366911997231,0,0,0,0,0.254235540275741,0.0391018177536159,-0.13074812206534,0,0.0403178373301803,0,0,0.0823086066532543,0,0.23682442890183,0,0,0,0,0.390892746785105,0,0,0
