,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0416124337895221,0,0,0,0.860672981683567,0,0.221179662660341,0,0,0,0,0,0,0,-0.293472117535918,0,0,0,0,-0.133457934559729,0,0.0475237682906734,0,0,0.319122958625885,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.430538383107002,0.00683261129171922,0,0,0,0,0,0,0,0,0,0,-0.0750281163087976
X601939.CH.EQUITY,0.0620928305696353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642475470009537,0,0,0,0.17184450132765,0.880967149805943,-0.0511112651643395,0,-0.0240186920299759,0,0,0,0,0,0,-0.0564919711384159,0,0,0,0,0.0273616778750654,0,0,0,0,-0.00387150848991215,0,0,0,-0.0201733778157881,0,0,0,0
X601288.CH.EQUITY,0.357696032131618,0,0,0.351251781513302,-0.10376126168328,0,-0.0496555220703413,0,0,0,0,0,0,0,0,0,0,0,0.500843798573824,0,0,0,0,0,0,0,0.0507166050257945,-0.130187607666985,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139784695059994,0,0
X601988.CH.EQUITY,0,0,0.689450045569979,0,0,0,0,0,0,0,0.119134078300801,0,0,0,0,-0.074311039306266,0,0,0.275260322488679,0.089627841579903,0,0,0,0,-0.0532191083963709,0,0,0,0,0,0,0,0,0,-0.0474623380333983,0,0,0,0,0,0,0,0,-0.0402285905914683,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0323437961935594,0,0.0250835886027648,0,0,0,0,0.0241614746461624,0,0,0.116674990404227,0,0,0.199039830788945,0.171801309197899,0,0,0,-0.0679100105925863,0,0.423214080755056,0,0,0,0,0,0,0.215101065303969,0,0,0,0,0,0,0,0,0,0.144683621581594,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.288608088173542,0,1.38777878078145e-17,0,0.211652498704424,0,0,0,0,0,0.0948476651750566,0,0,0,0.0362390993638189,0,0,0,0,0,0,0.0384908787338572,0,0.0215439836840561,0,0,0,0,0,0,0,0,0,0.0624657795629431,0.300789758113432,-0.00988567574741644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.894801377534925,0,0,0,0,0.0309331670952027,0,0,0,0,0,0,0.0215186031386001,0,0,0,0,0,0,0,0,0,0.0554233311434355,0,0,0,0,0,0,0,0.0476439329913329,0.0599352704699213,0,0.00985436390321186,0,0,0,0,0,0,0,0,0,0,0,0.11614114380894,0.050212936935902,0,0,0.111733368463621
X601318.CH.EQUITY,0,0,0,0,0,0.0274675471188186,0,0,0.0973686634385167,0,0.0301141901454142,0,0,0,0,0.423750162440648,0,0,0,0,0,0,0.0421205655434328,0,-8.67361737988404e-19,0,0,0.0284293094839091,0.161987776360556,0.108094596196895,0,-0.0273655594641078,0,0.0671759365961576,0,0.0115180445077855,0,0,0,0,0,0,0,0,0,0.111726834451513,0.0659981569660017,0,0,-0.0433835219588579
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.252185768618581,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168244501704401,0.0199220880853736,0,0,0,0,0.118505379723446,0.0444208055361334,0,0,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0580878052606077,0,0.833685472067606,0,0,0,0,0,0,0,0,0,0,0,0.194328339675663,-0.123546012534809,0,0,0,8.67361737988404e-19,-0.115729134399429,0,0,0,0.1863598347537,0,0,0,0,0,0,0,0,0,0,-0.0752421292865966,0,0,0,0,0,0.134217279161662
X601166.CH.EQUITY,0,0,0.0681125778363925,0,0,0.102714907798817,0,0,0,0.417189300950448,0,0,0,0,0,0,0.450251628635851,0,0,0,0,0,0,0,0,0,0,0.209064380935356,0,1.97095187799525e-05,0,0,0,0,-0.0951763197436464,0,0,0,-6.93889390390723e-18,0,0,-0.015857989993288,0,-0.0317789955432725,0,0,0,0,-0.0382607854389331,0
X600000.CH.EQUITY,0,0,0,0,0,0.0777911654550315,0,0,0.170872409038033,0.0202445747400528,0,0,0.244317939983651,0,0,0,0.03012673912016,0,0,0,0.00698354245164053,0,0.156196719893296,0.159272198072431,0,0.0512835258298856,0,0.0889570209439469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.127944853102739,0.572179958835216,0,0.252553676520312,0,0,0.24957554476533,0,0,0,0,0,0.027694406898133,0.0958354835752457,-0.381136921860854,0.106140161805212,0,0,0,0,0,0,0,0.163354844078751,-0.0902231143331133,0,0,0,0,0,0.144592530306465,0,0,0,0,0,0,0,0,0.030022036201819,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110507029400246,0,0,0,0,0,0,0.075238554252961,0.0397947078635174,0.0597939383399138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270935489497813,0,0.111562039531925,0,0,0,0,-0.0450407553155163,0.352584534984762,0,0,-0.195590420159705,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00335990029438303,0.165653534542731,0,0.0245794593280311,0,0,0,0.205295910056107,0,0,0,0.109937977455085,0,0,-0.355764004432505,-0.168452953174952,0,0,0,0,0,0,0,0,-0.0858333211616494,0.780082802888732,0.0881560334289988,0,0,-0.083902306890851,0,0,0,0,0,-0.000747763126772697,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0228272420615338,0,0.398956972416454,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745507646164373,0,0,0,0,0.117613476567883,0,-0.174540390463564,0,0,0,0,0.118268340569156,0,0,0,0,-0.0526616590865747,0,0,0,0,0,-0.0431853246216443,-0.0634859503950484,0.123000773738299,0,0,0.159395792671042,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00896746771272184,0.0985917113320992,0,0.490415570707345,0,0,0,0,0,0,0,0,0,0.0885854012501899,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115892017623297,0,0.313065167193886,0,0.0807474874877757,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0557097408992403,0,0,0,0,0,0,0,0.242452574710797,0,0,0,0,0,0,0,0.0396006643463066,0,0,0,0,0.217126922438734,0,0,0,0.0688426230619126,0.021806879585334,0,0,0,0,0,0,0,-0.0161930941579541,0,0.305773699288008,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.149460555060344,0.619907902785419,0,0,0,0,0,0,0,0,0.236861971977385,0,0,0,0,0,0,-0.0262504560682371,0,0,0,0.064680775928153,0,0,0,0,-0.0246755934915708,0,0,0,0,0,0,0.0636282297356864,0,0,0.0487149671820588,-0.0571153237848634,0,0,0,0,0,0,0,0.136085742862233,0,0
