,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.466817846093508,0,0,0.416349214161447,0,0,0,0,0,0,0,0,0,-0.0622814961524096,0,0,-0.0584418872753078,0,0,0.0192409404603494,0,0,0,0,0,0,0,0,0,0,0,0,0.226622673325225,0,0,0,0,0,0,0,0,0,0,-0.095355258517936,0,0,-0.191719173756486
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174662493372144,0,0,0,0,0,0,0,0,0,0.0451997385746193,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.115797696844706,0,0,0,0.0300509508462356,0.399111563164942,0,0,0,0,0,0,0,0,0,0.109625651730602,0,0,0,0,0,0,0,0.0457945736960783,0,0,0,0,0
X601288.CH.EQUITY,0.0445657239120181,0,0,0,0,0.0757732497630204,0,0,0,0,0.084971873475175,0,0,0,0,0,0,0,0,0,0.0638826575337192,0,0,0,0,0.148028462942476,-0.0411493056676058,0,0,0,0,0,-0.000306354152793802,0,0,0.0208165108841298,0,0.0109147568792133,0,0.262099428131349,0,0,0,0.237470587534662,0,0,0,0.036955902571874,0
X5.HK.EQUITY,-0.0141999359427978,0,0,0.128651304963246,0,0,0,0,0,0.0575469735785961,0,0,0,0,0.251235094585595,0,-0.0896190085188946,0,0,0.124674979456167,0,0,0.618020013841471,0,0,0,0,-0.0601687857989272,-0.302512754123933,0,0.0672236926626536,0,-0.051391386645862,0,0,0,0,0,0,0,0,0.0101554514192863,0,0,-0.115939297587706,0,0,-0.23714234953283,0
X601988.CH.EQUITY,0.162920520245651,0,0,0.389918882111592,0,0,0,0,0,0.114298983930641,0,-0.112648336932843,0.116133416768561,0,-0.0583631527828104,0,0,0,0,0,0,0.292816556780795,0,-0.019183642676394,0,-0.0135126850469392,0.0999383279955264,-0.0348388768854338,0,0,0,0,0,0.0849430394280545,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0640183567061866,0
X600036.CH.EQUITY,0,0.365567485918259,0,0,0.0957564087840839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776539708825,0,0,0,0,0,0,0,-0.123887801129164,0.134912518121687,-0.0103689317610812,0,0.0834329328388125,0.0387127834427807,0,0.236965261930554,0.0645248586567153,-0.0516355642157253,0,0,0,0.173625571098292,0,0,0,0,0,0,0,0,-0.0439677303762864
X1299.HK.EQUITY,0,0.150038931918337,0,0,0,0,0,0,0,-0.0912301693869243,0,0,0,-0.136342955301045,0,0.0374511364648501,0,0.222409264936887,0.228559845846853,0,0.27254284337289,-0.107926928458493,0.00727154954926797,0.211384447674934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104460732357626,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0
