,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X000002.CH.EQUITY,0,0,0,0,0.1083454235179,0,0,0,0,0,0,0,0,0.303855466715692,0,0,0,0,0,0,0,0,-0.0509677067979956,0,0.255980379595691,0,0.473012494051654,0,0,-0.175883391061983,0,0.253529261353045,-0.275808046151249,0,0,0,0,0,0,0,0,-0.0351492894036302,0.254599762816944,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0320154754304124,0,0.20335642902014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785328508980926,0,0,0.181338882883969,0,0,0.0301701148768278,0.206136346524168,0,0.0799631736317882,0,0.0262143975407308,0,0,0,0,0,0,0,0.314977787008337,0.0395142358877157,0,0,0.0979693799004645,0,0,0
X11.HK.EQUITY,0.237817648716133,0,0,0,0,0.0615650318485275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32858512903771,0,0,0,0,0,0,0,0,0,0,0.13298676353352,0,0,0,0,-0.0839024480450531,0.16289239321844,0,0,0,0,0,0,0,0,-0.0168608260893988,0,0
X388.HK.EQUITY,0,0.126428260492208,0,0,0.195731829216205,0,0,0,0,0,0,0,0,0.122847715209561,0,0,0,0,0,0.057257245095792,0.422418586832038,0,0,0,0,0.0642550486069942,0,0.0434131981855812,0,0,0,0,0,0,0,0,-0.32374400386732,0,0,0,0,0.018902563149908,0,0,0,0,0,-0.0159643923349013,0.0639078071522822
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657
X601998.CH.EQUITY,0,0,0,0,0.0403275166131059,0,0,0,0,0,0,0.0489369504711072,0.286391795283071,0,0,0,0,0.135554755879023,0,0,0,0,0.00305859212130154,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581487878889564,0,0,0,0,0,0,0,0.09156242911644,0,0,0.283357794021757,0.155744325787953,0,0,0
X2388.HK.EQUITY,-0.0704060885390304,0,0,0,0.104361753873403,0,0,0,0,0,0,0,0,0,0,0,0.377693705084511,0.0779025783712578,0,0,0,0,0.149768525980984,0,0,0,0.0228763928105618,0,0.352872602494695,0.0974443915519779,0,0.122355152714569,0.0166106948581362,0,0,0,0.0438172606999696,0,0,0,0,0,0,-0.00297012276719663,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465109273476691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789058183266968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204808878940132,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.30900790560696,0,0,0.0649752055886035,0,0,0,0,0,0,0,0,0,0,0.295282455160932,0,0,0,-0.196682722342475,0.0746559858662965,-0.086321907675657,0,0,0.0857780277183221,0,-0.0331925376691111,0,0,0,0,0.240653532881167,0,-0.016043677644143,0.0620730442520058,0,0,0,-0.0555639453678429,0,0,-0.00419148151998693,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127105838283337,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0236742153067453,0,0,0,0,0.205551610774819,0.355834042917297,0.2103689199408,0,0.0983783375025889,0,0,0,0,0,0,0,0,0,0,0,-0.0484250417629247,0.0321537474456138,-0.0941831197179578,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062297,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743823,0,0,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665776,0,0,0,0,0,0.00484147077131575
X1109.HK.EQUITY,0.116728713101272,0,0,0,0,0,0.00652084115468273,0,0.0517547339941754,0,0,0.0616724849290533,0,0,0,0,0,0,0,0,0,0,-0.0735813017952607,0.374664580838288,0,0,0,0,0,0.120916065204019,0,0,0,0.186922536282898,0,0,0,0,0,0,0.133561318115911,0,0,0,0,0.120220491254009,-0.0992859754038882,0,0
X2007.HK.EQUITY,0,0,0,-0.0610539719515098,0,0,0,0,0,0.0338271336062166,0,0,0,0,0.22970172338753,0.149519964993396,0,0,0,0,0,0,0,0.0682224699742995,-0.0539791166779468,0.088825607116911,0,0,0,0.122957119184543,0,0,0,0,0.0532514031429333,0,0,0,0,0,0,0,-0.256778339062204,0,-0.0823382381641242,0,0,0.318952327970179,0.0457872669922289
X601818.CH.EQUITY,0,0,0,0,0,0.27866316381961,0.346406146243574,0,0,0,0,0,0,0,0,0,-0.00395156080740428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545900551706959,0,0,0,0,0,0,0.0776567792682875,0,0,0,0,0.157210184280341,-0.0627490547293374,0.117843736020564,0,0,-0.027607602416531,0,-0.0624796702914595
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433181303698857,0,0,0,0,0,0,0,0.215012833602765,0.257982617182155,0,0,0,0,0,0,0.0537153315523161,0,0.155856912954422,0.112918238765171,0,0,0,0,0.153015690834055,0,0,0,0,0,0,0,0,0,0.0473506651777606,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10351387586049,0,0,0.0122666968146457,0,0,0,0,0,0,0,0,0.338845925123219,0.0942020946530119,0,0,0,0.253490073972989,0,0,0,-0.102804958605933,0,0,0,0,0,0,0,0,0,0,0,0.028084665238244,0.0337779744349928,6.93889390390723e-18,0,0,0.360708749110765,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489127796598,0,0,0,0,0,0,0,0,0,-0.0211707882179697,0.0382473848768757,-0.0970082490893327,0.123138317854287,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158982378492,0,0,0,0.013884070281685,0,0.481642160838435,0,0,0,-1.73472347597681e-18,0.0874699448231314,0.0771041630505175,0,0,0.0589393139950306,0,-0.0515270192334443,0.282398573108743,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274839133022401,0,0,0,0,0,-0.0910821965755842,0,0,0,0,0,0,0,0,0.21931935989534,-1.73472347597681e-18,0,0,0,0.0501221273659612,0,0,0,0.0295770496832174,0,0,0,0,0,0,0,0,0.0399000739738659,0.112645667412854,0.219679871310971,0,0,0,-0.0210372354840691,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226721143451988,0,0,0,0,0,0,0,0,0.0529191837418686,0.0598698503896374,0,0,0,0,0.0673621100194237,0,0,0,0,0,0,0,0.160624713909887,0.0952703321378123,0,0,0.0241067184398407,0.0557607029319263,0,0.0597173091249251,0,0,0,0,0,0.355968553445105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213891612855,0,0,0,0,0,0,0,0,-0.000314352399866022,0.0904140421242984,0,0,0,0,0,0,0.0173379851829317,0,0,-0.0132198929659915,0,0.0268457259724638,0,0,0,0.0848298196618281,0,0.136428515980177,0,0,0,0.0342225819608873,-0.0819511590932194,-0.00750107891000638,0,0,0.0904399136168799,0,0.32913449871402,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0
X002142.CH.EQUITY,0,0,0.309280148231567,0,0,0,0,0,0,0,0.117202065160678,0,0,0,0.0691348818250841,0,0,0,0,0,-0.057497576987431,0,-0.0191185254713394,0,0.35760938508212,0,0,0,0,0,0,0,0,0.0282814341133946,0,0,0,0.00588341231888758,0,0.0706289851018433,0,0,0,0,0,0,0.15747361230695,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251611830173784,0,0,0,0,0,0,0,0,0,0,0,0,0.0874575597080479,0,0,0,0,0,0,0,0,0.00188933504462915,0,0,0.136693890363473,0,0,0,0,0,0,0,0,0,0.413568710489265,0.0496828582038911
X1997.HK.EQUITY,0.199407794074634,0,0,0,0,0.0587930925578167,0,0,0,0,0,0,0,-0.20721517661622,0,0,0,0.082206141263576,0,0,0.237962581416381,0,0,0.0168593433140042,0.24190404461803,0,0,0,0.095236122769636,0.584534753170797,0.0439810049842967,0,0,-0.342460600255322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101372186243722,0,0.183953993790247,0,0,0,0,0,0,0,0.0199150924279849,0,0,0,0,0,0,0,-0.00895508388174679,0,0,0,0,-0.0883740193522593,0,-0.115476503296332,0,0,0,0.0249957847363437,-4.33680868994202e-19,0,0,0.0193002324797541,0,0,0,0,0,0,0,0,0.140829058869522,0,0.148811186957155
X600015.CH.EQUITY,0,0,0,0,0,0.160133034655933,0,0,0,0,0,0,0,0,0.0151987131146415,0,0,0.143216029094526,0.0413368712005593,0,0,0,0,0,0.0811676731907856,-3.46944695195361e-18,0,0.0779496340551588,0,0,0,0,0.0311789822761086,0,0,0,0,0,0,0,0,0,0,0,0.458639862156829,0,0,0,0.0578997704793718
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177602529676791,-0.0507054869568779,0,0,0,0,0.11303257879717,0,0,0.00157674824317112,-0.00560314668258116,0,0,0,0,-0.0728247590778875,0.144086332841766,0,-0.300874247649963,0,0.606983941361937,0,0,0,0,0,0,0,0,0,0.821200176096785,0,-0.252001948793364,0,0,0
X002736.CH.EQUITY,0,0,0.0709517942768421,0,0,-8.67361737988404e-19,0,0,0,0,0.132806029137537,0,0,0,-0.0636861451120435,0.102868557933577,0,0,0.25986486130384,0.0896400549240017,-0.0250535335028433,0,0,0,0,0,0,0,0,0,0,0.192182317860353,0,0.0748318809142037,0,0,0.091633027854308,0,0,0,0,0,-0.0189133974654199,0,0,0,0,0,0.199078404405467
X2881.TT.EQUITY,0,0,0,0,0,0,0.180421505505954,0.232045157272695,0,-0.139203111643776,0,-0.0612862366321871,-0.523149326047962,0.0490372600649411,0,0,0,0,0,-0.272771111410054,0,0,0,0,0,0,-0.0714701101802693,0,0,0,0,-0.484806790097004,0,0,0,0.171414475037795,0,0.42955520310536,0.318537875628969,0.51749055514108,0,0,0.14752753207328,0,-0.103507097275563,0.102387920352208,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134601477128,0,0,0,0,0,0,0,0.0598965911926458,0,1.38777878078145e-17,0.0150635954744433,0.277546539075151,0.0964315312020327,0,0,0,0,0,0,0.0879396350184829,-0.0857956771916451,0,-0.182767943699604,0,0,0,0,0,0.335777945427372,0,0.118920488928805,0,0,0,0,0,0.019580551940629,0.0109309770675082,0,0.223272367365686,0,0.11430043285651,0
