,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0,0,0.0828261921817226,0.164256760360757,0,0,0,0.17059499254265,0,0.0617145760128608,0.252027624558828,0,0,8.67361737988404e-19,0.290834155159503,0,0,0,0,0,0,0.0820347944549985,0,0,0.0652372681315876,0,0,0,0,0,0,0,0,0,-0.0211928824164342,0,0,0,0.0202102732778791,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.208038418989482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932614982842256,0,0,0,0,0,0,0,0,-0.33691443362519,0,-0.0908192410378206,0,-0.0210181730808312,0.695727851549052,0,0.120456095789766,0,0,-0.0249083375730789,0,0.0528382901052771,0,0,-0.0454501306853007,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0.0794634506573918,0.0923581727600693,0,0,0,0,0,0,0.0145343071160799,0.52645954777214,0.0762384850671805,0.0507031196345101,0,0.019198790963872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171681880251531,0,0.088067331835208,0,0,0,0,0,0,0,0,0,-0.0795207023129559,0,0,0,0,0,0,0.0314356450053082,0,0
X600015.CH.EQUITY,0,0,0.147685924015491,0.0610711169914291,0,0,0,0,0,0,0,0,0.152396581779166,0.04661200186275,0.159559065271082,0,0,0,0.0284461461523071,0,0,0,0,0.119887809129198,0,0,0,0,0,0,0.137705920577436,0,0,0,0.0464816082798822,0,0,0,0,0,0,0.0634889256037091,-0.0415936781142011,0.0454146700785125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.351581638409808,0,0,0.0487997088579444,0,0,0,0,0,0,0.14164772536809,0,0.112941965212621,0,0,0,0,0,0,0.0445418423108767,0.115288720597825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285790922281289,0,0,0,0,0.152042892831648,0,0,0.00954206677116244,0,0.0398762780740073,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0624360855500319,0,0,0,0,0,0.391397105786527,0,0,0,0,0,0,0,0,0,0.103513920529883,0,0,0,0,0,0,0,0,-0.0286317479221658,0.146851575086437,0,0,0,0,0,-0.0289150876171756,-0.0773131075500258,0,0,0,0,0,0,0,0,0.204538724715058,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0206608574425788,0,0.319841109724541,0.20436546951651,0.281764829511903,0,0.0376762904456695,0,0,0,0.000699212768057076,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.433142682454831,0,-0.0386240714108148,0,0.00461723525495505,0,0,0,0,0,0,0,0,0,0,0.167821053977044,0,0,0
X600919.CH.EQUITY,0,0,0,0.0881829026829205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100918753577458,0,0,0,0,0.460678525696608,0,-0.188773112049188,0,0,0,0,0,0,0.315474191430557,0,0,-0.0646308356584463,0,0,0,0.148411667555644,0.0154098873127455,0,0,0,0,0
X601229.CH.EQUITY,0.0568589233390527,0,0,0,0,0,0,0,0,0,0,0,0.212751659946636,0,0,0,0,0.205051829329658,0,0,0.0172706007048816,0.0517219024635571,0,0.101178889917235,0,0,0.133102275150419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938800207309,0,0.104216479668652,0.105221476582926,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.329103653773548,0,0,0,0,0,0,0.585141746892414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333680215899786,0,-0.150719935687609,0,0.0856830289060723,0,0.0242493995764987,0,0,0,0,0,0.1275499664709,0,0,0,0,0.0729743753769116,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.209477708789746,0,0,0,0,0,1.73472347597681e-18,0,0,0.143443855568063,0,0,0,0,0,0,0,0,0,0.134518001125215,-0.133152725851115,0,0,0,0,0,0,0,0,0.048489314880403,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00637260251475088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03314540224362,0,0,0,0,0.0326548942507206,0,0,0,0,0,0.246193736562015,0,0,0,0,0,0,0.0478396313507895,0.119594058325346,0,0.264921802200875,0,0.0841817407818288,0.211420653937307,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301474320033536,0,0,0,0,0,0,0,-0.00954980670834905,0,0,0,0,0,0.085319581880288,0,0,0,0,0,0,0.0213017351776193,0,0.165363455364645,0,0,0.549861396634455,0.0264091733788176,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0439559274186966,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204305621983783,0,0,0,0,0.227156759522098,0.160089052468851,0.21237023211006,0,0,0.0647557093953909,-0.0884371607927914,0,0,0,0.0383572889330057,-0.0226866744504014,0,0,0,0.238906018975837,0,0,-0.190625879605482,0.0203208785886508,0,0,0,0,0,0,0,0.169345233488992,0,0.00110084477655897,0,0,0,0,0,-0.115864358695228
X2891.TT.EQUITY,0,0.0041198001766655,0,0.0332430306747112,0.0350796940151345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134557209107216,0,0.0267344336681806,0,0.252160722575278,-0.0770683440223833,0,0,0,0,0,0,0,0.349811664771229,0,0.0113766508214005,0,0.0177693580811127,0,0.149598082895829,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0601909961555444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967827950714951,0,0,0,0,0,0,0,0.298333583365955,0,0.0614737088106964,0.41067166876644,0,0.121652170854856,0,0.109642532447992,0,0,0,0,0,1.38777878078145e-17,0.0120857671821536,0,0,0,0,0,-0.0586545796904881,0,0,0.00626184303637688,0
X11.HK.EQUITY,0,0,0,0,0.0414986592377986,0.37228530011369,0,0,0.148414943359458,0,0,0,-0.0711488985906948,0,0,0,0.0532514834485279,0,0,0.513409371221025,0,0,0,-0.256065924641899,0.01465432222931,0,0,-0.207766195698808,0,0,0,0,0,0,0,0,0,-0.0269408862474898,0,1.73472347597681e-18,0,0,0,0,0.123593613177561,0,0,0,0.045114477732156,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767124817358844,0,0,0,0,0,0,0,0,0,-0.0114227282073738,0,0.179819549931451,0,0,0,0,0,0,0,0,0,0,0.521921486545488,-0.170866161902501,0,0,0,0,0.111370858748174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.160944077204361,0,0,0.0472052165310855,0.0460396997135098,0,0,0,0,0.114416238245533,0,0,0,0,0,0,0.162306609310978,0.00208088162534691,0,0,0,0,0,0.208398172254475,0,0,0,0,0,-0.0146362293485881,0,0,-0.0443510219840805,0,0,0,0,-0.00813734721130994,0,0,0.115016722415851,0.387743493751027,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425144140993943,0,0,0,0,0,0.236138837519384,0,0,0,0,0,0.267210164666584,0,0,0,0.173120158691586,0,0.282320737661595,0,0,-0.510068137307894,0,0,0,0,-0.138589033569959,0,0,0,0,0,0,0,0.273814493269292,0,0.337621586917967,0,0
X601077.CH.Equity,0,0,0.302954117741019,0,0,0,0.217618497618235,0,-0.0936864602538687,0,0,0,0,0,0,0,0,0,0,0.119252729487363,-0.0178768116771646,0,0,0.281964567689713,0,-0.108828117674161,0,-0.00697714379983906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215677445888904,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0294916747185415,4.33680868994202e-19,0,0.221237902750558,0,0,0,0,-0.0134251130833771,-0.0146974097794237,-0.00944202836808618,0.50190088020668,0,0,0,0.00510741368085277,0.0777360547085918,0,0,0,0,-0.0393096907507505,0.233613901539483,0,0,0,0,0,0,-0.118080726674386,0,0,0,0,0,0,0,0,0,0,0,-0.0431881648569662,0,0,0.179123144525638,0
X5880.TT.EQUITY,0,0,0,0,0.150930523516367,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0637664559882656,0,0,0,0,0,0,0,0,0.0202628043184203,0,0,0.250811601942339,0,0,0,0,0.0915628244038315,0,0,0,0,0.00300039849498217,0,0.116497184396637,0,0.156706843881675,0,0,0,-0.15831755375908,0,0.141470928902633,0
X2886.TT.EQUITY,0,0,0,0,0.124823262253117,0.172555835245227,0,0,3.46944695195361e-18,0,0,0.104194027417476,0,0,0,0,-0.11413459800454,0,0,0,-0.0212440411524216,0,0,-0.234521136479428,0,0.352512564769178,0,0.343563642860772,0,0,0,0,0,0,0,0,0,0,0.0519352942754374,0,0.0344445760102296,0.0442997052861336,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0256139264374343,0,0,0,0,0,0.0416824027660958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023877507872272,0.179934515898012,0.00862065121934911,0,0,0,0,0,0,0.112887340648675,0,0,0.0303983488500214,0.258225791719887,0,0,0,0.19694383993,0,0,0,0.140687862465369,0
X2888.TT.EQUITY,0,0,0,0.113988391033348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416678692934799,0,0,0,0,0.317649927605665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345822197242697,0,0,0,0,0,0,0,0,0.164279048111152
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111631027625637,0,0,0,0,0,0,0,-0.065354111497787,0.0910429253977966,0,0,0.044204781682362,0,0,0,0,0,0,0,0.135934887557041,-8.67361737988404e-19,-0.103883252470616,0,0,0,0,0,0,0,0.468580050992265,0.0892148799062233,0,0,0,0,0.138465745279755,0,-0.0225268259026026,0,0.138353073957648,0
X601577.CH.EQUITY,0,0,0,0,0.136701110627428,-0.110263681684835,0,-0.078657928206249,0,0.0659572536161534,0,0.244089778515981,0,0,0,0,0,0.211300124028519,0.32324570894235,0,0,0,0,0,0,0,0,0.00604615093573604,0,0,0,0,0.0667661532696943,0,0.0894796575795619,0,0.0116519042427439,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.195713435321873,0,0,0,0,0,0,0,0,0,-0.0398451079081294,0,0,0,0,0,0,0.108721213208606,0,0,0,0.288520353031388,0,0,0,-0.0585433332309161,0,0,0,-0.0780555572667455,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0720304325750641,0,-0.12263952119448,0,0,-0.0856561630772975,0,-0.0721599891001209,0,0,0,0.162381755987137,0,0,0,0,0,0,0,0,0,0.359091421809812,0,0,0,0,0,0,0,-0.0535011427415404,0,0,0.190028097800079,0,0,0,0,0,0,-0.0737177567786655,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0455983443540916,0,0.00792137302605045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357137938732423,-0.0327534683318072,0,0,0,0,0.121183029035509,0,0,0.381218013807739,0,0.273885112773812,0,0,0,0,0,0,0.0633709019680212,0.134668330640679,0,0,0.0175330416942789,-0.0779962420694706,0,0,0,0,0,0.10090086179026,0.0355011621266756
X600837.CH.EQUITY,0,0,0,-0.0314892172031483,-0.0184916882645404,0,0,0,0,0,0,0.0157782781383587,-0.162477982204939,0,0,0,0,0,0,0,0.0122327024938344,0,0,0,0,0,0,-0.0316163989187667,0,0,0,0,0,0.0485916872185363,0.491701087254459,0,0,0,0,0,0,0,0,0,0,0,0.0162569427249241,0.426818651851898,0,0
X601688.CH.EQUITY,0,0,0,0,0.0146649499895803,0,0,0.0405065605970185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439063094431774,0,0.096624415724999,0,0.173728787341098
X601211.CH.EQUITY,0,0,0,0,-0.129577250967617,0,0,0,0.0706910288382715,0,0,0.0171997042913494,0,0,0,0,0,0,0,0,0.0819755596076176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338622228189657,0,0,0,0,0,0.163253756898559,0,0,0,0.0764445598549921,0.235149640085693,0,0.0362555793251538,0.385835128597449
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156214971232745,0,0,0,0.284917326785078,0,0,0,0,0,0,0,0,0,0.0163577752798933,0,0.321057900920187,0,0,0,-0.321410153025489,0,0.604769349208531,0,0,0,0,0,0.0545368261719406,-0.125329491787467,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0110190773613904,0,0,0,0,0,0,0,0,0,0,0,0,0.19720498555167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772425023188,0,0,0.0479150514182229,0,0,0,0,0.0447962761393229,0,0.0796299295535906,0.329008387241167,0,0
