,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0,0.851725005880564,0,0,0,0,0,0,0,0,0.155251207609617,0,0,0,0,0,0,0,0,0.16329340532234,0,0,0,0.101106695658365,-0.379770384493114,0,0,0,0.0136371215090365,0,0,0,0,0,0,0,0,0,0.00705761820100125,0,0,0,0,0,0,0,0,-0.0316349576608827,0
X601288.CH.EQUITY,0,0,0.553713695960738,0.0747046478600198,0,0,0.103382438789286,0,0,0,0,0,0,0,0.0520457358748042,0.0992391655451293,0,0,0,0,0,0,-0.0330257988318648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160920021329047,0,0,0,0,0,0,-0.265448455154838,0,0,0,-0.209060363744306,0
X601939.CH.EQUITY,0.241763308306124,0.189617212836839,0,0.0201549686290621,0,0.0826122081189726,0,0,0,0,0,0,0,0,0.319989761157435,0,0,0.04886584679852,0,0,0,0,-0.0783275951204444,0,0,0,0,0.298385190724205,0,0,0,0,0,0,0,0,0,0.0202689663323084,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0370574844269936,0,0
X601988.CH.EQUITY,0.290921316758451,0.211319549361747,0,0,0,0.0997721341475243,0,0,0,0.0856103705063412,0,0,0,0,0,0,0,0.339621393228669,0,0,0,0,-0.176210112220215,0,0,0,-0.186952074082692,0,0.148672191792141,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0953933948189665,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.121014906525393,0,0,0,-0.184729771985733,0,0.349761370495781,0,0,0,0,0,-0.195121440831831,0,0,0,0.0858212416175747,-0.418720455867619,0.0629272722258374,0,0,0,0,0,0,0,0.248830402409544,0.230974492908386,0,0,0,0.599170974134673,0,0,0,0,0,0.334477785596505,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.469323119077537,0,0,0,0,0,0,0,0.301866410412711,0,0,0.0911845348667718,0,0,-0.269586102615096,0,0,0.0295709129916683,0,0,0,0,0,0.122521012468588,0,-0.119429533334809,0,0,0,0,0,0,0,0.0259132354733049,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.468931178378168,0,0,0.0478554916494995,0,0,0,0,0,0.0324279162784015,0,0,0,0,0.243594232569722,0,0,0,0.0934291337691102,0,0,0,0,0,0.0280600060242959,6.93889390390723e-18,0,0,0,0,-0.138402515819397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462777161944863,0
X601318.CH.EQUITY,0,0,0,0,0,0.0406308099127482,0,0,0,0,-1.73472347597681e-18,0,0.0940196975778396,0,0,0,0.543110631105105,0,0,0,0,0,0.247995757828313,0.0330615815435221,0,0,0,0,0.04631232049513,0,0,0,0,0,0,0,-0.0469085639544365,-0.0526800648673724,0,0,0,0,0,0,-0.105089986088267,0,0,0,0,0
X600036.CH.EQUITY,-0.0767353952491403,0,0,0,0,0.326644289884222,0,0,0,0,0,0,0,0,0.0319865409738005,0,0.494972320822889,0,-0.0733274165734772,0.207886992164634,0,0,0,0,0,-0.000511147011445067,0,0,0,0,0,0,-0.0421332440187136,0,0,0,0.125571625568627,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0650502977717411,0,0.23734856617232,0.412911175005057,0,0.128949967167954,0,0,0,0,0,0,0,0.0759500870247014,0,0,0,0,-0.127607151314719,0,0,0,0,0,0,0,0,0,0.0710853376634466,0,0,0,0,0,0,0.0522170254448942,0,0,0.139894195876064,0,-0.0607694074097812,0.210785429839001,0.0898179676517098,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0308287914136461,0,0,0,0,0.223544531942609,0,0,0.0405689795016858,0,0.140249352352357,0,0,0,0,0,0.257938748894277,0,0.17936715306448,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0.126723311542884,0,0,0
X601998.CH.EQUITY,0.0490038328921777,0,0.19247215773264,0,-0.0329769457614834,0,0,0,0,0,0,0,0,0,0,0.0992919929657027,0,0,0,0,0,0,0,0,0.396352466168594,0,0,0,0,0.0948565701242573,-0.0655448092091468,0,0,0,0,0,0,0,0,0,-0.0506734747321672,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.131507228526954,0,0.0530304602326414,0.132298299366468,0,0,0,0,0.109477041623334,0,0,0,0,0,0,0,0,0,0,0,0,0.525523927036362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992665666360095,-0.0244847674185996,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.000994396174865984,0,0.109481299530391,0,0,0,0,0.0149517251782647,0,0,0,0.0224688216825697,-0.0169935315674392,0,0,0,0,0.395413710833832,0.177719262939293,0,-0.0836200890579155,0,0,0,0,0,0,0,0,0.0877126394376124,0,0.0305183975779226,0,0,0.30852193714801,0,0,0,0,0,0.0359156584866268,0,0
X601818.CH.EQUITY,0,0.0127070728031227,0,0,0,0,0.170737935136405,0,0,0,0,0,0,0.342492754596702,0,0,0,0.36942318075751,0,-0.0209451771905856,0,0.120413391162683,0,0,0,0,0,0,0,0,0,0,0,0.0629931334272442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594811339957792,0
X601628.CH.EQUITY,0,0,0,0,-0.362913995042624,0,0,0.0395436418722282,0,0,0,0,0,0,0,0,0,0,0,0,-0.131100029498428,0,0,0,0,0.165629705471407,0,0,0,0,-0.140808801556652,0,0,0,0.414538262171331,0,-0.0668376033077437,0,0.0445682369513175,0.282630504407356,0,0,0,0,0.120768328698744,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.185112782085448,0,0,0.169773868954846,0,0.190818315717301,0,0,0.0684237285234456,0,0,0,0,0,0,0.011461277409888,0,0,0,0,0.157829869739061,0,0,0,0,0,0,0,0,0.0854642739487939,-6.93889390390723e-18,0,0,0,0,0,0.0224483669802656,0.0349177866029761,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.144953239881388,0,0,0.128434697342231,0,0,0,0,0,0,0.0222467294711718,0.0839361857581708,0.237409494375101,0,0,0,0,0,0,0.00265368647667104,0,0,0,0.366295206064493,0.250189634257683,0,0,-0.02932188758295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0114062162976742,0,0,0,0,0,0.158665341680366,0,0,0,0,0,0,0.307403389259487,0.131664542141189,0,0,0,0,0,0,0.327369340066969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639639364334993,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.252639316542979,0.103043946763123,0,0,0.0548720102240312,0,0,0,0,0,0,0,0,0,0.147947559087798,0,0,-1.38777878078145e-17,-0.58236408894298,0,0,0.701032372171923,0,0,0,0,0,-0.000530618722475142,0,0.189209400427542,0,0,0,0,0,0,0.0188796103090274,0,0,-0.745086527004687,0.218910299720396,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507738425606237,0,0,0.104066508432801,0,0,0.122060765227482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178684065021312,0,0,0,0,0.350794899107654,0,0,0,0.404925973633829,-0.0218315416649573,0,0,0,0,0,0.0932922963507183,0,0,-0.0206418918704091,0.083835622530931,0,0,0,0.0318591912867207,0,0,0
X601229.CH.EQUITY,0.0661995792146114,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.189105708957505,0,0,0,0,0.106942982066132,0.243549774103418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688668786714343,0,0,0,0,0,0,0,0,0,0,0,0,0.209496915646279,0,0
X1299.HK.EQUITY,-0.0336625601075291,-0.256688072509929,0,-0.0834804373713229,0,0,0,0.0791622884099414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155391133957293,0,0.341146775438955,0,0,0,0.36527815108893,0,0.342426907463923,0,0,0,0,-0.0304888349419319,0,-0.148614032988528,0,0,0,0,0,0,0,0,0,-0.0103554173092878,0
X002142.CH.EQUITY,0,0.0177685212721823,0,0,0,0,0,0,0.0599652493352781,-0.0604182060609611,0.424992891406802,0,0,0,0,0,0,0,0,0,0,0,0.0750401955695795,0,0,0,0,0,0,0,0,0.114372077956378,0,0,0.142249116563906,0,0,0,0,0.390184777607894,0,0,0,0,-0.0215434722955073,-0.105049435250344,0,0,0,0
X601916.CH.Equity,0,-0.0518048400636031,0,-0.287719288962993,0.0191552267780782,0.0879082268680687,0,0,0,4.33680868994202e-19,0,0.624728150840714,0,0.207350424439142,0,0,0,0,0,0,0,0,0,0,0,0.0751784324613278,0.0450087600672876,0,0,0,-0.405560004422858,0,0,0,0,0,0.143143673073493,-0.0654642040667513,0,0,0,0,0,0,0,0.179793186492873,0,0,-0.0246545713006232,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26105950224721,0,0.161528015455195,0,0,0,0,0,0,0,0,0,0,-0.0285895721186397,0.00416161738700638,0,0,-0.0558653630754637,0,0.021152529452498,0,0.398782905893891,0,-0.111150976534444,0,0,0.0723272136962097,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
