,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2388.HK.EQUITY,0.00821974983942364,0,0,0,0,0,0,0,0,0,0.198520244846945,0,0,0,0,0,0,0,0,0,0.00964330551413915,0,0,0,0,0,0,0,0,0.41491106644858,0.212493384054781,0,0.0710389809903828,0,0,0,0,-0.0507717421574219,0,0,0.0723052417337158,0,0,0,-0.127551159393855,0,0.099870045541721,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0553069392042568,0,0,-1.73472347597681e-18,0,0,0.0653879319296139,0,0,0,0,0.0406663009686859,0,0,0,0,0.295400046136872,0,0,-0.00152617243758028,0.0913053455790615,0,-0.20950329216626,0,0,0,0.258737511888636,0,0,0,0.331364840564352,0,0,-0.0726457744992867,0,0,0,0,0,0,0,-0.160430313761878,0,0
X1299.HK.EQUITY,0,0.423087009652816,0,0,0,0.0462481324658206,0,0,0,0,0.103673168547825,0,0,0,0,0,0,0,0,0,0,0,0,0.0719542570133324,0,0,0,0.0329081278138825,0,0.215043211866432,0,0,-0.097816003760981,0,0,0,0.114839844161689,0,0,0,0,0,0,-0.158396950514163,0,0,0,0,0,0
X601229.CH.EQUITY,0.549859863933322,-0.0717620929239888,0.0382370582794637,0,0,0.123533073226499,-0.122912533146415,0,-0.0864644746007023,0,-0.0386488043317991,0,-0.00161753017773504,-0.0773657027540332,0,0,0,0.113541997986953,0,0,0,0,0,0,0,0,0,0.282991528050547,0,0,0,0,0,0,0,-0.0342076045159462,0,0,0,0,0.0380264983311843,0,-0.170403763290876,0,0,0,0,0.428195670297107,0,0.0844360723258661
X600919.CH.EQUITY,0,0,0,0,0.18884906022105,0.0100166835115483,0,0.118924772345654,0,0.157722357711887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297466717746142,0,0,0.186872193177355,0,0,0,0,0,0.216451076933873,-0.14814953629656,0,0,0,0,0,0,0,0,0.180589940974256,0,0,0,0,0,0
X601916.CH.Equity,0,0.051568878344976,0.365624133620097,0,0,0,0,0,0.311973773678508,0,-0.0678355568110922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125963114583106,0.0988057769569297,0,0.0208922028928364,0,0.100277421025041,0,0,0,0,0,0,0.0513114928598302,0,-0.0101929297556605,0,0,0,0,0,0,0.251609187727491,0,0.0279070727220797
X2882.TT.EQUITY,0,0,0,0,0.0197698817322935,0,0,0,0,0,0.135981051510142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500659504169492,0,0.0414637628141859,-0.0825475364201577,0,0,0,0,0,0.102986681746775,0,0.131412942431996,0,0,0,0,0.128424711969307,0,0,-0.000520873759324946,0,0
X002142.CH.EQUITY,0,0,-0.0646198722828033,0,0,0,0,0,0.716580958220746,0.0593292711253683,0.114483183205546,0,0,0,0,0,0,0,-0.129767339762812,0,-0.156513904975327,0,0,0,0,0,0,0,0,0,0,0.192681243230451,0,-0.142172902329803,0.0339317586707338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0801942045414413,0,0.0206205743240974,0,0,0.244861229968916,0,-0.239696144222483,0.0690259692374575,0,0,0,0,0.528792645838484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897928030219167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0468217827253933,-0.12898842410604,0.153444301122876,0,0,0,0,0,0.215876831015805,0.167607947223845,0,0,0,0,0,0,0,0.012231642314635,0.14338778952802,0,0,0,0.113913749478212,0,0,0,0,0,0.0800643375203352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313725779073821,0,0,0,0.020389547899238,-0.0234106611648959,0,0.0347335965403708,0,0,0,0,0,-0.00554840687425801,0,0,0,0,0,0.331276330375528,0,0,0,0,0.0086596721389607,0,0,0,0,0,0,0.170323440496753,0.0675435646647667,0,0,0.255553333591387,0,0,0,0.00902788432407627,0,0,0,0,-0.019267275535259
X11.HK.EQUITY,0,0,0.0695821326783445,0,0.57823707290058,0,0,0,0.0654631993443473,0,0.0430584247739183,0,0.153750471200133,0,0,-0.213242919105325,0,0,0,0,0.258401520428307,-0.0468529318396224,0,0,0.157764364355787,0,0,0,0,0,0,-0.0305250008638887,0,0,0,0,0,0,0,0,0,0,0.00915850137394974,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00462583090213973,0,0,0,0.178219145902232,0,0,0,0,0,0,0,-0.0650789315333629,0,0,0,0.0240119206890476,0,0,0,0,0,0,0.0177416680542202,0,0,0,0,0,0,0,0,0,0,0,0.327544615795873,0,0,0.521241017912996,0,0,0,0,0.218007982728636,0,0,-0.137625332900517,0,0
X600926.CH.EQUITY,0,0,0,-0.113804021674532,0,-0.0437024036594906,0,0,0,0,0,0,-0.112152941120217,0,0.00167816738187472,0,0,0,0,-0.146857447641991,0.26494582437384,0,0,0,0,0.11108869318647,0,-0.092664149193403,0,0,0,0,0,0.0378517975317361,0,0,0,0,0,0,-0.0547410472937294,0,0.122462157176842,0.626399134568179,-0.313088741746304,-0.0543039404148158,0,-0.0886727767127801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.150642043776748,0,0,0,0,0,0,0,0.0471505331114375,0,0,0,0.0851698022493894,0,0,0,0,0,-0.0598496414849969,0,0,0,0,-0.0411207968545027,0.122372314463397,0,0,0.0810021129431729,0.0521352594336216,0,0,0,-0.0350570868957057,0,0,0,0.101761325824984,0,0.164621425192007,0.130013046262547,0,0,0.165329034457697
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0324414464756789,0,0,0,0,0,0,0,0.186865704278966,0,0,0,0,0.0592183097524414,0,0,0,0,0,0,0,-0.123487681764608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218078104795,0,0,0
X600030.CH.EQUITY,-0.0489301438884623,0,-0.0947492200923458,0,0,0,-0.00631161757531456,0.230811215306069,0,0,-0.0433481833362312,0,-0.0864137022969654,0,0,0.0586311412283887,0,0,0,0,0,0,0,0,0,0.123179096817056,0,0,0,0,0,0,0,0,0,0,-0.0229957172519708,0,0,0,0,0,0,0,0,0.0734857921372644,0.185249245757254,0.348603252160579,0,0.178712375318777
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0759681816925,0,0.0848951945697174,0,0,0,0,0.100134808253107,0.0699068462412311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106760980865048,0,0,0,0,0.000384216590128886,0,0,-0.06581329500945,0,0,0,0,0,0.241606678954272,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0205574554684288,0,0,0,-0.112258019068236,-0.0205885971344359,0.190765930239472,0,0,0,0,0,0,0.0369624434877677,0,0,0,0,0,0.119994376269603,0,0.0438487207008994,0,0,0,0,0.10304096107057,0,0.00866780221304704,0,0,0.1255059034339,0.338995943351033,0,0,0.23258410048952,0,0,0,0,0
X2886.TT.EQUITY,-0.0184602626130368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062898947025745,0,0,0,0,0,0,0.0701915648759795,-0.0938604943429468,0,0,0,0,0.0437815640912093,0,0,0,0,0.117488476531827,0,0,0.0984626893814303,0,0,0.581599648491448,0,0.155742184419108,-3.46944695195361e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0667442031109257,0,0,0,-0.0380554759942354,0,0,0,0,0,0,-0.0627326287723157,-0.0347734179009662,0,0,0,0,0,0.0489004116933428,0,0,0,0,0,0,0.213133439301292,0,0,0,0,0,0.16685490746828,0.13812363717805,0,0,0,0,0,0,0.387564307630914,0,0,0,0.125687441896395,0
X2888.TT.EQUITY,0,0,0,0,0,0.00714963090784931,0.0196385478922245,0,0,0,0.0196524362466578,0,0,0,0,0,0,0,0,0,0,0.108251018291023,0,0,0.334075696002123,0,0,0,0,0.0349522793458653,0.0972651458008265,0,0,0,0,0,0,0,0,0,0.207717013038101,0.177257272395062,0,0,0.0256783267333229,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0947117004199827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213113614320247,0,0,0,0.46864206806731,0,0,0,0.0693124277924031,0,0,0,0,0,0,0,0.173095949564668,0,-6.93889390390723e-18,0.209493955453792,0,0.025803478515065,0.0253883175354332,0,0,0,0,0,0.0931886610352054,0
X2880.TT.EQUITY,0,0,0,0,-0.107072513452566,0,0,0,0,0,0,0,0,0.0481598571673122,0,-0.201640090801009,0,0,0,0,0,0,0,0,0,0,0,-0.0332864230073636,0,0,0,0,0,0,0,0,0.0699292677780385,0.116104144018353,0.414570878161915,0.0573773122877338,0,0,0,0,0.196049061718359,0.220086958382686,0,0,0.020266597982565,0
X601577.CH.EQUITY,0.289830559942467,0,0,0,-0.577331355565877,0.066091834016808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464239499275626,0,0,0,0,0.167976473815784,-0.0209673803458051,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.394483086315583,0,0.195065767766218,0,0,0,0
X601838.CH.EQUITY,0.129526660506139,0.0438321711431215,0,0,0,0,0.0200953810193602,0,0,0,0.134413531125816,0,0,-0.0389325584338617,0,0,0.173756919150112,0.132628313657615,0,0,0,0,0.297992313519646,0.159633083830698,0,0,0.017616802170939,0,0,-0.0699995429440837,0,0.0708950482708546,0,0,0,0,0,0,-0.0711151500944624,0,0,0,0.247275146822681,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0458185870762854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367448617493952,0,0,0,0,0,0,0,0,0,0,0,-0.00926468626888592,0.01149590972093,0,0,0,0,0,0,0,0.109576778194598,0,0.546210588322001,0.170876633892206,0.0529950813624229,0.036052204910828,0,0.0347024088445471,0,0,0,0,0,0
X601688.CH.EQUITY,0.0184986261054205,0.0655599257515385,-0.091974617036334,0,-0.0538692401252977,0,0,0,0,0,0,0,0,0.297662726313459,0.198563728364513,0,0,0,-0.169771047727409,0,0,0,0,0,0,0,-0.0327897477745417,-0.190575555506663,0,0,0,0,0.334188800048588,-0.0128508927210768,0.158600404755998,0,0,0,0,0,0,0.0747820696956458,0.234048217454929,0,0,0,0,0.257792566192554,0,0
X600837.CH.EQUITY,0,0,0.00835902952112408,0,0,0.0177837574931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067646863926145,0,0,0,0.000416892162984751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200088515164043,0,0,0,0,0.182363560123356,0,0,0.368215811728518,0,0.31251966279051,0,0.222496662143951
X601211.CH.EQUITY,0,0,0,0,0,0.00474510175328709,0,0,-0.209860017028752,0,0,0.0973117231569716,0,0,0,0.293073907874303,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.178687622464904,0,0,0,0,0,0,0.26955627175951,0,0,0,0,0.0305954683891434,0.030304507785801,0.0691768848495772,0,0,0,0.146561421456746,0.093753845344699,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0110276006466533,0,0,0,0,0,0.212701913572537,0,0,0,0,0.0961082192828113,0,0.360669338650194,0,0,-0.00715699691677256,0,0,-0.0212976411037853,-6.93889390390723e-18,0,0,0,0.236271870035248,1.73472347597681e-18,0.152976002433982,-0.0762826741232957,0,0,0,0,0.177863614209651,0,0.00324869857988022,0,0.129822007270981,0.0878112056473972,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0515420861261073,-0.023506229233567,0,0,-0.00322992152507248,0,0,0,0,0,0,0,0,0,0.0363012612000529,0.352660595451669,0,0,0,0,0,0,-0.0734407393394099,0,0,-0.0253161109024695,0,0,0,-0.071075111460914,0,0,0.14371541132965,0,0.288319602796962,0,0,0,0,0,-0.0112818157386944,0,0,-0.00774138220084653,0.0198918065414669,0,0,0.0646120594145663,0,0
