,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.21109949111253,0,0.0177831945590962,0,0,0.386772685442951,0,0,0,0.0205330917581743,0,0,0,0,0,0,0,0,0,0,0,0,0.237411619927873,0,0,0,0.0262089208143647,1.38777878078145e-17,0,0,0.101007594785337,0,0.066899141010374,0,0,0,0,0,0,0,0.029982749650934,0,0,0,0,0,-0.101453793641627,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0
X601939.CH.EQUITY,0.532053223905121,0.0793404416241311,0,0,0,0,0,0,0.131492301236634,0,0.122932172717398,0,0,0,0,0,0,0.0625199683667374,0.143694572711301,0,0,0,0,0,0,0,0,0,0,0.206880772011496,0,0,0.0545276894394927,0,0,0,0,0,0.0828373403860994,0,0,-0.0874867943022676,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0210585748898584,0,0,0,0,0.209179362935881,0,0,0,-0.130298784555897,0,-0.0502237357989406,0.127479566482169,0,0,0.121797716111795,0,0,0.18226949713707,0,0,0,0,0,0,0.407042421130587,0,0,0,0.0516584481994983,0,0,0,0,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0464879998503021,0,0,0,0.00907102990459521,0.537963392954087,0,-0.0707069254794457,0,0.038917681512174,0,0,0,0,0,0,0.0432960978085182,0,0,0,0,0.0943554225564779,0.109939588487075,0,0,0,0,0.119194458838257,0,0,0.0323112404694499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306048421705691,0.0143426424220462,0.0115664344412241
X1299.HK.EQUITY,0,0,0,0,-0.043521180680896,0,0,0,0,0.10416282410739,0,0,-0.117988813348621,0,0.00403165024747619,0,0,0,0,0,0,0,0,0.224422048292159,0,0,0,0,0,0,0,0,0.0137257870099156,0,0,0,0,0.0481251229075874,0,0.0889520371381662,0,0.189536670511348,0,0,0.144436235207623,0,0,0,0.253102951437741,0
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141120015742229,0,0,0,0.450953207689048,0,0,0,-0.0384613773716663,0,0,0.0563976139737939,-0.0968146495466851,0,-0.00357567284693122,0,0,0.124994366417107,0,0,0,0,0,0,0.0120660165076122,0,0,0,0,0,0,0,-0.114564200541487,0,0,0,0,0,0,0,0,0.134860168339986,0,0.176586216788531,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162150799770498,0,0,0,0,0,0,0,-0.188152598643366,0.051880264894358,0.0945873717466601,0,0,0,0,0,0,0,0,0,0,0,0.295459757793434,0,0,0.14243992918325,0.0168071853064633,0,0,0,0,0.148239309961305,0,0.00298364968624863,0,0,0,0.228636948581307,0,0,0,0,0,0.222171136282543,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066270679109,0.0512841515337731,0,-0.126824464976016,0,-0.163473659721775,0,0,0,0,0,0,0,0,0,0,0,0,0.127109403922328,0,0,0,0,0,0,0,0,0,0,-0.232519125140226,0,0,0,0,0.207500454563441,0,0,0.164558768327784,0,0.25711403121821,0,0,0,0,-6.93889390390723e-18,0.187549834323757,0
X601166.CH.EQUITY,0,0,0.0287236872459168,0,0,0,0,0,0,-0.113223027061738,0,0,0.409626212637567,0,0,0,0,0,0,0,-0.0293684635507054,0,0,0,0,0,0,0,-0.0696228859462121,0.238718841115189,0.0616279146479738,0.0846937146439875,0.0339558861063918,0,0,0,0,0.0909324610354807,-0.107000516502126,0,0,0,0,0,0,0,0,0.0817775509574061,0,0
X601658.CH.Equity,0,0,0,0,0.0442878071186527,-0.0919863757386474,0.17626851133225,0.495335814884739,0,-0.0367819681682441,0,0,0,0,0.110839615772123,0,0,0,0,0,0,0,0,0,0,0,0.0546232631987166,0,-0.285728187842216,0.106592230411209,0,0,-0.156236537272692,0,0,0,0,0,0,0,0,0.0194683836642015,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414522,0,0,0.055073558400166,0,-0.063412897891155,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374122,0,-0.00688950568252561,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304374,0,0,0,0,0,0,0,0,-0.303136280590338
X600030.CH.EQUITY,0,0.0693067021389658,0,0,0,0,0,0,0,0,0,-0.0224404878647345,0,0,0,0,0,0,0,0.2835121858656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166894047301871,0.170398884962079,0,0,0,0,0,0,0.176790335972875,0,6.93889390390723e-18,0.0595539714475937,0,0,0
