,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0.318877294289965,0.238980540137799,0,0.0947952982118123,0,-0.109593923102086,0,0,0.0623861258574994,0,0,0,0,0,0,0.0171578838748902,0,0,0,0,0,0,0,0.10957246504863,0,0,-0.0241381873981409,0,0.0592019386252859,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0403242564256962,0,-0.101169773703583,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0
X601939.CH.EQUITY,0.426490239528409,0,0,0.0925881346652587,0.105803298713441,0,0,0,0,0,0,0,0.137181270409333,0,0,0,0,0,0,0.123970253562359,0.0237597704196759,0,0.0242322613574677,0,0,0,0,0,0,0,0,0,0,0.00838608151269668,0,0,0,0,0.316468973690532,0,0,0,0,0,0,-0.16730306142202,0,0,0
X601288.CH.EQUITY,0.436045558965082,0.0342191805892804,0.125678859854735,0,0.034949500332648,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133977361152549,0,-0.0361011632876767,0,0.0409022999562105,0.0748861687721828,0,0,0.232543992916494,0,0,0,0,0,0,0.105826529551877
X5.HK.EQUITY,0,-0.194514801799715,0,0.235870173906876,0,0,0,0,-0.199020115016008,0,0.126533206227789,0,0,0,0,0.193995982906321,0,0.264071208423781,0,0,-6.93889390390723e-18,0,0.347183559712036,-0.0190383052638896,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,4.33680868994202e-19,-0.155035529680982,0.149455209281333,0,0,0,0.163852397402796,0,0.0713585111017759,0,0,0,0,0,-0.2134124342716
X601988.CH.EQUITY,0,0,0.15143257635871,0.119785823421163,0,0,-0.051829905839801,0.0547647988057084,0,0.187110652456757,0.271014888136987,0,-0.0893168923691055,0,0,-0.0807154940087895,0,0,0,0,0,0.471685017998314,0,0,0,-0.122004663275594,0,0.0129531197290859,0,-0.0472008898999244,0,0,-0.0557463789427578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0.378428800034256,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.268260462674171,0,0,0,0,0,0,0,0,0,0.0502512202618972,0,0,0,0.0900278529746092,0,0,-0.0348066861291111,0,0,0,0,0,0,0,0,0,0.134741478869088,0,0,0,0,0,0,-0.00380339714230409,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545458840209337,0,0,0,0,0,0.206516456088303,0.130710873576096,-0.020686377347991,0,0,0.200880169048929,0,0,0.00615822851662453,0.0128728304582455,0.367705735542145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679740352708715,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0
