,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.100837189462356,0,0,0,0.100376993844643,0,-0.151219719165653,0,0.0223245369208857,0,0,-0.181790717832266,-0.313666659569841,0,0.0869986118058763,0,0.0603679041517865,0.804051210374377,-0.10088611079113,0,0,0,0,0,0.100954970638213,0,0,0.225309024362173,0,0,0,0,0,0,0.148325079322318,0,0,-0.283518090422743,0.0194464772972142,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.106820261290548,-0.0855958529013223,0,0,0,0,0,0,0,0,0.016374176998258,0.31382607640623,0,0.0171348187858978,0,0,0.0568211287231069,0,0,0,-0.023820945809769,0,-0.0592629078375145,0,0,0,0,0,0,0,0,-0.312172836922903,0,0,0,0,-0.171383309197103,0,0,0.119297850755712,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484502760712645,0,0,0,0,0,0,0,0.062538445760805,0,0,0,0.032678314833591,0,0,0,0.0976383026302382,0,0,0.167611547684805,0,0,0,0,0,0,0,0,0,0,0,0.0682404187515298,0.15895955398459,0,0,0,0.0830569019414851,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0169432575533759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210024308820622,0,0,0,0,0.0138704013213311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152674612504186,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00901277171425899,-0.00723725310192128,0,0,0,0,0,0,0,0,0.140555566331847,0,0.177016965127585,0,0,0,0,0,6.93889390390723e-18,0.413230717081883,0,0,0,0,0,0,0,-0.0853714831894849,0,0,0.185378647952027,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818947159043,0,0,0,0,0,0,-0.455285772312129,0,0,0,0,0.153754016601735,0,0.214490943299932,0,0.0572943460012497,0,0,0,0,0,0,-0.0559824950028501,0.000318170439206711,0,0,0.0233169467322545,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100715912496785,0,0,0,0.177592240941732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110731919456184,0.0406556951001893,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.135518143367475,0,0,0,0.289970209584416,0.170346338736621,0.0356025850731501,0.103610275553302,0,0,0,0.0433674339530245,0,0,0,0,0,0,0,0,0,0,0.29661163505035,0.134438161216641,0,0,0,0,0,0,0,0,0,0,0,0,0.000808992959743575,0,0,0,0,0,0,-0.100741965390269,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0697884508058434,0,0,0,-0.00152535874490919,0,-0.0880196232372225,0,0,0.406300093948848,0.181559629267987,0,0.287456335098134,0,0,0,0,0.0536348207090378,0,0.19535193708981,0,0.241648234151507,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0135777114278599,0,0,0,0,-0.0195550343136778,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0885077625225082,0,0,0,0,0,0,0,0.0402173536193759,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0,0,0.195581341926266,0.00567282694173222,0.0927062537486569,0,0,0,0.0274128816816111,0.0316856068995161,0,0,0.0793869325552932,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.076144658548135,0,0,0,0,0,0,0.367550962238898,0,0,0,0,0,0,0,0,0.388158080984381,0,0,0,-0.464918551167745,0,0,0,0,0,0,0,0,-0.0391695758159938,0,0,0,0,0,0,-0.106329492046933,0.167185165534169,0.0144631900641996,0.112948254374118,0.0725139281665185,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0710213808983275,0,0.0544467004858539,0,0,0,0,0.726373801607864,0.0420545554179797,0,0,0,0,7.84395395965927e-05,0.0235021453765311,0,0,0,0,0,0,0,-0.071936073398719,0,0,0.0371545041795149,0,0,0,0,0,0.0536463905728894,0,0,0.103911398626934,0,0,0,0.0577780735746241,0.0369743238322018,0,0.0339578372757412,0
X601998.CH.EQUITY,0,0,0,0,0,0.0518969675210229,0,0,0,0,-0.0518204780091863,0,0,0,0,0,0,0,0,0,-0.0358640006204997,0,0,0,0,0,0,0.0268801017382995,0,0,0,0,0.331046752251728,0,0,0,0,0.00674278212312304,0,0,0,0,0,0,0,0,0.127688856458417,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15479491841698,0,0,0,0,0,0,0,0,0.107393822162557,-0.0894951139253326,0,0,0,0,0,0,0.158988842519888,0,0,0,0,0,0,0.115930972772584,0.166941360645152,-3.46944695195361e-18,0,0.373749639124633,0,-0.263959364754087,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.06930001098085,0,0,0,-0.130593812442224,0.176201370651238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468969733650857,0,0,8.67361737988404e-19,-0.0545802369475175,0,-0.162255977016666,-0.00344591535962142,0,0.0221682071060244,0,0,0.0217119381459806,0
X601628.CH.EQUITY,-0.0340396774652273,0.178955106138289,0,0,0,0,0,0,0,0,0.110224672498044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554773387737,-0.118028503018623,0,-0.0412211516291118,0,0,0.175028212180665,0,0.072424296400234,0.324869056771866,0,0,0,0,0,0,0,0,0,-0.023383089366096,-0.0205597423677508,0.103438801496085,0,0.287944933244844
X000001.CH.EQUITY,0,0,-0.0289837636645611,0,0,0,0,0.424052013882613,0.0798328688324347,0.00708583161939304,0,-0.0449240248469493,0,0,0,0,0,0,0,0.00826795615746083,0.0503873867192975,0,0,0,0,0.186735089616138,0.036848674694963,0,0,-0.0297490282294488,0,0,0,0,0.0883238266695765,0,-0.0519798736259751,0,0,0,0,-0.0220050162768545,0,0,0,0,0,0.244216964929229,-0.0910998360018714,0
X600015.CH.EQUITY,0,0,-0.0746502572252858,0,0,0,0,0,0,0,0,0,0.0808420086585804,0.106671030363805,0,0,0.0494437322605041,0,0,0.0194041355216065,0,0.163788936448872,0,0,0,0,0,0,0,0,0.0123473241238893,0,0,0,0,0,-0.0745585505552881,0,0,0,0,0,0,0.178197207995654,0,0,0,0,1.00717239093141,0
X2388.HK.EQUITY,0.0405570973566749,0,0.0460048307804415,0.0586904414665114,0.177823809961849,0,0,0,0,0,0.0491259208750551,0,0,0,0,0,0,0,0,0,0,0.0106782524589374,0.035882411910342,0,0,0,0.173917289080786,0,0,0,0.0840964327712139,0,0,0,0,0,0,-0.107029873379356,0,0,0,-0.0718948336711093,0.294637711903682,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000941713171175453,0,0,0,0,0,0,0,0,0.0119014598694571,0,0,0,0.0482395592530386,0,0,0.155871697632257,0,0.18229817209273,0,0,-0.0344890611044899,0,0,-0.311023322526612,0,0,0,0.249449706658465,0,0,0.322146017094817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0967422913528904,0,0.127911572803243,-0.163873750199389,0,0,0,0,0,0,0,0.230895377458332,0,0,0.34911479666088,0,0,0.0156195119629058,0,0.249749769488515,0,0,0,0,0,0,0,0.279069229719399,0,0,0,0,0,0,0,0.16791185479884,0,0,0.0686312757557155,-0.255353159924541,0,0,0.0662142372620083,0,0,0,0,0
