,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.0834826252840527,0,0.0595454854101562,0,-0.103476829755387,0.0790905166164974,0,0.121197202907798,0,0.336156898773985,0,0,0,0,0,0,0.256994443065065,0,0,0,0,0,0,0,0,0,0,0.205388636000661,0,0,0,0.044156109824968,0,0,0.163197503332499,0.031188224366188,0,0,0,0,0,-0.0725854577221444,0,-0.0738951486226755,0,8.67361737988404e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0.00900793184441663,0,0,0.152911527698646,0,0,0,0,0.032292685057396,0,0,0,0,0.270164765409024,0,0,0.00399937735505788,0,0.14405207357401,0,0.319002068940054,0,0.0214219522529062,0,0,0.0754792126614197,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.197006132964938,0.311725400302762,0,0,0,0,0,0,0,0,0,0,0.070356183227921,0,-0.129548131819526,0,0,0.143095443214812,0,0,0,0,0,0,0,-0.323843996091658,0,-0.346977544144257,0,0,0,0,0,0,0,0,0,0,0.183103565240606,0,0,0.779604937062365,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.133262317728761,0,0,0,0,0,0,0,0,0,-0.0280813283957953,-6.93889390390723e-18,0.158124880587774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232271732458691,0,0,0,-0.239629898222269,0.117572630169084,0,0,0,0,0,-0.15189104915755,0.75154014705857,0,0.0542069768617666,0,0
X601818.CH.EQUITY,0,0,0,0,-0.100123683097494,0,0,0,0,0.0504819176054714,0,0,0.0914562102554805,0,0,0,0,0,0,0,0.147174176615315,0,0,0,0,0,0,0.0380498934323663,0,-0.0793030823106824,0,0,0,0.845994547220747,0,0,0,0,0.0241545133235759,0,0,0.0573892208289429,0,0.00438434975091719,0,0.0116933027740129,0,0,0.0147013632542954,0
X601628.CH.EQUITY,0,0,-0.0314012192398277,0,0,0,0,0.407454024316879,0,0,0,0,0,0.0285684133297978,0,0,0,0,0,0,0,0,0,0,0,0.00706398036116791,0,0,0,0,0,0,0.0625023914317524,0,0,0.0719025563671857,0,-0.213191111676355,0,-1.73472347597681e-18,0.0129513722607522,0,0,0,0,0.121878885309327,0,0,0.204999394668486,0
X000001.CH.EQUITY,0,0,0,0,-0.0031609535733443,0,0,0.110273200996651,0.70330578905869,0,0,0,0,0,0,0.117178684035148,0,0,0,-0.0867242485851309,0.0457398652375415,0,0.0383919623027152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171045779665094,0,0,-0.0999298992042158,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720232494910686,0,0,0,0.152162551675184,0.142880169459664,0,0,0.036404705209291,0,0,0.158237380682438,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.241302836795062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168319314166175
X601169.CH.EQUITY,0,0.0223072201862803,0.162473848604466,0.59819807623084,0,0,0,0,0,0,0,0.0710948929190923,0,0,0,0,0,0,0,-0.0727077875991759,0,0,0,0,0,0,0,-0.0114457406797329,0,0,0,0,0,0,0,0,0,0,0,-0.105693871464345,0,0,0,-0.00875654055972681,0,0,0,0.294730177718943,-0.0137302987214528,0
X2388.HK.EQUITY,0,0,0,0.0493872312712227,0.434545517208986,0,0,0,0,0,0,0,-0.0433036718928261,0.0798010048697464,0,0,0,0.0916201673413642,0,0,0,0,0,0.219688434952166,0,0,0.11741648615165,0,0,0,0,0,0.0193515746507427,0.182695247804794,0,-0.3457485634444,0,0.0126386524768643,0,0,0,0,0,1.73472347597681e-18,0.0485470070985128,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.706114263971018,0,0,0,0.176995080554124,0,0,0,0,0,-0.121713931358374,0,0,0,0.3411545251379,0,0,0,0,0,0,0.00109672655902528,0.327105340758982,-0.140987348666223,0,0,0,0,0,-0.0340621498462925,0,0,0,0,0.0846975580906435,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0838064124556789,0.953879830911433,0,-0.127951487530914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25362711763302,-0.0158019577424636,0.0180043516096857,-0.0307274279752231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260158750547468,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0289978891226112,0,0,0,0,0,0,0.317002036543032,0,0,-0.0216414824717134,0,0.219536174049029,0,0,0.00169173656804176,0,0,0,0.000441096976913006,1.73472347597681e-18,0,0.348875156541232,0,0,0,0,0,0,0,0,-0.0254131244927889,0,0,0,0,0,0,0,0.147802917888621,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.158944129371391,0,0,0,0,0.139670624696254,0,0,0,0,0,0,0.191539091269575,0,0,0,0,0,0.297779396743128,0,0.249760057599063,0.46903429954894,0,0.257918354440645,0,-0.0827922321802009,0,0,0,0,0,0,-0.0335893495281167,0,-0.206767787217978,0,0,-0.228508745691586,0,0.51906716340048,0,-0.244891778528686,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0345827279536208,0.195019079601088,0,0,0,0,0,0,0,0,0.0326695086050978,0.0757225716997169,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0364763000316653,0,0,0.0563748394702483,0,0,0,0,0,0,0,0.141911735171951,0,0,0.362651610700783,0,0,0
X601601.CH.EQUITY,0,-0.0897986593194293,0,0,0.129559372777727,0,0,0,0,0,0.0781035176779646,0,0,0.0280255147399929,0,0,0,0,0,0,0,0,0,0.363050463711148,0,0,-0.0781081894942812,0,0,0,0,0,0,0,0.202493512758583,0.180399579964782,0,0,-0.0264292334663331,0,0,0,0,0.147291276906902,0,0,0.0852977937030663,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0297794462177868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411303169869088,0,0,0,0,0,0.00380477698056615,0,0,0,0,0,0.206563283241774,0,0,0,0,0.812166615554775,0,0,0,0.0370289866717015,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.438763875760814,0.347847946139891,0,0,0.0439540061001598,-0.0764464405288812,0,-0.157591171315309,-0.0500957730470782,0,0,0,0,0,-0.328016577489528,0,0.357191531436158,0,0.401112200090436,0,0.289960505780618,0,0,0.371616145412981,0,0,-0.0191632895523971,0,0,0,-0.255199053736348,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0950948468841841,0,0,0,0.017540298387581,0.311013956874293,0,0,0,0,0.0339080347670004,0,0,0,0,0,0,-0.0176239684934553,0,0,0,0,0,0,0.142576449561118,0,0,0,0,-0.00396877067088838,-0.165357953609166,0,0,0,0,0.395177968297882,0,0,0,0,0,0,0,0,0,0,0.0967342995587262,0.136327063635487
X11.HK.EQUITY,0,0,0.110805984861711,0,0.309932673182533,0,0,0.0883770259299561,0,0,0,0,0.037847860206123,0,0,0.151355038016383,0,0,0,0,-0.0545538130400255,0,0,-0.205964275542012,0,0,0,-0.00735873528021412,0.291515084907982,0,0,0,0.0429440060938797,0,-0.0495052131937258,0,-0.132766257434854,0,0,0,0.360582979466225,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0378677775171099,0,0.0612050094998078,0,0.0747620746654666,0,0,0,0,0,-0.201937483903349,0,0,0,0,0,0,0,0.2143678874993,0,0,0,0,0,0.639576960192154,-0.0349641944641193,0,0.0725599012015581,0,-0.0337260265489225,0,0,0,0.116177355848665,0,0,0,0,0,0.125571595851131,-0.15979835046749,0.0603883252754559,0,0,0,0,0,0
X600926.CH.EQUITY,0,-0.204593235963442,0,0,0,0.190415034653514,0,0,0,-0.307626066410555,0.232126487211588,0,0,0,0.126266598118502,0,0,0,0,0,0.267388419537718,0,0,0,0,0,0,0.0582010284437555,0,-0.134838970619181,0,0,0,0,0,0.205080923058607,0.0813967043155534,0,0,0.134614463130388,0,0,0,0,0,0,0,0,0,0.00757313524124606
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.266100352752295,0,0.08452086846431,0.219701117852907,0,0,0.117193614444481,0,0,0,0,0,0,-0.11639749793187,0,0,0,0.00440066207515754,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.365590205741234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350101478149689
X601077.CH.Equity,-0.068922359446119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272645434152947,0.950016972178005,0,0,0,0,0,0,0,0.00813231160490937,-0.0989554417798338,-0.0119206965136462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093640493687328,0,0,0,0,0,0,0,0,0,0,0,0.0514945279878427,0,0,0,0.121552716908078,-0.0151467474140244,0,0,0,0,0,0.0216617071445651,0,0,0,0.00896225945677901,0.0862035901640046,0,0,0,0,0,0,0,0.513736580188877,0.12359431479805,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.030992455896362,0,0,0,0,0,0,0.0391538631724644,0,0,0,0.0354267920805589,0,0,-0.137003887687448,0,0,0,0.0840319323833733,0,0.127405892173661,0,0,0,0,0.0643140215462466,0,0,0,0.0987903748913454,0,0,0,-0.0112632320316799,0,0,0,0,0,0,0.470755606521421,0,0.149735773300088,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693771076894669,0,0,0,0,0,0,0,-0.0375191003849053,0,0,0,0,-0.0187242495794646,0.122721383001116,0,0,0,1.38777878078145e-17,-0.0159692790528512,0,0,0,0,0,0.253570540692576,0,0,0,0.0103911409518238,0.427641936062706,0.18883469683485,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00887277706572435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179711396943346,0,0,0,-0.000452565195674283,0,0,0,0,0,-0.021764021181673,0,0,0.274411056340955,0,0,0,0,0.0279642806789083,0.136662861668448,0,0,0,0.103989674927178,0,0,0,0.0417076070180939,0.417912857499777,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.163251819198974,0,0,0,0,-0.114560022664453,0,0,0,0,0,0,0,0,0,0.0703667126380733,0,-0.361136917320569,0,0,0,0,-0.172253890755988,0.104781866301486,-0.21375032522758,6.93889390390723e-18,0.0956462996879243,0,0,0,-0.0430423058394239,0.562877685553135,0,0,0,0,0,0.22340099813917,0,0,0,0,0.047101366552832,0,0
X601838.CH.EQUITY,0,0.0390244587587675,0,0,0,0,0,0,-0.221692920683307,0,0,1.38777878078145e-17,0.019625620264697,0.0242464014481611,0,0,0,0,0,0,0.417929804878558,0,-0.0673237719101012,0,0,-0.00271256908037129,0,0.0430880741511092,0,0,0,0.544350608955307,0,0,0,0,0,0,-0.194478921055146,0,0,0.120277668877693,0,0,0,0,0,0,0.213979145547137,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0259242705099928,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0270192088179034,0,0,0,0.147608027425653,0,0.153052350814662,0,-6.93889390390723e-18,0,0,0,0,0.777809686066274,-0.2763863443499,0,0,0,0.291871301442405,0,0,0,0,0.313825449097395,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,-0.113275776461058,0,0,0,0,-0.112821987536347,0,0.0566544283344013,0,0,0,0,0,0,0.0391877556215261,0,0,0,0.0406254630517907,-0.0633830648321387,0,0,-0.0897570376216514,0,0,0,0,0,0,0.221721711847606,0,0,0,0,0,0,0,0,0,0,0,0.320034954349023,0,0.235224952470676,0,0,0,0.193678698743608,0
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0.15097582976822,0,0,0,1.73472347597681e-18,0,0,0,0.0598153966893411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128104984698929,0,0,0,0,0,0,0,0.294033310823173,0.181964986227883,0,0,0,0.0925004460998564,0,0,0.0470476689187515,0,0,0,0,0
X2884.TT.EQUITY,0,-0.056337675314851,0,0,0,-0.053080437071429,0,0,0,0,0,0,0,0,-0.14141017818402,0,0,0,0,-0.064578593539389,0.0850833946546306,0,0,0.148743909422369,0,0.201031852581796,0,-0.0565212634299908,0,0,0,0,0,0,0,0,0,0.657679757639286,0,-0.0291789181577817,0,0,0.122126328548072,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.130673152059072,0,0,0,0.0332992053713236,0,0,0,-0.118800702206261,0,0,0.250437014123984,0,0,0.280453824905848,0,0,0,0,0,0,0.509316391866169,0,0.28950018176424,0,0,0,0,0,0,0,0.0520586373215525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300875160778723,0,0.0408218878995539,0,0,0,0,0,0.0958131642003193,-0.141699100543742,0,0,-0.0185821592900955,0.121357508748463,-0.17583334559119,0,0,0,0.0833851636332131,0.0544571575576325,0,0.301969603425079,0,0,0,0,0.0834133064025918,0,0,0,-0.0580017842507476,0,0,0.0933973266289788,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182284503433699,0,0,0,0,0,0,0,0.043953359448932,0,0.0722312809264622,0.0264597099111934,0.0129330740781859,0,0,0,0,0,0,0,0,0,0.471501862211141,0,-0.0405909499294635,0,-0.00298883914030176,0,0,0,0,0,0,8.67361737988404e-19,0,0.137081428539354,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0444334114256002,0,0,0,0,0,0,0,0,0,0,0,0,0.00893776101098736,0.539993129672091,0,0,0,0,0,0.0434788243781121,0,0,0,0,0,0,0,0.0123739913101389,0,0,0,0,0,0,0,0,0,0.0382250272443963,0,0,0.11413848828007,0.34096517965803,0,0,0.0445575223739705
X2885.TT.EQUITY,0,0,0,0.04158081852302,0,0,0,0,0,0,0,0,0,0,0.00799962382836752,0.366523446129705,-0.0678456277742065,0,0,0,0,0,0,0,0,0,0,0,0,-0.236749172101755,0,-0.333554660886261,0,2.16840434497101e-19,0,0,0,0,0.268599654469891,0.286075143634687,0,0.187857537347306,0,0,0.106180265752965,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574183413563217,0,0,0,0,0,0,0,0,0.275579842307805,0,0.0419490196461243,-0.0261713290565686,0,0,0.203903276467471,0,0,0,0,0,0,0,0,0,0,0.255472528669279,0,0,0
