,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.450600331356564,0.193291585466786,-0.0728810843054189,0,0,0,0,0,0,0,0,0,0,0,0,-0.106339356402143,0,-0.144795618347839,0.00762621411326799,0,0,0,0,0,0.280202799783728,0,0.104019435687906,0,0.0407081635833033,0,0,0,0.019850561557757,0,0,0,0,0,0.0771333734766879,-0.00871138720179083,0,0,0,0,8.67361737988404e-19,0,0.108821562625028,0
X600000.CH.EQUITY,0,0,0,0,-0.0241695089493835,-0.0491827239359488,-0.065870504030414,0,0.0497279868328711,0,-0.143949006826911,0,0,0,0.773026390442809,0.353563528275413,0,0,-0.179573642797763,0,0,0,0,0,0.022584751318,0,0,0,0,-0.0226510288063626,0,0,0.0590633348460049,0,0,0,-0.0561154825423096,0,-0.033202978516054,0,0.0533443881205336,0,0,-8.67361737988404e-19,-0.0964653017278578,0,0.0885933912090762,0,0,0
X601998.CH.EQUITY,0.190974221928682,0.00470626064077489,0,0,0,0.163551173030179,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.085458398144906,0,0,0,0,0,0,0,0,0,0,0,0.330409699979492,0,0,0,0,0,0,0.359264480628165,0,0,0,-0.182398658193344,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.255406697014594,0,0.0241579930870634,0,0,0,0,0,0,0,0.0792129819341736,0,0,0,0,0,0,0.00852613824900283,0.0507611492193409,0.189577246852475,0,0,0,0.063118221951846,0,0,-0.0301613092206575,0,0,0,0,0,0.24600671826657,0,0,0,-0.0201856488186226,0,0,0.063916905044696,0.195750694838385,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.01394795442419,0,0,0,-0.227374212207794,0,0,0.0203546273056086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226783135548051,0,-0.129872290095151,0.126430522484502,0.0568060707462258,0,-0.0204049251586166
X601628.CH.EQUITY,0,0.117312647060344,0,0,0,-0.0434675879304084,0,0.227090734910655,0.0791690358590404,0,0,0.0145413976446459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178624677395965,0,0,0,0,0,0,0,0.00843142628354988,0.192594852158546,0.116812131914609,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.183785651341539,0.0163615585991646,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0.203147344246983,0,0,0,0,0.152815103970557,0,0,0,0,0,0,0.0741919705690298,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0.00630416637159376,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0317415621897845,0,0,0,0.382961074733557,0.0792514014287082,0,0,0,0.0215132713713568,-0.0142893280111776,0,0,0,0,0,0,0,0,0.159393320779217,0,0,0,-3.46944695195361e-18,0,0.324695416138702,0,0,0,0.0120022656648413,0,0,0,0,0,0.095004360778327,0.00453694215322712,-0.0752022297088947,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0121254744207195,0,0,0,0,0,0,0,0,0.121540817828257,0,0,0,0.164750469531436,0,0.00613211701581929,0.150715465356593,0,0,0,0,0,0,0,-0.0478111408449331,0,0,0,0,0,0,0.264792697715358,0,0,0,0,0,0,0,-0.0216345920408058,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.25064356104866,0,0,0.16542248266128,0.144843757447692,0.0721167188706754,0,0,0,0,0,2.16840434497101e-19,0.0263923502653296,0,0,0,0.0782405608003031,0,0,0,0,0,0,0,0,0.279022387965109,0,0,0,0,0,0,0,0,0,0,0,0.0832429172021471,0,0,0,0,-0.0792837020831664,0,0,0
X1299.HK.EQUITY,0,0,-0.219929848298701,0,-4.33680868994202e-19,0,-0.160384890535414,0,0,0,0.121503411529197,0,0,0,0,-0.0111911799036466,0,-0.132260802269865,0,0.146681913834562,0,0.209322053233399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223746282535393,0,0,0.0183309225210436,0,0,0,-0.040003895246617,0.610140572906398,0.0620952963765179,0.356977974110294,-0.0492698759831979,0.0162685806632797,0,0,0
X601229.CH.EQUITY,0.0449927003849732,0,0,0,0,0,0,0.0557481041239782,0,0.145348866519903,0,0.0990619039165012,0,0.269324628777519,0,0,0,0,0.146504784894706,0,0.111374731688855,0,0,0,0,0,0.0324118806468255,0,0,0,0,0.0760458565494975,0,0,0,0,0,0,0,0,0,0.209074968884021,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0509259595719359,0,-0.202922571770571,0.190838858975274,0,0,0,0,0,0,0,0,0,0,0.100971848317208,0,0,0,0.073144598190272,0,0,0,0,0.401100157277406,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426823503732094,0,0.20982529847532,0,0,0,0,-0.177340490815734,0,0,0,0.404139745203096,0,-0.0643769420068805
X002142.CH.EQUITY,0,0,0,0,0.0904563457655237,0.155711435635024,0,0,0.119628631280197,0,0,0,0,0,0,0,0.180769623135549,0.148379138791838,0,0,0,0,0,0,0,0,0,0,0,0,0.143146047324313,0.139459370820129,0,0,0,0.199431682986237,0,0,0,-0.0385805611643014,0,0,0,0,0,0,0,-0.0198462629306282,-0.0603168812684423,0
X601916.CH.Equity,0,0.0425385544765426,0,0.3132446799264,0,0.147217963271893,0,0,0,0,0.147251354662758,0,0,0,0,0,0,0,-0.0450363926749636,0,-0.0872734354187191,0,0,0,0,-0.161389943462869,0,0,0,0,0,0,0.869990251639296,0,0,0,0,0,0,0.316931739223274,0.0494617180439822,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145153899414226,0,0,0.0167844302887606,0,0,0.070519123968528,0,0,0.0711285481283011,0,0,0.0639746026338389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496725461042462,0,0,0,0.0970241846686713,0,0,0.00825682583793868,0,0,0,0,0.0672445518379716,0,0
X2882.TT.EQUITY,0,-0.0827361102174208,0,0,0.0713074458677259,-0.0490690558481621,0,0,0,0,0,0,-0.0960971027956473,0.0347463798336372,0,0,0.178974469555291,0.104675057912737,0,0,0,0,0,0,0,0,0,0,0.552696581299513,0,0,0,0,0,0,0.0631769359787854,0,0,0,0,0.36694352921508,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0458630309880735,0,0,0.00145495642583175,0.0926752525124854,0.136356071797907,0,0,0.0623414501650368,0,0,0,0,0.013218730091094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273328742033413,0.245447990634965,0,0,0,0,0,0,0,0,0,0.126307456987044,0,0,0,0,0.0827779019469873,0
X2881.TT.EQUITY,-0.128351087459407,0,0,0,-0.036345358017533,0,0,0,0,0,0,0,0,0,0,0,0,0.15991430713645,-0.191154279774085,0,0.00363839809745614,0,0.0345567734995901,0,0,0,0.665351350406362,0,0,-0.0279943955371798,0.0150296968288276,-0.0218871652383243,0.211685761654549,0,0.0342452326004497,0,0,0,0,0,0,0,0,0.0229547437989514,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0641849865206306,0,0.29406300535884,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00310325802741855,-0.00523342657632631,0,0,0,0,0,0,0,0,0,0,0,-0.0647824971457536,0,0,-0.144761144010963,0,0,-0.109477102477058,0.0581818296926748,0,-0.153883907639935,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.074937803002122,0,0,0,0,-0.0310108762258243,0,0,0,0,-0.0726668756708859,0,0,0,0,0,0,-0.0445728177358178,0,0,0,0.0509685771558083,0.362396351266789,0,0,0,0,0.0827045873793779,0.0083731903307363,0,0,0,0,0,0,0.534014785918988,-0.160394317294129,0,0,0,0,0,0.46148471078869,0,-0.13467126961885,0.162751031205437,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723836988989315,0,0,0,0,0,0,0,0.185511488973467,0.3160804852633,0,0,0,0.206021999520713,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0,0.0870377786886852,0,0.0989890589134553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05545768204011,0,0,0.0892966903358985,0,0,0.135082521469079,0,0.275852392301813,0.0127917536985405,0,0,0,0,0,0.170292083842641,0,0,0.1354732889106,0.254198688190985,0,0,0,0,0,0,0.324179891321251,0.024587555757259,0,0,0,0,0,0,0,0,0,0,0,0,0.0849951379540661
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550171244273046,0,0,0,0,0,0,0,0,0,-0.125135188662354,0,0.100105952062007,0,0,0,-0.0237281137609982,0,0,0,0,0,0,0,0,0,0.208504059905991,0,0,0,-0.0638796148389252,0,0,0,0.0191929525881244,0,0.11198818764548,0.0672098264852788,0,0.226730938574511,0,0.245208550508589
X601077.CH.Equity,0,0,0,0,0,0.200327747144835,0,0.0819606037276473,0,0,0,0,0,0.14581695203875,0,0,0,0,0,0.0750442943488239,0,0,0,0,0.0109580937198621,0,0,0,0,0,-0.0700381252276084,0.170381414296834,0,0.102188816619063,0,0,0,0,0,0,0,0,0.0176397017292323,0,0,0,0,0.281031949752959,0,0
X601336.CH.EQUITY,0,0,0,0,0.0687191641921986,0,0,0,0,0,0.0201557716748974,0,0,0,0.00757654702053043,0.267293545813602,0,0,0.0355918308675595,0,0,0,0,0.034387531012173,-0.168569911394126,0.196628801730289,0,0,0,0.0723451341092969,0,0.0653989386543379,0.196063329099483,0,0,0,0,0,0,0,0,0,0,0,0.123664081303525,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0184585165131743,0,0,-0.032353754516564,0,0,-0.10346361093466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262879618647391,0,0,0,-0.246786338503444,0,0.225873017321051,0,0,0,0,0,0,0.0591819166386149,0,0,0,0,0,0,0,0.0231210999079015,0,0,0.675126258586292,0
X2886.TT.EQUITY,0.068972410153585,0,0,0,0,0,0,0,0,0,-0.166109078141523,0,0,0,0,0,0,0,0,0,0.167029744735039,0,0,0,0,0,0,0,0,-0.219350274371046,0,0,-0.216333589604371,0,0,0,0.610700564418313,0,0,0,0.0850719796776944,0,0,0,0,0,-0.075034122536561,0,-0.0638062070226399,0
X2892.TT.EQUITY,0,0.0312294337899754,0,0,0,0,0,0,0.158665815648399,0,0,0,0,0,0,0.137616242173289,0,0,0,0,0.191988009794472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341474206559145,0,0,0.259670207293808,0,0,-0.276400675908118,0,0,0,0,0,0.19594252604214,0
X2888.TT.EQUITY,0.0348308984226305,0,0,0,0,0,0,0,0,0,-0.0424354941475491,0,0.390083480304714,0,0.0770659185087481,0,0,0,0,0.125246157349596,-0.20187722099689,0,0,-0.234726779496734,0.0106736418374525,0,0.380812127302733,0,0,0,0.142363703338331,0,0,1.73472347597681e-18,0,0,0.113890357626163,0,0,0,0,0,0,0.228726166397668,-0.0784222877828669,0,0,0,0,0
X2880.TT.EQUITY,0.0640022439833102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120649232163536,0,0,0,0,0,0.0824560071636621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211190192843091,0.19121173199659,0.24063426062887,0,0,-0.197496796421161,0.0102739081197848,0,0,0,0.475290223836888,0,0.026824489858216,0
X601577.CH.EQUITY,0,0,0,0,0,0.0642315682290764,0,0,0,0,0,0,0,0,0,0,0.121439476009824,0,0,0,-0.0653684979391708,0.51555180226233,0.113773822146175,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.125316501097417,-0.0517643744689287,0,-0.065780010792976,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.131644695960254,0,0.0929518680988237,0,0,0,0,0,0.0461011997672157,0,0,0,0,0.191249874838928,0,0,0,0.0993507744008746,0,0,-3.46944695195361e-18,0,0,0,0,0.0690690620455082,0,0,0,0.369664159453778,0,0,0,0.169759508569784,0,0,0,0,-1.73472347597681e-18,0.0732117116281474,0,0,0,0,0.188151521943508,0,0,0
X2883.TT.EQUITY,0,0,0,0.18022677631997,0.0196168215161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423023263134569,0.0803212585265047,-0.112713102052245,0,0,0,0,0,0.424284020457528,0.0893742998745438,0.371865859519741,0,0,0,0,0,0,0,0,0,0,-0.164460986373023,0,0,0,0,0,0,0.0873774290544518,0
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0737101908788031,0,0,0,0,0,0,-0.107482006781062,0,0.0736179930785283,0,-0.058839346101735,0,0,0,0.10330694805328,0,0,0,0,0,0,0,0.0837868569514066,0,0,0,0.313098170207508,0,0,0,0,0,0,0,0,0,0,0,0.538158869123585,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253269688736866,0,0,0,0,0,0,0,0.0252027115428517,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135181400922599,0,0,0,0,0,0,0,0,0,0,0,0.0696769624307719,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0382193519162337,0,0,0,0,0,0,0,0,0,0,-0.108195201728018,0,-0.168526536228823,0.0276712952498014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180146956401707,0,0,0,0,0,0,0,0.0274684579970602,0.743516610434536,0.0113496129369347,0.116797496689559,0.0301541998446614,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0176917512422238,0,0,0,0,0,0,0,0,0,-0.142845343475976,0,0,0,0,0,0,0,0,0.0889811124865599,0,-0.314773390525376,0.432217051881652,0,0,0.0198691340950641,0,-0.268273151243417,0,0,-0.0185315434642671,-0.0471036451764045,0,0.65215322957295,0,0,0,0,0,0,0,-0.0968226855619937,0,0,0.474327873486685,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0323252619943603,0,0,0,0.133343810175638,0,0,0,0.00235121953608828,-0.232819128680794,0,0,0,0,0,0,0.00507573998356235,0,0.0653515895595462,0,0,0.0286020588556301,0,0,0,0.799585635995308,-0.190984672363616,0,0,0,0,0,0,-0.120119206756205,0,0,0,0,0.06291682888614
X600999.CH.EQUITY,-0.281946364452112,0,0,0.111955862312442,-0.0281547623945577,0.277138626651943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569385263047013,0,0,0.0549229355450384,0,-0.0202743749772327,0,0,0,0,0,0.472986889677309,0,0,0,0,0,0,0,0,-0.0599351636220292,0,0,0.225404870278559,0.0322343155662621,0,0,0,0
