,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.185241109990493,0,0,0.258826080848842,0,0.00847633488342876,0,0,0,0,0,0,0.29497904974828,0,0,0,0,0,0.0938965050178535,0,0,0,0,0,0,0.00277021167516036,0,0,0,0,0.0589702062941279,0,0,0,0,0,0,0,-0.0179518436222884,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756486622275177,0,0,0,0,-0.0195627002652057,0,0,0.0905096182567389,-0.203255015811573,0,0,0,0.00283443443250378,0,0,0,0,0,-0.0341802785010866,-0.0059413584289845,0,0,0,0,0.288752833408667,0,0,0,0,0,0,0,0,0.507493901722302,0,0,0,0,-0.0427955581241784
X600000.CH.EQUITY,0,0,0.11050544165835,0,0.00444205901795624,0,0,0,0,0.0846947678037883,0.579678776769622,0,0,0.148066684965262,0,0,0,0,0,0,0.140724197050498,0,0,0,0,0.223719856850407,0,0,0,0,0,0,0,-0.179957658025069,0,0,-0.231362162925508,0,0,0,0,0,0,0,-0.0530040295999361,0,-0.110791682877732,-6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720574,0,0,6.93889390390723e-18,0.0550932581135127,0,0,0,-0.16542256465317,0,0,0.00661803458427773,0,0,0,0.25363347746216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421536,0,0,0,0,0,0,0,0.0325471498639438
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831906565084737,0,-0.0762416028079388,0,0,0,0,0,-0.142915356399326,0,0,0,0,0,0,0,0,0,0,0,0.312614778080808,0.0648218251947362,0.118582876886599,0,0,-0.165340773847103,0,0,0.493578122631098,0,0,0,0,0,0,0,0,0,0.0886929728420359,-0.312590094567027
X11.HK.EQUITY,0,0,0,0,0.0714030889573538,0.0168235524460494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240686527867906,0.470951575682876,0,0,0,0,0,0,0,0,0.249140090830554,0,0,0.113504559218589,0,0,0,0.0292617551191663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739928517410253,0,0.630194227368135,0.0527923366853572,0.0244802507437673,0,0,0,0,0,0,0.142118618903982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293658365001,0,-0.265764218553548,0,-0.450172630228085,0,0,0,0,0,0,0,0,0,0,0,0.903810744051503,0,0,0,0,0,0,0,0,0,0,0,0,0.260489859996511,-0.259991581591007,0,-0.2383578335327,0,0,0,-0.000794586557411251,-0.245873455207395,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132149977340748,0,0,0,0,0,0.0562346285447977,0,0,0.0191930299681891,0,0,0,0,0,0,0,0.111596071023083,0,0,0.0478387380845866,0.469960755075543,3.46944695195361e-18,0,-0.286039592833046,0,0,0,0,0,0,0,0,-0.0762382464641334,0,0,0,0,0.0763339989571341,0.1269376315791,-0.216619503366959,0,0,0,-0.100843543131762,-0.286380844029534,0,0.271678283232509,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.18307225139004,0,-0.0377402243809169,0,0,0,0,0,0,0.0443787217751687,0,0,0.0677530002215507,0,0,0.123044983093411,0,0,0.19774893970083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194123872319959,0.338268620853183,0,-0.0632151174696334,0,-0.258921845930361,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0
X601998.CH.EQUITY,0,0,0.0195483722657054,0,0.0746030516046554,0,0,0,0,0,0.0525287616385492,0.214785725899433,0,0,0,0.101977645167293,0,0,0,0.193000828667369,0.00342051828294396,0,0,0,0.136437480233361,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.060218592125135,0,0.0595091874875376,0.0421050320050752,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.176259593955845,0,0,0,0,0,0,0.13587611542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999285302231578,0,0.178518671012741,0,0,0,0,0,0,0.124118464091063,0,0,0,0,0,0,0.110880706299607,0,0,0,0,0,0.0349286216300973
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0
X1109.HK.EQUITY,0.126206600549099,0,0,0,0.0811444167237743,0,8.67361737988404e-19,0,0.174992609706442,0,0,0,0,0,0,0,0,0,0,0,0.343668230730674,0,0.265620733809021,0,0,0,0,0,0,0,0,0.00509347659083953,0,0.0915366115870974,0,0,0,0,0,0,0,0,0,0.141237772077458,0,0,0,0,-0.33506836306391
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0366317255745916,0.0555935807756679,0,0,0,0,0,0,0,0.0396993797946111,0,0.0446183908318464,0,0,0,0,0,0,0,0.0442402875397902,0,0,0.29375889266773,0,0.222629028144362,0,0,0.288351392360338,0,0,0,0,0,0,-0.0905405785379745,0,0.0760962767002454,0,0,0,0,-0.146191742810812,0,0,0,0
X1113.HK.EQUITY,0,0.160529956618271,0,-0.026020446429907,0,0,0,0.255257116797947,0,0,-0.107474892674722,0.0120316009271819,0,0,0,0,0.0196484217165304,0,0.0846399253804979,0.257175524903072,0,0,0,0,0,0.110480286619181,0,0,0,0.00284066803026088,0.139650908522631,0.0699429138952947,0,0,0,0,0,0.162536425244545,0,0,0,0,0,0,-0.204792976399186,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218214042754163,0,0,0.0326585418722762,0,0,0,0,0,0,0,0.00682189914958873,0.125119747921409,0,0,0,0,0,0,0,0,0,0.171527820758123,0,0,0,0,0,0,0,0.0234890148801659,0,0.174949740988612,0,0,0.190656893541156,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590141332703425,0.612248380032193,-0.52947565950902,0,0.104933113122145,0,-0.047013196441711,0,0,0,0,0,0,0,0.165467604927874,0,-0.124323148687043,0,0.0733444853247533,-0.143645986512819,0,0,0,0,0,0,0,-0.0360950103364342,0,0,0.285969447761067,0.59030488631557,0,0,0,0,0,0,0,0,0,0,0,0,0.0936911083630044,-0.271154531172782
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0931063807861385,0.00408030618538221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595926202695,0,0,0.156378109580001,0,0,0,0,0,0,0,0.0752027987091333,0.0456875966476567,0,0,0,0,0,0,0,0.060269270314593,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0397418457830293,0,0,0,0,0.126214833559649,0,0,0,-0.166313407420416,0,0,0,0.0624516367444393,0.012913485281659,0,0,0,0,0,0,0,0.041260894854947,0,0.156386431719028,0,0,0,0,0,0,0,0,0,0.120072673352004,0,0,-0.119731554220746,0,0,0,0,-0.0300604233091438,0,0.255983487626896,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263984848879676,0,0,0,0,0.199465664886041,0,0,0,0,0,0,0,0,0,0,0,-0.079823862276141,-0.0508610423510492,0,0,0,0.107497576478108,0,0,0.723205693246627,0.0846468510613324,0,0,0,0,0,0,0,0,0,0.0140539844174173,-0.0803868788144673
X001979.CH.EQUITY,0,0.111981681857104,0,0,0,0,0,0.00923771778067601,0,0,0,0,0,0,0.227622530414633,-0.170859883556178,0,0,0,-0.0773931355655533,-0.00491344840800776,0,0,0,0,0,1.0842021724855e-19,0,0,0.0346085409732512,0.114357973540961,-0.125627742200124,0,0,0,0,0,0,0,0,0,0.451954780726882,0,0,0,0,0.0286634679654846,0,-0.108363664689287
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000879974474720737,0,0,0,0,0,0,-0.0212920955442275,0,0,0,0.13202234015284,0,0.243025492890737,0,0,0.0124830669607311,0,0,0,0,0,0,0.305617946495661,0,0.221148535040183,0,0.318139837686793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823421614191896,0,0,0.0464533046461279,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083
X002142.CH.EQUITY,0,0.241079351273101,0.257783817252822,0,0,0.127815030318598,0,0,0,0,0,0,0,0,0.087176829218555,0,0,0,0,0,0.194675136152433,0,0,0,0,-0.268389887995906,0,0,0,0,0,0,0,0.0646176730458344,0.13378455066646,0,0,0,0,0,0,0,0,0,-0.0185981097203254,0,0,-0.0392586722947685,0.102722016067516
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626730121664,0,0,0,0,0,0,0,-0.0689051680601636,0.0157782406281724,0,0,0,0,0,0,0.0452753062742968,0,0,0,0,0,0,0,0,0.151408407490138,0,0.582708534029804,0,0,0,0,0,0.0187438534439585,0,0,0.95145738930068,0,0.0578869729212981,-0.152678295321774,0,0,0
X600015.CH.EQUITY,0.0167846467975459,0,0,0,-0.43647292860558,0,0.526412462010381,0,0,0,0,-0.133224721974127,-0.292724005106636,0,0,0,0,0,0,0,0,0,0.261976496461929,0,0.452379200927438,0,0,0,0,0,0,0,0.0235242907634278,0,0,0.212059423052577,0,0,0.0208436494632879,0,-0.152929664713242,0.335796458615308,0,0,0,0,0,-0.13941217571426,0
X000166.CH.EQUITY,0,-0.13774445912974,0,0.0738521367256654,0.00629476349873254,0,0,0,-0.122057089454804,0,0,0.320365764374935,0.037333416269425,0,0.0442108796547783,0,0.176285596587918,0,0,0,-0.0322396342826066,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.362160722437538,0.142877549587747,0,0,0,0,0,0,0,0,0.3169587310127,0.0317750144861541,0,0
X2882.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00176048170686487,0,0,0,0,0,0,-0.0585207538690221,0,-0.0525058519277952,0,0,0,0,0,-0.0213857105700814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754292794811629,0,0.10746800615877,0,0,0,0,0,0,1.0919495887166
X002736.CH.EQUITY,-0.200416747381392,0,0.100409770706735,0,0,0.0136073394926391,0,0,0,0,0,0,0,0,0,0.0244500003854792,0,0.0229153103271788,0,0,0.0393208730084625,0.298140327346208,0.029011317829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202584060317853,0,0,-0.0155135114569431,0.069186000394487,0,0,0.35884875133329,0.094618837132113,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903316503944345,0,-0.0451513925988664,0,0,-0.123199704712496,0,0,0.146156403720607,0.221412271290967,0,0.0871631572457117,0,0,0,0,0,0,0,0,0,0,0.3112894831702,0,0.145512923199578,0,0,0,0,0.177452854921124,0.110444816987003,0,-0.142694478196808,0,0,0,0,0,0.0197502628033113,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632798368194904,-0.129814793951866,0,0.257201356276517,0,0,0,0,0,0.166428166133082,0,-0.363562173411422,0,0,0,0,0,0,0,0,0,-0.0592310601435377,-0.133205991811393,0,0,0,-0.262841347621806,0,0,-0.16341078705259,0,0,0,0,0,0.218592423223884,0.196189470701615,0,0,0,0.390865747668554,0,0,0,0
