,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.314978571317422,0,0,0,0,0,-0.041070710726006,0,0,0.355157101905024,0.0356749518175752,0,0,0,0,0.16854624036372,0,-0.0173100257934438,0,0,0,0,0,0,0,0,0.0655853542394652,0,0,0,0,0,0.0574147806949698,0,0.0498254545397201,0,0,0.0281163212738382,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779213737171639,0,0,0,0,0,0,0.251978703264776,0,0,0.0578396737284525,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.15846267546566,0,0.198103990800065,-0.0679711279840494,0,0,0.235160368985541,0,0.103228072096022,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19623926745003,0,0,0,0,0.47811641810497,0,0,0.0422819409563263,0,0,0,0,0,0,0.0366349537764443,0,0,0,0,0,0,0,0,0,0.0412585038697391,0,0,0,0,0,0,0,0,0.00200140798760442,0,0,0,0.0257672410584219,0.00284957995128813,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272237371981038,0,0,0.0518424934031672,0,0,0,0,0,0,0.271807116896996,0,0.0214690568926928,0,0,0,0,0,0,0,0,0,0,0.357661036393357,0,0,0,0,0,0.0616386681111085,0,0,0,0,0,0,0,0,0,0.060743826379058,0,0,0,0,0,0.0909104769094257,0.046729613400403,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491783079464614,0,0,0,0,0,0,0.0597015376808047,0,0,0,0,0,0,0,0,0,0.0132280418040766,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477891270663515,0,0,0.0332173424479908,0,0.359975824917561,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676243971907436,0,0,0.0901445554032773,0.0298504206062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836906403067576,0.34606896268917,0,0,0.315069881425533,0,0,0,0,0,0,0.00703842575406501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681734393656198,0.349540523208096,0,0.178324472739701,0,0.0238915935703356,0,0,0,0,0,0,0,0,0,0,-0.251242808981792,0,0,0,0,0,0.703723487281557,0,0,0,0,0,0,0,0,-0.0159941157763289,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0183389973408255,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0977486066691773,0,0,-0.0066185436856471,0,0.0572960091658195,0.0845041389309925,0.122194972814951,-0.130303647102217,0,0,0,0,-0.00117398561623556,0,0,0,0.322959659048516,0,0,0,0,0,0,0,0,-0.0500151479861366,0,0,0,0,0,0,0.200407137126864,0.253593572322307,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780547694895,-0.127472622251399,0,-0.0346582995387193,0,0,0,0,0,0,0,0.138619140742165,0,0,0.234322701577026,0,0,0.378195546980918,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.114999876166676,0,0,0.194325224247422,0.108056061777098,0,0.068581154093747,0,0,0.122645022967168,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123385964830816,0,-0.0682232052010884,0,0,0,0,0,0,0,0,0,0,0.54560974884711,0,0,0,0.249907925475478,0,0,0,0.0564574689971135,0,0.195655206851822,0,0,0,0,0,0,0,0,0,0,0,0,-0.193304230664356,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.135211701297199,0,0,0,0,0,0,0,0,0.0458992123856462,0.0161109103291021,0,0,0,0,0,0,0.399875784128232,0,0,0,0,-0.0742235136079532,0,0,0,0,0,0,0.366853306260224,0,0.111767591577542,0,0.00923072289588135,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0833592408121801
X601066.CH.EQUITY,0,0,0,-0.106002899470178,0,0.0399132333016111,0,0,0,0,0,0,0,0,0,0,0,-0.0619726848968735,0,0,0,0,0,0,0.0490375973612814,0,0,0,0,0,0,0,0.0445037313776822,0,0,-0.112518263711323,0,0.0611809584935553,0,0,0,0.232861425963411,0,0,0,0,0,0.93900716421592,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246137314305052,0,0,0.0132049666868834,0.0661428417021639,0,0,0,0,0,0,0.449231384759566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183888603099921,0,0,0,0.0139871667562757,0.140450704276067,0,0,0,0,0.171960061320984,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142048654111257,0,0,0,0,0.381974984870866,0,0,0,0,-0.0580416869112159,0,0,0,0,0,0,0.575312720317289,0,0,0,0,0,0,0,0,-0.0178877161057489,0,0,0,0.0576430883994301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114751656246508,0,0,0,0,0,-0.0293894167894825,0,0,0,0.512582358811446,0,0,0,0,0,0,0,0,0.119715727829019,0,0,0,0,0.00865926191668236,0.104562597788646,0.0167307120391479,0,0.0408420222235605,0,0,-0.085441158266851,0,0,0,0,0,0.140823109600781,0,0,0,0,0,0,0,0.0336027972327276,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0504895874749672,0.0638782596950382,0,0,0,0.170196701263952,0.247297431213894,0,0,0,-0.0265705335329958,0,0,0,0,0,0,0.0277812263660682,0.068111372736627,0,0.260691339233294,0,0,0,0,0,0.246933863890279,-0.191917886049221,0,0,0,-0.195299773261726,0,0,-0.0458246875016511,0,0,0,0.234222932487672,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603377879153959,-0.199415207851082,0.126635395058868,0,0,0,0,0,0.449470291020115,0.429146904810891,0.0268580140856439,0,0,0,0,0,0,0,0,0,0,0.103793833020976,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112872675949529,0,0,0.191240190827231,0,0,0,0,0.116450870080098,0,0,0,0,0,-0.042270074224871
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0
X823.HK.EQUITY,0,0,0.147308217344957,0,0,0,0,0,0,0,0,0,0,-0.0801913260136725,0.0589669612351049,0,0,0,0,0,0,0,0,0,0.0753343528882452,0,0.38805592101288,0.0265839300595184,0,0,-0.213089004680314,0,0,0,0.385351262484014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586827196779
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255445507653706,0,0,0.234618813043225,0,0,0,0,0,0,0,0,0,0,0.0864323145374248,0,0,0,0,0,0.0996038125608287,0,0,0,0,0,0,0.0401086903229708,0,0,0,0,0,0,0,0.12693139752187,0,0.228839657906028,0,0,-0.0533471864165223
X2882.TT.EQUITY,0,0,0,0,0,0.208738580187452,0,0,0.0669200330241511,0,0.115119604947024,0,0,0,-6.93889390390723e-18,0,0,0,0,0.055146239294131,0,0,0,0,0,0,0,0,0,0,0.271489789108995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457664318950461
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123351721282529,0.373556557932397,0,0,0,0,0,0,0,0,0,0,0.030826084882202,0,0,-0.113817969682249,0.329677843324044,-0.0280905805713105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161743885938888
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137905119018566,0,0,0,0,0,0,0,0,0,0.0443303014841022,0,0,0,0,0,0,0.142868184565846,0,0.0309796459593876,0,0.276041702431802,0,0,0,0.193841945593175,0,0.183760417263087,0,0,0,0,0.0389659108571253,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162794113558335,0,0,0,0,0,0,0.0369824095245884,0,0,0,0.0679383524566137,0,0,0,0,0,0,0,0,0,0,0,0.111651723983899,0.0200007439802412,0.0985516745685842,0,0.0548718501665255,0,0,0.107992309943844,0,0,0,0.370358199949751,0,0,0
X600015.CH.EQUITY,0,0.183980756483147,0,0,0,0,0,0,0.0615610720614154,0,0,0.443664214791113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.316536470215314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644390397318757,0,0,0,0,0,0,0,0,0,0,0.0806157923163701,0,0,0,0,0,0,0,0,0,0.341314914950501,0,0.011969826009532,0,0.0758215791551894,0,0.232168796887987,0.030025678208045,0,0,0,0.170768915338844,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315755439505,0,0,0,0,0,0,0,0,0,0,0,0.153873887657073,0,0,0,0,0,0,0.0695619184641315,0.250189389653158,0,0.154502230144456,0,-6.93889390390723e-18,0.0234787966455273,0,0,0.175679855380992,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848760562831307,-0.119269727443786,0,0,0,0,0,0,0,0,0,0.253304355307852,0,0,0,0,0,0,0,0,-0.620196777740421,0.187129634173543,0,0,0,0,-0.0487879460651197,0,0.632133356513193,0,0,0,0.197527176524113,0,0.0440106921013736,0,0.375049962530559,0,0,0,0,0,0,0,0,0
