,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601169.CH.EQUITY,0,0,0.0461652746498498,0,0,0,0.132044668095709,0,0,0,0,0,0.0924104703934892,0,0.166483264216016,0,0.148262137835539,0.126163403997764,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.020224845070619,0,0,0,0,0,0,0,0,0,0,0,0.139619828762581,0.0308213555011595,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.29283045817693,0,0,0,0,0,0.0733460495483118,-0.117877720052875,0,0,-0.0265777861320455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919112020097922,0.358581086971368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.0842021724855e-19,0.0577234663314621,0.00565880075004452,0,0.055041918939926,0.0995437068238146,0,0,0,0
X1299.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.0272839303021371,0,0.339994243000882,0.265871637921497,0.302178692496945,0,0,0,0,0,0.0865405310450056,0,0,0,0,0,0,0.0396806620246038,0,0,-0.090955855410671,0,0,-0.166295229170103,0,0,0,-0.608419287439793,0,0,0,0.0867400529415839,0,0,0,0.172676739604714,0,0,0,0,0,0,0.105621207184388,0,0,0
X601229.CH.EQUITY,0.209316231758326,0,0,0,0,0,0,0,0,0,0.118653747643902,0,0.218518741047146,0,0,0,0,0.0611232595435764,0,0,0,0,0.0970690761727466,0.0366429570141841,0,0,0,0,0,0,0,0,0,0,0,0,0.0751605347710493,0,0,0,0,0.33578701048924,0,0,0,0,0,0,0,0.0793982199495585
X600919.CH.EQUITY,0.0437213072064224,0,0,0.117078613060637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345801810965,0,0,0,0,0,0.386872425705591,0,-0.206880807954215,0,0,0,0,0,0,0.146540465998572,0,0,-0.0108722310687893,0.145891159713834,0,-1.0842021724855e-19,0,0.116352857298719,0,0.158772626753996,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.174443975800246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480440615426046,0,0,0,0,0,0,0,0,0,0,0,0,0.0518786682938791,0.0653950637140012,0,0,0,0,0,0.0866601747619462,0,0,0,0,0,0.106620025060587,0,0
X002142.CH.EQUITY,0,0,0.157884055476767,0,0,0,0,0,0.17666601235951,0,-0.110684855349393,0,0,0.0288415477550934,0,0,0,0,0,0,0,0,0,0,0,-0.0511358330976651,0,0.318886479882062,-0.101789813379144,0,0,0.0579465147514283,0,0,0,0,0,0.097248433023581,0,0,0,0,0,0,0,0,-0.16684156714085,0,0,1.38777878078145e-17
X2882.TT.EQUITY,0,0,-0.0853399648740969,0,0.084263696899686,0,0,0,0,0,0,-0.0899029761892355,-0.00519646230877915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022594306134854,0.1865149814229,0,0.0153342329915576,0,0,0,0,-6.93889390390723e-18,0.223889338584862,6.93889390390723e-18,0.252389591261889,0,0.182982209666545,0.212595620237472,0.0573292448048942,0,0,0,0,-0.0267128036398514,0
X601601.CH.EQUITY,0,0,-0.0598507321337835,0,0,0,0,0.0531745561731861,0,0.206720077442786,0,0.083521200517297,0,0,0,0.203951047290514,0,0,0,0,0.0266182674453964,0,0,0,0,0,0,0,0,0.0792355714654588,0,0,0.129763047621062,0,0,0.373969681152645,0,0.0161509568457945,0.0656924321531674,-0.0456338932607134,0,0,0,0,0,0,0,0,0.0516021508160067,0
X601009.CH.EQUITY,0.0045562115561046,0,0,0,0,0,0,0,0,0.292248927575893,0,0,0,0,0.232405245825574,0.0569621771322277,0.119593639250723,0,0,0,-0.0654109929679813,0,0.028561953010335,0.0369254751179366,0,0,0,0,0.219963508630631,0.0857514954407137,0,0,-0.0484748765098286,0,0.011071045882377,0,0.0242458589956216,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0484556262581078,0,0,0,0,0,0,0,0,0,0,-0.109766897754507,0,0,0,0,0,0,0,0,0,0.164919361896048,0,0,0,0,0,0.0329950355016529,0,0,0.284308058712154,0.338322904282425,0.141072222021922,0,0,0.161192736519454,0,0,0,0,-0.0834208677896293,0.0610425342180356
X2881.TT.EQUITY,0,0,0,0,-0.138324991176447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424818536113729,0,0,0.118739284904254,0,0.115765579527187,0,0.167115947290343,0,0,-6.93889390390723e-18,0,-0.159524581016976,0,0.217132635828916,0,0,0,0.137853464543137,0,-0.138963242117383,0,-0.0178744851524195,0,0
X11.HK.EQUITY,0,0,0.223761714603152,0,0.12127876916727,0,0,0,0,0,0,0,-0.182580986896903,0,0,0,0.0581614248814225,0.169946994029665,0,0.459837119114772,0,0,0,-0.10480362668447,0.0224426179853933,0,0,-0.0551391033821334,0,0,0,0,0,0,0,-0.0737573193040083,0,0,0,0,0,0,0,0,0,0,0,0,0.0825924113357317,0
X600926.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0567495154195118,0.0499402614207659,0,0,0,0.256881837633615,0,-0.156846409408276,0,0,0,0.182148702358964,0,0,0,0,0,-0.0591761370697344,0,0.13211355676359,0,0,0,0,0,0,0,0,0,0.0290796683711902,-0.112635326562273,0.520548466040539,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.268844098701388,0,0,0.139134715602854,0.0770295748111292,0,0,0,0,0,0,0,0,0,0,0,0.142230103822732,0,0,0,0,0,0,0.225248559243369,0,0,-3.46944695195361e-18,0,0,-0.127364629111187,0,0,0,0,0,0,0,0.0554142196234588,-0.0375171948756069,0,0,0.196238754783047,0.0485502444626694
X601077.CH.Equity,0,0,0,0,0,0.116861697856614,0,0,0,0,0,0,0.0467658660089804,0.169097386982838,0,0,0,0.010071061018178,0,0.0749337521155382,0,0,0,0.0369684621194896,-0.0415197183137276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460527631326997,0,0,0.264228828739946,0,0.0153991064991087
X600030.CH.EQUITY,0,-0.161805348500602,0,0,0,0,0,0,0.128625139991716,0,0,0,0,0,0,0,0,0.125837838650277,0,0,0.0149608442706175,8.67361737988404e-19,0,0,-0.068937568180896,0,-0.0780856976698961,0,0,0,0,0,0,0,0,0,0.0802548249689036,-0.238728971069182,0,0,0,0,-0.0648494945524759,0,0,0.560868875251253,0,0.161208227703863,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.158622173246164,0,0,0,0,0,0,0,0,0,0.425963403329857,0,0,0,0,0.0321294364244402,0,0,0.0766002818098351,0,0,0.508874385119373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827516647822216,0,0,0,0,-0.0502251441224384,0,0,0.0710016822112041,0
X5880.TT.EQUITY,0,0,-0.241227455421643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645437842429173,0,0,0,0,0,0.240442102650447,0,0,0,0,0.0297508094161721,0,0,0,0,0,0,0.00774614435688838,0,0,0,0.280099341301783,0.37040501080541,0,0,0.0227916225551697,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.238023300367677,0.11427271199694,0,0,0,0,0,0,-0.0104468149879348,0,0,0,0,0,0,0,0,0,0.204746153486912,-0.148247085674671,0.0243320068267813,0.486327847437048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121305387137929,0.0286942356601252,0,0,0,0,0,0,-0.124863477650324,0,-0.048882944155282
X2892.TT.EQUITY,0.0503965951513937,0,0,0,0.0167457662547357,0,0,-0.0110306384997427,0,0,0,0,0,0,0,-0.120328741592858,0,0,0,0,0.0205412808857283,0,0.00935097486018747,0,0,0,0,0,0.216820821049199,0,0.0341412496700803,0,0,0,0,0,0.119935831079635,0,0,0.119652431602908,0.233050993460842,0,0,0.102445948785203,0,0,0,0,0.154021539497018,0
X2888.TT.EQUITY,-0.0362633409448513,0,0.127982441294593,0.060014617655922,0,0,0,0,0,0,-0.0078839140968515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069449641495684,0.469744059394486,0,0,0,0,0,0,-0.0614461145519609,0,0,0,8.67361737988404e-19,-0.0600202154175371,0,0,0.287266550562665,0,0.199960866960039,0,0,0,0,0,0,0.122744536856683
X2880.TT.EQUITY,0,0,0,0,0,-0.127240106681836,0,0,0,0,-0.154574188931402,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.207040601774606,0.136167080250852,0,0,0,0,-0.0504722671464455,0,0.00245263671092906,0.178012111709056,-0.0128158383715773,0,0,0,0,0,0,0.0468442530547844,0.469525988050827,0.00460262708521193,0,0,0,0,0,0,-0.0505278929785408,0,0.124223172931189,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365456742446411,0,0,0,0.14790967152474,-0.137692339583341,0.26571873603372,0,0,0,0,0.123218235859837,0,0,0,0.125064184617282,0,0,0,0,0,0,0,0,0,0,-0.190683733767699,-0.066262908931413,0.0818069537322853,0,0,0,0.51016992106876
X2883.TT.EQUITY,0,0,-0.0493810494421801,0.072980914435312,0.165471770870316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808870192537512,0,0,0.341346258178232,0,0,0,-0.0765924143876447,0,0.0243525696223908,0,0,-0.0941627418213125,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0304438748588311,0,0,0,0,0
X2884.TT.EQUITY,0.0511344249877127,0,0,0,0,0.0893447373877498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095089035714515,0,0,0,0,0.0109325271796311,0.175114532333165,0,0,0.255321539448468,0,0.296752759782963,0,0,0,0,0,0,0,0.116184428768999,0,0,0,-0.105864761878431,0,0,0.0108578761679395,0,0,0.16882133661793,0.0397636699026117
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0571622820974702,0,0,0,-0.00241415879184066,0,0,0,0,0,0.325990366558966,0,0,0,-0.05612113109381,0,0.0605644899010644,0,0,0,0,0,0,0,0,0,0.305251172896227,0.62470206785289,0,0.0446843454848727,0,0,0,0,0,0,0,-0.00816942546388551,0,0,0,0,0,-0.45539526561995
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141501082959958,0.0699430646784524,0,0.000834700449864962,0,0,0,0,0,0,0,0,0,0,0.149557633579903,0,0,0,0,-0.0636512363150022,0,0.123582229269902,0,0,0,0,0.196273169819017,0.16514830972288,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00276122315415328,0,-0.0101860554020595,0,0,0,0,-0.203538362974389,0,0,0,0,0,0,-0.0559451321669566,0,0.0727024366789735,0,0,0,0,0,0,0,0.450500869342261,0.0279855521824576,0,0,0,0.0135582288170873,0,0,0,0,0.0484541702356568,0.231318992765613,0,0.263047737214043,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0475645936094474,0,0,0,0,0,0,0,0,0,-0.085712728872608,0.219597949259618,0,0,0,0,0,0,0,-0.000633670180446662,0,0.0984412686585881,0,0,0,0,-0.0239478837109418,0,0,0,0,0,0,0,0.257591372120851,0,0,0.703011502799257
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495925167093567,0,0,0,0,0,0,0,0,0,0.468380001542182,-0.168939324135456,0,0,0,0.0121402807116873,0,0,0,0,0.37359415147145,0,0.0355796113704228,0,0,0,0,0,0,0,0,0,0,0.0509321538646328,-0.0693736709393092,-0.00519966044013828,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0601559610632295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04257836204403,0,-0.265229749787589,0,-0.388799925734897,0.102087244235859,0,0,0,0,0.237964150981451,0,0,0.0676665819344473,0,0,0,0,0,0,0.0684703859050431,0,0,0.347078548551868,0.0525809898338492,0,0
